date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Zaanstreek-Waterland,57.21,194,1,0.29,8274,143,1.73,2439.87,42.17,2.44,339116,352.09,-24.77,1569.4,10.91
2020-11-04,Zaanstreek-Waterland,33.03,112,3,0.88,8080,142,1.76,2382.67,41.87,2.38,339116,376.86,-35.09,1558.49,1.77
2020-11-03,Zaanstreek-Waterland,39.81,135,3,0.88,7968,139,1.74,2349.64,40.99,2.35,339116,411.95,-31.55,1556.72,15.04
2020-11-02,Zaanstreek-Waterland,67.53,229,2,0.59,7833,136,1.74,2309.83,40.1,2.31,339116,443.5,24.77,1541.68,43.94
2020-11-01,Zaanstreek-Waterland,39.51,134,0,0.0,7604,134,1.76,2242.3,39.51,2.24,339116,418.73,-67.83,1497.74,19.16
2020-10-31,Zaanstreek-Waterland,55.14,187,1,0.29,7470,134,1.79,2202.79,39.51,2.2,339116,486.56,23.88,1478.58,28.01
2020-10-30,Zaanstreek-Waterland,59.86,203,1,0.29,7283,133,1.83,2147.64,39.22,2.15,339116,462.68,-11.8,1450.57,33.62
2020-10-29,Zaanstreek-Waterland,81.98,278,2,0.59,7080,132,1.86,2087.78,38.92,2.09,339116,474.48,43.94,1416.95,59.57
2020-10-28,Zaanstreek-Waterland,68.12,231,0,0.0,6802,130,1.91,2005.8,38.33,2.01,339116,430.54,-33.91,1357.38,47.77
2020-10-27,Zaanstreek-Waterland,71.36,242,5,1.47,6571,130,1.98,1937.69,38.33,1.94,339116,464.45,2.06,1309.61,57.21
2020-10-26,Zaanstreek-Waterland,42.76,145,0,0.0,6329,125,1.98,1866.32,36.86,1.87,339116,462.39,-40.69,1252.4,25.07
2020-10-25,Zaanstreek-Waterland,107.34,364,0,0.0,6184,125,2.02,1823.56,36.86,1.82,339116,503.08,61.04,1227.33,87.29
2020-10-24,Zaanstreek-Waterland,31.26,106,1,0.29,5820,125,2.15,1716.23,36.86,1.72,339116,442.04,7.96,1140.04,9.14
2020-10-23,Zaanstreek-Waterland,71.66,243,1,0.29,5714,124,2.17,1684.97,36.57,1.68,339116,434.08,-7.07,1130.9,62.52
2020-10-22,Zaanstreek-Waterland,38.04,129,3,0.88,5471,123,2.25,1613.31,36.27,1.61,339116,441.15,-2.65,1068.38,20.35
2020-10-21,Zaanstreek-Waterland,102.03,346,4,1.18,5342,120,2.25,1575.27,35.39,1.58,339116,443.8,64.28,1048.03,87.58
2020-10-20,Zaanstreek-Waterland,69.3,235,2,0.59,4996,116,2.32,1473.24,34.21,1.47,339116,379.52,28.61,960.45,58.39
2020-10-19,Zaanstreek-Waterland,83.45,283,0,0.0,4761,114,2.39,1403.94,33.62,1.4,339116,350.91,33.02,902.06,73.13
2020-10-18,Zaanstreek-Waterland,46.3,157,1,0.29,4478,114,2.55,1320.49,33.62,1.32,339116,317.89,-1.77,828.93,39.81
2020-10-17,Zaanstreek-Waterland,23.3,79,0,0.0,4321,113,2.62,1274.2,33.32,1.27,339116,319.66,-14.45,789.12,14.75
2020-10-16,Zaanstreek-Waterland,78.73,267,0,0.0,4242,113,2.66,1250.9,33.32,1.25,339116,334.11,32.43,774.37,63.69
2020-10-15,Zaanstreek-Waterland,40.69,138,2,0.59,3975,113,2.84,1172.17,33.32,1.17,339116,301.68,-5.61,710.68,35.38
2020-10-14,Zaanstreek-Waterland,37.75,128,2,0.59,3837,111,2.89,1131.47,32.73,1.13,339116,307.29,6.49,675.3,28.61
2020-10-13,Zaanstreek-Waterland,40.69,138,1,0.29,3709,109,2.94,1093.73,32.14,1.09,339116,300.8,15.92,646.69,29.19
2020-10-12,Zaanstreek-Waterland,50.43,171,0,0.0,3571,108,3.02,1053.03,31.85,1.05,339116,284.88,26.84,617.5,41.88
2020-10-11,Zaanstreek-Waterland,48.07,163,0,0.0,3400,108,3.18,1002.61,31.85,1.0,339116,258.04,27.72,575.62,42.47
2020-10-10,Zaanstreek-Waterland,37.75,128,0,0.0,3237,108,3.34,954.54,31.85,0.95,339116,230.32,10.62,533.15,28.02
2020-10-09,Zaanstreek-Waterland,46.3,157,0,0.0,3109,108,3.47,916.8,31.85,0.92,339116,219.7,20.06,505.13,40.99
2020-10-08,Zaanstreek-Waterland,46.3,157,0,0.0,2952,108,3.66,870.5,31.85,0.87,339116,199.64,23.89,464.14,42.17
2020-10-07,Zaanstreek-Waterland,31.26,106,2,0.59,2795,108,3.86,824.2,31.85,0.82,339116,175.75,10.91,421.97,25.95
2020-10-06,Zaanstreek-Waterland,24.77,84,0,0.0,2689,106,3.94,792.94,31.26,0.79,339116,164.84,10.62,396.02,18.58
2020-10-05,Zaanstreek-Waterland,23.59,80,0,0.0,2605,106,4.07,768.17,31.26,0.77,339116,154.22,5.9,377.44,19.46
2020-10-04,Zaanstreek-Waterland,20.35,69,0,0.0,2525,106,4.2,744.58,31.26,0.74,339116,148.32,0.3,357.98,17.11
2020-10-03,Zaanstreek-Waterland,27.13,92,0,0.0,2456,106,4.32,724.24,31.26,0.72,339116,148.02,5.01,340.87,23.89
2020-10-02,Zaanstreek-Waterland,26.24,89,0,0.0,2364,106,4.48,697.11,31.26,0.7,339116,143.01,17.1,316.98,23.29
2020-10-01,Zaanstreek-Waterland,22.41,76,0,0.0,2275,106,4.66,670.86,31.26,0.67,339116,125.91,4.72,293.69,18.28
2020-09-30,Zaanstreek-Waterland,20.35,69,0,0.0,2199,106,4.82,648.45,31.26,0.65,339116,121.19,5.9,275.41,17.99
2020-09-29,Zaanstreek-Waterland,14.15,48,1,0.29,2130,106,4.98,628.1,31.26,0.63,339116,115.29,3.24,257.42,10.61
2020-09-28,Zaanstreek-Waterland,17.69,60,0,0.0,2082,105,5.04,613.95,30.96,0.61,339116,112.05,7.37,246.81,16.81
2020-09-27,Zaanstreek-Waterland,20.05,68,0,0.0,2022,105,5.19,596.26,30.96,0.6,339116,104.68,13.56,230.0,17.4
2020-09-26,Zaanstreek-Waterland,22.12,75,0,0.0,1954,105,5.37,576.2,30.96,0.58,339116,91.12,13.57,212.6,19.47
2020-09-25,Zaanstreek-Waterland,9.14,31,0,0.0,1879,105,5.59,554.09,30.96,0.55,339116,77.55,-5.9,193.13,7.37
2020-09-24,Zaanstreek-Waterland,17.69,60,0,0.0,1848,105,5.68,544.95,30.96,0.54,339116,83.45,12.38,185.76,15.63
2020-09-23,Zaanstreek-Waterland,14.45,49,0,0.0,1788,105,5.87,527.25,30.96,0.53,339116,71.07,5.31,170.13,12.98
2020-09-22,Zaanstreek-Waterland,10.91,37,0,0.0,1739,105,6.04,512.8,30.96,0.51,339116,65.76,-0.59,157.15,10.32
2020-09-21,Zaanstreek-Waterland,10.32,35,0,0.0,1702,105,6.17,501.89,30.96,0.5,339116,66.35,1.77,146.83,6.19
2020-09-20,Zaanstreek-Waterland,6.49,22,0,0.0,1667,105,6.3,491.57,30.96,0.49,339116,64.58,0.89,140.64,4.72
2020-09-19,Zaanstreek-Waterland,8.55,29,1,0.29,1645,105,6.38,485.08,30.96,0.49,339116,63.69,-1.18,135.92,6.49
2020-09-18,Zaanstreek-Waterland,15.04,51,0,0.0,1616,104,6.44,476.53,30.67,0.48,339116,64.87,9.73,129.43,13.27
2020-09-17,Zaanstreek-Waterland,5.31,18,0,0.0,1565,104,6.65,461.49,30.67,0.46,339116,55.14,1.18,116.16,3.25
2020-09-16,Zaanstreek-Waterland,9.14,31,0,0.0,1547,104,6.72,456.19,30.67,0.46,339116,53.96,3.83,112.91,6.19
2020-09-15,Zaanstreek-Waterland,11.5,39,0,0.0,1516,104,6.86,447.04,30.67,0.45,339116,50.13,5.31,106.72,9.44
2020-09-14,Zaanstreek-Waterland,8.55,29,0,0.0,1477,104,7.04,435.54,30.67,0.44,339116,44.82,4.42,97.28,2.95
2020-09-13,Zaanstreek-Waterland,5.6,19,0,0.0,1448,104,7.18,426.99,30.67,0.43,339116,40.4,2.36,94.33,4.13
2020-09-12,Zaanstreek-Waterland,9.73,33,0,0.0,1429,104,7.28,421.39,30.67,0.42,339116,38.04,6.49,90.2,7.67
2020-09-11,Zaanstreek-Waterland,5.31,18,0,0.0,1396,104,7.45,411.66,30.67,0.41,339116,31.55,2.36,82.53,2.95
2020-09-10,Zaanstreek-Waterland,4.13,14,0,0.0,1378,104,7.55,406.35,30.67,0.41,339116,29.19,0.0,79.58,1.77
2020-09-09,Zaanstreek-Waterland,5.31,18,0,0.0,1364,104,7.62,402.22,30.67,0.4,339116,29.19,2.95,77.81,2.66
2020-09-08,Zaanstreek-Waterland,6.19,21,0,0.0,1346,104,7.73,396.91,30.67,0.4,339116,26.24,2.65,75.15,-2.66
2020-09-07,Zaanstreek-Waterland,4.13,14,0,0.0,1325,104,7.85,390.72,30.67,0.39,339116,23.59,3.25,77.81,2.95
2020-09-06,Zaanstreek-Waterland,3.24,11,0,0.0,1311,104,7.93,386.59,30.67,0.39,339116,20.34,0.59,74.86,-3.25
2020-09-05,Zaanstreek-Waterland,3.24,11,0,0.0,1300,104,8.0,383.35,30.67,0.38,339116,19.75,0.59,78.11,1.77
2020-09-04,Zaanstreek-Waterland,2.95,10,1,0.29,1289,104,8.07,380.11,30.67,0.38,339116,19.16,1.18,76.34,1.48
2020-09-03,Zaanstreek-Waterland,4.13,14,0,0.0,1279,103,8.05,377.16,30.37,0.38,339116,17.98,2.07,74.86,0.89
2020-09-02,Zaanstreek-Waterland,2.36,8,0,0.0,1265,103,8.14,373.03,30.37,0.37,339116,15.91,0.89,73.97,1.77
2020-09-01,Zaanstreek-Waterland,3.54,12,1,0.29,1257,103,8.19,370.67,30.37,0.37,339116,15.02,2.95,72.2,1.77
2020-08-31,Zaanstreek-Waterland,0.88,3,0,0.0,1245,102,8.19,367.13,30.08,0.37,339116,12.07,-3.25,70.43,-0.3
2020-08-30,Zaanstreek-Waterland,2.65,9,0,0.0,1242,102,8.21,366.25,30.08,0.37,339116,15.32,0.88,70.73,0.29
2020-08-29,Zaanstreek-Waterland,2.65,9,0,0.0,1233,102,8.27,363.59,30.08,0.36,339116,14.44,0.59,70.44,1.18
2020-08-28,Zaanstreek-Waterland,1.77,6,0,0.0,1224,102,8.33,360.94,30.08,0.36,339116,13.85,0.0,69.26,0.3
2020-08-27,Zaanstreek-Waterland,2.06,7,0,0.0,1218,102,8.37,359.17,30.08,0.36,339116,13.85,0.0,68.96,0.88
2020-08-26,Zaanstreek-Waterland,1.47,5,0,0.0,1211,102,8.42,357.1,30.08,0.36,339116,13.85,-1.48,68.08,0.88
2020-08-25,Zaanstreek-Waterland,0.59,2,0,0.0,1206,102,8.46,355.63,30.08,0.36,339116,15.33,-1.47,67.2,-0.59
2020-08-24,Zaanstreek-Waterland,4.13,14,0,0.0,1204,102,8.47,355.04,30.08,0.36,339116,16.8,-1.47,67.79,3.25
2020-08-23,Zaanstreek-Waterland,1.77,6,0,0.0,1190,102,8.57,350.91,30.08,0.35,339116,18.27,0.3,64.54,0.89
2020-08-22,Zaanstreek-Waterland,2.06,7,0,0.0,1184,102,8.61,349.14,30.08,0.35,339116,17.97,0.0,63.65,1.77
2020-08-21,Zaanstreek-Waterland,1.77,6,0,0.0,1177,102,8.67,347.08,30.08,0.35,339116,17.97,-0.59,61.88,2.65
2020-08-20,Zaanstreek-Waterland,2.06,7,0,0.0,1171,102,8.71,345.31,30.08,0.35,339116,18.56,-0.3,59.23,2.06
2020-08-19,Zaanstreek-Waterland,2.95,10,0,0.0,1164,102,8.76,343.25,30.08,0.34,339116,18.86,0.3,57.17,2.36
2020-08-18,Zaanstreek-Waterland,2.06,7,0,0.0,1154,102,8.84,340.3,30.08,0.34,339116,18.56,-6.79,54.81,1.47
2020-08-17,Zaanstreek-Waterland,5.6,19,0,0.0,1147,102,8.89,338.23,30.08,0.34,339116,25.35,4.42,53.34,4.72
2020-08-16,Zaanstreek-Waterland,1.47,5,0,0.0,1128,102,9.04,332.63,30.08,0.33,339116,20.93,-5.02,48.62,1.47
2020-08-15,Zaanstreek-Waterland,2.06,7,0,0.0,1123,102,9.08,331.16,30.08,0.33,339116,25.95,0.59,47.15,0.59
2020-08-14,Zaanstreek-Waterland,2.36,8,0,0.0,1116,102,9.14,329.09,30.08,0.33,339116,25.36,0.89,46.56,2.36
