date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Zaanstreek-Waterland,6.19,21,0,0.0,35209,348,0.99,10382.58,102.62,10.38,339116,54.56,-5.61,352.41,-7.37
2021-06-11,Zaanstreek-Waterland,8.55,29,0,0.0,35188,348,0.99,10376.39,102.62,10.38,339116,60.17,0.59,359.78,-27.13
2021-06-10,Zaanstreek-Waterland,7.96,27,0,0.0,35159,348,0.99,10367.84,102.62,10.37,339116,59.58,-4.72,386.91,-17.4
2021-06-09,Zaanstreek-Waterland,5.9,20,0,0.0,35132,348,0.99,10359.88,102.62,10.36,339116,64.3,-1.77,404.31,-24.18
2021-06-08,Zaanstreek-Waterland,11.8,40,2,0.59,35112,348,0.99,10353.98,102.62,10.35,339116,66.07,-3.83,428.49,-14.44
2021-06-07,Zaanstreek-Waterland,8.85,30,0,0.0,35072,346,0.99,10342.18,102.03,10.34,339116,69.9,0.0,442.93,-33.32
2021-06-06,Zaanstreek-Waterland,5.31,18,0,0.0,35042,346,0.99,10333.34,102.03,10.33,339116,69.9,-3.54,476.25,-12.38
2021-06-05,Zaanstreek-Waterland,11.8,40,0,0.0,35024,346,0.99,10328.03,102.03,10.33,339116,73.44,-0.59,488.63,-38.04
2021-06-04,Zaanstreek-Waterland,7.96,27,0,0.0,34984,346,0.99,10316.23,102.03,10.32,339116,74.03,-5.31,526.67,-31.55
2021-06-03,Zaanstreek-Waterland,12.68,43,0,0.0,34957,346,0.99,10308.27,102.03,10.31,339116,79.34,-6.19,558.22,-24.77
2021-06-02,Zaanstreek-Waterland,7.67,26,0,0.0,34914,346,0.99,10295.59,102.03,10.3,339116,85.53,-8.55,582.99,-31.55
2021-06-01,Zaanstreek-Waterland,15.63,53,0,0.0,34888,346,0.99,10287.93,102.03,10.29,339116,94.08,1.18,614.54,-25.36
2021-05-31,Zaanstreek-Waterland,8.85,30,0,0.0,34835,346,0.99,10272.3,102.03,10.27,339116,92.9,-6.19,639.9,-25.06
2021-05-30,Zaanstreek-Waterland,8.85,30,0,0.0,34805,346,0.99,10263.45,102.03,10.26,339116,99.09,-5.3,664.96,-38.63
2021-05-29,Zaanstreek-Waterland,12.39,42,0,0.0,34775,346,0.99,10254.6,102.03,10.25,339116,104.39,0.89,703.59,-10.02
2021-05-28,Zaanstreek-Waterland,13.27,45,0,0.0,34733,346,1.0,10242.22,102.03,10.24,339116,103.5,-10.03,713.61,-24.48
