date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Brabant-Noord,21.8,143,2,0.3,39643,880,2.22,6043.43,134.15,6.04,655969,194.52,4.12,908.62,-36.09
2021-02-01,Brabant-Noord,21.65,142,0,0.0,39500,878,2.22,6021.63,133.85,6.02,655969,190.4,4.27,944.71,-11.97
2021-01-31,Brabant-Noord,24.39,160,1,0.15,39358,878,2.23,5999.98,133.85,6.0,655969,186.13,-13.42,956.68,-22.19
2021-01-30,Brabant-Noord,28.05,184,-1,-0.15,39198,877,2.24,5975.59,133.7,5.98,655969,199.55,-1.52,978.87,-22.76
2021-01-29,Brabant-Noord,33.84,222,2,0.3,39014,878,2.25,5947.54,133.85,5.95,655969,201.07,-10.98,1001.63,-15.61
2021-01-28,Brabant-Noord,23.93,157,3,0.46,38792,876,2.26,5913.69,133.54,5.91,655969,212.05,-5.64,1017.24,-32.91
2021-01-27,Brabant-Noord,40.86,268,1,0.15,38635,873,2.26,5889.76,133.09,5.89,655969,217.69,6.56,1050.15,-10.4
2021-01-26,Brabant-Noord,17.68,116,4,0.61,38367,872,2.27,5848.9,132.93,5.85,655969,211.13,-7.93,1060.55,-30.11
2021-01-25,Brabant-Noord,17.38,114,1,0.15,38251,868,2.27,5831.22,132.32,5.83,655969,219.06,-10.52,1090.66,-32.52
2021-01-24,Brabant-Noord,37.81,248,0,0.0,38137,867,2.27,5813.84,132.17,5.81,655969,229.58,7.78,1123.18,-20.23
2021-01-23,Brabant-Noord,29.57,194,3,0.46,37889,867,2.29,5776.04,132.17,5.78,655969,221.8,-15.86,1143.41,-30.13
2021-01-22,Brabant-Noord,44.82,294,4,0.61,37695,864,2.29,5746.46,131.71,5.75,655969,237.66,7.17,1173.54,-17.59
2021-01-21,Brabant-Noord,29.57,194,0,0.0,37401,860,2.3,5701.64,131.1,5.7,655969,230.49,-9.3,1191.13,-31.03
2021-01-20,Brabant-Noord,34.3,225,2,0.3,37207,860,2.31,5672.07,131.1,5.67,655969,239.79,0.61,1222.16,-32.18
2021-01-19,Brabant-Noord,25.61,168,3,0.46,36982,858,2.32,5637.77,130.8,5.64,655969,239.18,6.25,1254.34,-25.04
2021-01-18,Brabant-Noord,27.9,183,1,0.15,36814,855,2.32,5612.16,130.34,5.61,655969,232.93,1.68,1279.38,-48.08
2021-01-17,Brabant-Noord,30.03,197,1,0.15,36631,854,2.33,5584.26,130.19,5.58,655969,231.25,-13.87,1327.46,-64.65
2021-01-16,Brabant-Noord,45.43,298,3,0.46,36434,853,2.34,5554.23,130.04,5.55,655969,245.12,-22.41,1392.11,-35.07
2021-01-15,Brabant-Noord,37.65,247,1,0.15,36136,850,2.35,5508.8,129.58,5.51,655969,267.53,-22.11,1427.18,-34.56
2021-01-14,Brabant-Noord,38.87,255,1,0.15,35889,849,2.37,5471.14,129.43,5.47,655969,289.64,32.71,1461.74,-22.64
2021-01-13,Brabant-Noord,33.69,221,3,0.46,35634,848,2.38,5432.27,129.27,5.43,655969,256.93,-6.86,1484.38,-45.61
2021-01-12,Brabant-Noord,19.36,127,0,0.0,35413,845,2.39,5398.58,128.82,5.4,655969,263.79,-38.53,1529.99,-35.82
2021-01-11,Brabant-Noord,26.22,172,2,0.3,35286,845,2.39,5379.22,128.82,5.38,655969,302.32,-7.4,1565.81,-15.39
2021-01-10,Brabant-Noord,43.9,288,1,0.15,35114,843,2.4,5353.0,128.51,5.35,655969,309.72,-2.68,1581.2,-10.98
2021-01-09,Brabant-Noord,67.84,445,3,0.46,34826,842,2.42,5309.09,128.36,5.31,655969,312.4,17.03,1592.18,10.85
2021-01-08,Brabant-Noord,59.76,392,5,0.76,34381,839,2.44,5241.25,127.9,5.24,655969,295.37,10.31,1581.33,5.94
2021-01-07,Brabant-Noord,6.16,40,-3,-0.46,33989,834,2.45,5237.59,128.52,5.24,648944,285.06,-50.68,1575.39,-51.43
2021-01-06,Brabant-Noord,40.55,269,6,0.9,33949,837,2.47,5118.08,126.18,5.12,663315,335.74,-10.71,1626.82,4.37
2021-01-05,Brabant-Noord,57.89,384,2,0.3,33680,831,2.47,5077.53,125.28,5.08,663315,346.45,10.1,1622.45,17.34
2021-01-04,Brabant-Noord,33.62,223,1,0.15,33296,829,2.49,5019.64,124.98,5.02,663315,336.35,-16.28,1605.11,-17.03
2021-01-03,Brabant-Noord,46.58,309,2,0.3,33073,828,2.5,4986.02,124.83,4.99,663315,352.63,-11.46,1622.14,5.42
2021-01-02,Brabant-Noord,50.81,337,2,0.3,32764,826,2.52,4939.43,124.53,4.94,663315,364.09,-8.89,1616.72,-12.81
2021-01-01,Brabant-Noord,49.45,328,1,0.15,32427,824,2.54,4888.63,124.22,4.89,663315,372.98,-12.96,1629.53,13.27
2020-12-31,Brabant-Noord,56.84,377,1,0.15,32099,823,2.56,4839.18,124.07,4.84,663315,385.94,-3.76,1616.26,22.77
2020-12-30,Brabant-Noord,51.26,340,4,0.6,31722,822,2.59,4782.34,123.92,4.78,663315,389.7,-15.22,1593.49,26.38
2020-12-29,Brabant-Noord,47.79,317,7,1.06,31382,818,2.61,4731.09,123.32,4.73,663315,404.92,-2.86,1567.11,22.46
2020-12-28,Brabant-Noord,49.9,331,2,0.3,31065,811,2.61,4683.3,122.26,4.68,663315,407.78,-26.08,1544.65,17.03
2020-12-27,Brabant-Noord,58.04,385,1,0.15,30734,809,2.63,4633.39,121.96,4.63,663315,433.86,-36.64,1527.62,24.27
2020-12-26,Brabant-Noord,59.7,396,1,0.15,30349,808,2.66,4575.35,121.81,4.58,663315,470.5,-20.8,1503.35,36.78
2020-12-25,Brabant-Noord,62.41,414,3,0.45,29953,807,2.69,4515.65,121.66,4.52,663315,491.3,-9.8,1466.57,20.65
2020-12-24,Brabant-Noord,60.6,402,10,1.51,29539,804,2.72,4453.24,121.21,4.45,663315,501.1,-0.91,1445.92,39.8
2020-12-23,Brabant-Noord,66.48,441,2,0.3,29137,794,2.73,4392.63,119.7,4.39,663315,502.01,-12.82,1406.12,33.92
2020-12-22,Brabant-Noord,50.65,336,9,1.36,28696,792,2.76,4326.15,119.4,4.33,663315,514.83,-4.53,1372.2,30.75
2020-12-21,Brabant-Noord,75.98,504,1,0.15,28360,783,2.76,4275.5,118.04,4.28,663315,519.36,34.37,1341.45,52.31
2020-12-20,Brabant-Noord,94.68,628,0,0.0,27856,782,2.81,4199.51,117.89,4.2,663315,484.99,39.8,1289.14,61.66
2020-12-19,Brabant-Noord,80.5,534,3,0.45,27228,782,2.87,4104.84,117.89,4.1,663315,445.19,23.51,1227.48,45.52
2020-12-18,Brabant-Noord,72.21,479,1,0.15,26694,779,2.92,4024.33,117.44,4.02,663315,421.68,18.39,1181.96,35.12
2020-12-17,Brabant-Noord,61.51,408,9,1.36,26215,778,2.97,3952.12,117.29,3.95,663315,403.29,3.92,1146.84,27.89
2020-12-16,Brabant-Noord,79.3,526,5,0.75,25807,769,2.98,3890.61,115.93,3.89,663315,399.37,43.12,1118.95,50.05
2020-12-15,Brabant-Noord,55.18,366,2,0.3,25281,764,3.02,3811.31,115.18,3.81,663315,356.25,14.63,1068.9,24.73
2020-12-14,Brabant-Noord,41.61,276,1,0.15,24915,762,3.06,3756.13,114.88,3.76,663315,341.62,-9.04,1044.17,13.27
2020-12-13,Brabant-Noord,54.88,364,1,0.15,24639,761,3.09,3714.52,114.73,3.71,663315,350.66,13.72,1030.9,26.69
2020-12-12,Brabant-Noord,56.99,378,1,0.15,24275,760,3.13,3659.65,114.58,3.66,663315,336.94,-6.63,1004.21,-1.81
2020-12-11,Brabant-Noord,53.82,357,1,0.15,23897,759,3.18,3602.66,114.43,3.6,663315,343.57,17.64,1006.02,20.05
2020-12-10,Brabant-Noord,57.59,382,10,1.51,23540,758,3.22,3548.84,114.27,3.55,663315,325.93,23.52,985.97,39.35
2020-12-09,Brabant-Noord,36.18,240,2,0.3,23158,748,3.23,3491.25,112.77,3.49,663315,302.41,11.3,946.62,3.77
2020-12-08,Brabant-Noord,40.55,269,0,0.0,22918,746,3.26,3455.07,112.47,3.46,663315,291.11,15.22,942.85,7.38
2020-12-07,Brabant-Noord,50.65,336,1,0.15,22649,746,3.29,3414.52,112.47,3.41,663315,275.89,17.78,935.47,21.86
2020-12-06,Brabant-Noord,41.16,273,0,0.0,22313,745,3.34,3363.86,112.31,3.36,663315,258.11,7.39,913.61,13.27
2020-12-05,Brabant-Noord,63.62,422,2,0.3,22040,745,3.38,3322.7,112.31,3.32,663315,250.72,40.7,900.34,2.56
2020-12-04,Brabant-Noord,36.18,240,3,0.45,21618,743,3.44,3259.09,112.01,3.26,663315,210.02,-5.58,897.78,-9.2
2020-12-03,Brabant-Noord,34.07,226,4,0.6,21378,740,3.46,3222.9,111.56,3.22,663315,215.6,13.27,906.98,8.59
2020-12-02,Brabant-Noord,24.88,165,1,0.15,21152,736,3.48,3188.83,110.96,3.19,663315,202.33,-7.68,898.39,-31.65
2020-12-01,Brabant-Noord,25.33,168,6,0.9,20987,735,3.5,3163.96,110.81,3.16,663315,210.01,5.43,930.04,-34.97
2020-11-30,Brabant-Noord,32.87,218,2,0.3,20819,729,3.5,3138.63,109.9,3.14,663315,204.58,9.2,965.01,-33.92
2020-11-29,Brabant-Noord,33.77,224,5,0.75,20601,727,3.53,3105.76,109.6,3.11,663315,195.38,0.75,998.93,-30.3
2020-11-28,Brabant-Noord,22.92,152,0,0.0,20377,722,3.54,3071.99,108.85,3.07,663315,194.63,-12.06,1029.23,-28.94
2020-11-27,Brabant-Noord,41.76,277,1,0.15,20225,722,3.57,3049.08,108.85,3.05,663315,206.69,4.67,1058.17,-13.87
2020-11-26,Brabant-Noord,20.8,138,1,0.15,19948,721,3.61,3007.32,108.7,3.01,663315,202.02,-12.82,1072.04,-27.89
2020-11-25,Brabant-Noord,32.56,216,3,0.45,19810,720,3.63,2986.51,108.55,2.99,663315,214.84,3.31,1099.93,-47.34
2020-11-24,Brabant-Noord,19.9,132,4,0.6,19594,717,3.66,2953.95,108.09,2.95,663315,211.53,-10.55,1147.27,-51.26
2020-11-23,Brabant-Noord,23.67,157,0,0.0,19462,713,3.66,2934.05,107.49,2.93,663315,222.08,-4.67,1198.53,-61.96
2020-11-22,Brabant-Noord,33.02,219,0,0.0,19305,713,3.69,2910.38,107.49,2.91,663315,226.75,4.83,1260.49,-0.75
2020-11-21,Brabant-Noord,34.98,232,4,0.6,19086,713,3.74,2877.37,107.49,2.88,663315,221.92,-23.82,1261.24,-17.33
2020-11-20,Brabant-Noord,37.09,246,1,0.15,18854,709,3.76,2842.39,106.89,2.84,663315,245.74,3.32,1278.57,-9.34
2020-11-19,Brabant-Noord,33.62,223,6,0.9,18608,708,3.8,2805.3,106.74,2.81,663315,242.42,15.38,1287.91,-16.28
2020-11-18,Brabant-Noord,29.25,194,1,0.15,18385,702,3.82,2771.68,105.83,2.77,663315,227.04,-3.16,1304.19,-39.5
2020-11-17,Brabant-Noord,30.45,202,5,0.75,18191,701,3.85,2742.44,105.68,2.74,663315,230.2,-2.72,1343.69,-42.22
2020-11-16,Brabant-Noord,28.34,188,0,0.0,17989,696,3.87,2711.98,104.93,2.71,663315,232.92,-0.45,1385.91,-1.21
