date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Brabant-Noord,33.62,223,6,0.9,18608,708,3.8,2805.3,106.74,2.81,663315,242.42,15.38,1287.91,-16.28
2020-11-18,Brabant-Noord,29.25,194,1,0.15,18385,702,3.82,2771.68,105.83,2.77,663315,227.04,-3.16,1304.19,-39.5
2020-11-17,Brabant-Noord,30.45,202,5,0.75,18191,701,3.85,2742.44,105.68,2.74,663315,230.2,-2.72,1343.69,-42.22
2020-11-16,Brabant-Noord,28.34,188,0,0.0,17989,696,3.87,2711.98,104.93,2.71,663315,232.92,-0.45,1385.91,-1.21
2020-11-15,Brabant-Noord,28.19,187,1,0.15,17801,696,3.91,2683.64,104.93,2.68,663315,233.37,0.3,1387.12,-2.72
2020-11-14,Brabant-Noord,58.8,390,6,0.9,17614,695,3.95,2655.45,104.78,2.66,663315,233.07,-2.26,1389.84,19.0
2020-11-13,Brabant-Noord,33.77,224,1,0.15,17224,689,4.0,2596.65,103.87,2.6,663315,235.33,-11.61,1370.84,-10.7
2020-11-12,Brabant-Noord,18.24,121,3,0.45,17000,688,4.05,2562.88,103.72,2.56,663315,246.94,-7.24,1381.54,-46.74
2020-11-11,Brabant-Noord,32.41,215,3,0.45,16879,685,4.06,2544.64,103.27,2.54,663315,254.18,-24.12,1428.28,0.0
2020-11-10,Brabant-Noord,33.17,220,3,0.45,16664,682,4.09,2512.23,102.82,2.51,663315,278.3,-27.13,1428.28,3.77
2020-11-09,Brabant-Noord,28.79,191,5,0.75,16444,679,4.13,2479.06,102.36,2.48,663315,305.43,-38.0,1424.51,-17.94
2020-11-08,Brabant-Noord,27.89,185,1,0.15,16253,674,4.15,2450.27,101.61,2.45,663315,343.43,-36.18,1442.45,1.21
2020-11-07,Brabant-Noord,61.06,405,4,0.6,16068,673,4.19,2422.38,101.46,2.42,663315,379.61,9.2,1441.24,23.22
2020-11-06,Brabant-Noord,45.38,301,5,0.75,15663,669,4.27,2361.32,100.86,2.36,663315,370.41,-10.25,1418.02,16.13
2020-11-05,Brabant-Noord,25.48,169,1,0.15,15362,664,4.32,2315.94,100.1,2.32,663315,380.66,-23.21,1401.89,-1.81
2020-11-04,Brabant-Noord,56.53,375,1,0.15,15193,663,4.36,2290.47,99.95,2.29,663315,403.87,-23.37,1403.7,37.99
2020-11-03,Brabant-Noord,60.3,400,3,0.45,14818,662,4.47,2233.93,99.8,2.23,663315,427.24,-10.86,1365.71,42.81
2020-11-02,Brabant-Noord,66.79,443,0,0.0,14418,659,4.57,2173.63,99.35,2.17,663315,438.1,-18.84,1322.9,48.25
2020-11-01,Brabant-Noord,64.07,425,2,0.3,13975,659,4.72,2106.84,99.35,2.11,663315,456.94,30.3,1274.65,44.62
2020-10-31,Brabant-Noord,51.86,344,1,0.15,13550,657,4.85,2042.77,99.05,2.04,663315,426.64,-0.45,1230.03,32.26
2020-10-30,Brabant-Noord,55.63,369,7,1.06,13206,656,4.97,1990.91,98.9,1.99,663315,427.09,9.2,1197.77,35.88
2020-10-29,Brabant-Noord,48.69,323,3,0.45,12837,649,5.06,1935.28,97.84,1.94,663315,417.89,-1.21,1161.89,34.37
2020-10-28,Brabant-Noord,79.9,530,0,0.0,12514,646,5.16,1886.58,97.39,1.89,663315,419.1,11.15,1127.52,69.65
