date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Brabant-Noord,8.14,54,0,0.0,4163,624,14.99,627.61,94.07,0.63,663315,35.44,6.03,91.67,4.52
2020-09-17,Brabant-Noord,5.43,36,0,0.0,4109,624,15.19,619.46,94.07,0.62,663315,29.41,1.21,87.15,4.22
2020-09-16,Brabant-Noord,7.09,47,0,0.0,4073,624,15.32,614.04,94.07,0.61,663315,28.2,4.53,82.93,6.49
2020-09-15,Brabant-Noord,3.77,25,0,0.0,4026,624,15.5,606.95,94.07,0.61,663315,23.67,1.36,76.44,1.51
2020-09-14,Brabant-Noord,3.02,20,0,0.0,4001,624,15.6,603.18,94.07,0.6,663315,22.31,0.46,74.93,-0.3
2020-09-13,Brabant-Noord,3.92,26,0,0.0,3981,624,15.67,600.17,94.07,0.6,663315,21.85,0.6,75.23,1.66
2020-09-12,Brabant-Noord,4.07,27,0,0.0,3955,624,15.78,596.25,94.07,0.6,663315,21.25,0.15,73.57,2.11
2020-09-11,Brabant-Noord,2.11,14,0,0.0,3928,624,15.89,592.18,94.07,0.59,663315,21.1,0.75,71.46,0.3
2020-09-10,Brabant-Noord,4.22,28,0,0.0,3914,624,15.94,590.07,94.07,0.59,663315,20.35,2.41,71.16,2.41
2020-09-09,Brabant-Noord,2.56,17,0,0.0,3886,624,16.06,585.85,94.07,0.59,663315,17.94,0.3,68.75,1.81
2020-09-08,Brabant-Noord,2.41,16,0,0.0,3869,624,16.13,583.28,94.07,0.58,663315,17.64,0.9,66.94,-0.15
2020-09-07,Brabant-Noord,2.56,17,0,0.0,3853,624,16.2,580.87,94.07,0.58,663315,16.74,1.05,67.09,1.96
2020-09-06,Brabant-Noord,3.32,22,0,0.0,3836,624,16.27,578.31,94.07,0.58,663315,15.69,0.15,65.13,1.06
2020-09-05,Brabant-Noord,3.92,26,0,0.0,3814,624,16.36,574.99,94.07,0.57,663315,15.54,0.6,64.07,2.71
2020-09-04,Brabant-Noord,1.36,9,0,0.0,3788,624,16.47,571.07,94.07,0.57,663315,14.94,-2.71,61.36,-0.3
2020-09-03,Brabant-Noord,1.81,12,0,0.0,3779,624,16.51,569.71,94.07,0.57,663315,17.65,-1.05,61.66,0.3
2020-09-02,Brabant-Noord,2.26,15,1,0.15,3767,624,16.56,567.91,94.07,0.57,663315,18.7,-1.51,61.36,1.51
2020-09-01,Brabant-Noord,1.51,10,0,0.0,3752,623,16.6,565.64,93.92,0.57,663315,20.21,-1.35,59.85,0.15
2020-08-31,Brabant-Noord,1.51,10,0,0.0,3742,623,16.65,564.14,93.92,0.56,663315,21.56,-0.45,59.7,0.76
