date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Haaglanden,25.08,280,3,0.27,63863,835,1.31,5720.78,74.8,5.72,1116334,153.81,-3.23,916.3,-34.49
2021-01-19,Haaglanden,18.01,201,6,0.54,63583,832,1.31,5695.7,74.53,5.7,1116334,157.04,-4.56,950.79,-32.42
2021-01-18,Haaglanden,11.91,133,1,0.09,63382,826,1.3,5677.69,73.99,5.68,1116334,161.6,-7.98,983.21,-50.35
2021-01-17,Haaglanden,28.67,320,0,0.0,63249,825,1.3,5665.78,73.9,5.67,1116334,169.58,5.02,1033.56,-26.33
2021-01-16,Haaglanden,16.21,181,2,0.18,62929,825,1.31,5637.11,73.9,5.64,1116334,164.56,-26.43,1059.89,-42.29
2021-01-15,Haaglanden,25.71,287,3,0.27,62748,823,1.31,5620.9,73.72,5.62,1116334,190.99,-0.89,1102.18,-38.61
2021-01-14,Haaglanden,28.22,315,6,0.54,62461,820,1.31,5595.19,73.45,5.6,1116334,191.88,-19.26,1140.79,-49.0
2021-01-13,Haaglanden,28.31,316,10,0.9,62146,814,1.31,5566.97,72.92,5.57,1116334,211.14,-13.25,1189.79,-19.7
2021-01-12,Haaglanden,22.57,252,10,0.9,61830,804,1.3,5538.66,72.02,5.54,1116334,224.39,-14.78,1209.49,-9.14
2021-01-11,Haaglanden,19.89,222,0,0.0,61578,794,1.29,5516.09,71.13,5.52,1116334,239.17,-2.77,1218.63,-20.06
2021-01-10,Haaglanden,23.65,264,4,0.36,61356,794,1.29,5496.2,71.13,5.5,1116334,241.94,-9.05,1238.69,-34.76
2021-01-09,Haaglanden,42.64,476,7,0.63,61092,790,1.29,5472.56,70.77,5.47,1116334,250.99,2.87,1273.45,-16.75
2021-01-08,Haaglanden,26.6,297,3,0.27,60616,783,1.29,5429.92,70.14,5.43,1116334,248.12,-4.13,1290.2,-20.7
2021-01-07,Haaglanden,47.48,530,8,0.72,60319,780,1.29,5403.31,69.87,5.4,1116334,252.25,6.9,1310.9,-13.61
2021-01-06,Haaglanden,41.56,464,7,0.63,59789,772,1.29,5355.83,69.15,5.36,1116334,245.35,-6.28,1324.51,8.15
