date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Kennemerland,2.73,15,0,0.0,1859,192,10.33,337.98,34.91,0.34,550035,21.45,-0.18,82.89,1.28
2020-09-01,Kennemerland,3.82,21,0,0.0,1844,192,10.41,335.25,34.91,0.34,550035,21.63,0.55,81.61,2.55
2020-08-31,Kennemerland,3.09,17,0,0.0,1823,192,10.53,331.43,34.91,0.33,550035,21.08,0.54,79.06,1.64
2020-08-30,Kennemerland,2.18,12,0,0.0,1806,192,10.63,328.34,34.91,0.33,550035,20.54,0.36,77.42,0.73
2020-08-29,Kennemerland,3.45,19,0,0.0,1794,192,10.7,326.16,34.91,0.33,550035,20.18,0.18,76.69,1.09
2020-08-28,Kennemerland,3.82,21,1,0.18,1775,192,10.82,322.71,34.91,0.32,550035,20.0,0.55,75.6,2.0
2020-08-27,Kennemerland,2.36,13,0,0.0,1754,191,10.89,318.89,34.73,0.32,550035,19.45,0.36,73.6,0.54
2020-08-26,Kennemerland,2.91,16,0,0.0,1741,191,10.97,316.53,34.73,0.32,550035,19.09,-1.45,73.06,2.18
2020-08-25,Kennemerland,3.27,18,0,0.0,1725,191,11.07,313.62,34.73,0.31,550035,20.54,1.82,70.88,2.36
2020-08-24,Kennemerland,2.55,14,0,0.0,1707,191,11.19,310.34,34.73,0.31,550035,18.72,-1.45,68.52,1.46
2020-08-23,Kennemerland,1.82,10,0,0.0,1693,191,11.28,307.8,34.73,0.31,550035,20.17,-0.18,67.06,1.09
2020-08-22,Kennemerland,3.27,18,0,0.0,1683,191,11.35,305.98,34.73,0.31,550035,20.35,-0.91,65.97,2.91
2020-08-21,Kennemerland,3.27,18,0,0.0,1665,191,11.47,302.71,34.73,0.3,550035,21.26,-2.37,63.06,1.09
2020-08-20,Kennemerland,2.0,11,0,0.0,1647,191,11.6,299.44,34.73,0.3,550035,23.63,-1.09,61.97,1.09
2020-08-19,Kennemerland,4.36,24,0,0.0,1636,191,11.67,297.44,34.73,0.3,550035,24.72,1.27,60.88,3.27
2020-08-18,Kennemerland,1.45,8,0,0.0,1612,191,11.85,293.07,34.73,0.29,550035,23.45,-2.55,57.61,0.36
2020-08-17,Kennemerland,4.0,22,0,0.0,1604,191,11.91,291.62,34.73,0.29,550035,26.0,2.73,57.25,4.0
2020-08-16,Kennemerland,2.0,11,0,0.0,1582,191,12.07,287.62,34.73,0.29,550035,23.27,-0.18,53.25,0.73
2020-08-15,Kennemerland,4.18,23,0,0.0,1571,191,12.16,285.62,34.73,0.29,550035,23.45,1.63,52.52,2.73
2020-08-14,Kennemerland,5.64,31,0,0.0,1548,191,12.34,281.44,34.73,0.28,550035,21.82,3.46,49.79,5.28
2020-08-13,Kennemerland,3.09,17,0,0.0,1517,191,12.59,275.8,34.73,0.28,550035,18.36,0.73,44.51,2.54
2020-08-12,Kennemerland,3.09,17,0,0.0,1500,191,12.73,272.71,34.73,0.27,550035,17.63,1.64,41.97,2.36
2020-08-11,Kennemerland,4.0,22,0,0.0,1483,191,12.88,269.62,34.73,0.27,550035,15.99,2.73,39.61,3.45
2020-08-10,Kennemerland,1.27,7,0,0.0,1461,191,13.07,265.62,34.73,0.27,550035,13.26,-0.18,36.16,0.91
