date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Kennemerland,46.36,255,2,0.36,7269,228,3.14,1321.55,41.45,1.32,550035,303.62,-3.27,821.97,34.72
2020-10-19,Kennemerland,42.72,235,1,0.18,7014,226,3.22,1275.19,41.09,1.28,550035,306.89,10.9,787.25,36.17
2020-10-18,Kennemerland,37.82,208,1,0.18,6779,225,3.32,1232.47,40.91,1.23,550035,295.99,6.91,751.08,28.0
2020-10-17,Kennemerland,43.63,240,0,0.0,6571,224,3.41,1194.65,40.72,1.19,550035,289.08,13.63,723.08,29.81
2020-10-16,Kennemerland,46.91,258,1,0.18,6331,224,3.54,1151.02,40.72,1.15,550035,275.45,17.64,693.27,38.18
2020-10-15,Kennemerland,33.82,186,3,0.55,6073,223,3.67,1104.11,40.54,1.1,550035,257.81,4.91,655.09,21.82
2020-10-14,Kennemerland,52.36,288,0,0.0,5887,220,3.74,1070.3,40.0,1.07,550035,252.9,12.0,633.27,40.91
2020-10-13,Kennemerland,49.63,273,4,0.73,5599,220,3.93,1017.94,40.0,1.02,550035,240.9,19.27,592.36,40.36
2020-10-12,Kennemerland,31.82,175,0,0.0,5326,216,4.06,968.3,39.27,0.97,550035,221.63,8.91,552.0,26.37
2020-10-11,Kennemerland,30.91,170,2,0.36,5151,216,4.19,936.49,39.27,0.94,550035,212.72,9.82,525.63,19.82
2020-10-10,Kennemerland,30.0,165,1,0.18,4981,214,4.3,905.58,38.91,0.91,550035,202.9,11.27,505.81,19.46
2020-10-09,Kennemerland,29.27,161,0,0.0,4816,213,4.42,875.58,38.72,0.88,550035,191.63,10.91,486.35,19.45
2020-10-08,Kennemerland,28.91,159,1,0.18,4655,213,4.58,846.31,38.72,0.85,550035,180.72,6.0,466.9,22.73
2020-10-07,Kennemerland,40.36,222,5,0.91,4496,212,4.72,817.4,38.54,0.82,550035,174.72,17.45,444.17,31.82
2020-10-06,Kennemerland,30.36,167,0,0.0,4274,207,4.84,777.04,37.63,0.78,550035,157.27,8.18,412.35,24.91
2020-10-05,Kennemerland,22.91,126,2,0.36,4107,207,5.04,746.68,37.63,0.75,550035,149.09,8.91,387.44,18.73
2020-10-04,Kennemerland,21.09,116,0,0.0,3981,205,5.15,723.77,37.27,0.72,550035,140.18,7.45,368.71,16.54
2020-10-03,Kennemerland,18.73,103,1,0.18,3865,205,5.3,702.68,37.27,0.7,550035,132.73,0.55,352.17,14.18
2020-10-02,Kennemerland,18.36,101,0,0.0,3762,204,5.42,683.96,37.09,0.68,550035,132.18,1.63,337.99,14.72
2020-10-01,Kennemerland,22.91,126,2,0.36,3661,204,5.57,665.59,37.09,0.67,550035,130.55,6.37,323.27,18.55
2020-09-30,Kennemerland,22.91,126,0,0.0,3535,202,5.71,642.69,36.72,0.64,550035,124.18,4.0,304.72,20.18
2020-09-29,Kennemerland,22.18,122,0,0.0,3409,202,5.93,619.78,36.72,0.62,550035,120.18,10.54,284.54,18.36
2020-09-28,Kennemerland,14.0,77,0,0.0,3287,202,6.15,597.6,36.72,0.6,550035,109.64,7.45,266.18,10.91
2020-09-27,Kennemerland,13.64,75,2,0.36,3210,202,6.29,583.6,36.72,0.58,550035,102.19,3.82,255.27,11.46
2020-09-26,Kennemerland,18.18,100,0,0.0,3135,200,6.38,569.96,36.36,0.57,550035,98.37,4.36,243.81,14.73
2020-09-25,Kennemerland,16.73,92,2,0.36,3035,200,6.59,551.78,36.36,0.55,550035,94.01,8.0,229.08,12.91
2020-09-24,Kennemerland,16.54,91,0,0.0,2943,198,6.73,535.06,36.0,0.54,550035,86.01,4.54,216.17,14.18
2020-09-23,Kennemerland,18.91,104,0,0.0,2852,198,6.94,518.51,36.0,0.52,550035,81.47,7.46,201.99,16.0
2020-09-22,Kennemerland,11.64,64,1,0.18,2748,198,7.21,499.6,36.0,0.5,550035,74.01,2.37,185.99,8.37
2020-09-21,Kennemerland,6.55,36,0,0.0,2684,197,7.34,487.97,35.82,0.49,550035,71.64,1.1,177.62,4.0
2020-09-20,Kennemerland,9.82,54,0,0.0,2648,197,7.44,481.42,35.82,0.48,550035,70.54,-1.27,173.62,8.0
2020-09-19,Kennemerland,13.82,76,1,0.18,2594,197,7.59,471.61,35.82,0.47,550035,71.81,3.28,165.62,10.55
2020-09-18,Kennemerland,8.73,48,0,0.0,2518,196,7.78,457.79,35.63,0.46,550035,68.53,-1.09,155.07,5.46
2020-09-17,Kennemerland,12.0,66,2,0.36,2470,196,7.94,449.06,35.63,0.45,550035,69.62,5.82,149.61,10.0
2020-09-16,Kennemerland,11.45,63,0,0.0,2404,194,8.07,437.06,35.27,0.44,550035,63.8,2.91,139.61,7.09
2020-09-15,Kennemerland,9.27,51,0,0.0,2341,194,8.29,425.61,35.27,0.43,550035,60.89,3.82,132.52,7.82
2020-09-14,Kennemerland,5.45,30,1,0.18,2290,194,8.47,416.34,35.27,0.42,550035,57.07,1.27,124.7,1.45
2020-09-13,Kennemerland,11.09,61,0,0.0,2260,193,8.54,410.88,35.09,0.41,550035,55.8,6.54,123.25,9.09
2020-09-12,Kennemerland,10.54,58,0,0.0,2199,193,8.78,399.79,35.09,0.4,550035,49.26,5.99,114.16,6.36
2020-09-11,Kennemerland,9.82,54,1,0.18,2141,193,9.01,389.25,35.09,0.39,550035,43.27,6.18,107.8,4.18
2020-09-10,Kennemerland,6.18,34,0,0.0,2087,192,9.2,379.43,34.91,0.38,550035,37.09,1.82,103.62,3.09
2020-09-09,Kennemerland,8.54,47,0,0.0,2053,192,9.35,373.25,34.91,0.37,550035,35.27,5.81,100.53,5.45
2020-09-08,Kennemerland,5.45,30,0,0.0,2006,192,9.57,364.7,34.91,0.36,550035,29.46,1.63,95.08,1.45
2020-09-07,Kennemerland,4.18,23,0,0.0,1976,192,9.72,359.25,34.91,0.36,550035,27.83,1.09,93.63,2.91
2020-09-06,Kennemerland,4.55,25,0,0.0,1953,192,9.83,355.07,34.91,0.36,550035,26.74,2.37,90.72,2.37
2020-09-05,Kennemerland,4.55,25,0,0.0,1928,192,9.96,350.52,34.91,0.35,550035,24.37,1.1,88.35,2.0
2020-09-04,Kennemerland,3.64,20,0,0.0,1903,192,10.09,345.98,34.91,0.35,550035,23.27,-0.18,86.35,1.46
2020-09-03,Kennemerland,4.36,24,0,0.0,1883,192,10.2,342.34,34.91,0.34,550035,23.45,2.0,84.89,2.0
2020-09-02,Kennemerland,2.73,15,0,0.0,1859,192,10.33,337.98,34.91,0.34,550035,21.45,-0.18,82.89,1.28
2020-09-01,Kennemerland,3.82,21,0,0.0,1844,192,10.41,335.25,34.91,0.34,550035,21.63,0.55,81.61,2.55
2020-08-31,Kennemerland,3.09,17,0,0.0,1823,192,10.53,331.43,34.91,0.33,550035,21.08,0.54,79.06,1.64
2020-08-30,Kennemerland,2.18,12,0,0.0,1806,192,10.63,328.34,34.91,0.33,550035,20.54,0.36,77.42,0.73
2020-08-29,Kennemerland,3.45,19,0,0.0,1794,192,10.7,326.16,34.91,0.33,550035,20.18,0.18,76.69,1.09
2020-08-28,Kennemerland,3.82,21,1,0.18,1775,192,10.82,322.71,34.91,0.32,550035,20.0,0.55,75.6,2.0
