date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Utrecht,31.51,427,6,0.44,43745,680,1.55,3228.46,50.19,3.23,1354979,200.73,-3.4,913.3,-14.69
2020-11-28,Utrecht,25.09,340,7,0.52,43318,674,1.56,3196.95,49.74,3.2,1354979,204.13,-2.07,927.99,-28.42
2020-11-27,Utrecht,35.2,477,7,0.52,42978,667,1.55,3171.86,49.23,3.17,1354979,206.2,-6.06,956.41,-45.39
2020-11-26,Utrecht,34.1,462,6,0.44,42501,660,1.55,3136.65,48.71,3.14,1354979,212.26,-7.01,1001.8,-44.94
2020-11-25,Utrecht,28.04,380,3,0.22,42039,654,1.56,3102.56,48.27,3.1,1354979,219.27,1.91,1046.74,-14.03
2020-11-24,Utrecht,21.03,285,6,0.44,41659,651,1.56,3074.51,48.05,3.07,1354979,217.36,-2.07,1060.77,-40.89
2020-11-23,Utrecht,25.76,349,3,0.22,41374,645,1.56,3053.48,47.6,3.05,1354979,219.43,-0.66,1101.66,-37.12
2020-11-22,Utrecht,34.91,473,3,0.22,41025,642,1.56,3027.72,47.38,3.03,1354979,220.09,4.8,1138.78,-43.69
2020-11-21,Utrecht,27.16,368,4,0.3,40552,639,1.58,2992.81,47.16,2.99,1354979,215.29,-4.35,1182.47,-33.87
2020-11-20,Utrecht,41.26,559,1,0.07,40184,635,1.58,2965.65,46.86,2.97,1354979,219.64,3.25,1216.34,-26.93
2020-11-19,Utrecht,41.11,557,5,0.37,39625,634,1.6,2924.4,46.79,2.92,1354979,216.39,4.28,1243.27,-23.98
2020-11-18,Utrecht,26.13,354,6,0.44,39068,629,1.61,2883.29,46.42,2.88,1354979,212.11,-4.35,1267.25,-27.45
2020-11-17,Utrecht,23.1,313,7,0.52,38714,623,1.61,2857.17,45.98,2.86,1354979,216.46,-6.49,1294.7,-23.99
2020-11-16,Utrecht,26.42,358,3,0.22,38401,616,1.6,2834.07,45.46,2.83,1354979,222.95,3.47,1318.69,-38.01
2020-11-15,Utrecht,30.11,408,3,0.22,38043,613,1.61,2807.64,45.24,2.81,1354979,219.48,-3.69,1356.7,-28.86
