date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Drenthe,38.29,189,1,0.2,9404,118,1.25,1904.97,23.9,1.9,493657,208.25,19.86,566.81,17.43
2020-12-13,Drenthe,52.26,258,0,0.0,9215,117,1.27,1866.68,23.7,1.87,493657,188.39,36.46,549.38,36.46
2020-12-12,Drenthe,25.93,128,0,0.0,8957,117,1.31,1814.42,23.7,1.81,493657,151.93,4.05,512.92,10.13
2020-12-11,Drenthe,26.54,131,1,0.2,8829,117,1.33,1788.49,23.7,1.79,493657,147.88,10.94,502.79,10.94
2020-12-10,Drenthe,27.55,136,0,0.0,8698,116,1.33,1761.95,23.5,1.76,493657,136.94,10.94,491.85,11.95
2020-12-09,Drenthe,23.3,115,0,0.0,8562,116,1.35,1734.4,23.5,1.73,493657,126.0,7.09,479.9,6.28
2020-12-08,Drenthe,14.38,71,0,0.0,8447,116,1.37,1711.11,23.5,1.71,493657,118.91,3.64,473.62,1.21
2020-12-07,Drenthe,18.43,91,0,0.0,8376,116,1.38,1696.72,23.5,1.7,493657,115.27,3.84,472.41,3.64
2020-12-06,Drenthe,15.8,78,1,0.2,8285,116,1.4,1678.29,23.5,1.68,493657,111.43,5.06,468.77,-2.84
2020-12-05,Drenthe,21.88,108,1,0.2,8207,115,1.4,1662.49,23.3,1.66,493657,106.37,3.45,471.61,0.0
2020-12-04,Drenthe,15.6,77,0,0.0,8099,114,1.41,1640.61,23.09,1.64,493657,102.92,0.2,471.61,-5.87
2020-12-03,Drenthe,16.61,82,0,0.0,8022,114,1.42,1625.01,23.09,1.63,493657,102.72,-1.42,477.48,-0.81
2020-12-02,Drenthe,16.21,80,0,0.0,7940,114,1.44,1608.4,23.09,1.61,493657,104.14,-0.4,478.29,-4.05
2020-12-01,Drenthe,10.74,53,2,0.41,7860,114,1.45,1592.2,23.09,1.59,493657,104.54,-1.62,482.34,-6.88
2020-11-30,Drenthe,14.59,72,0,0.0,7807,112,1.43,1581.46,22.69,1.58,493657,106.16,-6.68,489.22,-9.72
2020-11-29,Drenthe,10.74,53,0,0.0,7735,112,1.45,1566.88,22.69,1.57,493657,112.84,-7.49,498.94,-15.8
2020-11-28,Drenthe,18.43,91,3,0.61,7682,112,1.46,1556.14,22.69,1.56,493657,120.33,-12.56,514.74,-12.97
2020-11-27,Drenthe,15.4,76,0,0.0,7591,109,1.44,1537.71,22.08,1.54,493657,132.89,-6.07,527.71,-12.15
2020-11-26,Drenthe,18.03,89,3,0.61,7515,109,1.45,1522.31,22.08,1.52,493657,138.96,13.98,539.86,-1.01
2020-11-25,Drenthe,16.61,82,0,0.0,7426,106,1.43,1504.28,21.47,1.5,493657,124.98,-11.34,540.87,-0.2
2020-11-24,Drenthe,12.36,61,2,0.41,7344,106,1.44,1487.67,21.47,1.49,493657,136.32,-0.81,541.07,-12.35
2020-11-23,Drenthe,21.27,105,1,0.2,7283,104,1.43,1475.32,21.07,1.48,493657,137.13,0.41,553.42,-7.49
2020-11-22,Drenthe,18.23,90,0,0.0,7178,103,1.43,1454.05,20.86,1.45,493657,136.72,2.43,560.91,-15.8
2020-11-21,Drenthe,30.99,153,1,0.2,7088,103,1.45,1435.81,20.86,1.44,493657,134.29,15.19,576.71,6.48
2020-11-20,Drenthe,21.47,106,0,0.0,6935,102,1.47,1404.82,20.66,1.4,493657,119.1,5.87,570.23,-9.32
2020-11-19,Drenthe,4.05,20,1,0.2,6829,102,1.49,1383.35,20.66,1.38,493657,113.23,-11.55,579.55,-26.54
2020-11-18,Drenthe,27.95,138,3,0.61,6809,101,1.48,1379.3,20.46,1.38,493657,124.78,10.93,606.09,2.22
2020-11-17,Drenthe,13.17,65,0,0.0,6671,98,1.47,1351.34,19.85,1.35,493657,113.85,0.0,603.87,-16.61
2020-11-16,Drenthe,20.86,103,2,0.41,6606,98,1.48,1338.18,19.85,1.34,493657,113.85,6.07,620.48,-21.48
2020-11-15,Drenthe,15.8,78,1,0.2,6503,96,1.48,1317.31,19.45,1.32,493657,107.78,-2.84,641.96,-26.54
2020-11-14,Drenthe,15.8,78,1,0.2,6425,95,1.48,1301.51,19.24,1.3,493657,110.62,-6.08,668.5,-12.56
2020-11-13,Drenthe,15.6,77,2,0.41,6347,94,1.48,1285.71,19.04,1.29,493657,116.7,-5.87,681.06,-14.99
2020-11-12,Drenthe,15.6,77,0,0.0,6270,92,1.47,1270.11,18.64,1.27,493657,122.57,-1.82,696.05,-20.66
2020-11-11,Drenthe,17.02,84,2,0.41,6193,92,1.49,1254.51,18.64,1.25,493657,124.39,-3.24,716.71,-9.31
2020-11-10,Drenthe,13.17,65,2,0.41,6109,90,1.47,1237.5,18.23,1.24,493657,127.63,-4.45,726.02,-13.97
2020-11-09,Drenthe,14.79,73,1,0.2,6044,88,1.46,1224.33,17.83,1.22,493657,132.08,-9.52,739.99,-26.74
2020-11-08,Drenthe,18.64,92,0,0.0,5971,87,1.46,1209.54,17.62,1.21,493657,141.6,-7.9,766.73,-25.93
2020-11-07,Drenthe,21.88,108,1,0.2,5879,87,1.48,1190.91,17.62,1.19,493657,149.5,-9.52,792.66,-10.53
2020-11-06,Drenthe,21.47,106,2,0.41,5771,86,1.49,1169.03,17.42,1.17,493657,159.02,-6.08,803.19,2.02
2020-11-05,Drenthe,17.42,86,0,0.0,5665,84,1.48,1147.56,17.02,1.15,493657,165.1,-1.62,801.17,-2.23
2020-11-04,Drenthe,20.26,100,3,0.61,5579,84,1.51,1130.14,17.02,1.13,493657,166.72,3.45,803.4,9.32
2020-11-03,Drenthe,17.62,87,2,0.41,5479,81,1.48,1109.88,16.41,1.11,493657,163.27,-7.09,794.08,9.52
2020-11-02,Drenthe,24.31,120,0,0.0,5392,79,1.47,1092.26,16.0,1.09,493657,170.36,-4.45,784.56,9.52
2020-11-01,Drenthe,26.54,131,1,0.2,5272,79,1.5,1067.95,16.0,1.07,493657,174.81,-7.49,775.04,12.97
2020-10-31,Drenthe,31.4,155,1,0.2,5141,78,1.52,1041.41,15.8,1.04,493657,182.3,6.89,762.07,20.06
2020-10-30,Drenthe,27.55,136,1,0.2,4986,77,1.54,1010.01,15.6,1.01,493657,175.41,-3.24,742.01,12.76
2020-10-29,Drenthe,19.04,94,0,0.0,4850,76,1.57,982.46,15.4,0.98,493657,178.65,-11.55,729.25,9.11
2020-10-28,Drenthe,16.81,83,0,0.0,4756,76,1.6,963.42,15.4,0.96,493657,190.2,-8.92,720.14,10.73
2020-10-27,Drenthe,24.71,122,2,0.41,4673,76,1.63,946.61,15.4,0.95,493657,199.12,-5.07,709.41,15.19
2020-10-26,Drenthe,28.76,142,2,0.41,4551,74,1.63,921.9,14.99,0.92,493657,204.19,-13.58,694.22,9.72
2020-10-25,Drenthe,34.03,168,0,0.0,4409,72,1.63,893.13,14.59,0.89,493657,217.77,-8.31,684.5,24.71
2020-10-24,Drenthe,24.51,121,1,0.2,4241,72,1.7,859.1,14.59,0.86,493657,226.08,-3.85,659.79,17.83
2020-10-23,Drenthe,30.79,152,1,0.2,4120,71,1.72,834.59,14.38,0.83,493657,229.93,0.2,641.96,18.03
2020-10-22,Drenthe,30.59,151,1,0.2,3968,70,1.76,803.8,14.18,0.8,493657,229.73,-5.67,623.93,21.27
2020-10-21,Drenthe,25.73,127,2,0.41,3817,69,1.81,773.21,13.98,0.77,493657,235.4,-0.6,602.66,18.64
2020-10-20,Drenthe,29.78,147,0,0.0,3690,67,1.82,747.48,13.57,0.75,493657,236.0,2.64,584.02,26.54
2020-10-19,Drenthe,42.34,209,0,0.0,3543,67,1.89,717.7,13.57,0.72,493657,233.36,0.81,557.48,33.02
2020-10-18,Drenthe,42.34,209,0,0.0,3334,67,2.01,675.37,13.57,0.68,493657,232.55,-2.23,524.46,37.68
2020-10-17,Drenthe,28.36,140,0,0.0,3125,67,2.14,633.03,13.57,0.63,493657,234.78,-4.05,486.78,25.12
2020-10-16,Drenthe,30.59,151,2,0.41,2985,67,2.24,604.67,13.57,0.6,493657,238.83,11.14,461.66,26.94
2020-10-15,Drenthe,36.26,179,0,0.0,2834,65,2.29,574.08,13.17,0.57,493657,227.69,16.61,434.72,33.22
2020-10-14,Drenthe,26.33,130,5,1.01,2655,65,2.45,537.82,13.17,0.54,493657,211.08,15.39,401.5,24.3
2020-10-13,Drenthe,27.14,134,0,0.0,2525,60,2.38,511.49,12.15,0.51,493657,195.69,19.04,377.2,25.52
2020-10-12,Drenthe,41.53,205,0,0.0,2391,60,2.51,484.34,12.15,0.48,493657,176.65,26.74,351.68,40.52
2020-10-11,Drenthe,44.57,220,0,0.0,2186,60,2.74,442.82,12.15,0.44,493657,149.91,31.0,311.16,42.95
2020-10-10,Drenthe,32.41,160,0,0.0,1966,60,3.05,398.25,12.15,0.4,493657,118.91,21.07,268.21,31.4
2020-10-09,Drenthe,19.45,96,0,0.0,1806,60,3.32,365.84,12.15,0.37,493657,97.84,4.66,236.81,19.25
2020-10-08,Drenthe,19.65,97,2,0.41,1710,60,3.51,346.39,12.15,0.35,493657,93.18,9.72,217.56,18.23
2020-10-07,Drenthe,10.94,54,2,0.41,1613,58,3.6,326.75,11.75,0.33,493657,83.46,4.86,199.33,10.33
2020-10-06,Drenthe,8.1,40,5,1.01,1559,56,3.59,315.81,11.34,0.32,493657,78.6,-1.42,189.0,8.1
2020-10-05,Drenthe,14.79,73,0,0.0,1519,51,3.36,307.7,10.33,0.31,493657,80.02,-4.25,180.9,13.57
2020-10-04,Drenthe,13.57,67,0,0.0,1446,51,3.53,292.92,10.33,0.29,493657,84.27,4.25,167.33,12.96
2020-10-03,Drenthe,11.34,56,2,0.41,1379,51,3.7,279.34,10.33,0.28,493657,80.02,4.66,154.37,10.93
2020-10-02,Drenthe,14.79,73,0,0.0,1323,49,3.7,268.0,9.93,0.27,493657,75.36,2.03,143.44,14.18
2020-10-01,Drenthe,9.93,49,3,0.61,1250,49,3.92,253.21,9.93,0.25,493657,73.33,0.61,129.26,9.52
2020-09-30,Drenthe,6.08,30,0,0.0,1201,46,3.83,243.29,9.32,0.24,493657,72.72,-1.01,119.74,6.08
2020-09-29,Drenthe,9.52,47,1,0.2,1171,46,3.93,237.21,9.32,0.24,493657,73.73,6.28,113.66,9.52
2020-09-28,Drenthe,19.04,94,0,0.0,1124,45,4.0,227.69,9.12,0.23,493657,67.45,9.72,104.14,18.84
2020-09-27,Drenthe,9.32,46,0,0.0,1030,45,4.37,208.65,9.12,0.21,493657,57.73,4.66,85.3,8.91
2020-09-26,Drenthe,6.68,33,3,0.61,984,45,4.57,199.33,9.12,0.2,493657,53.07,3.44,76.39,6.48
2020-09-25,Drenthe,12.76,63,0,0.0,951,42,4.42,192.64,8.51,0.19,493657,49.63,9.11,69.91,12.56
2020-09-24,Drenthe,9.32,46,1,0.2,888,42,4.73,179.88,8.51,0.18,493657,40.52,6.28,57.35,8.91
2020-09-23,Drenthe,7.09,35,0,0.0,842,41,4.87,170.56,8.31,0.17,493657,34.24,5.06,48.44,6.89
2020-09-22,Drenthe,3.24,16,0,0.0,807,41,5.08,163.47,8.31,0.16,493657,29.18,1.62,41.55,2.63
2020-09-21,Drenthe,9.32,46,0,0.0,791,41,5.18,160.23,8.31,0.16,493657,27.56,8.31,38.92,9.32
2020-09-20,Drenthe,4.66,23,0,0.0,745,41,5.5,150.91,8.31,0.15,493657,19.25,3.04,29.6,3.85
2020-09-19,Drenthe,3.24,16,0,0.0,722,41,5.68,146.26,8.31,0.15,493657,16.21,2.23,25.75,2.63
2020-09-18,Drenthe,3.65,18,0,0.0,706,41,5.81,143.01,8.31,0.14,493657,13.98,3.45,23.12,3.24
