date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Zuid-Limburg,53.25,318,0,0.0,20894,543,2.6,3499.0,90.93,3.5,597142,432.39,-16.08,1526.59,29.3
2020-12-27,Zuid-Limburg,71.34,426,1,0.17,20576,543,2.64,3445.75,90.93,3.45,597142,448.47,-17.08,1497.29,47.56
2020-12-26,Zuid-Limburg,61.63,368,0,0.0,20150,542,2.69,3374.41,90.77,3.37,597142,465.55,-20.59,1449.73,36.01
2020-12-25,Zuid-Limburg,52.58,314,1,0.17,19782,542,2.74,3312.78,90.77,3.31,597142,486.14,-0.67,1413.72,28.13
2020-12-24,Zuid-Limburg,67.82,405,4,0.67,19468,541,2.78,3260.2,90.6,3.26,597142,486.81,-18.59,1385.59,42.53
2020-12-23,Zuid-Limburg,69.67,416,3,0.5,19063,537,2.82,3192.37,89.93,3.19,597142,505.4,4.36,1343.06,48.4
2020-12-22,Zuid-Limburg,56.1,335,3,0.5,18647,534,2.86,3122.71,89.43,3.12,597142,501.04,9.54,1294.66,33.83
2020-12-21,Zuid-Limburg,69.33,414,1,0.17,18312,531,2.9,3066.61,88.92,3.07,597142,491.5,24.11,1260.83,50.41
2020-12-20,Zuid-Limburg,88.42,528,1,0.17,17898,530,2.96,2997.28,88.76,3.0,597142,467.39,6.36,1210.42,61.96
2020-12-19,Zuid-Limburg,82.22,491,2,0.33,17370,529,3.05,2908.86,88.59,2.91,597142,461.03,26.12,1148.46,54.42
2020-12-18,Zuid-Limburg,53.25,318,1,0.17,16879,527,3.12,2826.63,88.25,2.83,597142,434.91,2.68,1094.04,35.16
2020-12-17,Zuid-Limburg,86.41,516,0,0.0,16561,526,3.18,2773.38,88.09,2.77,597142,432.23,37.68,1058.88,68.83
2020-12-16,Zuid-Limburg,65.31,390,0,0.0,16045,526,3.28,2686.97,88.09,2.69,597142,394.55,31.98,990.05,42.03
2020-12-15,Zuid-Limburg,46.56,278,2,0.33,15655,526,3.36,2621.65,88.09,2.62,597142,362.57,15.58,948.02,23.11
2020-12-14,Zuid-Limburg,45.22,270,1,0.17,15377,524,3.41,2575.1,87.75,2.58,597142,346.99,-9.04,924.91,26.97
2020-12-13,Zuid-Limburg,82.06,490,3,0.5,15107,523,3.46,2529.88,87.58,2.53,597142,356.03,20.1,897.94,56.1
2020-12-12,Zuid-Limburg,56.1,335,10,1.67,14617,520,3.56,2447.83,87.08,2.45,597142,335.93,26.63,841.84,31.65
2020-12-11,Zuid-Limburg,50.57,302,1,0.17,14282,510,3.57,2391.73,85.41,2.39,597142,309.3,19.76,810.19,31.81
2020-12-10,Zuid-Limburg,48.73,291,0,0.0,13980,509,3.64,2341.15,85.24,2.34,597142,289.54,20.76,778.38,24.95
2020-12-09,Zuid-Limburg,33.33,199,0,0.0,13689,509,3.72,2292.42,85.24,2.29,597142,268.78,8.55,753.43,12.9
2020-12-08,Zuid-Limburg,30.98,185,1,0.17,13490,509,3.77,2259.09,85.24,2.26,597142,260.23,4.52,740.53,12.22
2020-12-07,Zuid-Limburg,54.26,324,2,0.33,13305,508,3.82,2228.11,85.07,2.23,597142,255.71,30.31,728.31,37.85
2020-12-06,Zuid-Limburg,61.96,370,2,0.33,12981,506,3.9,2173.85,84.74,2.17,597142,225.4,38.18,690.46,40.36
2020-12-05,Zuid-Limburg,29.47,176,4,0.67,12611,504,4.0,2111.89,84.4,2.11,597142,187.22,3.85,650.1,4.52
2020-12-04,Zuid-Limburg,30.81,184,3,0.5,12435,500,4.02,2082.42,83.73,2.08,597142,183.37,6.36,645.58,5.36
2020-12-03,Zuid-Limburg,27.97,167,1,0.17,12251,497,4.06,2051.61,83.23,2.05,597142,177.01,2.68,640.22,1.34
2020-12-02,Zuid-Limburg,24.78,148,1,0.17,12084,496,4.1,2023.64,83.06,2.02,597142,174.33,3.51,638.88,2.34
2020-12-01,Zuid-Limburg,26.46,158,0,0.0,11936,495,4.15,1998.85,82.89,2.0,597142,170.82,4.19,636.54,3.52
2020-11-30,Zuid-Limburg,23.95,143,1,0.17,11778,495,4.2,1972.4,82.89,1.97,597142,166.63,5.03,633.02,2.51
2020-11-29,Zuid-Limburg,23.78,142,0,0.0,11635,494,4.25,1948.45,82.73,1.95,597142,161.6,-2.68,630.51,-5.53
2020-11-28,Zuid-Limburg,25.62,153,6,1.0,11493,494,4.3,1924.67,82.73,1.92,597142,164.28,-2.18,636.04,-9.55
2020-11-27,Zuid-Limburg,24.45,146,0,0.0,11340,488,4.3,1899.05,81.72,1.9,597142,166.46,6.36,645.59,-8.37
2020-11-26,Zuid-Limburg,25.29,151,0,0.0,11194,488,4.36,1874.6,81.72,1.87,597142,160.1,7.71,653.96,-4.85
2020-11-25,Zuid-Limburg,21.27,127,2,0.33,11043,488,4.42,1849.31,81.72,1.85,597142,152.39,-2.01,658.81,-0.5
2020-11-24,Zuid-Limburg,22.27,133,3,0.5,10916,486,4.45,1828.04,81.39,1.83,597142,154.4,-1.18,659.31,-16.25
2020-11-23,Zuid-Limburg,18.92,113,0,0.0,10783,483,4.48,1805.77,80.89,1.81,597142,155.58,0.67,675.56,-18.76
2020-11-22,Zuid-Limburg,26.46,158,2,0.33,10670,483,4.53,1786.84,80.89,1.79,597142,154.91,0.5,694.32,0.84
2020-11-21,Zuid-Limburg,27.8,166,1,0.17,10512,481,4.58,1760.39,80.55,1.76,597142,154.41,3.35,693.48,4.35
