date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Zuid-Limburg,2.68,16,0,0.0,3329,445,13.37,557.49,74.52,0.56,597142,15.08,1.84,33.8,2.18
2020-08-28,Zuid-Limburg,1.34,8,0,0.0,3313,445,13.43,554.81,74.52,0.55,597142,13.24,-1.17,31.62,1.01
2020-08-27,Zuid-Limburg,2.01,12,0,0.0,3305,445,13.46,553.47,74.52,0.55,597142,14.41,0.34,30.61,1.68
2020-08-26,Zuid-Limburg,2.68,16,0,0.0,3293,445,13.51,551.46,74.52,0.55,597142,14.07,2.01,28.93,2.18
2020-08-25,Zuid-Limburg,2.01,12,0,0.0,3277,445,13.58,548.78,74.52,0.55,597142,12.06,1.68,26.75,1.68
2020-08-24,Zuid-Limburg,2.18,13,0,0.0,3265,445,13.63,546.77,74.52,0.55,597142,10.38,1.85,25.07,1.85
2020-08-23,Zuid-Limburg,2.18,13,0,0.0,3252,445,13.68,544.59,74.52,0.54,597142,8.53,0.67,23.22,2.01
2020-08-22,Zuid-Limburg,0.84,5,0,0.0,3239,445,13.74,542.42,74.52,0.54,597142,7.86,-1.17,21.21,0.51
2020-08-21,Zuid-Limburg,2.51,15,0,0.0,3234,445,13.76,541.58,74.52,0.54,597142,9.03,0.67,20.7,2.18
2020-08-20,Zuid-Limburg,1.67,10,0,0.0,3219,445,13.82,539.07,74.52,0.54,597142,8.36,0.5,18.52,1.67
2020-08-19,Zuid-Limburg,0.67,4,0,0.0,3209,445,13.87,537.39,74.52,0.54,597142,7.86,0.17,16.85,0.5
2020-08-18,Zuid-Limburg,0.33,2,0,0.0,3205,445,13.88,536.72,74.52,0.54,597142,7.69,-2.68,16.35,0.16
2020-08-17,Zuid-Limburg,0.33,2,0,0.0,3203,445,13.89,536.39,74.52,0.54,597142,10.37,-0.17,16.19,-0.34
2020-08-16,Zuid-Limburg,1.51,9,0,0.0,3201,445,13.9,536.05,74.52,0.54,597142,10.54,0.0,16.53,1.34
2020-08-15,Zuid-Limburg,2.01,12,0,0.0,3192,445,13.94,534.55,74.52,0.53,597142,10.54,1.68,15.19,1.17
2020-08-14,Zuid-Limburg,1.84,11,0,0.0,3180,445,13.99,532.54,74.52,0.53,597142,8.86,1.84,14.02,1.84
2020-08-13,Zuid-Limburg,1.17,7,0,0.0,3169,445,14.04,530.69,74.52,0.53,597142,7.02,1.84,12.18,1.0
2020-08-12,Zuid-Limburg,0.5,3,0,0.0,3162,445,14.07,529.52,74.52,0.53,597142,5.18,0.5,11.18,-0.17
2020-08-11,Zuid-Limburg,3.01,18,0,0.0,3159,445,14.09,529.02,74.52,0.53,597142,4.68,3.01,11.35,4.68
2020-08-10,Zuid-Limburg,0.5,3,0,0.0,3141,445,14.17,526.01,74.52,0.53,597142,1.67,0.17,6.67,0.33
2020-08-09,Zuid-Limburg,1.51,9,0,0.0,3138,445,14.18,525.5,74.52,0.53,597142,1.5,1.18,6.34,1.18
2020-08-08,Zuid-Limburg,0.33,2,0,0.0,3129,445,14.22,524.0,74.52,0.52,597142,0.32,-0.17,5.16,0.33
2020-08-07,Zuid-Limburg,0.0,0,0,0.0,3127,445,14.23,523.66,74.52,0.52,597142,0.49,-0.33,4.83,-0.33
2020-08-06,Zuid-Limburg,-0.67,-4,0,0.0,3127,445,14.23,523.66,74.52,0.52,597142,0.82,-1.0,5.16,-0.84
2020-08-05,Zuid-Limburg,0.0,0,0,0.0,3131,445,14.21,524.33,74.52,0.52,597142,1.82,-0.5,6.0,-0.17
2020-08-04,Zuid-Limburg,0.0,0,0,0.0,3131,445,14.21,524.33,74.52,0.52,597142,2.32,-0.33,6.17,-0.17
2020-08-03,Zuid-Limburg,0.33,2,0,0.0,3131,445,14.21,524.33,74.52,0.52,597142,2.65,0.0,6.34,0.16
2020-08-02,Zuid-Limburg,0.33,2,0,0.0,3129,445,14.22,524.0,74.52,0.52,597142,2.65,0.16,6.18,0.16
2020-08-01,Zuid-Limburg,0.5,3,0,0.0,3127,445,14.23,523.66,74.52,0.52,597142,2.49,0.17,6.02,0.33
2020-07-31,Zuid-Limburg,0.33,2,0,0.0,3124,445,14.24,523.16,74.52,0.52,597142,2.32,0.0,5.69,0.0
2020-07-30,Zuid-Limburg,0.33,2,0,0.0,3122,445,14.25,522.82,74.52,0.52,597142,2.32,0.33,5.69,0.0
2020-07-29,Zuid-Limburg,0.5,3,0,0.0,3120,445,14.26,522.49,74.52,0.52,597142,1.99,0.33,5.69,0.0
2020-07-28,Zuid-Limburg,0.33,2,1,0.17,3117,445,14.28,521.99,74.52,0.52,597142,1.66,0.16,5.69,0.33
2020-07-27,Zuid-Limburg,0.33,2,0,0.0,3115,444,14.25,521.65,74.35,0.52,597142,1.5,-0.34,5.36,0.16
2020-07-26,Zuid-Limburg,0.17,1,0,0.0,3113,444,14.26,521.32,74.35,0.52,597142,1.84,0.0,5.2,0.17
2020-07-25,Zuid-Limburg,0.33,2,0,0.0,3112,444,14.27,521.15,74.35,0.52,597142,1.84,-0.51,5.03,0.33
2020-07-24,Zuid-Limburg,0.33,2,0,0.0,3110,444,14.28,520.81,74.35,0.52,597142,2.35,0.33,4.7,0.16
2020-07-23,Zuid-Limburg,0.0,0,0,0.0,3108,444,14.29,520.48,74.35,0.52,597142,2.02,-0.17,4.54,-0.5
