date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,Zuid-Limburg,33.49,200,0,0.0,37490,860,2.29,6278.24,144.02,6.28,597142,218.53,2.51,711.71,12.39
2021-04-01,Zuid-Limburg,32.82,196,0,0.0,37290,860,2.31,6244.75,144.02,6.24,597142,216.02,-9.05,699.32,18.08
2021-03-31,Zuid-Limburg,33.49,200,1,0.17,37094,860,2.32,6211.92,144.02,6.21,597142,225.07,3.18,681.24,15.24
2021-03-30,Zuid-Limburg,26.46,158,0,0.0,36894,859,2.33,6178.43,143.85,6.18,597142,221.89,8.04,666.0,12.06
2021-03-29,Zuid-Limburg,26.96,161,1,0.17,36736,859,2.34,6151.97,143.85,6.15,597142,213.85,-6.87,653.94,13.9
2021-03-28,Zuid-Limburg,30.14,180,1,0.17,36575,858,2.35,6125.01,143.68,6.13,597142,220.72,1.84,640.04,13.9
2021-03-27,Zuid-Limburg,35.17,210,1,0.17,36395,857,2.35,6094.87,143.52,6.09,597142,218.88,-8.37,626.14,15.07
2021-03-26,Zuid-Limburg,30.98,185,0,0.0,36185,856,2.37,6059.7,143.35,6.06,597142,227.25,5.19,611.07,12.39
2021-03-25,Zuid-Limburg,41.87,250,0,0.0,36000,856,2.38,6028.72,143.35,6.03,597142,222.06,19.43,598.68,24.12
2021-03-24,Zuid-Limburg,30.31,181,1,0.17,35750,856,2.39,5986.85,143.35,5.99,597142,202.63,14.9,574.56,11.72
2021-03-23,Zuid-Limburg,18.42,110,2,0.33,35569,855,2.4,5956.54,143.18,5.96,597142,187.73,-1.51,562.84,2.51
2021-03-22,Zuid-Limburg,33.83,202,3,0.5,35459,853,2.41,5938.12,142.85,5.94,597142,189.24,14.4,560.33,14.07
2021-03-21,Zuid-Limburg,28.3,169,1,0.17,35257,850,2.41,5904.29,142.34,5.9,597142,174.84,10.55,546.26,1.51
2021-03-20,Zuid-Limburg,43.54,260,2,0.33,35088,849,2.42,5875.99,142.18,5.88,597142,164.29,16.58,544.75,17.42
2021-03-19,Zuid-Limburg,25.79,154,2,0.33,34828,847,2.43,5832.45,141.84,5.83,597142,147.71,0.67,527.33,1.01
2021-03-18,Zuid-Limburg,22.44,134,0,0.0,34674,845,2.44,5806.66,141.51,5.81,597142,147.04,7.54,526.32,2.68
2021-03-17,Zuid-Limburg,15.41,92,2,0.33,34540,845,2.45,5784.22,141.51,5.78,597142,139.5,1.85,523.64,-8.7
