date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Brabant-Zuidoost,37.53,293,0,0.0,89505,991,1.11,11463.93,126.93,11.46,780753,369.77,4.87,653.35,33.82
2021-07-19,Brabant-Zuidoost,32.28,252,0,0.0,89212,991,1.11,11426.41,126.93,11.43,780753,364.9,19.73,619.53,29.85
2021-07-18,Brabant-Zuidoost,49.44,386,0,0.0,88960,991,1.11,11394.13,126.93,11.39,780753,345.17,4.23,589.68,43.42
2021-07-17,Brabant-Zuidoost,77.87,608,0,0.0,88574,991,1.12,11344.69,126.93,11.34,780753,340.94,29.58,546.26,74.8
2021-07-16,Brabant-Zuidoost,63.78,498,0,0.0,87966,991,1.13,11266.82,126.93,11.27,780753,311.36,33.81,471.46,59.68
2021-07-15,Brabant-Zuidoost,54.82,428,0,0.0,87468,991,1.13,11203.03,126.93,11.2,780753,277.55,24.34,411.78,51.49
2021-07-14,Brabant-Zuidoost,54.05,422,0,0.0,87040,991,1.14,11148.21,126.93,11.15,780753,253.21,38.17,360.29,49.05
2021-07-13,Brabant-Zuidoost,32.66,255,0,0.0,86618,991,1.14,11094.16,126.93,11.09,780753,215.04,16.65,311.24,26.51
2021-07-12,Brabant-Zuidoost,12.55,98,0,0.0,86363,991,1.15,11061.5,126.93,11.06,780753,198.39,4.48,284.73,8.32
2021-07-11,Brabant-Zuidoost,45.21,353,0,0.0,86265,991,1.15,11048.95,126.93,11.05,780753,193.91,39.32,276.41,39.83
2021-07-10,Brabant-Zuidoost,48.29,377,0,0.0,85912,991,1.15,11003.74,126.93,11.0,780753,154.59,41.5,236.58,43.04
2021-07-09,Brabant-Zuidoost,29.97,234,0,0.0,85535,991,1.16,10955.45,126.93,10.96,780753,113.09,23.69,193.54,22.54
2021-07-08,Brabant-Zuidoost,30.48,238,0,0.0,85301,991,1.16,10925.48,126.93,10.93,780753,89.4,24.84,171.0,23.69
2021-07-07,Brabant-Zuidoost,15.88,124,0,0.0,85063,991,1.17,10894.99,126.93,10.89,780753,64.56,11.78,147.31,7.43
2021-07-06,Brabant-Zuidoost,16.01,125,0,0.0,84939,991,1.17,10879.11,126.93,10.88,780753,52.78,13.83,139.88,5.25
