date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Brabant-Zuidoost,36.12,282,0,0.0,26381,561,2.13,3378.92,71.85,3.38,780753,237.08,12.3,910.64,12.55
2020-12-06,Brabant-Zuidoost,41.11,321,0,0.0,26099,561,2.15,3342.8,71.85,3.34,780753,224.78,6.4,898.09,2.94
2020-12-05,Brabant-Zuidoost,35.61,278,4,0.51,25778,561,2.18,3301.68,71.85,3.3,780753,218.38,16.27,895.15,6.41
2020-12-04,Brabant-Zuidoost,37.14,290,2,0.26,25500,557,2.18,3266.08,71.34,3.27,780753,202.11,-6.54,888.74,-4.36
2020-12-03,Brabant-Zuidoost,34.07,266,2,0.26,25210,555,2.2,3228.93,71.09,3.23,780753,208.65,7.94,893.1,-17.16
2020-12-02,Brabant-Zuidoost,27.03,211,5,0.64,24944,553,2.22,3194.86,70.83,3.19,780753,200.71,-11.65,910.26,-24.33
2020-12-01,Brabant-Zuidoost,26.0,203,3,0.38,24733,548,2.22,3167.84,70.19,3.17,780753,212.36,2.95,934.59,-29.46
2020-11-30,Brabant-Zuidoost,23.82,186,1,0.13,24530,545,2.22,3141.84,69.8,3.14,780753,209.41,-11.15,964.05,-23.06
2020-11-29,Brabant-Zuidoost,34.71,271,0,0.0,24344,544,2.23,3118.02,69.68,3.12,780753,220.56,-2.95,987.11,-19.72
2020-11-28,Brabant-Zuidoost,19.34,151,4,0.51,24073,544,2.26,3083.31,69.68,3.08,780753,223.51,-15.75,1006.83,-44.57
2020-11-27,Brabant-Zuidoost,43.68,341,3,0.38,23922,540,2.26,3063.97,69.16,3.06,780753,239.26,5.9,1051.4,-14.98
2020-11-26,Brabant-Zuidoost,26.13,204,2,0.26,23581,537,2.28,3020.29,68.78,3.02,780753,233.36,-8.84,1066.38,-69.29
2020-11-25,Brabant-Zuidoost,38.68,302,2,0.26,23377,535,2.29,2994.16,68.52,2.99,780753,242.2,26.77,1135.67,-6.28
2020-11-24,Brabant-Zuidoost,23.05,180,0,0.0,23075,533,2.31,2955.48,68.27,2.96,780753,215.43,-10.76,1141.95,-24.72
2020-11-23,Brabant-Zuidoost,34.97,273,0,0.0,22895,533,2.33,2932.43,68.27,2.93,780753,226.19,-4.09,1166.67,-54.43
2020-11-22,Brabant-Zuidoost,37.66,294,1,0.13,22622,533,2.36,2897.46,68.27,2.9,780753,230.28,9.1,1221.1,-12.16
2020-11-21,Brabant-Zuidoost,35.09,274,1,0.13,22328,532,2.38,2859.8,68.14,2.86,780753,221.18,3.84,1233.26,-9.99
2020-11-20,Brabant-Zuidoost,37.78,295,3,0.38,22054,531,2.41,2824.71,68.01,2.82,780753,217.34,-0.77,1243.25,-29.59
2020-11-19,Brabant-Zuidoost,34.97,273,2,0.26,21759,528,2.43,2786.92,67.63,2.79,780753,218.11,5.0,1272.84,-18.95
2020-11-18,Brabant-Zuidoost,11.91,93,1,0.13,21486,526,2.45,2751.96,67.37,2.75,780753,213.11,-34.71,1291.79,-38.55
2020-11-17,Brabant-Zuidoost,33.81,264,2,0.26,21393,525,2.45,2740.05,67.24,2.74,780753,247.82,9.86,1330.34,-14.09
2020-11-16,Brabant-Zuidoost,39.06,305,4,0.51,21129,523,2.48,2706.23,66.99,2.71,780753,237.96,15.49,1344.43,-6.41
2020-11-15,Brabant-Zuidoost,28.56,223,1,0.13,20824,519,2.49,2667.17,66.47,2.67,780753,222.47,-9.61,1350.84,-18.7
2020-11-14,Brabant-Zuidoost,31.25,244,6,0.77,20601,518,2.51,2638.61,66.35,2.64,780753,232.08,2.05,1369.54,-13.71
2020-11-13,Brabant-Zuidoost,38.55,301,2,0.26,20357,512,2.52,2607.35,65.58,2.61,780753,230.03,-2.95,1383.25,2.94
2020-11-12,Brabant-Zuidoost,29.97,234,1,0.13,20056,510,2.54,2568.8,65.32,2.57,780753,232.98,-21.26,1380.31,-21.52
2020-11-11,Brabant-Zuidoost,46.62,364,7,0.9,19822,509,2.57,2538.83,65.19,2.54,780753,254.24,-4.74,1401.83,-13.07
2020-11-10,Brabant-Zuidoost,23.95,187,11,1.41,19458,502,2.58,2492.21,64.3,2.49,780753,258.98,-31.51,1414.9,-27.41
2020-11-09,Brabant-Zuidoost,23.57,184,0,0.0,19271,491,2.55,2468.26,62.89,2.47,780753,290.49,-23.31,1442.31,3.21
2020-11-08,Brabant-Zuidoost,38.17,298,3,0.38,19087,491,2.57,2444.69,62.89,2.44,780753,313.8,-16.26,1439.1,-2.18
2020-11-07,Brabant-Zuidoost,29.2,228,5,0.64,18789,488,2.6,2406.52,62.5,2.41,780753,330.06,-34.71,1441.28,-10.12
2020-11-06,Brabant-Zuidoost,41.5,324,4,0.51,18561,483,2.6,2377.32,61.86,2.38,780753,364.77,-17.16,1451.4,8.84
2020-11-05,Brabant-Zuidoost,51.23,400,6,0.77,18237,479,2.63,2335.82,61.35,2.34,780753,381.93,-44.19,1442.56,15.5
2020-11-04,Brabant-Zuidoost,51.36,401,3,0.38,17837,473,2.65,2284.59,60.58,2.28,780753,426.12,6.4,1427.06,14.09
2020-11-03,Brabant-Zuidoost,55.46,433,2,0.26,17436,470,2.7,2233.23,60.2,2.23,780753,419.72,7.69,1412.97,13.83
2020-11-02,Brabant-Zuidoost,46.88,366,2,0.26,17003,468,2.75,2177.77,59.94,2.18,780753,412.03,-42.52,1399.14,21.9
2020-11-01,Brabant-Zuidoost,54.43,425,1,0.13,16637,466,2.8,2130.89,59.69,2.13,780753,454.55,4.61,1377.24,40.6
2020-10-31,Brabant-Zuidoost,63.91,499,2,0.26,16212,465,2.87,2076.46,59.56,2.08,780753,449.94,18.83,1336.64,43.16
2020-10-30,Brabant-Zuidoost,58.66,458,13,1.67,15713,463,2.95,2012.54,59.3,2.01,780753,431.11,-8.71,1293.48,34.32
2020-10-29,Brabant-Zuidoost,95.42,745,0,0.0,15255,450,2.95,1953.88,57.64,1.95,780753,439.82,41.5,1259.16,81.84
