date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Brabant-Zuidoost,3.33,26,0,0.0,3962,419,10.58,507.46,53.67,0.51,780753,32.41,-0.38,96.45,1.28
2020-09-15,Brabant-Zuidoost,5.64,44,0,0.0,3936,419,10.65,504.13,53.67,0.5,780753,32.79,0.9,95.17,3.33
2020-09-14,Brabant-Zuidoost,6.66,52,0,0.0,3892,419,10.77,498.49,53.67,0.5,780753,31.89,1.54,91.84,4.61
2020-09-13,Brabant-Zuidoost,5.51,43,0,0.0,3840,419,10.91,491.83,53.67,0.49,780753,30.35,1.67,87.23,3.2
2020-09-12,Brabant-Zuidoost,2.95,23,0,0.0,3797,419,11.04,486.33,53.67,0.49,780753,28.68,1.8,84.03,0.26
2020-09-11,Brabant-Zuidoost,5.76,45,0,0.0,3774,419,11.1,483.38,53.67,0.48,780753,26.88,2.81,83.77,3.2
2020-09-10,Brabant-Zuidoost,2.56,20,0,0.0,3729,419,11.24,477.62,53.67,0.48,780753,24.07,-1.28,80.57,1.79
2020-09-09,Brabant-Zuidoost,3.71,29,0,0.0,3709,419,11.3,475.05,53.67,0.48,780753,25.35,0.38,78.78,1.66
2020-09-08,Brabant-Zuidoost,4.74,37,0,0.0,3680,419,11.39,471.34,53.67,0.47,780753,24.97,3.2,77.12,3.59
2020-09-07,Brabant-Zuidoost,5.12,40,0,0.0,3643,419,11.5,466.6,53.67,0.47,780753,21.77,1.79,73.53,2.43
2020-09-06,Brabant-Zuidoost,3.84,30,0,0.0,3603,419,11.63,461.48,53.67,0.46,780753,19.98,2.3,71.1,3.2
2020-09-05,Brabant-Zuidoost,1.15,9,0,0.0,3573,419,11.73,457.64,53.67,0.46,780753,17.68,-1.8,67.9,-0.39
2020-09-04,Brabant-Zuidoost,2.95,23,0,0.0,3564,419,11.76,456.48,53.67,0.46,780753,19.48,-1.4,68.29,1.16
2020-09-03,Brabant-Zuidoost,3.84,30,0,0.0,3541,419,11.83,453.54,53.67,0.45,780753,20.88,0.64,67.13,2.82
2020-09-02,Brabant-Zuidoost,3.33,26,1,0.13,3511,419,11.93,449.69,53.67,0.45,780753,20.24,-0.77,64.31,2.56
2020-09-01,Brabant-Zuidoost,1.54,12,0,0.0,3485,418,11.99,446.36,53.54,0.45,780753,21.01,0.13,61.75,-0.13
2020-08-31,Brabant-Zuidoost,3.33,26,0,0.0,3473,418,12.04,444.83,53.54,0.44,780753,20.88,-0.38,61.88,2.05
2020-08-30,Brabant-Zuidoost,1.54,12,0,0.0,3447,418,12.13,441.5,53.54,0.44,780753,21.26,-1.41,59.83,-0.77
2020-08-29,Brabant-Zuidoost,2.95,23,0,0.0,3435,418,12.17,439.96,53.54,0.44,780753,22.67,1.41,60.6,1.54
2020-08-28,Brabant-Zuidoost,4.35,34,0,0.0,3412,418,12.25,437.01,53.54,0.44,780753,21.26,1.28,59.06,3.2
2020-08-27,Brabant-Zuidoost,3.2,25,0,0.0,3378,418,12.37,432.66,53.54,0.43,780753,19.98,1.53,55.86,1.66
2020-08-26,Brabant-Zuidoost,4.1,32,0,0.0,3353,418,12.47,429.46,53.54,0.43,780753,18.45,2.05,54.2,3.72
2020-08-25,Brabant-Zuidoost,1.41,11,0,0.0,3321,418,12.59,425.36,53.54,0.43,780753,16.4,-0.9,50.48,0.9
2020-08-24,Brabant-Zuidoost,3.71,29,0,0.0,3310,418,12.63,423.95,53.54,0.42,780753,17.3,1.66,49.58,3.71
2020-08-23,Brabant-Zuidoost,2.95,23,0,0.0,3281,418,12.74,420.24,53.54,0.42,780753,15.64,0.64,45.87,2.57
2020-08-22,Brabant-Zuidoost,1.54,12,1,0.13,3258,418,12.83,417.29,53.54,0.42,780753,15.0,-1.15,43.3,1.41
2020-08-21,Brabant-Zuidoost,3.07,24,0,0.0,3246,417,12.85,415.75,53.41,0.42,780753,16.15,0.51,41.89,2.69
2020-08-20,Brabant-Zuidoost,1.67,13,0,0.0,3222,417,12.94,412.68,53.41,0.41,780753,15.64,0.9,39.2,1.16
2020-08-19,Brabant-Zuidoost,2.05,16,0,0.0,3209,417,12.99,411.01,53.41,0.41,780753,14.74,0.0,38.04,2.05
2020-08-18,Brabant-Zuidoost,2.31,18,1,0.13,3193,417,13.06,408.96,53.41,0.41,780753,14.74,1.16,35.99,1.93
2020-08-17,Brabant-Zuidoost,2.05,16,0,0.0,3175,416,13.1,406.66,53.28,0.41,780753,13.58,-0.64,34.06,1.03
2020-08-16,Brabant-Zuidoost,2.31,18,0,0.0,3159,416,13.17,404.61,53.28,0.4,780753,14.22,1.67,33.03,2.05
