date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Noord-Holland-Noord,10.86,72,0,0.0,72279,505,0.7,10905.74,76.2,10.91,662761,89.31,1.66,632.48,-44.97
2021-08-13,Noord-Holland-Noord,12.07,80,0,0.0,72207,505,0.7,10894.88,76.2,10.89,662761,87.65,0.3,677.45,-71.67
2021-08-12,Noord-Holland-Noord,13.73,91,0,0.0,72127,505,0.7,10882.81,76.2,10.88,662761,87.35,-3.02,749.12,-52.51
2021-08-11,Noord-Holland-Noord,12.67,84,0,0.0,72036,505,0.7,10869.08,76.2,10.87,662761,90.37,0.0,801.63,-24.9
2021-08-10,Noord-Holland-Noord,14.94,99,0,0.0,71952,505,0.7,10856.4,76.2,10.86,662761,90.37,1.06,826.53,-17.2
2021-08-09,Noord-Holland-Noord,14.48,96,0,0.0,71853,505,0.7,10841.46,76.2,10.84,662761,89.31,2.86,843.73,-20.83
2021-08-08,Noord-Holland-Noord,10.56,70,0,0.0,71757,505,0.7,10826.98,76.2,10.83,662761,86.45,-2.42,864.56,-23.84
2021-08-07,Noord-Holland-Noord,9.2,61,1,0.15,71687,505,0.7,10816.42,76.2,10.82,662761,88.87,-6.64,888.4,-22.03
2021-08-06,Noord-Holland-Noord,11.77,78,0,0.0,71626,504,0.7,10807.21,76.05,10.81,662761,95.51,-3.02,910.43,-2.71
2021-08-05,Noord-Holland-Noord,16.75,111,0,0.0,71548,504,0.7,10795.45,76.05,10.8,662761,98.53,-5.43,913.14,1.21
2021-08-04,Noord-Holland-Noord,12.67,84,0,0.0,71437,504,0.71,10778.7,76.05,10.78,662761,103.96,-12.07,911.93,4.67
2021-08-03,Noord-Holland-Noord,13.88,92,0,0.0,71353,504,0.71,10766.02,76.05,10.77,662761,116.03,-5.73,907.26,6.49
2021-08-02,Noord-Holland-Noord,11.62,77,0,0.0,71261,504,0.71,10752.14,76.05,10.75,662761,121.76,-8.6,900.77,7.24
2021-08-01,Noord-Holland-Noord,12.98,86,0,0.0,71184,504,0.71,10740.52,76.05,10.74,662761,130.36,-13.27,893.53,7.85
