date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Noord-Holland-Noord,66.39,440,1,0.15,4802,135,2.81,724.54,20.37,0.72,662761,211.09,52.21,444.67,57.94
2020-10-16,Noord-Holland-Noord,31.53,209,0,0.0,4362,134,3.07,658.16,20.22,0.66,662761,158.88,11.76,386.73,27.46
2020-10-15,Noord-Holland-Noord,25.2,167,0,0.0,4153,134,3.23,626.62,20.22,0.63,662761,147.12,4.98,359.27,21.13
2020-10-14,Noord-Holland-Noord,31.69,210,0,0.0,3986,134,3.36,601.42,20.22,0.6,662761,142.14,20.07,338.14,28.07
2020-10-13,Noord-Holland-Noord,17.35,115,1,0.15,3776,134,3.55,569.74,20.22,0.57,662761,122.07,7.84,310.07,14.03
2020-10-12,Noord-Holland-Noord,18.56,123,1,0.15,3661,133,3.63,552.39,20.07,0.55,662761,114.23,3.17,296.04,15.09
2020-10-11,Noord-Holland-Noord,20.37,135,0,0.0,3538,132,3.73,533.83,19.92,0.53,662761,111.06,5.28,280.95,17.65
2020-10-10,Noord-Holland-Noord,14.18,94,1,0.15,3403,132,3.88,513.46,19.92,0.51,662761,105.78,0.15,263.3,11.31
2020-10-09,Noord-Holland-Noord,19.77,131,0,0.0,3309,131,3.96,499.28,19.77,0.5,662761,105.63,9.51,251.99,18.26
2020-10-08,Noord-Holland-Noord,20.22,134,0,0.0,3178,131,4.12,479.51,19.77,0.48,662761,96.12,12.22,233.73,17.35
2020-10-07,Noord-Holland-Noord,11.62,77,1,0.15,3044,131,4.3,459.29,19.77,0.46,662761,83.9,-3.02,216.38,8.15
2020-10-06,Noord-Holland-Noord,9.51,63,0,0.0,2967,130,4.38,447.67,19.61,0.45,662761,86.92,1.21,208.23,7.25
2020-10-05,Noord-Holland-Noord,15.39,102,1,0.15,2904,130,4.48,438.17,19.61,0.44,662761,85.71,8.0,200.98,13.88
2020-10-04,Noord-Holland-Noord,15.09,100,0,0.0,2802,129,4.6,422.78,19.46,0.42,662761,77.71,5.13,187.1,13.73
2020-10-03,Noord-Holland-Noord,14.03,93,0,0.0,2702,129,4.77,407.69,19.46,0.41,662761,72.58,4.07,173.37,12.22
2020-10-02,Noord-Holland-Noord,10.26,68,2,0.3,2609,129,4.94,393.66,19.46,0.39,662761,68.51,-2.11,161.15,8.6
2020-10-01,Noord-Holland-Noord,8.0,53,0,0.0,2541,127,5.0,383.4,19.16,0.38,662761,70.62,0.3,152.55,5.43
2020-09-30,Noord-Holland-Noord,14.64,97,0,0.0,2488,127,5.1,375.4,19.16,0.38,662761,70.32,9.66,147.12,12.23
2020-09-29,Noord-Holland-Noord,8.3,55,0,0.0,2391,127,5.31,360.76,19.16,0.36,662761,60.66,0.76,134.89,6.79
2020-09-28,Noord-Holland-Noord,7.39,49,0,0.0,2336,127,5.44,352.46,19.16,0.35,662761,59.9,0.15,128.1,5.73
2020-09-27,Noord-Holland-Noord,9.96,66,0,0.0,2287,127,5.55,345.07,19.16,0.35,662761,59.75,4.53,122.37,8.45
2020-09-26,Noord-Holland-Noord,9.96,66,0,0.0,2221,127,5.72,335.11,19.16,0.34,662761,55.22,1.51,113.92,7.24
2020-09-25,Noord-Holland-Noord,12.37,82,0,0.0,2155,127,5.89,325.15,19.16,0.33,662761,53.71,8.3,106.68,10.56
2020-09-24,Noord-Holland-Noord,7.7,51,0,0.0,2073,127,6.13,312.78,19.16,0.31,662761,45.41,3.63,96.12,6.64
2020-09-23,Noord-Holland-Noord,4.98,33,0,0.0,2022,127,6.28,305.09,19.16,0.31,662761,41.78,1.36,89.48,3.32
2020-09-22,Noord-Holland-Noord,7.54,50,0,0.0,1989,127,6.39,300.11,19.16,0.3,662761,40.42,4.22,86.16,6.18
2020-09-21,Noord-Holland-Noord,7.24,48,0,0.0,1939,127,6.55,292.56,19.16,0.29,662761,36.2,3.77,79.98,7.24
2020-09-20,Noord-Holland-Noord,5.43,36,0,0.0,1891,127,6.72,285.32,19.16,0.29,662761,32.43,2.71,72.74,4.52
2020-09-19,Noord-Holland-Noord,8.45,56,0,0.0,1855,127,6.85,279.89,19.16,0.28,662761,29.72,5.58,68.22,7.7
2020-09-18,Noord-Holland-Noord,4.07,27,0,0.0,1799,127,7.06,271.44,19.16,0.27,662761,24.14,2.56,60.52,2.11
2020-09-17,Noord-Holland-Noord,4.07,27,0,0.0,1772,127,7.17,267.37,19.16,0.27,662761,21.58,1.2,58.41,2.56
2020-09-16,Noord-Holland-Noord,3.62,24,0,0.0,1745,127,7.28,263.29,19.16,0.26,662761,20.38,0.15,55.85,2.26
2020-09-15,Noord-Holland-Noord,3.32,22,0,0.0,1721,127,7.38,259.67,19.16,0.26,662761,20.23,1.06,53.59,3.02
2020-09-14,Noord-Holland-Noord,3.47,23,0,0.0,1699,127,7.47,256.35,19.16,0.26,662761,19.17,1.96,50.57,2.56
2020-09-13,Noord-Holland-Noord,2.72,18,0,0.0,1676,127,7.58,252.88,19.16,0.25,662761,17.21,1.36,48.01,1.81
2020-09-12,Noord-Holland-Noord,2.87,19,0,0.0,1658,127,7.66,250.17,19.16,0.25,662761,15.85,1.06,46.2,1.21
2020-09-11,Noord-Holland-Noord,1.51,10,0,0.0,1639,127,7.75,247.3,19.16,0.25,662761,14.79,-0.15,44.99,0.45
2020-09-10,Noord-Holland-Noord,2.87,19,0,0.0,1629,127,7.8,245.79,19.16,0.25,662761,14.94,0.3,44.54,1.81
2020-09-09,Noord-Holland-Noord,3.47,23,0,0.0,1610,127,7.89,242.92,19.16,0.24,662761,14.64,1.06,42.73,2.41
2020-09-08,Noord-Holland-Noord,2.26,15,0,0.0,1587,127,8.0,239.45,19.16,0.24,662761,13.58,0.75,40.32,0.9
2020-09-07,Noord-Holland-Noord,1.51,10,0,0.0,1572,127,8.08,237.19,19.16,0.24,662761,12.83,-0.15,39.42,1.06
2020-09-06,Noord-Holland-Noord,1.36,9,0,0.0,1562,127,8.13,235.68,19.16,0.24,662761,12.98,-0.15,38.36,1.21
2020-09-05,Noord-Holland-Noord,1.81,12,0,0.0,1553,127,8.18,234.32,19.16,0.23,662761,13.13,-0.91,37.15,0.6
2020-09-04,Noord-Holland-Noord,1.66,11,0,0.0,1541,127,8.24,232.51,19.16,0.23,662761,14.04,-0.15,36.55,0.0
2020-09-03,Noord-Holland-Noord,2.57,17,0,0.0,1530,127,8.3,230.85,19.16,0.23,662761,14.19,1.51,36.55,1.66
2020-09-02,Noord-Holland-Noord,2.41,16,0,0.0,1513,127,8.39,228.29,19.16,0.23,662761,12.68,0.75,34.89,1.35
2020-09-01,Noord-Holland-Noord,1.51,10,0,0.0,1497,127,8.48,225.87,19.16,0.23,662761,11.93,0.15,33.54,0.76
2020-08-31,Noord-Holland-Noord,1.66,11,0,0.0,1487,127,8.54,224.36,19.16,0.22,662761,11.78,1.66,32.78,0.91
2020-08-30,Noord-Holland-Noord,1.51,10,0,0.0,1476,127,8.6,222.7,19.16,0.22,662761,10.12,0.6,31.87,0.3
2020-08-29,Noord-Holland-Noord,2.72,18,0,0.0,1466,127,8.66,221.2,19.16,0.22,662761,9.52,1.97,31.57,1.97
2020-08-28,Noord-Holland-Noord,1.81,12,0,0.0,1448,127,8.77,218.48,19.16,0.22,662761,7.55,-0.15,29.6,1.66
