date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Noord-Holland-Noord,2.57,17,0,0.0,1530,127,8.3,230.85,19.16,0.23,662761,14.19,1.51,36.55,1.66
2020-09-02,Noord-Holland-Noord,2.41,16,0,0.0,1513,127,8.39,228.29,19.16,0.23,662761,12.68,0.75,34.89,1.35
2020-09-01,Noord-Holland-Noord,1.51,10,0,0.0,1497,127,8.48,225.87,19.16,0.23,662761,11.93,0.15,33.54,0.76
2020-08-31,Noord-Holland-Noord,1.66,11,0,0.0,1487,127,8.54,224.36,19.16,0.22,662761,11.78,1.66,32.78,0.91
2020-08-30,Noord-Holland-Noord,1.51,10,0,0.0,1476,127,8.6,222.7,19.16,0.22,662761,10.12,0.6,31.87,0.3
2020-08-29,Noord-Holland-Noord,2.72,18,0,0.0,1466,127,8.66,221.2,19.16,0.22,662761,9.52,1.97,31.57,1.97
2020-08-28,Noord-Holland-Noord,1.81,12,0,0.0,1448,127,8.77,218.48,19.16,0.22,662761,7.55,-0.15,29.6,1.66
2020-08-27,Noord-Holland-Noord,1.06,7,0,0.0,1436,127,8.84,216.67,19.16,0.22,662761,7.7,-0.45,27.94,0.31
2020-08-26,Noord-Holland-Noord,1.66,11,0,0.0,1429,127,8.89,215.61,19.16,0.22,662761,8.15,0.3,27.63,1.06
2020-08-25,Noord-Holland-Noord,1.36,9,0,0.0,1418,127,8.96,213.95,19.16,0.21,662761,7.85,1.06,26.57,0.0
2020-08-24,Noord-Holland-Noord,0.0,0,0,0.0,1409,127,9.01,212.6,19.16,0.21,662761,6.79,-0.91,26.57,-0.15
2020-08-23,Noord-Holland-Noord,0.91,6,0,0.0,1409,127,9.01,212.6,19.16,0.21,662761,7.7,0.0,26.72,-0.3
2020-08-22,Noord-Holland-Noord,0.75,5,0,0.0,1403,127,9.05,211.69,19.16,0.21,662761,7.7,-0.91,27.02,0.15
2020-08-21,Noord-Holland-Noord,1.96,13,0,0.0,1398,127,9.08,210.94,19.16,0.21,662761,8.61,0.9,26.87,0.6
2020-08-20,Noord-Holland-Noord,1.51,10,0,0.0,1385,127,9.17,208.97,19.16,0.21,662761,7.71,0.45,26.27,0.6
2020-08-19,Noord-Holland-Noord,1.36,9,0,0.0,1375,127,9.24,207.47,19.16,0.21,662761,7.26,0.3,25.67,0.3
2020-08-18,Noord-Holland-Noord,0.3,2,0,0.0,1366,127,9.3,206.11,19.16,0.21,662761,6.96,-1.06,25.37,0.15
2020-08-17,Noord-Holland-Noord,0.91,6,0,0.0,1364,127,9.31,205.81,19.16,0.21,662761,8.02,0.46,25.22,0.61
2020-08-16,Noord-Holland-Noord,0.91,6,0,0.0,1358,127,9.35,204.9,19.16,0.2,662761,7.56,0.76,24.61,0.61
2020-08-15,Noord-Holland-Noord,1.66,11,0,0.0,1352,127,9.39,204.0,19.16,0.2,662761,6.8,0.45,24.0,0.3
2020-08-14,Noord-Holland-Noord,1.06,7,0,0.0,1341,127,9.47,202.34,19.16,0.2,662761,6.35,-0.6,23.7,1.36
2020-08-13,Noord-Holland-Noord,1.06,7,0,0.0,1334,127,9.52,201.28,19.16,0.2,662761,6.95,0.15,22.34,1.21
2020-08-12,Noord-Holland-Noord,1.06,7,0,0.0,1327,127,9.57,200.22,19.16,0.2,662761,6.8,0.0,21.13,0.76
2020-08-11,Noord-Holland-Noord,1.36,9,0,0.0,1320,127,9.62,199.17,19.16,0.2,662761,6.8,0.61,20.37,1.21
2020-08-10,Noord-Holland-Noord,0.45,3,0,0.0,1311,127,9.69,197.81,19.16,0.2,662761,6.19,-0.3,19.16,0.45
2020-08-09,Noord-Holland-Noord,0.15,1,0,0.0,1308,127,9.71,197.36,19.16,0.2,662761,6.49,-1.06,18.71,0.0
2020-08-08,Noord-Holland-Noord,1.21,8,0,0.0,1307,127,9.72,197.21,19.16,0.2,662761,7.55,0.46,18.71,1.06
2020-08-07,Noord-Holland-Noord,1.66,11,0,0.0,1299,127,9.78,196.0,19.16,0.2,662761,7.09,1.51,17.65,1.66
2020-08-06,Noord-Holland-Noord,0.91,6,0,0.0,1288,127,9.86,194.34,19.16,0.19,662761,5.58,0.16,15.99,0.91
2020-08-05,Noord-Holland-Noord,1.06,7,0,0.0,1282,127,9.91,193.43,19.16,0.19,662761,5.42,0.46,15.08,0.91
2020-08-04,Noord-Holland-Noord,0.75,5,0,0.0,1275,127,9.96,192.38,19.16,0.19,662761,4.96,-0.61,14.17,0.75
2020-08-03,Noord-Holland-Noord,0.75,5,0,0.0,1270,127,10.0,191.62,19.16,0.19,662761,5.57,0.6,13.42,0.6
2020-08-02,Noord-Holland-Noord,1.21,8,0,0.0,1265,127,10.04,190.87,19.16,0.19,662761,4.97,0.0,12.82,1.21
2020-08-01,Noord-Holland-Noord,0.75,5,0,0.0,1257,127,10.1,189.66,19.16,0.19,662761,4.97,0.15,11.61,0.75
2020-07-31,Noord-Holland-Noord,0.15,1,0,0.0,1252,127,10.14,188.91,19.16,0.19,662761,4.82,-1.21,10.86,0.0
2020-07-30,Noord-Holland-Noord,0.75,5,0,0.0,1251,127,10.15,188.76,19.16,0.19,662761,6.03,-0.16,10.86,0.75
2020-07-29,Noord-Holland-Noord,0.6,4,0,0.0,1246,127,10.19,188.0,19.16,0.19,662761,6.19,-0.46,10.11,0.45
2020-07-28,Noord-Holland-Noord,1.36,9,0,0.0,1242,127,10.23,187.4,19.16,0.19,662761,6.65,1.21,9.66,1.36
2020-07-27,Noord-Holland-Noord,0.15,1,0,0.0,1233,127,10.3,186.04,19.16,0.19,662761,5.44,-0.15,8.3,0.15
2020-07-26,Noord-Holland-Noord,1.21,8,0,0.0,1232,127,10.31,185.89,19.16,0.19,662761,5.59,0.91,8.15,1.06
2020-07-25,Noord-Holland-Noord,0.6,4,0,0.0,1224,127,10.38,184.68,19.16,0.18,662761,4.68,-0.76,7.09,0.6
2020-07-24,Noord-Holland-Noord,1.36,9,0,0.0,1220,127,10.41,184.08,19.16,0.18,662761,5.44,1.66,6.49,1.21
2020-07-23,Noord-Holland-Noord,0.91,6,0,0.0,1211,127,10.49,182.72,19.16,0.18,662761,3.78,1.06,5.28,0.91
2020-07-22,Noord-Holland-Noord,1.06,7,0,0.0,1205,127,10.54,181.82,19.16,0.18,662761,2.72,0.76,4.37,0.76
2020-07-21,Noord-Holland-Noord,0.15,1,0,0.0,1198,127,10.6,180.76,19.16,0.18,662761,1.96,0.0,3.61,0.15
2020-07-20,Noord-Holland-Noord,0.3,2,0,0.0,1197,127,10.61,180.61,19.16,0.18,662761,1.96,0.3,3.46,0.15
2020-07-19,Noord-Holland-Noord,0.3,2,0,0.0,1195,127,10.63,180.31,19.16,0.18,662761,1.66,0.15,3.31,0.0
2020-07-18,Noord-Holland-Noord,1.36,9,0,0.0,1193,127,10.65,180.0,19.16,0.18,662761,1.51,1.21,3.31,1.06
2020-07-17,Noord-Holland-Noord,-0.3,-2,0,0.0,1184,127,10.73,178.65,19.16,0.18,662761,0.3,-0.3,2.25,-0.3
2020-07-16,Noord-Holland-Noord,-0.15,-1,0,0.0,1186,127,10.71,178.95,19.16,0.18,662761,0.6,-0.15,2.55,-0.3
2020-07-15,Noord-Holland-Noord,0.3,2,0,0.0,1187,127,10.7,179.1,19.16,0.18,662761,0.75,0.15,2.85,0.15
2020-07-14,Noord-Holland-Noord,0.15,1,0,0.0,1185,127,10.72,178.8,19.16,0.18,662761,0.6,0.15,2.7,0.15
2020-07-13,Noord-Holland-Noord,0.0,0,0,0.0,1184,127,10.73,178.65,19.16,0.18,662761,0.45,-0.15,2.55,0.0
2020-07-12,Noord-Holland-Noord,0.15,1,0,0.0,1184,127,10.73,178.65,19.16,0.18,662761,0.6,0.15,2.55,-0.15
2020-07-11,Noord-Holland-Noord,0.15,1,0,0.0,1183,127,10.74,178.5,19.16,0.18,662761,0.45,0.15,2.7,-0.3
2020-07-10,Noord-Holland-Noord,0.0,0,0,0.0,1182,127,10.74,178.34,19.16,0.18,662761,0.3,-0.15,3.0,-0.15
2020-07-09,Noord-Holland-Noord,0.0,0,0,0.0,1182,127,10.74,178.34,19.16,0.18,662761,0.45,0.0,3.15,-0.15
2020-07-08,Noord-Holland-Noord,0.15,1,0,0.0,1182,127,10.74,178.34,19.16,0.18,662761,0.45,0.0,3.3,-0.45
2020-07-07,Noord-Holland-Noord,0.0,0,0,0.0,1181,127,10.75,178.19,19.16,0.18,662761,0.45,0.0,3.75,0.0
2020-07-06,Noord-Holland-Noord,0.15,1,0,0.0,1181,127,10.75,178.19,19.16,0.18,662761,0.45,0.15,3.75,-0.15
2020-07-05,Noord-Holland-Noord,0.0,0,0,0.0,1180,127,10.76,178.04,19.16,0.18,662761,0.3,-0.15,3.9,-0.15
2020-07-04,Noord-Holland-Noord,0.0,0,0,0.0,1180,127,10.76,178.04,19.16,0.18,662761,0.45,0.0,4.05,-0.45
2020-07-03,Noord-Holland-Noord,0.15,1,0,0.0,1180,127,10.76,178.04,19.16,0.18,662761,0.45,0.0,4.5,0.0
2020-07-02,Noord-Holland-Noord,0.0,0,0,0.0,1179,127,10.77,177.89,19.16,0.18,662761,0.45,0.0,4.5,0.0
2020-07-01,Noord-Holland-Noord,0.15,1,0,0.0,1179,127,10.77,177.89,19.16,0.18,662761,0.45,-0.15,4.5,0.3
2020-06-30,Noord-Holland-Noord,0.0,0,0,0.0,1178,127,10.78,177.74,19.16,0.18,662761,0.6,0.0,4.2,-0.15
2020-06-29,Noord-Holland-Noord,0.0,0,0,0.0,1178,127,10.78,177.74,19.16,0.18,662761,0.6,-0.15,4.35,-0.15
2020-06-28,Noord-Holland-Noord,0.15,1,0,0.0,1178,127,10.78,177.74,19.16,0.18,662761,0.75,-0.15,4.5,0.15
2020-06-27,Noord-Holland-Noord,0.0,0,0,0.0,1177,127,10.79,177.59,19.16,0.18,662761,0.9,-0.3,4.35,-0.15
2020-06-26,Noord-Holland-Noord,0.15,1,0,0.0,1177,127,10.79,177.59,19.16,0.18,662761,1.2,0.15,4.5,0.15
2020-06-25,Noord-Holland-Noord,0.0,0,0,0.0,1176,127,10.8,177.44,19.16,0.18,662761,1.05,-0.15,4.35,0.0
2020-06-24,Noord-Holland-Noord,0.3,2,0,0.0,1176,127,10.8,177.44,19.16,0.18,662761,1.2,0.15,4.35,-0.15
2020-06-23,Noord-Holland-Noord,0.0,0,0,0.0,1174,127,10.82,177.14,19.16,0.18,662761,1.05,0.0,4.5,0.0
2020-06-22,Noord-Holland-Noord,0.15,1,0,0.0,1174,127,10.82,177.14,19.16,0.18,662761,1.05,0.15,4.5,0.0
