date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Noord-Holland-Noord,51.15,339,1,0.15,41498,399,0.96,6261.38,60.2,6.26,662761,321.99,8.45,1030.07,22.03
2021-02-26,Noord-Holland-Noord,50.09,332,1,0.15,41159,398,0.97,6210.23,60.05,6.21,662761,313.54,-9.36,1008.04,14.63
2021-02-25,Noord-Holland-Noord,41.34,274,0,0.0,40827,397,0.97,6160.14,59.9,6.16,662761,322.9,13.88,993.41,1.05
2021-02-24,Noord-Holland-Noord,34.7,230,3,0.45,40553,397,0.98,6118.8,59.9,6.12,662761,309.02,4.07,992.36,-8.15
2021-02-23,Noord-Holland-Noord,43.76,290,0,0.0,40323,394,0.98,6084.09,59.45,6.08,662761,304.95,10.57,1000.51,10.57
2021-02-22,Noord-Holland-Noord,52.21,346,4,0.6,40033,394,0.98,6040.34,59.45,6.04,662761,294.38,18.11,989.94,16.6
2021-02-21,Noord-Holland-Noord,48.74,323,2,0.3,39687,390,0.98,5988.13,58.84,5.99,662761,276.27,7.4,973.34,12.23
2021-02-20,Noord-Holland-Noord,42.7,283,4,0.6,39364,388,0.99,5939.4,58.54,5.94,662761,268.87,-3.32,961.11,-16.75
2021-02-19,Noord-Holland-Noord,59.45,394,8,1.21,39081,384,0.98,5896.7,57.94,5.9,662761,272.19,17.96,977.86,25.5
2021-02-18,Noord-Holland-Noord,27.46,182,1,0.15,38687,376,0.97,5837.25,56.73,5.84,662761,254.23,4.53,952.36,-17.96
2021-02-17,Noord-Holland-Noord,30.63,203,7,1.06,38505,375,0.97,5809.79,56.58,5.81,662761,249.7,9.81,970.32,-11.16
2021-02-16,Noord-Holland-Noord,33.19,220,4,0.6,38302,368,0.96,5779.16,55.53,5.78,662761,239.89,14.33,981.48,-3.32
2021-02-15,Noord-Holland-Noord,34.1,226,4,0.6,38082,364,0.96,5745.96,54.92,5.75,662761,225.56,-0.45,984.8,-9.35
2021-02-14,Noord-Holland-Noord,41.34,274,3,0.45,37856,360,0.95,5711.86,54.32,5.71,662761,226.01,0.75,994.15,-11.17
2021-02-13,Noord-Holland-Noord,46.02,305,4,0.6,37582,357,0.95,5670.52,53.87,5.67,662761,225.26,18.26,1005.32,13.28
2021-02-12,Noord-Holland-Noord,41.49,275,1,0.15,37277,353,0.95,5624.5,53.26,5.62,662761,207.0,15.39,992.04,-4.53
2021-02-11,Noord-Holland-Noord,22.93,152,9,1.36,37002,352,0.95,5583.01,53.11,5.58,662761,191.61,-17.66,996.57,-16.9
2021-02-10,Noord-Holland-Noord,20.82,138,1,0.15,36850,343,0.93,5560.07,51.75,5.56,662761,209.27,-13.13,1013.47,-21.88
2021-02-09,Noord-Holland-Noord,18.86,125,2,0.3,36712,342,0.93,5539.25,51.6,5.54,662761,222.4,-8.3,1035.35,-18.26
2021-02-08,Noord-Holland-Noord,34.55,229,1,0.15,36587,340,0.93,5520.39,51.3,5.52,662761,230.7,8.45,1053.61,-4.83
2021-02-07,Noord-Holland-Noord,40.59,269,13,1.96,36358,339,0.93,5485.84,51.15,5.49,662761,222.25,8.3,1058.44,-5.58
2021-02-06,Noord-Holland-Noord,27.76,184,1,0.15,36089,326,0.9,5445.25,49.19,5.45,662761,213.95,-1.36,1064.02,-19.32
2021-02-05,Noord-Holland-Noord,26.1,173,0,0.0,35905,325,0.91,5417.49,49.04,5.42,662761,215.31,-9.36,1083.34,-36.37
2021-02-04,Noord-Holland-Noord,40.59,269,2,0.3,35732,325,0.91,5391.39,49.04,5.39,662761,224.67,0.3,1119.71,-45.26
2021-02-03,Noord-Holland-Noord,33.95,225,1,0.15,35463,323,0.91,5350.8,48.74,5.35,662761,224.37,-8.9,1164.97,-2.26
2021-02-02,Noord-Holland-Noord,27.16,180,2,0.3,35238,322,0.91,5316.85,48.58,5.32,662761,233.27,-6.03,1167.23,-9.81
2021-02-01,Noord-Holland-Noord,26.1,173,1,0.15,35058,320,0.91,5289.69,48.28,5.29,662761,239.3,-9.51,1177.04,-21.28
2021-01-31,Noord-Holland-Noord,32.29,214,9,1.36,34885,319,0.91,5263.59,48.13,5.26,662761,248.81,-4.22,1198.32,-28.37
2021-01-30,Noord-Holland-Noord,29.12,193,7,1.06,34671,310,0.89,5231.3,46.77,5.23,662761,253.03,-30.33,1226.69,-57.94
2021-01-29,Noord-Holland-Noord,35.46,235,3,0.45,34478,303,0.88,5202.18,45.72,5.2,662761,283.36,1.51,1284.63,-18.25
2021-01-28,Noord-Holland-Noord,40.29,267,2,0.3,34243,300,0.88,5166.72,45.27,5.17,662761,281.85,-5.13,1302.88,-28.36
