date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Amsterdam-Amstelland,78.18,837,7,0.65,33043,399,1.21,3086.39,37.27,3.09,1070603,537.63,1.21,1739.03,36.61
2020-10-26,Amsterdam-Amstelland,58.38,625,5,0.47,32206,392,1.22,3008.21,36.61,3.01,1070603,536.42,-1.87,1702.42,31.85
2020-10-25,Amsterdam-Amstelland,90.79,972,0,0.0,31581,387,1.23,2949.83,36.15,2.95,1070603,538.29,10.18,1670.57,40.91
2020-10-24,Amsterdam-Amstelland,57.91,620,7,0.65,30609,387,1.26,2859.04,36.15,2.86,1070603,528.11,-18.03,1629.66,21.3
2020-10-23,Amsterdam-Amstelland,83.22,891,1,0.09,29989,380,1.27,2801.13,35.49,2.8,1070603,546.14,8.59,1608.36,44.46
2020-10-22,Amsterdam-Amstelland,88.45,947,0,0.0,29098,379,1.3,2717.91,35.4,2.72,1070603,537.55,33.81,1563.9,60.99
2020-10-21,Amsterdam-Amstelland,80.7,864,0,0.0,28151,379,1.35,2629.45,35.4,2.63,1070603,503.74,10.74,1502.91,52.21
2020-10-20,Amsterdam-Amstelland,76.97,824,0,0.0,27287,379,1.39,2548.75,35.4,2.55,1070603,493.0,-1.49,1450.7,36.62
2020-10-19,Amsterdam-Amstelland,60.25,645,3,0.28,26463,379,1.43,2471.78,35.4,2.47,1070603,494.49,-2.61,1414.08,31.67
2020-10-18,Amsterdam-Amstelland,80.61,863,0,0.0,25818,376,1.46,2411.54,35.12,2.41,1070603,497.1,35.12,1382.41,49.41
2020-10-17,Amsterdam-Amstelland,75.94,813,0,0.0,24955,376,1.51,2330.93,35.12,2.33,1070603,461.98,8.31,1333.0,45.96
2020-10-16,Amsterdam-Amstelland,74.63,799,0,0.0,24142,376,1.56,2254.99,35.12,2.25,1070603,453.67,21.02,1287.04,36.15
2020-10-15,Amsterdam-Amstelland,54.64,585,2,0.19,23343,376,1.61,2180.36,35.12,2.18,1070603,432.65,5.98,1250.89,27.46
2020-10-14,Amsterdam-Amstelland,69.96,749,0,0.0,22758,374,1.64,2125.72,34.93,2.13,1070603,426.67,18.77,1223.43,45.77
2020-10-13,Amsterdam-Amstelland,78.46,840,2,0.19,22009,374,1.7,2055.76,34.93,2.06,1070603,407.9,26.06,1177.66,52.59
2020-10-12,Amsterdam-Amstelland,62.86,673,0,0.0,21169,372,1.76,1977.3,34.75,1.98,1070603,381.84,24.56,1125.07,42.68
2020-10-11,Amsterdam-Amstelland,45.49,487,2,0.19,20496,372,1.81,1914.44,34.75,1.91,1070603,357.28,-4.3,1082.39,25.69
2020-10-10,Amsterdam-Amstelland,67.63,724,0,0.0,20009,370,1.85,1868.95,34.56,1.87,1070603,361.58,25.78,1056.7,50.72
2020-10-09,Amsterdam-Amstelland,53.61,574,3,0.28,19285,370,1.92,1801.32,34.56,1.8,1070603,335.8,14.1,1005.98,34.09
2020-10-08,Amsterdam-Amstelland,48.66,521,0,0.0,18711,367,1.96,1747.71,34.28,1.75,1070603,321.7,10.55,971.89,35.49
2020-10-07,Amsterdam-Amstelland,51.19,548,3,0.28,18190,367,2.02,1699.04,34.28,1.7,1070603,311.15,10.65,936.4,36.81
2020-10-06,Amsterdam-Amstelland,52.4,561,0,0.0,17642,364,2.06,1647.86,34.0,1.65,1070603,300.5,10.83,899.59,31.85
2020-10-05,Amsterdam-Amstelland,38.3,410,0,0.0,17081,364,2.13,1595.46,34.0,1.6,1070603,289.67,11.77,867.74,23.82
2020-10-04,Amsterdam-Amstelland,49.79,533,1,0.09,16671,364,2.18,1557.16,34.0,1.56,1070603,277.9,-0.09,843.92,35.87
2020-10-03,Amsterdam-Amstelland,41.85,448,1,0.09,16138,363,2.25,1507.37,33.91,1.51,1070603,277.99,5.24,808.05,30.83
2020-10-02,Amsterdam-Amstelland,39.51,423,0,0.0,15690,362,2.31,1465.53,33.81,1.47,1070603,272.75,0.75,777.22,25.13
2020-10-01,Amsterdam-Amstelland,38.11,408,2,0.19,15267,362,2.37,1426.02,33.81,1.43,1070603,272.0,10.65,752.09,30.64
2020-09-30,Amsterdam-Amstelland,40.54,434,0,0.0,14859,360,2.42,1387.91,33.63,1.39,1070603,261.35,12.05,721.45,27.46
2020-09-29,Amsterdam-Amstelland,41.57,445,2,0.19,14425,360,2.5,1347.37,33.63,1.35,1070603,249.3,1.22,693.99,34.1
2020-09-28,Amsterdam-Amstelland,26.53,284,1,0.09,13980,358,2.56,1305.81,33.44,1.31,1070603,248.08,-2.05,659.89,15.69
2020-09-27,Amsterdam-Amstelland,49.88,534,1,0.09,13696,357,2.61,1279.28,33.35,1.28,1070603,250.13,18.68,644.2,43.9
2020-09-26,Amsterdam-Amstelland,36.61,392,1,0.09,13162,356,2.7,1229.4,33.25,1.23,1070603,231.45,6.63,600.3,29.79
2020-09-25,Amsterdam-Amstelland,38.76,415,1,0.09,12770,355,2.78,1192.79,33.16,1.19,1070603,224.82,0.28,570.51,30.73
2020-09-24,Amsterdam-Amstelland,27.46,294,1,0.09,12355,354,2.87,1154.02,33.07,1.15,1070603,224.54,0.28,539.78,18.4
2020-09-23,Amsterdam-Amstelland,28.49,305,0,0.0,12061,353,2.93,1126.56,32.97,1.13,1070603,224.26,4.3,521.38,20.27
2020-09-22,Amsterdam-Amstelland,40.35,432,0,0.0,11756,353,3.0,1098.07,32.97,1.1,1070603,219.96,14.48,501.11,31.1
2020-09-21,Amsterdam-Amstelland,28.58,306,1,0.09,11324,353,3.12,1057.72,32.97,1.06,1070603,205.48,8.4,470.01,16.34
2020-09-20,Amsterdam-Amstelland,31.2,334,1,0.09,11018,352,3.19,1029.14,32.88,1.03,1070603,197.08,11.4,453.67,23.63
2020-09-19,Amsterdam-Amstelland,29.98,321,0,0.0,10684,351,3.29,997.94,32.79,1.0,1070603,185.68,13.07,430.04,24.84
2020-09-18,Amsterdam-Amstelland,38.48,412,0,0.0,10363,351,3.39,967.96,32.79,0.97,1070603,172.61,18.96,405.2,29.61
2020-09-17,Amsterdam-Amstelland,27.18,291,0,0.0,9951,351,3.53,929.48,32.79,0.93,1070603,153.65,14.01,375.59,15.78
2020-09-16,Amsterdam-Amstelland,24.19,259,0,0.0,9660,351,3.63,902.3,32.79,0.9,1070603,139.64,9.81,359.81,14.85
2020-09-15,Amsterdam-Amstelland,25.87,277,2,0.19,9401,351,3.73,878.1,32.79,0.88,1070603,129.83,5.32,344.96,13.54
2020-09-14,Amsterdam-Amstelland,20.18,216,0,0.0,9124,349,3.83,852.23,32.6,0.85,1070603,124.51,5.7,331.42,9.91
2020-09-13,Amsterdam-Amstelland,19.8,212,1,0.09,8908,349,3.92,832.05,32.6,0.83,1070603,118.81,5.88,321.51,10.09
2020-09-12,Amsterdam-Amstelland,16.91,181,0,0.0,8696,348,4.0,812.25,32.51,0.81,1070603,112.93,5.89,311.42,3.65
2020-09-11,Amsterdam-Amstelland,19.52,209,1,0.09,8515,348,4.09,795.35,32.51,0.8,1070603,107.04,5.14,307.77,6.91
2020-09-10,Amsterdam-Amstelland,13.17,141,0,0.0,8306,347,4.18,775.82,32.41,0.78,1070603,101.9,5.7,300.86,6.16
2020-09-09,Amsterdam-Amstelland,14.38,154,0,0.0,8165,347,4.25,762.65,32.41,0.76,1070603,96.2,1.3,294.7,4.01
2020-09-08,Amsterdam-Amstelland,20.55,220,0,0.0,8011,347,4.33,748.27,32.41,0.75,1070603,94.9,13.08,290.69,9.34
2020-09-07,Amsterdam-Amstelland,14.48,155,0,0.0,7791,347,4.45,727.72,32.41,0.73,1070603,81.82,3.64,281.35,-3.64
2020-09-06,Amsterdam-Amstelland,13.92,149,0,0.0,7636,347,4.54,713.24,32.41,0.71,1070603,78.18,7.94,284.99,5.61
2020-09-05,Amsterdam-Amstelland,11.02,118,0,0.0,7487,347,4.63,699.33,32.41,0.7,1070603,70.24,4.2,279.38,1.49
