date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Zuid-Holland-Zuid,63.55,292,7,1.52,13241,239,1.8,2881.89,52.02,2.88,459456,468.58,-2.4,1824.52,14.8
2020-11-06,Zuid-Holland-Zuid,60.94,280,2,0.44,12949,232,1.79,2818.33,50.49,2.82,459456,470.98,-60.29,1809.72,21.98
2020-11-05,Zuid-Holland-Zuid,35.69,164,5,1.09,12669,230,1.82,2757.39,50.06,2.76,459456,531.27,-51.37,1787.74,-13.93
2020-11-04,Zuid-Holland-Zuid,66.38,305,11,2.39,12505,225,1.8,2721.7,48.97,2.72,459456,582.64,17.19,1801.67,27.2
2020-11-03,Zuid-Holland-Zuid,79.22,364,5,1.09,12200,214,1.75,2655.31,46.58,2.66,459456,565.45,-2.83,1774.47,46.79
2020-11-02,Zuid-Holland-Zuid,96.85,445,0,0.0,11836,209,1.77,2576.09,45.49,2.58,459456,568.28,1.08,1727.68,63.11
2020-11-01,Zuid-Holland-Zuid,65.95,303,5,1.09,11391,209,1.83,2479.24,45.49,2.48,459456,567.2,8.93,1664.57,47.01
2020-10-31,Zuid-Holland-Zuid,65.95,303,0,0.0,11088,204,1.84,2413.29,44.4,2.41,459456,558.27,-8.7,1617.56,39.83
2020-10-30,Zuid-Holland-Zuid,121.23,557,0,0.0,10785,204,1.89,2347.34,44.4,2.35,459456,566.97,5.66,1577.73,99.68
2020-10-29,Zuid-Holland-Zuid,87.06,400,2,0.44,10228,204,1.99,2226.11,44.4,2.23,459456,561.31,4.14,1478.05,70.3
2020-10-28,Zuid-Holland-Zuid,49.19,226,3,0.65,9828,202,2.06,2139.05,43.97,2.14,459456,557.17,-5.0,1407.75,26.34
2020-10-27,Zuid-Holland-Zuid,82.05,377,10,2.18,9602,199,2.07,2089.86,43.31,2.09,459456,562.17,34.6,1381.41,65.94
2020-10-26,Zuid-Holland-Zuid,95.77,440,0,0.0,9225,189,2.05,2007.81,41.14,2.01,459456,527.57,55.94,1315.47,80.1
2020-10-25,Zuid-Holland-Zuid,57.02,262,0,0.0,8785,189,2.15,1912.04,41.14,1.91,459456,471.63,11.97,1235.37,42.22
2020-10-24,Zuid-Holland-Zuid,74.65,343,4,0.87,8523,189,2.22,1855.02,41.14,1.86,459456,459.66,35.47,1193.15,61.81
2020-10-23,Zuid-Holland-Zuid,115.57,531,0,0.0,8180,185,2.26,1780.37,40.27,1.78,459456,424.19,71.82,1131.34,95.98
2020-10-22,Zuid-Holland-Zuid,82.92,381,5,1.09,7649,185,2.42,1664.79,40.27,1.66,459456,352.37,20.89,1035.36,70.73
2020-10-21,Zuid-Holland-Zuid,54.19,249,0,0.0,7268,180,2.48,1581.87,39.18,1.58,459456,331.48,8.27,964.63,37.0
2020-10-20,Zuid-Holland-Zuid,47.45,218,0,0.0,7019,180,2.56,1527.68,39.18,1.53,459456,323.21,-13.71,927.63,40.92
2020-10-19,Zuid-Holland-Zuid,39.83,183,1,0.22,6801,180,2.65,1480.23,39.18,1.48,459456,336.92,-3.26,886.71,26.55
