date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Noord-en-Oost-Gelderland,1.81,15,0,0.0,2987,305,10.21,360.84,36.84,0.36,827802,11.34,-0.12,30.92,1.21
2020-08-29,Noord-en-Oost-Gelderland,0.6,5,0,0.0,2972,305,10.26,359.02,36.84,0.36,827802,11.46,-0.49,29.71,0.24
2020-08-28,Noord-en-Oost-Gelderland,1.69,14,0,0.0,2967,305,10.28,358.42,36.84,0.36,827802,11.95,0.0,29.47,0.72
2020-08-27,Noord-en-Oost-Gelderland,1.93,16,0,0.0,2953,305,10.33,356.73,36.84,0.36,827802,11.95,1.08,28.75,1.45
2020-08-26,Noord-en-Oost-Gelderland,1.69,14,0,0.0,2937,305,10.38,354.79,36.84,0.35,827802,10.87,1.33,27.3,1.45
2020-08-25,Noord-en-Oost-Gelderland,0.6,5,0,0.0,2923,305,10.43,353.1,36.84,0.35,827802,9.54,-0.12,25.85,0.6
2020-08-24,Noord-en-Oost-Gelderland,3.02,25,0,0.0,2918,305,10.45,352.5,36.84,0.35,827802,9.66,2.3,25.25,2.3
2020-08-23,Noord-en-Oost-Gelderland,1.93,16,0,0.0,2893,305,10.54,349.48,36.84,0.35,827802,7.36,0.36,22.95,1.45
2020-08-22,Noord-en-Oost-Gelderland,1.09,9,0,0.0,2877,305,10.6,347.55,36.84,0.35,827802,7.0,0.24,21.5,0.73
2020-08-21,Noord-en-Oost-Gelderland,1.69,14,0,0.0,2868,305,10.63,346.46,36.84,0.35,827802,6.76,0.84,20.77,1.09
2020-08-20,Noord-en-Oost-Gelderland,0.85,7,0,0.0,2854,305,10.69,344.77,36.84,0.34,827802,5.92,-0.36,19.68,0.85
2020-08-19,Noord-en-Oost-Gelderland,0.36,3,0,0.0,2847,305,10.71,343.92,36.84,0.34,827802,6.28,-0.61,18.83,0.24
2020-08-18,Noord-en-Oost-Gelderland,0.72,6,0,0.0,2844,305,10.72,343.56,36.84,0.34,827802,6.89,-0.13,18.59,0.48
2020-08-17,Noord-en-Oost-Gelderland,0.72,6,0,0.0,2838,305,10.75,342.84,36.84,0.34,827802,7.02,-1.21,18.11,0.6
2020-08-16,Noord-en-Oost-Gelderland,1.57,13,0,0.0,2832,305,10.77,342.11,36.84,0.34,827802,8.23,1.33,17.51,1.33
2020-08-15,Noord-en-Oost-Gelderland,0.85,7,0,0.0,2819,305,10.82,340.54,36.84,0.34,827802,6.9,-0.12,16.18,0.85
2020-08-14,Noord-en-Oost-Gelderland,0.85,7,0,0.0,2812,305,10.85,339.69,36.84,0.34,827802,7.02,-0.36,15.33,1.21
2020-08-13,Noord-en-Oost-Gelderland,1.21,10,0,0.0,2805,305,10.87,338.85,36.84,0.34,827802,7.38,0.24,14.12,3.14
2020-08-12,Noord-en-Oost-Gelderland,0.97,8,0,0.0,2795,305,10.91,337.64,36.84,0.34,827802,7.14,0.49,10.98,0.97
2020-08-11,Noord-en-Oost-Gelderland,0.85,7,0,0.0,2787,305,10.94,336.67,36.84,0.34,827802,6.65,0.73,10.01,0.73
