date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Noord-en-Oost-Gelderland,8.58,71,0,0.0,4906,307,6.26,592.65,37.09,0.59,827802,91.34,-2.17,215.43,5.44
2020-10-06,Noord-en-Oost-Gelderland,20.66,171,0,0.0,4835,307,6.35,584.08,37.09,0.58,827802,93.51,12.2,209.99,18.49
2020-10-05,Noord-en-Oost-Gelderland,15.95,132,0,0.0,4664,307,6.58,563.42,37.09,0.56,827802,81.31,11.36,191.5,13.78
2020-10-04,Noord-en-Oost-Gelderland,13.41,111,1,0.12,4532,307,6.77,547.47,37.09,0.55,827802,69.95,4.11,177.72,11.84
2020-10-03,Noord-en-Oost-Gelderland,7.01,58,0,0.0,4421,306,6.92,534.06,36.97,0.53,827802,65.84,-3.26,165.88,5.32
2020-10-02,Noord-en-Oost-Gelderland,15.1,125,0,0.0,4363,306,7.01,527.06,36.97,0.53,827802,69.1,1.93,160.56,14.01
2020-10-01,Noord-en-Oost-Gelderland,10.63,88,0,0.0,4238,306,7.22,511.96,36.97,0.51,827802,67.17,4.83,146.55,9.66
2020-09-30,Noord-en-Oost-Gelderland,10.75,89,0,0.0,4150,306,7.37,501.33,36.97,0.5,827802,62.34,3.74,136.89,9.42
2020-09-29,Noord-en-Oost-Gelderland,8.46,70,0,0.0,4061,306,7.54,490.58,36.97,0.49,827802,58.6,6.16,127.47,7.13
2020-09-28,Noord-en-Oost-Gelderland,4.59,38,0,0.0,3991,306,7.67,482.12,36.97,0.48,827802,52.44,-4.23,120.34,3.62
2020-09-27,Noord-en-Oost-Gelderland,9.3,77,0,0.0,3953,306,7.74,477.53,36.97,0.48,827802,56.67,3.14,116.72,7.49
2020-09-26,Noord-en-Oost-Gelderland,10.27,85,0,0.0,3876,306,7.89,468.23,36.97,0.47,827802,53.53,5.56,109.23,9.67
2020-09-25,Noord-en-Oost-Gelderland,13.17,109,0,0.0,3791,306,8.07,457.96,36.97,0.46,827802,47.97,8.7,99.56,11.48
2020-09-24,Noord-en-Oost-Gelderland,5.8,48,0,0.0,3682,306,8.31,444.79,36.97,0.44,827802,39.27,0.24,88.08,3.87
2020-09-23,Noord-en-Oost-Gelderland,7.01,58,0,0.0,3634,306,8.42,438.99,36.97,0.44,827802,39.03,3.99,84.21,5.32
2020-09-22,Noord-en-Oost-Gelderland,2.3,19,0,0.0,3576,306,8.56,431.99,36.97,0.43,827802,35.04,-4.83,78.89,1.7
2020-09-21,Noord-en-Oost-Gelderland,8.82,73,0,0.0,3557,306,8.6,429.69,36.97,0.43,827802,39.87,6.28,77.19,5.8
2020-09-20,Noord-en-Oost-Gelderland,6.16,51,1,0.12,3484,306,8.78,420.87,36.97,0.42,827802,33.59,4.59,71.39,4.23
2020-09-19,Noord-en-Oost-Gelderland,4.71,39,0,0.0,3433,305,8.88,414.71,36.84,0.41,827802,29.0,0.84,67.16,3.62
2020-09-18,Noord-en-Oost-Gelderland,4.47,37,0,0.0,3394,305,8.99,410.0,36.84,0.41,827802,28.16,2.78,63.54,2.78
2020-09-17,Noord-en-Oost-Gelderland,5.56,46,0,0.0,3357,305,9.09,405.53,36.84,0.41,827802,25.38,2.66,60.76,4.71
2020-09-16,Noord-en-Oost-Gelderland,3.02,25,0,0.0,3311,305,9.21,399.97,36.84,0.4,827802,22.72,-0.12,56.05,2.66
2020-09-15,Noord-en-Oost-Gelderland,7.13,59,0,0.0,3286,305,9.28,396.95,36.84,0.4,827802,22.84,4.96,53.39,6.41
2020-09-14,Noord-en-Oost-Gelderland,2.54,21,0,0.0,3227,305,9.45,389.83,36.84,0.39,827802,17.88,0.37,46.98,1.82
2020-09-13,Noord-en-Oost-Gelderland,1.57,13,0,0.0,3206,305,9.51,387.29,36.84,0.39,827802,17.51,0.0,45.16,0.0
2020-09-12,Noord-en-Oost-Gelderland,3.87,32,0,0.0,3193,305,9.55,385.72,36.84,0.39,827802,17.51,2.18,45.16,3.02
2020-09-11,Noord-en-Oost-Gelderland,1.69,14,0,0.0,3161,305,9.65,381.85,36.84,0.38,827802,15.33,0.6,42.14,0.84
2020-09-10,Noord-en-Oost-Gelderland,2.9,24,0,0.0,3147,305,9.69,380.16,36.84,0.38,827802,14.73,1.93,41.3,1.69
2020-09-09,Noord-en-Oost-Gelderland,3.14,26,0,0.0,3123,305,9.77,377.26,36.84,0.38,827802,12.8,1.81,39.61,2.17
2020-09-08,Noord-en-Oost-Gelderland,2.17,18,0,0.0,3097,305,9.85,374.12,36.84,0.37,827802,10.99,0.84,37.44,1.32
2020-09-07,Noord-en-Oost-Gelderland,2.17,18,0,0.0,3079,305,9.91,371.95,36.84,0.37,827802,10.15,1.2,36.12,0.24
2020-09-06,Noord-en-Oost-Gelderland,1.57,13,0,0.0,3061,305,9.96,369.77,36.84,0.37,827802,8.95,-0.24,35.88,1.33
2020-09-05,Noord-en-Oost-Gelderland,1.69,14,0,0.0,3048,305,10.01,368.2,36.84,0.37,827802,9.19,1.09,34.55,0.72
2020-09-04,Noord-en-Oost-Gelderland,1.09,9,0,0.0,3034,305,10.05,366.51,36.84,0.37,827802,8.1,-0.6,33.83,-0.12
2020-09-03,Noord-en-Oost-Gelderland,0.97,8,0,0.0,3025,305,10.08,365.43,36.84,0.37,827802,8.7,-0.96,33.95,0.0
2020-09-02,Noord-en-Oost-Gelderland,1.33,11,0,0.0,3017,305,10.11,364.46,36.84,0.36,827802,9.66,-0.36,33.95,0.85
2020-09-01,Noord-en-Oost-Gelderland,1.33,11,0,0.0,3006,305,10.15,363.13,36.84,0.36,827802,10.02,0.73,33.1,1.21
2020-08-31,Noord-en-Oost-Gelderland,0.97,8,0,0.0,2995,305,10.18,361.8,36.84,0.36,827802,9.29,-2.05,31.89,0.97
2020-08-30,Noord-en-Oost-Gelderland,1.81,15,0,0.0,2987,305,10.21,360.84,36.84,0.36,827802,11.34,-0.12,30.92,1.21
2020-08-29,Noord-en-Oost-Gelderland,0.6,5,0,0.0,2972,305,10.26,359.02,36.84,0.36,827802,11.46,-0.49,29.71,0.24
2020-08-28,Noord-en-Oost-Gelderland,1.69,14,0,0.0,2967,305,10.28,358.42,36.84,0.36,827802,11.95,0.0,29.47,0.72
2020-08-27,Noord-en-Oost-Gelderland,1.93,16,0,0.0,2953,305,10.33,356.73,36.84,0.36,827802,11.95,1.08,28.75,1.45
2020-08-26,Noord-en-Oost-Gelderland,1.69,14,0,0.0,2937,305,10.38,354.79,36.84,0.35,827802,10.87,1.33,27.3,1.45
2020-08-25,Noord-en-Oost-Gelderland,0.6,5,0,0.0,2923,305,10.43,353.1,36.84,0.35,827802,9.54,-0.12,25.85,0.6
2020-08-24,Noord-en-Oost-Gelderland,3.02,25,0,0.0,2918,305,10.45,352.5,36.84,0.35,827802,9.66,2.3,25.25,2.3
2020-08-23,Noord-en-Oost-Gelderland,1.93,16,0,0.0,2893,305,10.54,349.48,36.84,0.35,827802,7.36,0.36,22.95,1.45
2020-08-22,Noord-en-Oost-Gelderland,1.09,9,0,0.0,2877,305,10.6,347.55,36.84,0.35,827802,7.0,0.24,21.5,0.73
2020-08-21,Noord-en-Oost-Gelderland,1.69,14,0,0.0,2868,305,10.63,346.46,36.84,0.35,827802,6.76,0.84,20.77,1.09
2020-08-20,Noord-en-Oost-Gelderland,0.85,7,0,0.0,2854,305,10.69,344.77,36.84,0.34,827802,5.92,-0.36,19.68,0.85
2020-08-19,Noord-en-Oost-Gelderland,0.36,3,0,0.0,2847,305,10.71,343.92,36.84,0.34,827802,6.28,-0.61,18.83,0.24
2020-08-18,Noord-en-Oost-Gelderland,0.72,6,0,0.0,2844,305,10.72,343.56,36.84,0.34,827802,6.89,-0.13,18.59,0.48
2020-08-17,Noord-en-Oost-Gelderland,0.72,6,0,0.0,2838,305,10.75,342.84,36.84,0.34,827802,7.02,-1.21,18.11,0.6
2020-08-16,Noord-en-Oost-Gelderland,1.57,13,0,0.0,2832,305,10.77,342.11,36.84,0.34,827802,8.23,1.33,17.51,1.33
2020-08-15,Noord-en-Oost-Gelderland,0.85,7,0,0.0,2819,305,10.82,340.54,36.84,0.34,827802,6.9,-0.12,16.18,0.85
