date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Noord-en-Oost-Gelderland,56.54,468,1,0.12,34932,538,1.54,4219.85,64.99,4.22,827802,319.41,-2.77,1653.42,26.34
2021-01-08,Noord-en-Oost-Gelderland,43.13,357,3,0.36,34464,537,1.56,4163.31,64.87,4.16,827802,322.18,-24.16,1627.08,-14.01
2021-01-07,Noord-en-Oost-Gelderland,69.1,572,3,0.36,34107,534,1.57,4120.19,64.51,4.12,827802,346.34,3.63,1641.09,20.42
2021-01-06,Noord-en-Oost-Gelderland,48.8,404,3,0.36,33535,531,1.58,4051.09,64.15,4.05,827802,342.71,-21.39,1620.67,21.14
2021-01-05,Noord-en-Oost-Gelderland,29.48,244,7,0.85,33131,528,1.59,4002.29,63.78,4.0,827802,364.1,-20.05,1599.53,-2.29
2021-01-04,Noord-en-Oost-Gelderland,34.31,284,2,0.24,32887,521,1.58,3972.81,62.94,3.97,827802,384.15,-9.3,1601.82,-0.6
2021-01-03,Noord-en-Oost-Gelderland,38.05,315,2,0.24,32603,519,1.59,3938.5,62.7,3.94,827802,393.45,-0.49,1602.42,8.57
2021-01-02,Noord-en-Oost-Gelderland,59.31,491,4,0.48,32288,517,1.6,3900.45,62.45,3.9,827802,393.94,-20.18,1593.85,27.42
2021-01-01,Noord-en-Oost-Gelderland,67.29,557,8,0.97,31797,513,1.61,3841.14,61.97,3.84,827802,414.12,-11.47,1566.43,32.86
2020-12-31,Noord-en-Oost-Gelderland,65.47,542,1,0.12,31240,505,1.62,3773.85,61.0,3.77,827802,425.59,-15.83,1533.57,30.68
2020-12-30,Noord-en-Oost-Gelderland,70.19,581,5,0.6,30698,504,1.64,3708.37,60.88,3.71,827802,441.42,7.74,1502.89,49.77
2020-12-29,Noord-en-Oost-Gelderland,49.53,410,16,1.93,30117,499,1.66,3638.19,60.28,3.64,827802,433.68,-11.84,1453.12,25.73
2020-12-28,Noord-en-Oost-Gelderland,43.61,361,9,1.09,29707,483,1.63,3588.66,58.35,3.59,827802,445.52,-20.05,1427.39,26.46
2020-12-27,Noord-en-Oost-Gelderland,38.54,319,1,0.12,29346,474,1.62,3545.05,57.26,3.55,827802,465.57,-47.83,1400.93,14.02
2020-12-26,Noord-en-Oost-Gelderland,79.49,658,2,0.24,29027,473,1.63,3506.51,57.14,3.51,827802,513.4,9.18,1386.91,57.38
2020-12-25,Noord-en-Oost-Gelderland,78.76,652,12,1.45,28369,471,1.66,3427.03,56.9,3.43,827802,504.22,-2.66,1329.53,51.22
2020-12-24,Noord-en-Oost-Gelderland,81.3,673,5,0.6,27717,459,1.66,3348.26,55.45,3.35,827802,506.88,3.87,1278.31,61.01
