date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Zeeland,19.56,75,3,0.78,15192,166,1.09,3961.21,43.28,3.96,383519,116.56,-1.3,673.27,-16.94
2021-02-11,Zeeland,25.03,96,0,0.0,15117,163,1.08,3941.66,42.5,3.94,383519,117.86,5.21,690.21,-12.52
2021-02-10,Zeeland,21.38,82,1,0.26,15021,163,1.09,3916.62,42.5,3.92,383519,112.65,-3.13,702.73,-13.04
2021-02-09,Zeeland,4.69,18,2,0.52,14939,162,1.08,3895.24,42.24,3.9,383519,115.78,-9.65,715.77,-18.78
2021-02-08,Zeeland,13.04,50,0,0.0,14921,160,1.07,3890.55,41.72,3.89,383519,125.43,-7.3,734.55,-17.73
2021-02-07,Zeeland,16.17,62,1,0.26,14871,160,1.08,3877.51,41.72,3.88,383519,132.73,-7.04,752.28,-18.77
2021-02-06,Zeeland,16.69,64,0,0.0,14809,159,1.07,3861.35,41.46,3.86,383519,139.77,-9.12,771.05,-37.81
2021-02-05,Zeeland,20.86,80,0,0.0,14745,159,1.08,3844.66,41.46,3.84,383519,148.89,-7.3,808.86,-32.07
2021-02-04,Zeeland,19.82,76,1,0.26,14665,159,1.08,3823.8,41.46,3.82,383519,156.19,-6.78,840.93,-30.5
2021-02-03,Zeeland,24.51,94,0,0.0,14589,158,1.08,3803.98,41.2,3.8,383519,162.97,-4.43,871.43,-4.95
2021-02-02,Zeeland,14.34,55,0,0.0,14495,158,1.09,3779.47,41.2,3.78,383519,167.4,-6.0,876.38,-9.39
2021-02-01,Zeeland,20.34,78,0,0.0,14440,158,1.09,3765.13,41.2,3.77,383519,173.4,-12.51,885.77,-5.73
2021-01-31,Zeeland,23.21,89,0,0.0,14362,158,1.1,3744.79,41.2,3.74,383519,185.91,3.91,891.5,-15.12
2021-01-30,Zeeland,25.81,99,0,0.0,14273,158,1.11,3721.59,41.2,3.72,383519,182.0,-16.17,906.62,-17.73
2021-01-29,Zeeland,28.16,108,3,0.78,14174,158,1.11,3695.78,41.2,3.7,383519,198.17,-5.48,924.35,-15.38
2021-01-28,Zeeland,26.6,102,0,0.0,14066,155,1.1,3667.61,40.42,3.67,383519,203.65,-12.51,939.73,-11.47
2021-01-27,Zeeland,28.94,111,2,0.52,13964,155,1.11,3641.02,40.42,3.64,383519,216.16,1.82,951.2,-7.3
2021-01-26,Zeeland,20.34,78,2,0.52,13853,153,1.1,3612.08,39.89,3.61,383519,214.34,-2.61,958.5,-3.91
2021-01-25,Zeeland,32.85,126,0,0.0,13775,151,1.1,3591.74,39.37,3.59,383519,216.95,10.95,962.41,4.43
2021-01-24,Zeeland,19.3,74,0,0.0,13649,151,1.11,3558.88,39.37,3.56,383519,206.0,-12.25,957.98,-20.59
2021-01-23,Zeeland,41.98,161,0,0.0,13575,151,1.11,3539.59,39.37,3.54,383519,218.25,8.6,978.57,8.34
2021-01-22,Zeeland,33.64,129,1,0.26,13414,151,1.13,3497.61,39.37,3.5,383519,209.65,-2.86,970.23,-23.2
2021-01-21,Zeeland,39.11,150,0,0.0,13285,150,1.13,3463.97,39.11,3.46,383519,212.51,1.56,993.43,-16.17
2021-01-20,Zeeland,27.12,104,1,0.26,13135,150,1.14,3424.86,39.11,3.42,383519,210.95,-7.3,1009.6,-31.03
2021-01-19,Zeeland,22.95,88,0,0.0,13031,149,1.14,3397.75,38.85,3.4,383519,218.25,-0.52,1040.63,-19.81
2021-01-18,Zeeland,21.9,84,4,1.04,12943,149,1.15,3374.8,38.85,3.37,383519,218.77,-8.87,1060.44,-34.16
2021-01-17,Zeeland,31.55,121,0,0.0,12859,145,1.13,3352.9,37.81,3.35,383519,227.64,-3.39,1094.6,0.78
2021-01-16,Zeeland,33.38,128,2,0.52,12738,145,1.14,3321.35,37.81,3.32,383519,231.03,-21.12,1093.82,-27.63
2021-01-15,Zeeland,36.5,140,0,0.0,12610,143,1.13,3287.97,37.29,3.29,383519,252.15,-16.43,1121.45,-22.43
2021-01-14,Zeeland,37.55,144,0,0.0,12470,143,1.15,3251.47,37.29,3.25,383519,268.58,-12.77,1143.88,-14.34
2021-01-13,Zeeland,34.42,132,4,1.04,12326,143,1.16,3213.92,37.29,3.21,383519,281.35,4.96,1158.22,-1.82
2021-01-12,Zeeland,23.47,90,2,0.52,12194,139,1.14,3179.5,36.24,3.18,383519,276.39,-0.26,1160.04,5.74
2021-01-11,Zeeland,30.77,118,0,0.0,12104,137,1.13,3156.04,35.72,3.16,383519,276.65,4.7,1154.3,4.96
2021-01-10,Zeeland,34.94,134,0,0.0,11986,137,1.14,3125.27,35.72,3.13,383519,271.95,-3.39,1149.34,-2.35
2021-01-09,Zeeland,54.5,209,1,0.26,11852,137,1.16,3090.33,35.72,3.09,383519,275.34,10.96,1151.69,15.13
2021-01-08,Zeeland,52.93,203,4,1.04,11643,136,1.17,3035.83,35.46,3.04,383519,264.38,9.39,1136.56,-2.09
2021-01-07,Zeeland,50.32,193,0,0.0,11440,132,1.15,2982.9,34.42,2.98,383519,254.99,12.25,1138.65,16.68
2021-01-06,Zeeland,29.46,113,0,0.0,11247,132,1.17,2932.58,34.42,2.93,383519,242.74,-6.78,1121.97,8.34
2021-01-05,Zeeland,23.73,91,0,0.0,11134,132,1.19,2903.12,34.42,2.9,383519,249.52,-0.52,1113.63,7.82
2021-01-04,Zeeland,26.07,100,2,0.52,11043,132,1.2,2879.39,34.42,2.88,383519,250.04,-2.35,1105.81,2.08
2021-01-03,Zeeland,38.33,147,1,0.26,10943,130,1.19,2853.31,33.9,2.85,383519,252.39,-1.56,1103.73,17.99
2021-01-02,Zeeland,43.54,167,0,0.0,10796,129,1.19,2814.98,33.64,2.81,383519,253.95,9.9,1085.74,21.12
2021-01-01,Zeeland,43.54,167,2,0.52,10629,129,1.21,2771.44,33.64,2.77,383519,244.05,-13.3,1064.62,18.77
2020-12-31,Zeeland,38.07,146,3,0.78,10462,127,1.21,2727.9,33.11,2.73,383519,257.35,-17.21,1045.85,16.17
2020-12-30,Zeeland,36.24,139,2,0.52,10316,124,1.2,2689.83,32.33,2.69,383519,274.56,-21.91,1029.68,21.9
2020-12-29,Zeeland,24.25,93,4,1.04,10177,122,1.2,2653.58,31.81,2.65,383519,296.47,-18.51,1007.78,12.26
2020-12-28,Zeeland,28.42,109,0,0.0,10084,118,1.17,2629.34,30.77,2.63,383519,314.98,-27.64,995.52,15.12
2020-12-27,Zeeland,39.89,153,0,0.0,9975,118,1.18,2600.91,30.77,2.6,383519,342.62,9.12,980.4,20.59
