date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Zeeland,19.03,73,0,0.0,2068,76,3.68,539.22,19.82,0.54,383519,102.73,2.86,232.34,13.29
2020-10-14,Zeeland,21.64,83,0,0.0,1995,76,3.81,520.18,19.82,0.52,383519,99.87,11.73,219.05,19.55
2020-10-13,Zeeland,5.48,21,4,1.04,1912,76,3.97,498.54,19.82,0.5,383519,88.14,-4.17,199.5,3.39
2020-10-12,Zeeland,13.04,50,0,0.0,1891,72,3.81,493.07,18.77,0.49,383519,92.31,3.39,196.11,12.0
2020-10-11,Zeeland,18.51,71,0,0.0,1841,72,3.91,480.03,18.77,0.48,383519,88.92,5.47,184.11,15.9
2020-10-10,Zeeland,11.21,43,0,0.0,1770,72,4.07,461.52,18.77,0.46,383519,83.45,5.21,168.21,8.6
2020-10-09,Zeeland,13.82,53,0,0.0,1727,72,4.17,450.3,18.77,0.45,383519,78.24,8.34,159.61,10.17
2020-10-08,Zeeland,16.17,62,0,0.0,1674,72,4.3,436.48,18.77,0.44,383519,69.9,8.61,149.44,16.17
2020-10-07,Zeeland,9.91,38,0,0.0,1612,72,4.47,420.32,18.77,0.42,383519,61.29,4.43,133.27,8.87
2020-10-06,Zeeland,9.65,37,0,0.0,1574,72,4.57,410.41,18.77,0.41,383519,56.86,6.0,124.4,7.82
2020-10-05,Zeeland,9.65,37,0,0.0,1537,72,4.68,400.76,18.77,0.4,383519,50.86,7.82,116.58,8.87
2020-10-04,Zeeland,13.04,50,0,0.0,1500,72,4.8,391.11,18.77,0.39,383519,43.04,10.43,107.71,9.91
2020-10-03,Zeeland,6.0,23,0,0.0,1450,72,4.97,378.08,18.77,0.38,383519,32.61,2.35,97.8,3.39
2020-10-02,Zeeland,5.48,21,0,0.0,1427,72,5.05,372.08,18.77,0.37,383519,30.26,1.83,94.41,3.92
2020-10-01,Zeeland,7.56,29,0,0.0,1406,72,5.12,366.61,18.77,0.37,383519,28.43,0.52,90.49,6.78
2020-09-30,Zeeland,5.48,21,0,0.0,1377,72,5.23,359.04,18.77,0.36,383519,27.91,0.79,83.71,4.96
2020-09-29,Zeeland,3.65,14,0,0.0,1356,72,5.31,353.57,18.77,0.35,383519,27.12,2.09,78.75,3.65
2020-09-28,Zeeland,1.83,7,0,0.0,1342,72,5.37,349.92,18.77,0.35,383519,25.03,-3.91,75.1,1.05
2020-09-27,Zeeland,2.61,10,0,0.0,1335,72,5.39,348.09,18.77,0.35,383519,28.94,-1.04,74.05,1.83
2020-09-26,Zeeland,3.65,14,0,0.0,1325,72,5.43,345.48,18.77,0.35,383519,29.98,-1.04,72.22,0.52
2020-09-25,Zeeland,3.65,14,0,0.0,1311,72,5.49,341.83,18.77,0.34,383519,31.02,-0.26,71.7,2.61
2020-09-24,Zeeland,7.04,27,0,0.0,1297,72,5.55,338.18,18.77,0.34,383519,31.28,1.3,69.09,5.21
2020-09-23,Zeeland,4.69,18,0,0.0,1270,72,5.67,331.14,18.77,0.33,383519,29.98,2.6,63.88,4.43
2020-09-22,Zeeland,1.56,6,0,0.0,1252,72,5.75,326.45,18.77,0.33,383519,27.38,-0.53,59.45,1.04
2020-09-21,Zeeland,5.74,22,0,0.0,1246,72,5.78,324.89,18.77,0.32,383519,27.91,4.7,58.41,4.44
2020-09-20,Zeeland,3.65,14,0,0.0,1224,72,5.88,319.15,18.77,0.32,383519,23.21,1.04,53.97,1.3
2020-09-19,Zeeland,4.69,18,0,0.0,1210,72,5.95,315.5,18.77,0.32,383519,22.17,2.08,52.67,0.78
2020-09-18,Zeeland,3.91,15,0,0.0,1192,72,6.04,310.81,18.77,0.31,383519,20.09,0.26,51.89,2.35
2020-09-17,Zeeland,5.74,22,0,0.0,1177,72,6.12,306.89,18.77,0.31,383519,19.83,5.74,49.54,3.91
2020-09-16,Zeeland,2.09,8,0,0.0,1155,72,6.23,301.16,18.77,0.3,383519,14.09,1.05,45.63,-0.26
2020-09-15,Zeeland,2.09,8,0,0.0,1147,72,6.28,299.07,18.77,0.3,383519,13.04,0.26,45.89,1.31
2020-09-14,Zeeland,1.04,4,0,0.0,1139,72,6.32,296.99,18.77,0.3,383519,12.78,0.26,44.58,0.78
2020-09-13,Zeeland,2.61,10,0,0.0,1135,72,6.34,295.94,18.77,0.3,383519,12.52,-0.52,43.8,1.31
2020-09-12,Zeeland,2.61,10,0,0.0,1125,72,6.4,293.34,18.77,0.29,383519,13.04,0.0,42.49,1.31
2020-09-11,Zeeland,3.65,14,0,0.0,1115,72,6.46,290.73,18.77,0.29,383519,13.04,2.09,41.18,2.87
2020-09-10,Zeeland,0.0,0,0,0.0,1101,72,6.54,287.08,18.77,0.29,383519,10.95,-0.78,38.31,-1.04
2020-09-09,Zeeland,1.04,4,0,0.0,1101,72,6.54,287.08,18.77,0.29,383519,11.73,0.52,39.35,-0.52
2020-09-08,Zeeland,1.83,7,0,0.0,1097,72,6.56,286.04,18.77,0.29,383519,11.21,1.83,39.87,-4.95
2020-09-07,Zeeland,0.78,3,0,0.0,1090,72,6.61,284.21,18.77,0.28,383519,9.38,0.0,44.82,0.78
2020-09-06,Zeeland,3.13,12,0,0.0,1087,72,6.62,283.43,18.77,0.28,383519,9.38,2.35,44.04,1.57
2020-09-05,Zeeland,2.61,10,0,0.0,1075,72,6.7,280.3,18.77,0.28,383519,7.03,-0.52,42.47,0.78
2020-09-04,Zeeland,1.56,6,0,0.0,1065,72,6.76,277.69,18.77,0.28,383519,7.55,0.52,41.69,0.52
2020-09-03,Zeeland,0.78,3,0,0.0,1059,72,6.8,276.13,18.77,0.28,383519,7.03,-1.05,41.17,-0.52
2020-09-02,Zeeland,0.52,2,0,0.0,1056,72,6.82,275.34,18.77,0.28,383519,8.08,0.26,41.69,-1.04
2020-09-01,Zeeland,0.0,0,0,0.0,1054,72,6.83,274.82,18.77,0.27,383519,7.82,-0.52,42.73,-2.61
2020-08-31,Zeeland,0.78,3,0,0.0,1054,72,6.83,274.82,18.77,0.27,383519,8.34,-0.52,45.34,-1.31
2020-08-30,Zeeland,0.78,3,0,0.0,1051,72,6.85,274.04,18.77,0.27,383519,8.86,-1.57,46.65,-0.52
2020-08-29,Zeeland,3.13,12,0,0.0,1048,72,6.87,273.26,18.77,0.27,383519,10.43,-0.78,47.17,2.09
2020-08-28,Zeeland,1.04,4,0,0.0,1036,72,6.95,270.13,18.77,0.27,383519,11.21,-0.52,45.08,0.0
2020-08-27,Zeeland,1.83,7,0,0.0,1032,72,6.98,269.09,18.77,0.27,383519,11.73,0.0,45.08,-0.26
