date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Zeeland,33.64,129,0,0.0,7073,105,1.48,1844.24,27.38,1.84,383519,162.19,11.74,600.27,-0.52
2020-12-09,Zeeland,21.12,81,1,0.26,6944,105,1.51,1810.6,27.38,1.81,383519,150.45,6.78,600.79,0.26
2020-12-08,Zeeland,15.91,61,0,0.0,6863,104,1.52,1789.48,27.12,1.79,383519,143.67,3.92,600.53,-1.82
2020-12-07,Zeeland,23.99,92,0,0.0,6802,104,1.53,1773.58,27.12,1.77,383519,139.75,10.69,602.35,2.61
2020-12-06,Zeeland,20.34,78,0,0.0,6710,104,1.55,1749.59,27.12,1.75,383519,129.06,1.04,599.74,-4.17
2020-12-05,Zeeland,22.42,86,0,0.0,6632,104,1.57,1729.25,27.12,1.73,383519,128.02,5.73,603.91,-1.05
2020-12-04,Zeeland,24.77,95,0,0.0,6546,104,1.59,1706.83,27.12,1.71,383519,122.29,-1.57,604.96,-3.13
2020-12-03,Zeeland,21.9,84,0,0.0,6451,104,1.61,1682.05,27.12,1.68,383519,123.86,0.0,608.09,-19.3
2020-12-02,Zeeland,14.34,55,2,0.52,6367,104,1.63,1660.15,27.12,1.66,383519,123.86,-5.74,627.39,-21.12
2020-12-01,Zeeland,11.99,46,1,0.26,6312,102,1.62,1645.81,26.6,1.65,383519,129.6,1.56,648.51,-10.69
2020-11-30,Zeeland,13.3,51,0,0.0,6266,101,1.61,1633.82,26.34,1.63,383519,128.04,-9.91,659.2,-20.08
2020-11-29,Zeeland,19.3,74,0,0.0,6215,101,1.63,1620.52,26.34,1.62,383519,137.95,-3.65,679.28,-11.73
2020-11-28,Zeeland,16.69,64,0,0.0,6141,101,1.64,1601.22,26.34,1.6,383519,141.6,-3.65,691.01,-16.42
2020-11-27,Zeeland,26.34,101,0,0.0,6077,101,1.66,1584.54,26.34,1.58,383519,145.25,17.21,707.43,-2.34
2020-11-26,Zeeland,21.9,84,1,0.26,5976,101,1.69,1558.2,26.34,1.56,383519,128.04,-25.29,709.77,-17.21
2020-11-25,Zeeland,20.08,77,1,0.26,5892,100,1.7,1536.3,26.07,1.54,383519,153.33,-4.43,726.98,-4.43
2020-11-24,Zeeland,10.43,40,3,0.78,5815,99,1.7,1516.22,25.81,1.52,383519,157.76,-6.0,731.41,-21.38
2020-11-23,Zeeland,23.21,89,0,0.0,5775,96,1.66,1505.79,25.03,1.51,383519,163.76,-4.43,752.79,-4.95
