date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Zeeland,5.74,22,0,0.0,29945,248,0.83,7807.96,64.66,7.81,383519,34.7,-1.3,164.54,0.26
2021-06-30,Zeeland,8.87,34,0,0.0,29923,248,0.83,7802.22,64.66,7.8,383519,36.0,0.0,164.28,5.48
2021-06-29,Zeeland,3.39,13,0,0.0,29889,248,0.83,7793.36,64.66,7.79,383519,36.0,-1.3,158.8,-4.69
2021-06-28,Zeeland,2.35,9,0,0.0,29876,248,0.83,7789.97,64.66,7.79,383519,37.3,-5.21,163.49,-8.08
2021-06-27,Zeeland,5.48,21,0,0.0,29867,248,0.83,7787.62,64.66,7.79,383519,42.51,0.79,171.57,-10.69
2021-06-26,Zeeland,3.13,12,0,0.0,29846,248,0.83,7782.14,64.66,7.78,383519,41.72,-1.04,182.26,-16.69
2021-06-25,Zeeland,5.74,22,0,0.0,29834,248,0.83,7779.01,64.66,7.78,383519,42.76,0.53,198.95,-7.3
2021-06-24,Zeeland,7.04,27,0,0.0,29812,248,0.83,7773.28,64.66,7.77,383519,42.23,-1.04,206.25,-6.52
2021-06-23,Zeeland,8.87,34,0,0.0,29785,248,0.83,7766.24,64.66,7.77,383519,43.27,3.13,212.77,0.79
2021-06-22,Zeeland,4.69,18,0,0.0,29751,248,0.83,7757.37,64.66,7.76,383519,40.14,0.78,211.98,-3.91
2021-06-21,Zeeland,7.56,29,0,0.0,29733,248,0.83,7752.68,64.66,7.75,383519,39.36,3.91,215.89,-14.6
2021-06-20,Zeeland,4.69,18,0,0.0,29704,248,0.83,7745.12,64.66,7.75,383519,35.45,-0.52,230.49,-13.3
2021-06-19,Zeeland,4.17,16,0,0.0,29686,248,0.84,7740.42,64.66,7.74,383519,35.97,-1.31,243.79,-10.43
2021-06-18,Zeeland,5.21,20,0,0.0,29670,248,0.84,7736.25,64.66,7.74,383519,37.28,-2.35,254.22,-16.95
2021-06-17,Zeeland,8.08,31,0,0.0,29650,248,0.84,7731.04,64.66,7.73,383519,39.63,2.08,271.17,-25.56
2021-06-16,Zeeland,5.74,22,0,0.0,29619,248,0.84,7722.96,64.66,7.72,383519,37.55,-3.91,296.73,-20.07
2021-06-15,Zeeland,3.91,15,0,0.0,29597,248,0.84,7717.22,64.66,7.72,383519,41.46,0.26,316.8,-25.81
2021-06-14,Zeeland,3.65,14,0,0.0,29582,248,0.84,7713.31,64.66,7.71,383519,41.2,-3.65,342.61,-17.47
2021-06-13,Zeeland,5.21,20,0,0.0,29568,248,0.84,7709.66,64.66,7.71,383519,44.85,-1.83,360.08,-28.95
2021-06-12,Zeeland,5.48,21,0,0.0,29548,248,0.84,7704.44,64.66,7.7,383519,46.68,-0.26,389.03,-23.98
2021-06-11,Zeeland,7.56,29,0,0.0,29527,248,0.84,7698.97,64.66,7.7,383519,46.94,-1.04,413.01,-23.99
2021-06-10,Zeeland,6.0,23,1,0.26,29498,248,0.84,7691.41,64.66,7.69,383519,47.98,0.52,437.0,-30.5
2021-06-09,Zeeland,9.65,37,0,0.0,29475,247,0.84,7685.41,64.4,7.69,383519,47.46,6.26,467.5,-32.07
2021-06-08,Zeeland,3.65,14,0,0.0,29438,247,0.84,7675.76,64.4,7.68,383519,41.2,-4.43,499.57,-25.03
2021-06-07,Zeeland,7.3,28,0,0.0,29424,247,0.84,7672.11,64.4,7.67,383519,45.63,-3.13,524.6,-37.03
2021-06-06,Zeeland,7.04,27,0,0.0,29396,247,0.84,7664.81,64.4,7.66,383519,48.76,-9.13,561.63,-32.07
2021-06-05,Zeeland,5.74,22,0,0.0,29369,247,0.84,7657.77,64.4,7.66,383519,57.89,-14.08,593.7,-35.72
2021-06-04,Zeeland,8.6,33,0,0.0,29347,247,0.84,7652.03,64.4,7.65,383519,71.97,-4.44,629.42,-43.03
2021-06-03,Zeeland,5.48,21,1,0.26,29314,247,0.84,7643.43,64.4,7.64,383519,76.41,-8.08,672.45,-38.59
2021-06-02,Zeeland,3.39,13,0,0.0,29293,246,0.84,7637.95,64.14,7.64,383519,84.49,-4.69,711.04,-58.15
2021-06-01,Zeeland,8.08,31,0,0.0,29280,246,0.84,7634.56,64.14,7.63,383519,89.18,-0.52,769.19,-27.64
2021-05-31,Zeeland,10.43,40,0,0.0,29249,246,0.84,7626.48,64.14,7.63,383519,89.7,-11.73,796.83,-28.16
2021-05-30,Zeeland,16.17,62,1,0.26,29209,246,0.84,7616.05,64.14,7.62,383519,101.43,-1.82,824.99,-1.56
2021-05-29,Zeeland,19.82,76,0,0.0,29147,245,0.84,7599.88,63.88,7.6,383519,103.25,5.22,826.55,-14.6
2021-05-28,Zeeland,13.04,50,0,0.0,29071,245,0.84,7580.07,63.88,7.58,383519,98.03,-9.12,841.15,-41.98
2021-05-27,Zeeland,13.56,52,0,0.0,29021,245,0.84,7567.03,63.88,7.57,383519,107.15,-20.08,883.13,-33.37
2021-05-26,Zeeland,8.08,31,0,0.0,28969,245,0.85,7553.47,63.88,7.55,383519,127.23,-17.73,916.5,-46.94
2021-05-25,Zeeland,8.6,33,0,0.0,28938,245,0.85,7545.39,63.88,7.55,383519,144.96,-21.12,963.44,-22.69
2021-05-24,Zeeland,22.16,85,1,0.26,28905,245,0.85,7536.78,63.88,7.54,383519,166.08,1.04,986.13,-9.65
2021-05-23,Zeeland,17.99,69,1,0.26,28820,244,0.85,7514.62,63.62,7.51,383519,165.04,-16.17,995.78,-31.03
2021-05-22,Zeeland,14.6,56,3,0.78,28751,243,0.85,7496.63,63.36,7.5,383519,181.21,-14.86,1026.81,-28.94
2021-05-21,Zeeland,22.16,85,0,0.0,28695,240,0.84,7482.03,62.58,7.48,383519,196.07,-9.39,1055.75,-39.64
2021-05-20,Zeeland,33.64,129,0,0.0,28610,240,0.84,7459.87,62.58,7.46,383519,205.46,-2.86,1095.39,-21.64
2021-05-19,Zeeland,25.81,99,0,0.0,28481,240,0.84,7426.23,62.58,7.43,383519,208.32,-15.91,1117.03,-26.08
2021-05-18,Zeeland,29.72,114,0,0.0,28382,240,0.85,7400.42,62.58,7.4,383519,224.23,1.04,1143.11,-8.61
2021-05-17,Zeeland,21.12,81,0,0.0,28268,240,0.85,7370.69,62.58,7.37,383519,223.19,-23.21,1151.72,-23.21
2021-05-16,Zeeland,34.16,131,0,0.0,28187,240,0.85,7349.57,62.58,7.35,383519,246.4,-4.95,1174.93,-12.51
2021-05-15,Zeeland,29.46,113,0,0.0,28056,240,0.86,7315.41,62.58,7.32,383519,251.35,-12.0,1187.44,-28.43
2021-05-14,Zeeland,31.55,121,0,0.0,27943,240,0.86,7285.95,62.58,7.29,383519,263.35,-20.08,1215.87,-9.13
2021-05-13,Zeeland,36.5,140,0,0.0,27822,240,0.86,7254.4,62.58,7.25,383519,283.43,-7.57,1225.0,-2.61
2021-05-12,Zeeland,41.72,160,0,0.0,27682,240,0.87,7217.9,62.58,7.22,383519,291.0,-19.82,1227.61,4.17
2021-05-11,Zeeland,28.68,110,5,1.3,27522,240,0.87,7176.18,62.58,7.18,383519,310.82,-7.04,1223.44,-17.47
2021-05-10,Zeeland,44.33,170,0,0.0,27412,235,0.86,7147.49,61.27,7.15,383519,317.86,5.74,1240.91,6.52
2021-05-09,Zeeland,39.11,150,0,0.0,27242,235,0.86,7103.17,61.27,7.1,383519,312.12,21.38,1234.39,7.3
2021-05-08,Zeeland,41.46,159,0,0.0,27092,235,0.87,7064.06,61.27,7.06,383519,290.74,7.04,1227.09,3.91
2021-05-07,Zeeland,51.63,198,0,0.0,26933,235,0.87,7022.6,61.27,7.02,383519,283.7,-3.39,1223.18,2.35
2021-05-06,Zeeland,44.07,169,0,0.0,26735,235,0.88,6970.97,61.27,6.97,383519,287.09,-2.86,1220.83,0.79
2021-05-05,Zeeland,61.54,236,1,0.26,26566,235,0.88,6926.91,61.27,6.93,383519,289.95,6.52,1220.04,16.69
2021-05-04,Zeeland,35.72,137,1,0.26,26330,234,0.89,6865.37,61.01,6.87,383519,283.43,4.43,1203.35,8.08
2021-05-03,Zeeland,38.59,148,0,0.0,26193,233,0.89,6829.65,60.75,6.83,383519,279.0,6.78,1195.27,-0.78
2021-05-02,Zeeland,17.73,68,0,0.0,26045,233,0.89,6791.06,60.75,6.79,383519,272.22,-31.29,1196.05,-20.08
2021-05-01,Zeeland,34.42,132,0,0.0,25977,233,0.9,6773.33,60.75,6.77,383519,303.51,-9.12,1216.13,-1.04
2021-04-30,Zeeland,55.02,211,0,0.0,25845,233,0.9,6738.91,60.75,6.74,383519,312.63,-6.78,1217.17,3.91
2021-04-29,Zeeland,46.93,180,0,0.0,25634,233,0.91,6683.89,60.75,6.68,383519,319.41,-8.35,1213.26,-3.39
