date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Hollands Midden,53.65,434,4,0.49,39159,451,1.15,4840.55,55.75,4.84,808979,412.74,-15.7,1517.46,32.64
2020-12-27,Hollands Midden,42.03,340,1,0.12,38725,447,1.15,4786.9,55.25,4.79,808979,428.44,-30.41,1484.82,10.39
2020-12-26,Hollands Midden,50.68,410,2,0.25,38385,446,1.16,4744.87,55.13,4.74,808979,458.85,-40.42,1474.43,18.91
2020-12-25,Hollands Midden,76.52,619,5,0.62,37975,444,1.17,4694.19,54.88,4.69,808979,499.27,7.67,1455.52,41.91
2020-12-24,Hollands Midden,69.22,560,1,0.12,37356,439,1.18,4617.67,54.27,4.62,808979,491.6,-19.16,1413.61,45.24
2020-12-23,Hollands Midden,61.31,496,7,0.87,36796,438,1.19,4548.45,54.14,4.55,808979,510.76,8.28,1368.37,24.6
2020-12-22,Hollands Midden,59.33,480,11,1.36,36300,431,1.19,4487.14,53.28,4.49,808979,502.48,23.85,1343.77,33.62
2020-12-21,Hollands Midden,69.35,561,1,0.12,35820,420,1.17,4427.8,51.92,4.43,808979,478.63,18.92,1310.15,43.89
2020-12-20,Hollands Midden,72.44,586,2,0.25,35259,419,1.19,4358.46,51.79,4.36,808979,459.71,25.84,1266.26,32.76
2020-12-19,Hollands Midden,91.1,737,4,0.49,34673,417,1.2,4286.02,51.55,4.29,808979,433.87,17.43,1233.5,50.06
2020-12-18,Hollands Midden,68.85,557,4,0.49,33936,413,1.22,4194.92,51.05,4.19,808979,416.44,3.46,1183.44,28.68
2020-12-17,Hollands Midden,88.38,715,5,0.62,33379,409,1.23,4126.07,50.56,4.13,808979,412.98,26.2,1154.76,42.89
2020-12-16,Hollands Midden,53.03,429,5,0.62,32664,404,1.24,4037.68,49.94,4.04,808979,386.78,13.23,1111.87,25.22
2020-12-15,Hollands Midden,35.48,287,5,0.62,32235,399,1.24,3984.65,49.32,3.98,808979,373.55,3.34,1086.65,12.24
2020-12-14,Hollands Midden,50.43,408,1,0.12,31948,394,1.23,3949.18,48.7,3.95,808979,370.21,0.98,1074.41,25.46
2020-12-13,Hollands Midden,46.6,377,3,0.37,31540,393,1.25,3898.74,48.58,3.9,808979,369.23,3.83,1048.95,8.77
2020-12-12,Hollands Midden,73.67,596,4,0.49,31163,390,1.25,3852.14,48.21,3.85,808979,365.4,34.24,1040.18,37.08
2020-12-11,Hollands Midden,65.39,529,4,0.49,30567,386,1.26,3778.47,47.71,3.78,808979,331.16,30.41,1003.1,24.23
2020-12-10,Hollands Midden,62.18,503,3,0.37,30038,382,1.27,3713.08,47.22,3.71,808979,300.75,23.61,978.87,28.19
2020-12-09,Hollands Midden,39.8,322,1,0.12,29535,379,1.28,3650.9,46.85,3.65,808979,277.14,7.54,950.68,-2.23
2020-12-08,Hollands Midden,32.14,260,1,0.12,29213,378,1.29,3611.09,46.73,3.61,808979,269.6,13.72,952.91,2.84
2020-12-07,Hollands Midden,49.45,400,1,0.12,28953,377,1.3,3578.96,46.6,3.58,808979,255.88,28.44,950.07,24.36
2020-12-06,Hollands Midden,42.77,346,2,0.25,28553,376,1.32,3529.51,46.48,3.53,808979,227.44,11.13,925.71,6.8
2020-12-05,Hollands Midden,39.43,319,0,0.0,28207,374,1.33,3486.74,46.23,3.49,808979,216.31,7.66,918.91,1.48
2020-12-04,Hollands Midden,34.98,283,3,0.37,27888,374,1.34,3447.31,46.23,3.45,808979,208.65,0.37,917.43,-6.55
2020-12-03,Hollands Midden,38.57,312,4,0.49,27605,371,1.34,3412.33,45.86,3.41,808979,208.28,14.59,923.98,0.25
2020-12-02,Hollands Midden,32.26,261,0,0.0,27293,367,1.34,3373.76,45.37,3.37,808979,193.69,-4.45,923.73,-22.25
2020-12-01,Hollands Midden,18.42,149,3,0.37,27032,367,1.36,3341.5,45.37,3.34,808979,198.14,-7.29,945.98,-12.98
2020-11-30,Hollands Midden,21.01,170,0,0.0,26883,364,1.35,3323.08,44.99,3.32,808979,205.43,-4.45,958.96,-36.96
2020-11-29,Hollands Midden,31.64,256,1,0.12,26713,364,1.36,3302.06,44.99,3.3,808979,209.88,-8.04,995.92,-27.82
2020-11-28,Hollands Midden,31.77,257,1,0.12,26457,363,1.37,3270.42,44.87,3.27,808979,217.92,-9.27,1023.74,-28.43
2020-11-27,Hollands Midden,34.61,280,13,1.61,26200,362,1.38,3238.65,44.75,3.24,808979,227.19,-5.56,1052.17,-49.69
2020-11-26,Hollands Midden,23.98,194,2,0.25,25920,349,1.35,3204.04,43.14,3.2,808979,232.75,-21.51,1101.86,-38.57
2020-11-25,Hollands Midden,36.71,297,6,0.74,25726,347,1.35,3180.06,42.89,3.18,808979,254.26,8.9,1140.43,-2.48
2020-11-24,Hollands Midden,25.71,208,6,0.74,25429,341,1.34,3143.34,42.15,3.14,808979,245.36,2.47,1142.91,-71.57
2020-11-23,Hollands Midden,25.46,206,1,0.12,25221,335,1.33,3117.63,41.41,3.12,808979,242.89,0.49,1214.48,-29.3
2020-11-22,Hollands Midden,39.68,321,0,0.0,25015,334,1.34,3092.17,41.29,3.09,808979,242.4,1.85,1243.78,-53.77
2020-11-21,Hollands Midden,41.04,332,1,0.12,24694,334,1.35,3052.49,41.29,3.05,808979,240.55,4.45,1297.55,-22.5
2020-11-20,Hollands Midden,40.17,325,4,0.49,24362,333,1.37,3011.45,41.16,3.01,808979,236.1,-0.99,1320.05,-33.87
