date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Hollands Midden,13.6,110,0,0.0,4190,205,4.89,517.94,25.34,0.52,808979,94.44,3.96,190.49,12.12
2020-09-21,Hollands Midden,21.76,176,0,0.0,4080,205,5.02,504.34,25.34,0.5,808979,90.48,11.5,178.37,19.04
2020-09-20,Hollands Midden,10.75,87,1,0.12,3904,205,5.25,482.58,25.34,0.48,808979,78.98,5.56,159.33,8.77
2020-09-19,Hollands Midden,13.6,110,0,0.0,3817,204,5.34,471.83,25.22,0.47,808979,73.42,6.31,150.56,11.0
2020-09-18,Hollands Midden,13.47,109,0,0.0,3707,204,5.5,458.23,25.22,0.46,808979,67.11,2.59,139.56,10.38
2020-09-17,Hollands Midden,11.99,97,0,0.0,3598,204,5.67,444.76,25.22,0.44,808979,64.52,8.16,129.18,10.63
2020-09-16,Hollands Midden,9.27,75,0,0.0,3501,204,5.83,432.77,25.22,0.43,808979,56.36,5.93,118.55,5.56
2020-09-15,Hollands Midden,9.64,78,0,0.0,3426,204,5.95,423.5,25.22,0.42,808979,50.43,1.23,112.99,8.28
2020-09-14,Hollands Midden,10.26,83,1,0.12,3348,204,6.09,413.85,25.22,0.41,808979,49.2,6.68,104.71,9.02
2020-09-13,Hollands Midden,5.19,42,0,0.0,3265,203,6.22,403.6,25.09,0.4,808979,42.52,-0.87,95.69,2.59
2020-09-12,Hollands Midden,7.29,59,0,0.0,3223,203,6.3,398.4,25.09,0.4,808979,43.39,3.71,93.1,3.71
2020-09-11,Hollands Midden,10.88,88,0,0.0,3164,203,6.42,391.11,25.09,0.39,808979,39.68,8.04,89.39,7.79
2020-09-10,Hollands Midden,3.83,31,0,0.0,3076,203,6.6,380.23,25.09,0.38,808979,31.64,0.86,81.6,-1.36
2020-09-09,Hollands Midden,3.34,27,1,0.12,3045,203,6.67,376.4,25.09,0.38,808979,30.78,-0.12,82.96,-0.37
2020-09-08,Hollands Midden,8.41,68,0,0.0,3018,202,6.69,373.06,24.97,0.37,808979,30.9,7.05,83.33,3.47
2020-09-07,Hollands Midden,3.58,29,0,0.0,2950,202,6.85,364.66,24.97,0.36,808979,23.85,0.98,79.86,0.0
2020-09-06,Hollands Midden,6.06,49,0,0.0,2921,202,6.92,361.07,24.97,0.36,808979,22.87,3.34,79.86,1.73
2020-09-05,Hollands Midden,3.58,29,1,0.12,2872,202,7.03,355.02,24.97,0.36,808979,19.53,1.85,78.13,0.86
2020-09-04,Hollands Midden,2.84,23,0,0.0,2843,201,7.07,351.43,24.85,0.35,808979,17.68,0.99,77.27,0.74
2020-09-03,Hollands Midden,2.97,24,-2,-0.25,2820,201,7.13,348.59,24.85,0.35,808979,16.69,0.74,76.53,0.0
2020-09-02,Hollands Midden,3.46,28,0,0.0,2796,203,7.26,345.62,25.09,0.35,808979,15.95,1.23,76.53,1.11
2020-09-01,Hollands Midden,1.36,11,0,0.0,2768,203,7.33,342.16,25.09,0.34,808979,14.72,-0.12,75.42,-0.37
2020-08-31,Hollands Midden,2.6,21,0,0.0,2757,203,7.36,340.8,25.09,0.34,808979,14.84,-0.12,75.79,0.75
2020-08-30,Hollands Midden,2.72,22,0,0.0,2736,203,7.42,338.2,25.09,0.34,808979,14.96,0.74,75.04,0.62
2020-08-29,Hollands Midden,1.73,14,0,0.0,2714,203,7.48,335.48,25.09,0.34,808979,14.22,-0.87,74.42,-0.99
2020-08-28,Hollands Midden,1.85,15,0,0.0,2700,203,7.52,333.75,25.09,0.33,808979,15.09,-1.24,75.41,0.37
2020-08-27,Hollands Midden,2.23,18,0,0.0,2685,203,7.56,331.9,25.09,0.33,808979,16.33,0.87,75.04,-0.49
2020-08-26,Hollands Midden,2.23,18,0,0.0,2667,203,7.61,329.67,25.09,0.33,808979,15.46,-1.48,75.53,0.0
2020-08-25,Hollands Midden,1.48,12,0,0.0,2649,203,7.66,327.45,25.09,0.33,808979,16.94,0.12,75.53,-0.62
2020-08-24,Hollands Midden,2.72,22,0,0.0,2637,203,7.7,325.97,25.09,0.33,808979,16.82,1.48,76.15,1.61
2020-08-23,Hollands Midden,1.98,16,0,0.0,2615,203,7.76,323.25,25.09,0.32,808979,15.34,-0.62,74.54,0.25
2020-08-22,Hollands Midden,2.6,21,0,0.0,2599,203,7.81,321.27,25.09,0.32,808979,15.96,-0.98,74.29,1.73
2020-08-21,Hollands Midden,3.09,25,3,0.37,2578,203,7.87,318.67,25.09,0.32,808979,16.94,0.0,72.56,0.49
2020-08-20,Hollands Midden,1.36,11,0,0.0,2553,200,7.83,315.58,24.72,0.32,808979,16.94,-3.83,72.07,-0.49
