date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Limburg-Noord,31.15,162,5,0.96,34617,568,1.64,6656.83,109.23,6.66,520022,267.1,-6.35,1437.23,-15.96
2021-02-01,Limburg-Noord,38.65,201,4,0.77,34455,563,1.63,6625.68,108.26,6.63,520022,273.45,-4.81,1453.19,-5.39
2021-01-31,Limburg-Noord,44.81,233,0,0.0,34254,559,1.63,6587.03,107.5,6.59,520022,278.26,-8.84,1458.58,-20.57
2021-01-30,Limburg-Noord,45.38,236,0,0.0,34021,559,1.64,6542.22,107.5,6.54,520022,287.1,-3.27,1479.15,-17.12
2021-01-29,Limburg-Noord,37.69,196,3,0.58,33785,559,1.65,6496.84,107.5,6.5,520022,290.37,-11.35,1496.27,-24.81
2021-01-28,Limburg-Noord,42.11,219,3,0.58,33589,556,1.66,6459.15,106.92,6.46,520022,301.72,0.38,1521.08,-26.93
2021-01-27,Limburg-Noord,27.31,142,1,0.19,33370,553,1.66,6417.04,106.34,6.42,520022,301.34,-12.3,1548.01,-20.57
2021-01-26,Limburg-Noord,37.5,195,3,0.58,33228,552,1.66,6389.73,106.15,6.39,520022,313.64,-2.31,1568.58,-40.96
2021-01-25,Limburg-Noord,43.46,226,3,0.58,33033,549,1.66,6352.23,105.57,6.35,520022,315.95,-10.19,1609.54,-16.92
2021-01-24,Limburg-Noord,53.65,279,6,1.15,32807,546,1.66,6308.77,105.0,6.31,520022,326.14,-21.92,1626.46,-61.92
2021-01-23,Limburg-Noord,48.65,253,3,0.58,32528,540,1.66,6255.12,103.84,6.26,520022,348.06,-8.46,1688.38,-5.39
2021-01-22,Limburg-Noord,49.04,255,2,0.38,32275,537,1.66,6206.47,103.26,6.21,520022,356.52,9.62,1693.77,-50.76
2021-01-21,Limburg-Noord,41.73,217,2,0.38,32020,535,1.67,6157.43,102.88,6.16,520022,346.9,-18.46,1744.53,-62.5
2021-01-20,Limburg-Noord,39.61,206,4,0.77,31803,533,1.68,6115.7,102.5,6.12,520022,365.36,-25.58,1807.03,-90.38
2021-01-19,Limburg-Noord,39.81,207,9,1.73,31597,529,1.67,6076.09,101.73,6.08,520022,390.94,-18.26,1897.41,-74.03
2021-01-18,Limburg-Noord,53.65,279,-1,-0.19,31390,520,1.66,6036.28,100.0,6.04,520022,409.2,-40.38,1971.44,-53.85
2021-01-17,Limburg-Noord,75.57,393,1,0.19,31111,521,1.67,5982.63,100.19,5.98,520022,449.58,4.03,2025.29,-20.2
2021-01-16,Limburg-Noord,57.11,297,2,0.38,30718,520,1.69,5907.06,100.0,5.91,520022,445.55,-9.62,2045.49,-65.58
2021-01-15,Limburg-Noord,39.42,205,6,1.15,30421,518,1.7,5849.94,99.61,5.85,520022,455.17,-29.42,2111.07,-59.81
2021-01-14,Limburg-Noord,60.19,313,5,0.96,30216,512,1.69,5810.52,98.46,5.81,520022,484.59,6.35,2170.88,-77.69
2021-01-13,Limburg-Noord,65.19,339,2,0.38,29903,507,1.7,5750.33,97.5,5.75,520022,478.24,12.69,2248.57,-8.08
2021-01-12,Limburg-Noord,58.07,302,6,1.15,29564,505,1.71,5685.14,97.11,5.69,520022,465.55,10.96,2256.65,-19.04
2021-01-11,Limburg-Noord,94.03,489,0,0.0,29262,499,1.71,5627.07,95.96,5.63,520022,454.59,49.99,2275.69,10.76
2021-01-10,Limburg-Noord,71.54,372,1,0.19,28773,499,1.73,5533.04,95.96,5.53,520022,404.6,6.16,2264.93,-8.84
2021-01-09,Limburg-Noord,66.73,347,2,0.38,28401,498,1.75,5461.5,95.77,5.46,520022,398.44,4.23,2273.77,-19.42
2021-01-08,Limburg-Noord,68.84,358,4,0.77,28054,496,1.77,5394.77,95.38,5.39,520022,394.21,6.34,2293.19,-12.89
2021-01-07,Limburg-Noord,53.84,280,1,0.19,27696,492,1.78,5325.93,94.61,5.33,520022,387.87,-15.2,2306.08,-15.0
2021-01-06,Limburg-Noord,52.5,273,6,1.15,27416,491,1.79,5272.08,94.42,5.27,520022,403.07,4.62,2321.08,-10.19
2021-01-05,Limburg-Noord,47.11,245,6,1.15,27143,485,1.79,5219.59,93.27,5.22,520022,398.45,-31.35,2331.27,-8.08
2021-01-04,Limburg-Noord,44.04,229,2,0.38,26898,479,1.78,5172.47,92.11,5.17,520022,429.8,-16.34,2339.35,-2.3
2021-01-03,Limburg-Noord,65.38,340,4,0.77,26669,477,1.79,5128.44,91.73,5.13,520022,446.14,-50.19,2341.65,34.04
2021-01-02,Limburg-Noord,62.5,325,2,0.38,26329,473,1.8,5063.06,90.96,5.06,520022,496.33,8.46,2307.61,13.27
2021-01-01,Limburg-Noord,62.5,325,2,0.38,26004,471,1.81,5000.56,90.57,5.0,520022,487.87,-37.3,2294.34,25.39
2020-12-31,Limburg-Noord,69.04,359,6,1.15,25679,469,1.83,4938.06,90.19,4.94,520022,525.17,-35.19,2268.95,32.5
2020-12-30,Limburg-Noord,47.88,249,6,1.15,25320,463,1.83,4869.02,89.03,4.87,520022,560.36,-82.11,2236.45,18.07
2020-12-29,Limburg-Noord,78.46,408,3,0.58,25071,457,1.82,4821.14,87.88,4.82,520022,642.47,-35.38,2218.38,41.92
2020-12-28,Limburg-Noord,60.38,314,0,0.0,24663,454,1.84,4742.68,87.3,4.74,520022,677.85,-47.12,2176.46,26.15
2020-12-27,Limburg-Noord,115.57,601,4,0.77,24349,454,1.86,4682.3,87.3,4.68,520022,724.97,19.8,2150.31,78.07
2020-12-26,Limburg-Noord,54.04,281,6,1.15,23748,450,1.89,4566.73,86.53,4.57,520022,705.17,-68.65,2072.24,30.0
2020-12-25,Limburg-Noord,99.8,519,5,0.96,23467,444,1.89,4512.69,85.38,4.51,520022,773.82,0.57,2042.24,59.22
2020-12-24,Limburg-Noord,104.23,542,10,1.92,22948,439,1.91,4412.89,84.42,4.41,520022,773.25,-33.65,1983.02,76.73
2020-12-23,Limburg-Noord,129.99,676,4,0.77,22406,429,1.91,4308.66,82.5,4.31,520022,806.9,56.72,1906.29,113.84
2020-12-22,Limburg-Noord,113.84,592,1,0.19,21730,425,1.96,4178.67,81.73,4.18,520022,750.18,36.73,1792.45,91.34
2020-12-21,Limburg-Noord,107.5,559,1,0.19,21138,424,2.01,4064.83,81.54,4.06,520022,713.45,24.23,1701.11,69.42
2020-12-20,Limburg-Noord,95.77,498,5,0.96,20579,423,2.06,3957.33,81.34,3.96,520022,689.22,15.39,1631.69,66.73
2020-12-19,Limburg-Noord,122.69,638,3,0.58,20081,418,2.08,3861.57,80.38,3.86,520022,673.83,36.54,1564.96,86.73
2020-12-18,Limburg-Noord,99.23,516,1,0.19,19443,415,2.13,3738.88,79.8,3.74,520022,637.29,17.5,1478.23,73.46
2020-12-17,Limburg-Noord,137.88,717,1,0.19,18927,414,2.19,3639.65,79.61,3.64,520022,619.79,69.04,1404.77,105.38
2020-12-16,Limburg-Noord,73.27,381,2,0.38,18210,413,2.27,3501.77,79.42,3.5,520022,550.75,10.58,1299.39,35.96
2020-12-15,Limburg-Noord,77.11,401,5,0.96,17829,411,2.31,3428.51,79.04,3.43,520022,540.17,21.92,1263.43,52.88
2020-12-14,Limburg-Noord,83.27,433,1,0.19,17428,406,2.33,3351.4,78.07,3.35,520022,518.25,36.93,1210.55,55.96
2020-12-13,Limburg-Noord,80.38,418,0,0.0,16995,405,2.38,3268.13,77.88,3.27,520022,481.32,49.04,1154.59,47.3
2020-12-12,Limburg-Noord,86.15,448,1,0.19,16577,405,2.44,3187.75,77.88,3.19,520022,432.28,36.92,1107.29,40.77
2020-12-11,Limburg-Noord,81.73,425,1,0.19,16129,404,2.5,3101.6,77.69,3.1,520022,395.36,44.62,1066.52,48.08
2020-12-10,Limburg-Noord,68.84,358,2,0.38,15704,403,2.57,3019.87,77.5,3.02,520022,350.74,32.3,1018.44,35.76
2020-12-09,Limburg-Noord,62.69,326,0,0.0,15346,401,2.61,2951.03,77.11,2.95,520022,318.44,32.88,982.68,27.11
2020-12-08,Limburg-Noord,55.19,287,2,0.38,15020,401,2.67,2888.34,77.11,2.89,520022,285.56,18.65,955.57,30.38
2020-12-07,Limburg-Noord,46.34,241,1,0.19,14733,399,2.71,2833.15,76.73,2.83,520022,266.91,12.11,925.19,13.07
2020-12-06,Limburg-Noord,31.34,163,0,0.0,14492,398,2.75,2786.81,76.54,2.79,520022,254.8,-6.16,912.12,-6.93
2020-12-05,Limburg-Noord,49.23,256,1,0.19,14329,398,2.78,2755.46,76.54,2.76,520022,260.96,25.19,919.05,14.04
2020-12-04,Limburg-Noord,37.11,193,1,0.19,14073,397,2.82,2706.23,76.34,2.71,520022,235.77,-3.47,905.01,-12.31
2020-12-03,Limburg-Noord,36.54,190,1,0.19,13880,396,2.85,2669.12,76.15,2.67,520022,239.24,9.04,917.32,-18.46
2020-12-02,Limburg-Noord,29.81,155,5,0.96,13690,395,2.89,2632.58,75.96,2.63,520022,230.2,13.66,935.78,-18.07
2020-12-01,Limburg-Noord,36.54,190,1,0.19,13535,390,2.88,2602.77,75.0,2.6,520022,216.54,14.04,953.85,3.08
2020-11-30,Limburg-Noord,34.23,178,2,0.38,13345,389,2.91,2566.24,74.8,2.57,520022,202.5,-3.85,950.77,-10.0
2020-11-29,Limburg-Noord,37.5,195,1,0.19,13167,387,2.94,2532.01,74.42,2.53,520022,206.35,8.46,960.77,-11.73
2020-11-28,Limburg-Noord,24.04,125,4,0.77,12972,386,2.98,2494.51,74.23,2.49,520022,197.89,-11.92,972.5,-20.38
2020-11-27,Limburg-Noord,40.58,211,4,0.77,12847,382,2.97,2470.47,73.46,2.47,520022,209.81,14.81,992.88,-0.19
2020-11-26,Limburg-Noord,27.5,143,1,0.19,12636,378,2.99,2429.9,72.69,2.43,520022,195.0,-5.0,993.07,-9.04
2020-11-25,Limburg-Noord,16.15,84,1,0.19,12493,377,3.02,2402.4,72.5,2.4,520022,200.0,-21.16,1002.11,-19.04
2020-11-24,Limburg-Noord,22.5,117,3,0.58,12409,376,3.03,2386.25,72.3,2.39,520022,221.16,-1.73,1021.15,-15.58
2020-11-23,Limburg-Noord,38.08,198,1,0.19,12292,373,3.03,2363.75,71.73,2.36,520022,222.89,10.77,1036.73,-42.49
2020-11-22,Limburg-Noord,29.04,151,0,0.0,12094,372,3.08,2325.67,71.54,2.33,520022,212.12,-4.04,1079.22,-20.38
2020-11-21,Limburg-Noord,35.96,187,1,0.19,11943,372,3.11,2296.63,71.54,2.3,520022,216.16,-9.42,1099.6,-3.85
2020-11-20,Limburg-Noord,25.77,134,5,0.96,11756,371,3.16,2260.67,71.34,2.26,520022,225.58,-7.88,1103.45,-22.3
2020-11-19,Limburg-Noord,32.5,169,3,0.58,11622,366,3.15,2234.91,70.38,2.23,520022,233.46,-0.58,1125.75,-8.27
2020-11-18,Limburg-Noord,37.31,194,0,0.0,11453,363,3.17,2202.41,69.8,2.2,520022,234.04,1.73,1134.02,4.43
2020-11-17,Limburg-Noord,24.23,126,0,0.0,11259,363,3.22,2165.1,69.8,2.17,520022,232.31,-0.58,1129.59,-9.81
2020-11-16,Limburg-Noord,27.31,142,1,0.19,11133,363,3.26,2140.87,69.8,2.14,520022,232.89,-5.96,1139.4,-18.84
2020-11-15,Limburg-Noord,33.08,172,0,0.0,10991,362,3.29,2113.56,69.61,2.11,520022,238.85,-5.19,1158.24,-16.34
2020-11-14,Limburg-Noord,45.38,236,4,0.77,10819,362,3.35,2080.49,69.61,2.08,520022,244.04,10.19,1174.58,-1.54
2020-11-13,Limburg-Noord,33.65,175,0,0.0,10583,358,3.38,2035.11,68.84,2.04,520022,233.85,-15.77,1176.12,3.65
2020-11-12,Limburg-Noord,33.08,172,3,0.58,10408,358,3.44,2001.45,68.84,2.0,520022,249.62,-21.92,1172.47,5.0
2020-11-11,Limburg-Noord,35.58,185,2,0.38,10236,355,3.47,1968.38,68.27,1.97,520022,271.54,-12.3,1167.47,7.89
2020-11-10,Limburg-Noord,24.81,129,1,0.19,10051,353,3.51,1932.8,67.88,1.93,520022,283.84,-8.65,1159.58,-0.96
2020-11-09,Limburg-Noord,33.27,173,0,0.0,9922,352,3.55,1908.0,67.69,1.91,520022,292.49,-10.96,1160.54,-0.38
2020-11-08,Limburg-Noord,38.27,199,3,0.58,9749,352,3.61,1874.73,67.69,1.87,520022,303.45,-10.96,1160.92,5.77
2020-11-07,Limburg-Noord,35.19,183,1,0.19,9550,349,3.65,1836.46,67.11,1.84,520022,314.41,-9.23,1155.15,3.08
2020-11-06,Limburg-Noord,49.42,257,1,0.19,9367,348,3.72,1801.27,66.92,1.8,520022,323.64,8.65,1152.07,33.46
2020-11-05,Limburg-Noord,55.0,286,8,1.54,9110,347,3.81,1751.85,66.73,1.75,520022,314.99,18.46,1118.61,36.15
2020-11-04,Limburg-Noord,47.88,249,2,0.38,8824,339,3.84,1696.85,65.19,1.7,520022,296.53,12.69,1082.46,33.65
2020-11-03,Limburg-Noord,33.46,174,3,0.58,8575,337,3.93,1648.97,64.8,1.65,520022,283.84,-4.62,1048.81,22.11
2020-11-02,Limburg-Noord,44.23,230,0,0.0,8401,334,3.98,1615.51,64.23,1.62,520022,288.46,-36.34,1026.7,31.54
2020-11-01,Limburg-Noord,49.23,256,2,0.38,8171,334,4.09,1571.28,64.23,1.57,520022,324.8,-0.19,995.16,30.96
2020-10-31,Limburg-Noord,44.42,231,0,0.0,7915,332,4.19,1522.05,63.84,1.52,520022,324.99,4.61,964.2,30.57
2020-10-30,Limburg-Noord,40.77,212,1,0.19,7684,332,4.32,1477.63,63.84,1.48,520022,320.38,-7.3,933.63,30.96
2020-10-29,Limburg-Noord,36.54,190,0,0.0,7472,331,4.43,1436.86,63.65,1.44,520022,327.68,-4.23,902.67,23.66
2020-10-28,Limburg-Noord,35.19,183,0,0.0,7282,331,4.55,1400.33,63.65,1.4,520022,331.91,2.31,879.01,25.0
2020-10-27,Limburg-Noord,38.08,198,1,0.19,7099,331,4.66,1365.13,63.65,1.37,520022,329.6,4.04,854.01,29.04
2020-10-26,Limburg-Noord,80.57,419,0,0.0,6901,330,4.78,1327.06,63.46,1.33,520022,325.56,34.42,824.97,69.22
2020-10-25,Limburg-Noord,49.42,257,1,0.19,6482,330,5.09,1246.49,63.46,1.25,520022,291.14,0.0,755.75,40.96
2020-10-24,Limburg-Noord,39.81,207,1,0.19,6225,329,5.29,1197.06,63.27,1.2,520022,291.14,-7.11,714.79,34.81
2020-10-23,Limburg-Noord,48.07,250,0,0.0,6018,328,5.45,1157.26,63.07,1.16,520022,298.25,18.07,679.98,41.15
2020-10-22,Limburg-Noord,40.77,212,1,0.19,5768,328,5.69,1109.18,63.07,1.11,520022,280.18,12.69,638.83,35.96
2020-10-21,Limburg-Noord,32.88,171,0,0.0,5556,327,5.89,1068.42,62.88,1.07,520022,267.49,5.19,602.87,26.15
2020-10-20,Limburg-Noord,34.04,177,2,0.38,5385,327,6.07,1035.53,62.88,1.04,520022,262.3,8.27,576.72,30.77
2020-10-19,Limburg-Noord,46.15,240,0,0.0,5208,325,6.24,1001.5,62.5,1.0,520022,254.03,12.5,545.95,42.11
2020-10-18,Limburg-Noord,49.42,257,0,0.0,4968,325,6.54,955.34,62.5,0.96,520022,241.53,16.92,503.84,46.34
