date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06,Limburg-Noord,103.65,539,2,0.38,79310,787,0.99,15251.28,151.34,15.25,520022,640.36,64.04,1578.01,89.61
2021-11-05,Limburg-Noord,75.38,392,3,0.58,78771,785,1.0,15147.63,150.96,15.15,520022,576.32,-3.46,1488.4,51.73
2021-11-04,Limburg-Noord,81.92,426,1,0.19,78379,782,1.0,15072.25,150.38,15.07,520022,579.78,4.23,1436.67,69.04
2021-11-03,Limburg-Noord,107.11,557,7,1.35,77953,781,1.0,14990.33,150.19,14.99,520022,575.55,48.84,1367.63,90.96
2021-11-02,Limburg-Noord,78.46,408,2,0.38,77396,774,1.0,14883.22,148.84,14.88,520022,526.71,20.19,1276.67,64.81
2021-11-01,Limburg-Noord,133.46,694,1,0.19,76988,772,1.0,14804.76,148.46,14.8,520022,506.52,66.92,1211.86,120.77
2021-10-31,Limburg-Noord,60.38,314,3,0.58,76294,771,1.01,14671.3,148.26,14.67,520022,439.6,-8.66,1091.09,49.23
2021-10-30,Limburg-Noord,39.61,206,0,0.0,75980,768,1.01,14610.92,147.69,14.61,520022,448.26,-5.77,1041.86,27.5
2021-10-29,Limburg-Noord,78.84,410,0,0.0,75774,768,1.01,14571.31,147.69,14.57,520022,454.03,22.5,1014.36,65.57
2021-10-28,Limburg-Noord,77.69,404,1,0.19,75364,768,1.02,14492.46,147.69,14.49,520022,431.53,37.11,948.79,61.92
2021-10-27,Limburg-Noord,58.27,303,1,0.19,74960,767,1.02,14414.77,147.49,14.41,520022,394.42,13.08,886.87,43.46
2021-10-26,Limburg-Noord,58.27,303,4,0.77,74657,766,1.03,14356.51,147.3,14.36,520022,381.34,13.27,843.41,48.66
2021-10-25,Limburg-Noord,66.54,346,0,0.0,74354,762,1.02,14298.24,146.53,14.3,520022,368.07,33.08,794.75,55.58
2021-10-24,Limburg-Noord,69.04,359,0,0.0,74008,762,1.03,14231.71,146.53,14.23,520022,334.99,25.39,739.17,54.04
2021-10-23,Limburg-Noord,45.38,236,1,0.19,73649,762,1.03,14162.67,146.53,14.16,520022,309.6,9.23,685.13,33.65
2021-10-22,Limburg-Noord,56.34,293,1,0.19,73413,761,1.04,14117.29,146.34,14.12,520022,300.37,27.69,651.48,42.69
2021-10-21,Limburg-Noord,40.58,211,0,0.0,73120,760,1.04,14060.94,146.15,14.06,520022,272.68,13.47,608.79,25.77
2021-10-20,Limburg-Noord,45.19,235,0,0.0,72909,760,1.04,14020.37,146.15,14.02,520022,259.21,19.23,583.02,30.77
2021-10-19,Limburg-Noord,45.0,234,1,0.19,72674,760,1.05,13975.18,146.15,13.98,520022,239.98,26.73,552.25,37.12
2021-10-18,Limburg-Noord,33.46,174,0,0.0,72440,759,1.05,13930.18,145.96,13.93,520022,213.25,13.85,515.13,20.38
2021-10-17,Limburg-Noord,43.65,227,0,0.0,72266,759,1.05,13896.72,145.96,13.9,520022,199.4,19.61,494.75,27.69
2021-10-16,Limburg-Noord,36.15,188,0,0.0,72039,759,1.05,13853.07,145.96,13.85,520022,179.79,22.11,467.06,25.57
2021-10-15,Limburg-Noord,28.65,149,0,0.0,71851,759,1.06,13816.92,145.96,13.82,520022,157.68,5.0,441.49,15.77
2021-10-14,Limburg-Noord,27.11,141,1,0.19,71702,759,1.06,13788.26,145.96,13.79,520022,152.68,14.23,425.72,15.76
2021-10-13,Limburg-Noord,25.96,135,0,0.0,71561,758,1.06,13761.15,145.76,13.76,520022,138.45,9.81,409.96,15.96
2021-10-12,Limburg-Noord,18.27,95,1,0.19,71426,758,1.06,13735.19,145.76,13.74,520022,128.64,4.62,394.0,9.04
2021-10-11,Limburg-Noord,19.61,102,1,0.19,71331,757,1.06,13716.92,145.57,13.72,520022,124.02,6.92,384.96,10.76
2021-10-10,Limburg-Noord,24.04,125,0,0.0,71229,756,1.06,13697.31,145.38,13.7,520022,117.1,12.89,374.2,13.85
2021-10-09,Limburg-Noord,14.04,73,0,0.0,71104,756,1.06,13673.27,145.38,13.67,520022,104.21,1.93,360.35,0.0
2021-10-08,Limburg-Noord,23.65,123,0,0.0,71031,756,1.06,13659.23,145.38,13.66,520022,102.28,10.38,360.35,11.54
2021-10-07,Limburg-Noord,12.88,67,0,0.0,70908,756,1.07,13635.58,145.38,13.64,520022,91.9,-2.89,348.81,-1.54
2021-10-06,Limburg-Noord,16.15,84,1,0.19,70841,756,1.07,13622.69,145.38,13.62,520022,94.79,1.34,350.35,5.19
2021-10-05,Limburg-Noord,13.65,71,1,0.19,70757,755,1.07,13606.54,145.19,13.61,520022,93.45,4.04,345.16,5.19
2021-10-04,Limburg-Noord,12.69,66,0,0.0,70686,754,1.07,13592.89,144.99,13.59,520022,89.41,1.73,339.97,2.11
2021-10-03,Limburg-Noord,11.15,58,0,0.0,70620,754,1.07,13580.19,144.99,13.58,520022,87.68,-3.85,337.86,0.19
2021-10-02,Limburg-Noord,12.11,63,0,0.0,70562,754,1.07,13569.04,144.99,13.57,520022,91.53,0.38,337.67,0.38
2021-10-01,Limburg-Noord,13.27,69,2,0.38,70499,754,1.07,13556.93,144.99,13.56,520022,91.15,-0.38,337.29,0.58
2021-09-30,Limburg-Noord,15.77,82,0,0.0,70430,752,1.07,13543.66,144.61,13.54,520022,91.53,0.96,336.71,1.73
2021-09-29,Limburg-Noord,14.81,77,0,0.0,70348,752,1.07,13527.89,144.61,13.53,520022,90.57,0.39,334.98,-2.11
2021-09-28,Limburg-Noord,9.61,50,0,0.0,70271,752,1.07,13513.08,144.61,13.51,520022,90.18,1.73,337.09,0.0
2021-09-27,Limburg-Noord,10.96,57,0,0.0,70221,752,1.07,13503.47,144.61,13.5,520022,88.45,-2.12,337.09,3.46
2021-09-26,Limburg-Noord,15.0,78,0,0.0,70164,752,1.07,13492.51,144.61,13.49,520022,90.57,-0.96,333.63,2.31
2021-09-25,Limburg-Noord,11.73,61,0,0.0,70086,752,1.07,13477.51,144.61,13.48,520022,91.53,1.15,331.32,-1.35
2021-09-24,Limburg-Noord,13.65,71,0,0.0,70025,752,1.07,13465.78,144.61,13.47,520022,90.38,0.77,332.67,6.92
2021-09-23,Limburg-Noord,14.81,77,0,0.0,69954,752,1.07,13452.12,144.61,13.45,520022,89.61,3.46,325.75,3.46
2021-09-22,Limburg-Noord,14.42,75,0,0.0,69877,752,1.08,13437.32,144.61,13.44,520022,86.15,4.42,322.29,0.19
2021-09-21,Limburg-Noord,7.88,41,0,0.0,69802,752,1.08,13422.89,144.61,13.42,520022,81.73,-1.35,322.1,-0.39
2021-09-20,Limburg-Noord,13.08,68,1,0.19,69761,752,1.08,13415.01,144.61,13.42,520022,83.08,4.23,322.49,0.2
2021-09-19,Limburg-Noord,15.96,83,0,0.0,69693,751,1.08,13401.93,144.42,13.4,520022,78.85,5.77,322.29,2.31
2021-09-18,Limburg-Noord,10.58,55,0,0.0,69610,751,1.08,13385.97,144.42,13.39,520022,73.08,-3.46,319.98,-3.07
2021-09-17,Limburg-Noord,12.88,67,0,0.0,69555,751,1.08,13375.4,144.42,13.38,520022,76.54,0.77,323.05,3.46
2021-09-16,Limburg-Noord,11.35,59,1,0.19,69488,751,1.08,13362.51,144.42,13.36,520022,75.77,-3.07,319.59,-1.34
2021-09-15,Limburg-Noord,10.0,52,0,0.0,69429,750,1.08,13351.17,144.22,13.35,520022,78.84,-0.96,320.93,-9.23
2021-09-14,Limburg-Noord,9.23,48,0,0.0,69377,750,1.08,13341.17,144.22,13.34,520022,79.8,0.77,330.16,-2.31
2021-09-13,Limburg-Noord,8.85,46,0,0.0,69329,750,1.08,13331.94,144.22,13.33,520022,79.03,-1.73,332.47,-0.57
2021-09-12,Limburg-Noord,10.19,53,0,0.0,69283,750,1.08,13323.09,144.22,13.32,520022,80.76,-0.77,333.04,0.58
2021-09-11,Limburg-Noord,14.04,73,0,0.0,69230,750,1.08,13312.9,144.22,13.31,520022,81.53,2.31,332.46,-1.54
2021-09-10,Limburg-Noord,12.11,63,0,0.0,69157,750,1.08,13298.86,144.22,13.3,520022,79.22,-0.58,334.0,-3.08
2021-09-09,Limburg-Noord,14.42,75,0,0.0,69094,750,1.09,13286.75,144.22,13.29,520022,79.8,0.38,337.08,6.15
2021-09-08,Limburg-Noord,10.96,57,1,0.19,69019,750,1.09,13272.32,144.22,13.27,520022,79.42,-5.96,330.93,-5.58
2021-09-07,Limburg-Noord,8.46,44,0,0.0,68962,749,1.09,13261.36,144.03,13.26,520022,85.38,-1.15,336.51,-5.0
2021-09-06,Limburg-Noord,10.58,55,1,0.19,68918,749,1.09,13252.9,144.03,13.25,520022,86.53,3.08,341.51,-3.07
2021-09-05,Limburg-Noord,10.96,57,0,0.0,68863,748,1.09,13242.32,143.84,13.24,520022,83.45,-1.73,344.58,-0.19
2021-09-04,Limburg-Noord,11.73,61,0,0.0,68806,748,1.09,13231.36,143.84,13.23,520022,85.18,-1.35,344.77,-7.5
2021-09-03,Limburg-Noord,12.69,66,0,0.0,68745,748,1.09,13219.63,143.84,13.22,520022,86.53,5.96,352.27,-7.5
2021-09-02,Limburg-Noord,14.04,73,1,0.19,68679,748,1.09,13206.94,143.84,13.21,520022,80.57,2.69,359.77,-2.88
2021-09-01,Limburg-Noord,16.92,88,0,0.0,68606,747,1.09,13192.9,143.65,13.19,520022,77.88,2.69,362.65,5.19
2021-08-31,Limburg-Noord,9.61,50,1,0.19,68518,747,1.09,13175.98,143.65,13.18,520022,75.19,1.34,357.46,-5.77
2021-08-30,Limburg-Noord,7.5,39,1,0.19,68468,746,1.09,13166.37,143.46,13.17,520022,73.85,-5.38,363.23,-5.77
2021-08-29,Limburg-Noord,12.69,66,1,0.19,68429,745,1.09,13158.87,143.26,13.16,520022,79.23,-0.96,369.0,0.19
2021-08-28,Limburg-Noord,13.08,68,0,0.0,68363,744,1.09,13146.17,143.07,13.15,520022,80.19,-0.57,368.81,-2.69
2021-08-27,Limburg-Noord,6.73,35,0,0.0,68295,744,1.09,13133.1,143.07,13.13,520022,80.76,-2.69,371.5,-9.23
2021-08-26,Limburg-Noord,11.35,59,0,0.0,68260,744,1.09,13126.37,143.07,13.13,520022,83.45,-1.34,380.73,-8.26
2021-08-25,Limburg-Noord,14.23,74,0,0.0,68201,744,1.09,13115.02,143.07,13.12,520022,84.79,-5.0,388.99,-12.31
2021-08-24,Limburg-Noord,8.27,43,0,0.0,68127,744,1.09,13100.79,143.07,13.1,520022,89.79,-3.27,401.3,-12.31
2021-08-23,Limburg-Noord,12.88,67,0,0.0,68084,744,1.09,13092.52,143.07,13.09,520022,93.06,3.46,413.61,-11.93
2021-08-22,Limburg-Noord,13.65,71,0,0.0,68017,744,1.09,13079.64,143.07,13.08,520022,89.6,4.04,425.54,-22.89
