date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Limburg-Noord,18.27,95,0,0.0,2996,318,10.61,576.13,61.15,0.58,520022,85.39,9.81,168.09,15.77
2020-10-03,Limburg-Noord,13.85,72,1,0.19,2901,318,10.96,557.86,61.15,0.56,520022,75.58,8.85,152.32,10.58
2020-10-02,Limburg-Noord,9.81,51,0,0.0,2829,317,11.21,544.02,60.96,0.54,520022,66.73,2.89,141.74,8.85
2020-10-01,Limburg-Noord,12.88,67,0,0.0,2778,317,11.41,534.21,60.96,0.53,520022,63.84,8.07,132.89,11.73
2020-09-30,Limburg-Noord,10.19,53,0,0.0,2711,317,11.69,521.32,60.96,0.52,520022,55.77,3.46,121.16,8.65
2020-09-29,Limburg-Noord,9.04,47,1,0.19,2658,317,11.93,511.13,60.96,0.51,520022,52.31,5.77,112.51,8.08
2020-09-28,Limburg-Noord,11.35,59,0,0.0,2611,316,12.1,502.09,60.77,0.5,520022,46.54,7.31,104.43,9.81
2020-09-27,Limburg-Noord,8.46,44,0,0.0,2552,316,12.38,490.75,60.77,0.49,520022,39.23,5.38,94.62,7.31
2020-09-26,Limburg-Noord,5.0,26,0,0.0,2508,316,12.6,482.29,60.77,0.48,520022,33.85,-3.08,87.31,3.08
2020-09-25,Limburg-Noord,6.92,36,1,0.19,2482,316,12.73,477.29,60.77,0.48,520022,36.93,2.88,84.23,5.0
2020-09-24,Limburg-Noord,4.81,25,0,0.0,2446,315,12.88,470.36,60.57,0.47,520022,34.05,1.54,79.23,2.89
2020-09-23,Limburg-Noord,6.73,35,0,0.0,2421,315,13.01,465.56,60.57,0.47,520022,32.51,4.23,76.34,5.19
2020-09-22,Limburg-Noord,3.27,17,0,0.0,2386,315,13.2,458.83,60.57,0.46,520022,28.28,1.35,71.15,0.77
2020-09-21,Limburg-Noord,4.04,21,0,0.0,2369,315,13.3,455.56,60.57,0.46,520022,26.93,0.96,70.38,2.89
2020-09-20,Limburg-Noord,3.08,16,0,0.0,2348,315,13.42,451.52,60.57,0.45,520022,25.97,0.2,67.49,0.2
2020-09-19,Limburg-Noord,8.08,42,1,0.19,2332,315,13.51,448.44,60.57,0.45,520022,25.77,5.58,67.29,4.62
2020-09-18,Limburg-Noord,4.04,21,0,0.0,2290,314,13.71,440.37,60.38,0.44,520022,20.19,2.12,62.67,2.5
2020-09-17,Limburg-Noord,3.27,17,1,0.19,2269,314,13.84,436.33,60.38,0.44,520022,18.07,0.19,60.17,0.77
2020-09-16,Limburg-Noord,2.5,13,0,0.0,2252,313,13.9,433.06,60.19,0.43,520022,17.88,0.0,59.4,0.77
2020-09-15,Limburg-Noord,1.92,10,0,0.0,2239,313,13.98,430.56,60.19,0.43,520022,17.88,-0.2,58.63,0.19
2020-09-14,Limburg-Noord,3.08,16,0,0.0,2229,313,14.04,428.64,60.19,0.43,520022,18.08,0.58,58.44,2.31
2020-09-13,Limburg-Noord,2.88,15,0,0.0,2213,313,14.14,425.56,60.19,0.43,520022,17.5,0.38,56.13,0.57
2020-09-12,Limburg-Noord,2.5,13,0,0.0,2198,313,14.24,422.67,60.19,0.42,520022,17.12,-0.77,55.56,-2.12
2020-09-11,Limburg-Noord,1.92,10,0,0.0,2185,313,14.32,420.17,60.19,0.42,520022,17.89,0.96,57.68,0.57
2020-09-10,Limburg-Noord,3.08,16,1,0.19,2175,313,14.39,418.25,60.19,0.42,520022,16.93,1.93,57.11,1.16
2020-09-09,Limburg-Noord,2.5,13,0,0.0,2159,312,14.45,415.17,60.0,0.42,520022,15.0,0.96,55.95,0.58
2020-09-08,Limburg-Noord,2.12,11,0,0.0,2146,312,14.54,412.67,60.0,0.41,520022,14.04,1.16,55.37,1.54
2020-09-07,Limburg-Noord,2.5,13,0,0.0,2135,312,14.61,410.56,60.0,0.41,520022,12.88,0.96,53.83,0.77
2020-09-06,Limburg-Noord,2.5,13,0,0.0,2122,312,14.7,408.06,60.0,0.41,520022,11.92,1.35,53.06,0.96
2020-09-05,Limburg-Noord,3.27,17,0,0.0,2109,312,14.79,405.56,60.0,0.41,520022,10.57,1.35,52.1,2.31
2020-09-04,Limburg-Noord,0.96,5,1,0.19,2092,312,14.91,402.29,60.0,0.4,520022,9.22,-0.96,49.79,-0.77
2020-09-03,Limburg-Noord,1.15,6,0,0.0,2087,311,14.9,401.33,59.81,0.4,520022,10.18,-0.77,50.56,0.0
2020-09-02,Limburg-Noord,1.54,8,0,0.0,2081,311,14.94,400.18,59.81,0.4,520022,10.95,0.0,50.56,0.19
2020-09-01,Limburg-Noord,0.96,5,0,0.0,2073,311,15.0,398.64,59.81,0.4,520022,10.95,-1.54,50.37,0.19
2020-08-31,Limburg-Noord,1.54,8,0,0.0,2068,311,15.04,397.68,59.81,0.4,520022,12.49,0.39,50.18,0.96
2020-08-30,Limburg-Noord,1.15,6,0,0.0,2060,311,15.1,396.14,59.81,0.4,520022,12.1,-1.73,49.22,0.96
2020-08-29,Limburg-Noord,1.92,10,1,0.19,2054,311,15.14,394.98,59.81,0.39,520022,13.83,-1.54,48.26,1.15
2020-08-28,Limburg-Noord,1.92,10,0,0.0,2044,310,15.17,393.06,59.61,0.39,520022,15.37,0.38,47.11,1.92
2020-08-27,Limburg-Noord,1.92,10,0,0.0,2034,310,15.24,391.14,59.61,0.39,520022,14.99,-0.58,45.19,1.54
2020-08-26,Limburg-Noord,1.54,8,0,0.0,2024,310,15.32,389.21,59.61,0.39,520022,15.57,-0.19,43.65,1.54
2020-08-25,Limburg-Noord,2.5,13,0,0.0,2016,310,15.38,387.68,59.61,0.39,520022,15.76,0.77,42.11,2.5
2020-08-24,Limburg-Noord,1.15,6,0,0.0,2003,310,15.48,385.18,59.61,0.39,520022,14.99,0.38,39.61,0.77
2020-08-23,Limburg-Noord,2.88,15,0,0.0,1997,310,15.52,384.02,59.61,0.38,520022,14.61,0.57,38.84,2.69
2020-08-22,Limburg-Noord,3.46,18,1,0.19,1982,310,15.64,381.14,59.61,0.38,520022,14.04,-1.16,36.15,3.27
2020-08-21,Limburg-Noord,1.54,8,0,0.0,1964,309,15.73,377.68,59.42,0.38,520022,15.2,0.19,32.88,1.16
2020-08-20,Limburg-Noord,2.5,13,0,0.0,1956,309,15.8,376.14,59.42,0.38,520022,15.01,0.58,31.72,2.5
2020-08-19,Limburg-Noord,1.73,9,0,0.0,1943,309,15.9,373.64,59.42,0.37,520022,14.43,-0.19,29.22,1.73
2020-08-18,Limburg-Noord,1.73,9,0,0.0,1934,309,15.98,371.91,59.42,0.37,520022,14.62,1.15,27.49,1.35
2020-08-17,Limburg-Noord,0.77,4,0,0.0,1925,309,16.05,370.18,59.42,0.37,520022,13.47,-0.96,26.14,0.77
2020-08-16,Limburg-Noord,2.31,12,0,0.0,1921,309,16.09,369.41,59.42,0.37,520022,14.43,0.77,25.37,2.31
2020-08-15,Limburg-Noord,4.62,24,0,0.0,1909,309,16.19,367.1,59.42,0.37,520022,13.66,3.66,23.06,4.62
2020-08-14,Limburg-Noord,1.35,7,0,0.0,1885,309,16.39,362.48,59.42,0.36,520022,10.0,-0.38,18.44,1.16
2020-08-13,Limburg-Noord,1.92,10,0,0.0,1878,309,16.45,361.14,59.42,0.36,520022,10.38,0.77,17.28,1.92
2020-08-12,Limburg-Noord,1.92,10,0,0.0,1868,309,16.54,359.22,59.42,0.36,520022,9.61,0.57,15.36,1.73
2020-08-11,Limburg-Noord,0.58,3,0,0.0,1858,309,16.63,357.29,59.42,0.36,520022,9.04,-0.19,13.63,0.39
2020-08-10,Limburg-Noord,1.73,9,0,0.0,1855,309,16.66,356.72,59.42,0.36,520022,9.23,1.15,13.24,1.73
2020-08-09,Limburg-Noord,1.54,8,0,0.0,1846,309,16.74,354.98,59.42,0.35,520022,8.08,1.35,11.51,1.35
2020-08-08,Limburg-Noord,0.96,5,0,0.0,1838,309,16.81,353.45,59.42,0.35,520022,6.73,0.19,10.16,0.96
