date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Gelderland-Midden,24.83,173,2,0.29,45879,543,1.18,6585.99,77.95,6.59,696615,184.02,14.49,553.12,14.21
2021-03-22,Gelderland-Midden,19.09,133,0,0.0,45706,541,1.18,6561.16,77.66,6.56,696615,169.53,-3.45,538.91,9.04
2021-03-21,Gelderland-Midden,30.43,212,0,0.0,45573,541,1.19,6542.06,77.66,6.54,696615,172.98,9.47,529.87,12.2
2021-03-20,Gelderland-Midden,28.28,197,0,0.0,45361,541,1.19,6511.63,77.66,6.51,696615,163.51,6.89,517.67,16.51
2021-03-19,Gelderland-Midden,31.15,217,2,0.29,45164,541,1.2,6483.35,77.66,6.48,696615,156.62,5.88,501.16,12.63
2021-03-18,Gelderland-Midden,24.4,170,2,0.29,44947,539,1.2,6452.2,77.37,6.45,696615,150.74,0.71,488.53,10.04
2021-03-17,Gelderland-Midden,25.84,180,1,0.14,44777,537,1.2,6427.8,77.09,6.43,696615,150.03,5.03,478.49,16.51
2021-03-16,Gelderland-Midden,10.34,72,1,0.14,44597,536,1.2,6401.96,76.94,6.4,696615,145.0,-7.32,461.98,1.58
2021-03-15,Gelderland-Midden,22.54,157,1,0.14,44525,535,1.2,6391.62,76.8,6.39,696615,152.32,2.44,460.4,12.49
2021-03-14,Gelderland-Midden,20.96,146,0,0.0,44368,534,1.2,6369.08,76.66,6.37,696615,149.88,3.59,447.91,8.47
2021-03-13,Gelderland-Midden,21.39,149,0,0.0,44222,534,1.21,6348.13,76.66,6.35,696615,146.29,2.3,439.44,5.46
2021-03-12,Gelderland-Midden,25.27,176,0,0.0,44073,534,1.21,6326.74,76.66,6.33,696615,143.99,10.48,433.98,9.34
2021-03-11,Gelderland-Midden,23.69,165,1,0.14,43897,534,1.22,6301.47,76.66,6.3,696615,133.51,9.05,424.64,4.02
2021-03-10,Gelderland-Midden,20.81,145,1,0.14,43732,533,1.22,6277.79,76.51,6.28,696615,124.46,5.88,420.62,10.9
2021-03-09,Gelderland-Midden,17.66,123,4,0.57,43587,532,1.22,6256.97,76.37,6.26,696615,118.58,4.88,409.72,5.89
2021-03-08,Gelderland-Midden,20.1,140,0,0.0,43464,528,1.21,6239.31,75.8,6.24,696615,113.7,4.6,403.83,10.63
2021-03-07,Gelderland-Midden,17.37,121,0,0.0,43324,528,1.22,6219.22,75.8,6.22,696615,109.1,7.46,393.2,2.3
2021-03-06,Gelderland-Midden,19.09,133,6,0.86,43203,528,1.22,6201.85,75.8,6.2,696615,101.64,0.43,390.9,5.74
2021-03-05,Gelderland-Midden,14.79,103,0,0.0,43070,522,1.21,6182.76,74.93,6.18,696615,101.21,2.73,385.16,-10.76
2021-03-04,Gelderland-Midden,14.64,102,0,0.0,42967,522,1.21,6167.97,74.93,6.17,696615,98.48,-5.89,395.92,0.72
2021-03-03,Gelderland-Midden,14.93,104,0,0.0,42865,522,1.22,6153.33,74.93,6.15,696615,104.37,-1.15,395.2,-4.45
2021-03-02,Gelderland-Midden,12.78,89,3,0.43,42761,522,1.22,6138.4,74.93,6.14,696615,105.52,2.16,399.65,-8.03
2021-03-01,Gelderland-Midden,15.5,108,2,0.29,42672,519,1.22,6125.62,74.5,6.13,696615,103.36,5.45,407.68,-4.74
2021-02-28,Gelderland-Midden,9.91,69,0,0.0,42564,517,1.21,6110.12,74.22,6.11,696615,97.91,-8.32,412.42,-2.58
2021-02-27,Gelderland-Midden,18.66,130,0,0.0,42495,517,1.22,6100.21,74.22,6.1,696615,106.23,6.89,415.0,-0.86
2021-02-26,Gelderland-Midden,12.06,84,1,0.14,42365,517,1.22,6081.55,74.22,6.08,696615,99.34,-6.46,415.86,-7.61
2021-02-25,Gelderland-Midden,20.53,143,0,0.0,42281,516,1.22,6069.49,74.07,6.07,696615,105.8,6.17,423.47,-3.01
2021-02-24,Gelderland-Midden,16.08,112,4,0.57,42138,516,1.22,6048.97,74.07,6.05,696615,99.63,6.75,426.48,-7.03
2021-02-23,Gelderland-Midden,10.62,74,5,0.72,42026,512,1.22,6032.89,73.5,6.03,696615,92.88,1.86,433.51,-8.76
2021-02-22,Gelderland-Midden,10.05,70,0,0.0,41952,507,1.21,6022.26,72.78,6.02,696615,91.02,0.0,442.27,-11.2
2021-02-21,Gelderland-Midden,18.23,127,0,0.0,41882,507,1.21,6012.22,72.78,6.01,696615,91.02,5.74,453.47,-3.73
2021-02-20,Gelderland-Midden,11.77,82,3,0.43,41755,507,1.21,5993.99,72.78,5.99,696615,85.28,-4.16,457.2,-23.26
2021-02-19,Gelderland-Midden,18.52,129,4,0.57,41673,504,1.21,5982.21,72.35,5.98,696615,89.44,2.59,480.46,-19.09
2021-02-18,Gelderland-Midden,14.36,100,1,0.14,41544,500,1.2,5963.7,71.78,5.96,696615,86.85,-5.31,499.55,-18.66
2021-02-17,Gelderland-Midden,9.33,65,1,0.14,41444,499,1.2,5949.34,71.63,5.95,696615,92.16,-0.58,518.21,-23.11
2021-02-16,Gelderland-Midden,8.76,61,2,0.29,41379,498,1.2,5940.01,71.49,5.94,696615,92.74,-3.01,541.32,-17.65
2021-02-15,Gelderland-Midden,10.05,70,1,0.14,41318,496,1.2,5931.25,71.2,5.93,696615,95.75,0.58,558.97,-27.42
2021-02-14,Gelderland-Midden,12.49,87,0,0.0,41248,495,1.2,5921.2,71.06,5.92,696615,95.17,-2.58,586.39,-24.12
2021-02-13,Gelderland-Midden,15.93,111,2,0.29,41161,495,1.2,5908.72,71.06,5.91,696615,97.75,2.58,610.51,-22.54
2021-02-12,Gelderland-Midden,15.93,111,4,0.57,41050,493,1.2,5892.78,70.77,5.89,696615,95.17,-9.62,633.05,-23.12
2021-02-11,Gelderland-Midden,19.67,137,1,0.14,40939,489,1.19,5876.85,70.2,5.88,696615,104.79,5.75,656.17,-28.42
2021-02-10,Gelderland-Midden,9.91,69,7,1.0,40802,488,1.2,5857.18,70.05,5.86,696615,99.04,-9.47,684.59,-30.14
2021-02-09,Gelderland-Midden,11.77,82,5,0.72,40733,481,1.18,5847.28,69.05,5.85,696615,108.51,-9.04,714.73,-23.83
2021-02-08,Gelderland-Midden,9.47,66,0,0.0,40651,476,1.17,5835.5,68.33,5.84,696615,117.55,-10.77,738.56,-38.76
2021-02-07,Gelderland-Midden,15.07,105,0,0.0,40585,476,1.17,5826.03,68.33,5.83,696615,128.32,2.58,777.32,-39.34
2021-02-06,Gelderland-Midden,13.35,93,0,0.0,40480,476,1.18,5810.96,68.33,5.81,696615,125.74,-6.17,816.66,-39.76
2021-02-05,Gelderland-Midden,25.55,178,11,1.58,40387,476,1.18,5797.61,68.33,5.8,696615,131.91,5.88,856.42,-25.98
2021-02-04,Gelderland-Midden,13.92,97,0,0.0,40209,465,1.16,5772.05,66.75,5.77,696615,126.03,-9.62,882.4,-65.61
2021-02-03,Gelderland-Midden,19.38,135,1,0.14,40112,465,1.16,5758.13,66.75,5.76,696615,135.65,-3.73,948.01,-19.67
2021-02-02,Gelderland-Midden,20.81,145,2,0.29,39977,464,1.16,5738.75,66.61,5.74,696615,139.38,1.43,967.68,-27.28
2021-02-01,Gelderland-Midden,20.24,141,1,0.14,39832,462,1.16,5717.94,66.32,5.72,696615,137.95,-1.01,994.96,-27.28
2021-01-31,Gelderland-Midden,12.49,87,1,0.14,39691,461,1.16,5697.7,66.18,5.7,696615,138.96,-9.47,1022.24,-34.16
2021-01-30,Gelderland-Midden,19.52,136,3,0.43,39604,460,1.16,5685.21,66.03,5.69,696615,148.43,-15.51,1056.4,-42.92
2021-01-29,Gelderland-Midden,19.67,137,1,0.14,39468,457,1.16,5665.68,65.6,5.67,696615,163.94,-17.94,1099.32,-51.24
2021-01-28,Gelderland-Midden,23.54,164,4,0.57,39331,456,1.16,5646.02,65.46,5.65,696615,181.88,-9.48,1150.56,-48.09
2021-01-27,Gelderland-Midden,23.11,161,2,0.29,39167,452,1.15,5622.47,64.89,5.62,696615,191.36,-9.33,1198.65,-42.35
2021-01-26,Gelderland-Midden,19.38,135,8,1.15,39006,450,1.15,5599.36,64.6,5.6,696615,200.69,-7.03,1241.0,-26.99
2021-01-25,Gelderland-Midden,21.25,148,0,0.0,38871,442,1.14,5579.98,63.45,5.58,696615,207.72,-16.22,1267.99,-47.51
2021-01-24,Gelderland-Midden,21.96,153,0,0.0,38723,442,1.14,5558.74,63.45,5.56,696615,223.94,-14.65,1315.5,-81.25
2021-01-23,Gelderland-Midden,35.03,244,5,0.72,38570,442,1.15,5536.77,63.45,5.54,696615,238.59,-3.44,1396.75,-33.01
2021-01-22,Gelderland-Midden,37.61,262,4,0.57,38326,437,1.14,5501.75,62.73,5.5,696615,242.03,-1.44,1429.76,-36.75
2021-01-21,Gelderland-Midden,33.02,230,5,0.72,38064,433,1.14,5464.14,62.16,5.46,696615,243.47,-15.07,1466.51,-52.54
2021-01-20,Gelderland-Midden,32.44,226,5,0.72,37834,428,1.13,5431.12,61.44,5.43,696615,258.54,-7.61,1519.05,-40.48
2021-01-19,Gelderland-Midden,26.41,184,5,0.72,37608,423,1.12,5398.68,60.72,5.4,696615,266.15,-9.19,1559.53,-49.67
2021-01-18,Gelderland-Midden,37.47,261,8,1.15,37424,418,1.12,5372.26,60.0,5.37,696615,275.34,-10.76,1609.2,-50.24
2021-01-17,Gelderland-Midden,36.61,255,0,0.0,37163,410,1.1,5334.8,58.86,5.33,696615,286.1,-17.8,1659.44,-45.36
