date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Gelderland-Midden,4.02,28,1,0.14,2185,156,7.14,313.66,22.39,0.31,696615,21.1,2.44,58.27,1.29
2020-09-07,Gelderland-Midden,2.01,14,0,0.0,2157,155,7.19,309.64,22.25,0.31,696615,18.66,0.43,56.98,2.01
2020-09-06,Gelderland-Midden,5.45,38,1,0.14,2143,155,7.23,307.63,22.25,0.31,696615,18.23,3.44,54.97,3.01
2020-09-05,Gelderland-Midden,2.44,17,0,0.0,2105,154,7.32,302.18,22.11,0.3,696615,14.79,-0.29,51.96,1.58
2020-09-04,Gelderland-Midden,3.16,22,0,0.0,2088,154,7.38,299.74,22.11,0.3,696615,15.08,0.15,50.38,2.44
2020-09-03,Gelderland-Midden,2.01,14,0,0.0,2066,154,7.45,296.58,22.11,0.3,696615,14.93,-0.14,47.94,1.44
2020-09-02,Gelderland-Midden,2.01,14,0,0.0,2052,154,7.5,294.57,22.11,0.29,696615,15.07,0.57,46.5,2.15
2020-09-01,Gelderland-Midden,1.58,11,0,0.0,2038,154,7.56,292.56,22.11,0.29,696615,14.5,0.0,44.35,0.86
2020-08-31,Gelderland-Midden,1.58,11,0,0.0,2027,154,7.6,290.98,22.11,0.29,696615,14.5,-0.29,43.49,1.44
2020-08-30,Gelderland-Midden,2.01,14,0,0.0,2016,154,7.64,289.4,22.11,0.29,696615,14.79,-0.29,42.05,1.29
2020-08-29,Gelderland-Midden,2.73,19,0,0.0,2002,154,7.69,287.39,22.11,0.29,696615,15.08,1.44,40.76,1.01
2020-08-28,Gelderland-Midden,3.01,21,0,0.0,1983,154,7.77,284.66,22.11,0.28,696615,13.64,0.86,39.75,2.72
2020-08-27,Gelderland-Midden,2.15,15,0,0.0,1962,154,7.85,281.65,22.11,0.28,696615,12.78,0.0,37.03,1.29
2020-08-26,Gelderland-Midden,1.44,10,1,0.14,1947,154,7.91,279.49,22.11,0.28,696615,12.78,-0.71,35.74,1.15
2020-08-25,Gelderland-Midden,1.58,11,0,0.0,1937,153,7.9,278.06,21.96,0.28,696615,13.49,0.29,34.59,1.29
2020-08-24,Gelderland-Midden,1.87,13,0,0.0,1926,153,7.94,276.48,21.96,0.28,696615,13.2,1.3,33.3,2.16
