date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Gelderland-Zuid,11.22,63,0,0.0,3143,230,7.32,559.53,40.95,0.56,561725,67.65,4.28,141.17,9.62
2020-09-19,Gelderland-Zuid,14.6,82,0,0.0,3080,230,7.47,548.31,40.95,0.55,561725,63.37,8.19,131.55,12.64
2020-09-18,Gelderland-Zuid,9.79,55,0,0.0,2998,230,7.67,533.71,40.95,0.53,561725,55.18,1.24,118.91,8.54
2020-09-17,Gelderland-Zuid,9.44,53,0,0.0,2943,230,7.82,523.92,40.95,0.52,561725,53.94,1.25,110.37,8.73
2020-09-16,Gelderland-Zuid,7.83,44,0,0.0,2890,230,7.96,514.49,40.95,0.51,561725,52.69,2.85,101.64,5.16
2020-09-15,Gelderland-Zuid,5.87,33,0,0.0,2846,230,8.08,506.65,40.95,0.51,561725,49.84,1.6,96.48,4.8
2020-09-14,Gelderland-Zuid,8.9,50,0,0.0,2813,230,8.18,500.78,40.95,0.5,561725,48.24,2.49,91.68,7.3
2020-09-13,Gelderland-Zuid,6.94,39,0,0.0,2763,230,8.32,491.88,40.95,0.49,561725,45.75,3.02,84.38,5.69
2020-09-12,Gelderland-Zuid,6.41,36,0,0.0,2724,230,8.44,484.93,40.95,0.48,561725,42.73,3.92,78.69,5.7
2020-09-11,Gelderland-Zuid,8.55,48,0,0.0,2688,230,8.56,478.53,40.95,0.48,561725,38.81,7.13,72.99,6.77
2020-09-10,Gelderland-Zuid,8.19,46,0,0.0,2640,230,8.71,469.98,40.95,0.47,561725,31.68,6.41,66.22,6.77
2020-09-09,Gelderland-Zuid,4.98,28,0,0.0,2594,230,8.87,461.79,40.95,0.46,561725,25.27,2.13,59.45,3.73
2020-09-08,Gelderland-Zuid,4.27,24,0,0.0,2566,230,8.96,456.81,40.95,0.46,561725,23.14,3.02,55.72,2.67
2020-09-07,Gelderland-Zuid,6.41,36,0,0.0,2542,230,9.05,452.53,40.95,0.45,561725,20.12,4.99,53.05,5.7
2020-09-06,Gelderland-Zuid,3.92,22,0,0.0,2506,230,9.18,446.13,40.95,0.45,561725,15.13,3.03,47.35,1.78
2020-09-05,Gelderland-Zuid,2.49,14,0,0.0,2484,230,9.26,442.21,40.95,0.44,561725,12.1,1.24,45.57,1.6
2020-09-04,Gelderland-Zuid,1.42,8,0,0.0,2470,230,9.31,439.72,40.95,0.44,561725,10.86,-0.18,43.97,0.0
