date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,IJsselland,57.02,303,11,2.07,18770,289,1.54,3532.48,54.39,3.53,531354,415.74,-3.39,1464.93,32.18
2020-12-29,IJsselland,65.87,350,0,0.0,18467,278,1.51,3475.46,52.32,3.48,531354,419.13,4.71,1432.75,46.49
2020-12-28,IJsselland,45.17,240,0,0.0,18117,278,1.53,3409.59,52.32,3.41,531354,414.42,-1.5,1386.26,26.35
2020-12-27,IJsselland,44.6,237,0,0.0,17877,278,1.56,3364.42,52.32,3.36,531354,415.92,-8.1,1359.91,16.37
2020-12-26,IJsselland,50.63,269,0,0.0,17640,278,1.58,3319.82,52.32,3.32,531354,424.02,-44.97,1343.54,29.93
2020-12-25,IJsselland,99.75,530,8,1.51,17371,278,1.6,3269.2,52.32,3.27,531354,468.99,38.02,1313.61,75.85
2020-12-24,IJsselland,52.7,280,0,0.0,16841,270,1.6,3169.45,50.81,3.17,531354,430.97,-27.66,1237.76,30.12
2020-12-23,IJsselland,60.41,321,0,0.0,16561,270,1.63,3116.75,50.81,3.12,531354,458.63,15.62,1207.64,33.5
2020-12-22,IJsselland,61.16,325,1,0.19,16240,270,1.66,3056.34,50.81,3.06,531354,443.01,9.59,1174.14,44.03
2020-12-21,IJsselland,46.67,248,0,0.0,15915,269,1.69,2995.18,50.63,3.0,531354,433.42,9.41,1130.11,31.61
2020-12-20,IJsselland,52.7,280,0,0.0,15667,269,1.72,2948.51,50.63,2.95,531354,424.01,-5.64,1098.5,32.0
2020-12-19,IJsselland,95.6,508,0,0.0,15387,269,1.75,2895.81,50.63,2.9,531354,429.65,36.69,1066.5,72.45
2020-12-18,IJsselland,61.73,328,1,0.19,14879,269,1.81,2800.2,50.63,2.8,531354,392.96,21.46,994.05,38.02
2020-12-17,IJsselland,80.36,427,0,0.0,14551,268,1.84,2738.48,50.44,2.74,531354,371.5,23.52,956.03,59.28
2020-12-16,IJsselland,44.79,238,2,0.38,14124,268,1.9,2658.11,50.44,2.66,531354,347.98,12.8,896.75,21.27
2020-12-15,IJsselland,51.57,274,0,0.0,13886,266,1.92,2613.32,50.06,2.61,531354,335.18,24.47,875.48,35.01
2020-12-14,IJsselland,37.26,198,0,0.0,13612,266,1.95,2561.76,50.06,2.56,531354,310.71,-17.32,840.47,22.58
2020-12-13,IJsselland,58.34,310,0,0.0,13414,266,1.98,2524.49,50.06,2.52,531354,328.03,22.02,817.89,37.45
2020-12-12,IJsselland,58.91,313,1,0.19,13104,266,2.03,2466.15,50.06,2.47,531354,306.01,32.19,780.44,35.39
2020-12-11,IJsselland,40.27,214,1,0.19,12791,265,2.07,2407.25,49.87,2.41,531354,273.82,5.64,745.05,24.46
2020-12-10,IJsselland,56.84,302,0,0.0,12577,264,2.1,2366.97,49.68,2.37,531354,268.18,25.6,720.59,33.32
2020-12-09,IJsselland,31.99,170,2,0.38,12275,264,2.15,2310.14,49.68,2.31,531354,242.58,7.15,687.27,12.98
2020-12-08,IJsselland,27.1,144,1,0.19,12105,262,2.16,2278.14,49.31,2.28,531354,235.43,7.72,674.29,9.41
2020-12-07,IJsselland,54.58,290,0,0.0,11961,261,2.18,2251.04,49.12,2.25,531354,227.71,35.76,664.88,35.01
2020-12-06,IJsselland,36.32,193,0,0.0,11671,261,2.24,2196.46,49.12,2.2,531354,191.95,8.09,629.87,11.67
