date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Fryslân,29.85,194,0,0.0,33904,450,1.33,5216.45,69.24,5.22,649944,235.87,-3.38,974.57,4.62
2021-04-04,Fryslân,29.85,194,2,0.31,33710,450,1.33,5186.6,69.24,5.19,649944,239.25,-12.46,969.95,8.31
2021-04-03,Fryslân,36.46,237,0,0.0,33516,448,1.34,5156.75,68.93,5.16,649944,251.71,-5.08,961.64,8.92
2021-04-02,Fryslân,41.85,272,0,0.0,33279,448,1.35,5120.29,68.93,5.12,649944,256.79,2.92,952.72,15.54
2021-04-01,Fryslân,39.7,258,3,0.46,33007,448,1.36,5078.44,68.93,5.08,649944,253.87,-6.15,937.18,14.77
2021-03-31,Fryslân,31.23,203,1,0.15,32749,445,1.36,5038.74,68.47,5.04,649944,260.02,-8.47,922.41,10.31
2021-03-30,Fryslân,26.93,175,2,0.31,32546,444,1.36,5007.51,68.31,5.01,649944,268.49,-6.0,912.1,6.77
2021-03-29,Fryslân,33.23,216,0,0.0,32371,442,1.37,4980.58,68.01,4.98,649944,274.49,6.3,905.33,12.15
2021-03-28,Fryslân,42.31,275,0,0.0,32155,442,1.37,4947.35,68.01,4.95,649944,268.19,5.85,893.18,16.15
2021-03-27,Fryslân,41.54,270,0,0.0,31880,442,1.39,4905.04,68.01,4.91,649944,262.34,4.61,877.03,16.15
2021-03-26,Fryslân,38.93,253,1,0.15,31610,442,1.4,4863.5,68.01,4.86,649944,257.73,2.62,860.88,-0.77
2021-03-25,Fryslân,45.85,298,0,0.0,31357,441,1.41,4824.57,67.85,4.82,649944,255.11,4.77,861.65,16.0
2021-03-24,Fryslân,39.7,258,0,0.0,31059,441,1.42,4778.72,67.85,4.78,649944,250.34,3.08,845.65,15.85
2021-03-23,Fryslân,32.93,214,5,0.77,30801,441,1.43,4739.02,67.85,4.74,649944,247.26,3.39,829.8,11.85
2021-03-22,Fryslân,26.93,175,0,0.0,30587,436,1.43,4706.1,67.08,4.71,649944,243.87,-5.07,817.95,-4.61
2021-03-21,Fryslân,36.46,237,1,0.15,30412,436,1.43,4679.17,67.08,4.68,649944,248.94,-12.78,822.56,-0.62
2021-03-20,Fryslân,36.93,240,0,0.0,30175,435,1.44,4642.71,66.93,4.64,649944,261.72,2.47,823.18,6.77
2021-03-19,Fryslân,36.31,236,4,0.62,29935,435,1.45,4605.78,66.93,4.61,649944,259.25,12.15,816.41,2.77
2021-03-18,Fryslân,41.08,267,0,0.0,29699,431,1.45,4569.47,66.31,4.57,649944,247.1,14.46,813.64,12.62
2021-03-17,Fryslân,36.62,238,3,0.46,29432,431,1.46,4528.39,66.31,4.53,649944,232.64,4.92,801.02,19.54
2021-03-16,Fryslân,29.54,192,5,0.77,29194,428,1.47,4491.77,65.85,4.49,649944,227.72,7.38,781.48,11.38
2021-03-15,Fryslân,32.0,208,1,0.15,29002,423,1.46,4462.23,65.08,4.46,649944,220.34,6.77,770.1,5.54
2021-03-14,Fryslân,49.24,320,0,0.0,28794,422,1.47,4430.23,64.93,4.43,649944,213.57,27.7,764.56,26.01
2021-03-13,Fryslân,34.46,224,1,0.15,28474,422,1.48,4380.99,64.93,4.38,649944,185.87,6.92,738.55,5.38
2021-03-12,Fryslân,24.16,157,0,0.0,28250,421,1.49,4346.53,64.77,4.35,649944,178.95,-2.15,733.17,-6.92
2021-03-11,Fryslân,26.62,173,3,0.46,28093,421,1.5,4322.37,64.77,4.32,649944,181.1,1.69,740.09,-7.84
2021-03-10,Fryslân,31.7,206,1,0.15,27920,418,1.5,4295.75,64.31,4.3,649944,179.41,10.78,747.93,13.24
2021-03-09,Fryslân,22.16,144,2,0.31,27714,417,1.5,4264.06,64.16,4.26,649944,168.63,2.0,734.69,8.16
2021-03-08,Fryslân,25.23,164,2,0.31,27570,415,1.51,4241.9,63.85,4.24,649944,166.63,4.15,726.53,2.3
2021-03-07,Fryslân,21.54,140,2,0.31,27406,413,1.51,4216.67,63.54,4.22,649944,162.48,-4.62,724.23,-15.85
2021-03-06,Fryslân,27.54,179,1,0.15,27266,411,1.51,4195.13,63.24,4.2,649944,167.1,2.15,740.08,-4.16
2021-03-05,Fryslân,26.31,171,5,0.77,27087,410,1.51,4167.59,63.08,4.17,649944,164.95,-13.39,744.24,-0.46
2021-03-04,Fryslân,24.93,162,1,0.15,26916,405,1.5,4141.28,62.31,4.14,649944,178.34,-4.92,744.7,-3.69
2021-03-03,Fryslân,20.92,136,5,0.77,26754,404,1.51,4116.35,62.16,4.12,649944,183.26,-2.93,748.39,-6.01
2021-03-02,Fryslân,20.16,131,7,1.08,26618,399,1.5,4095.43,61.39,4.1,649944,186.19,-0.92,754.4,-5.07
2021-03-01,Fryslân,21.08,137,0,0.0,26487,392,1.48,4075.27,60.31,4.08,649944,187.11,-10.46,759.47,-0.31
2021-02-28,Fryslân,26.16,170,3,0.46,26350,392,1.49,4054.2,60.31,4.05,649944,197.57,-10.92,759.78,2.93
2021-02-27,Fryslân,25.39,165,2,0.31,26180,389,1.49,4028.04,59.85,4.03,649944,208.49,-4.77,756.85,-2.46
2021-02-26,Fryslân,39.7,258,1,0.15,26015,387,1.49,4002.65,59.54,4.0,649944,213.26,6.16,759.31,11.24
2021-02-25,Fryslân,29.85,194,0,0.0,25757,386,1.5,3962.96,59.39,3.96,649944,207.1,1.39,748.07,5.69
2021-02-24,Fryslân,23.85,155,6,0.92,25563,386,1.51,3933.11,59.39,3.93,649944,205.71,6.77,742.38,-2.61
2021-02-23,Fryslân,21.08,137,8,1.23,25408,380,1.5,3909.26,58.47,3.91,649944,198.94,2.92,744.99,-5.69
2021-02-22,Fryslân,31.54,205,1,0.15,25271,372,1.47,3888.18,57.24,3.89,649944,196.02,5.08,750.68,7.23
2021-02-21,Fryslân,37.08,241,1,0.15,25066,371,1.48,3856.64,57.08,3.86,649944,190.94,13.85,743.45,-0.31
2021-02-20,Fryslân,30.16,196,3,0.46,24825,370,1.49,3819.56,56.93,3.82,649944,177.09,1.08,743.76,4.16
