date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Fryslân,10.62,69,1,0.15,1852,70,3.78,284.95,10.77,0.28,649944,83.09,-1.69,155.69,10.31
2020-10-02,Fryslân,15.23,99,0,0.0,1783,69,3.87,274.33,10.62,0.27,649944,84.78,5.84,145.38,14.31
2020-10-01,Fryslân,14.0,91,0,0.0,1684,69,4.1,259.1,10.62,0.26,649944,78.94,9.54,131.07,13.23
2020-09-30,Fryslân,14.31,93,0,0.0,1593,69,4.33,245.1,10.62,0.25,649944,69.4,9.85,117.84,14.0
2020-09-29,Fryslân,10.77,70,0,0.0,1500,69,4.6,230.79,10.62,0.23,649944,59.55,6.15,103.84,10.62
2020-09-28,Fryslân,11.39,74,0,0.0,1430,69,4.83,220.02,10.62,0.22,649944,53.4,7.24,93.22,10.62
2020-09-27,Fryslân,6.77,44,0,0.0,1356,69,5.09,208.63,10.62,0.21,649944,46.16,-0.15,82.6,6.0
2020-09-26,Fryslân,12.31,80,0,0.0,1312,69,5.26,201.86,10.62,0.2,649944,46.31,8.16,76.6,11.23
2020-09-25,Fryslân,9.39,61,0,0.0,1232,69,5.6,189.55,10.62,0.19,649944,38.15,6.01,65.37,8.93
2020-09-24,Fryslân,4.46,29,0,0.0,1171,69,5.89,180.17,10.62,0.18,649944,32.14,0.77,56.44,4.0
2020-09-23,Fryslân,4.46,29,0,0.0,1142,69,6.04,175.71,10.62,0.18,649944,31.37,1.84,52.44,3.23
2020-09-22,Fryslân,4.62,30,0,0.0,1113,69,6.2,171.25,10.62,0.17,649944,29.53,1.7,49.21,4.0
2020-09-21,Fryslân,4.15,27,0,0.0,1083,69,6.37,166.63,10.62,0.17,649944,27.83,2.3,45.21,3.38
2020-09-20,Fryslân,6.92,45,0,0.0,1056,69,6.53,162.48,10.62,0.16,649944,25.53,5.38,41.83,5.84
2020-09-19,Fryslân,4.15,27,0,0.0,1011,69,6.82,155.55,10.62,0.16,649944,20.15,3.38,35.99,3.23
2020-09-18,Fryslân,3.38,22,0,0.0,984,69,7.01,151.4,10.62,0.15,649944,16.77,2.46,32.76,2.76
2020-09-17,Fryslân,3.69,24,0,0.0,962,69,7.17,148.01,10.62,0.15,649944,14.31,2.92,30.0,3.07
2020-09-16,Fryslân,2.62,17,0,0.0,938,69,7.36,144.32,10.62,0.14,649944,11.39,1.24,26.93,1.39
2020-09-15,Fryslân,2.92,19,0,0.0,921,69,7.49,141.7,10.62,0.14,649944,10.15,2.77,25.54,1.07
2020-09-14,Fryslân,1.85,12,0,0.0,902,69,7.65,138.78,10.62,0.14,649944,7.38,0.62,24.47,0.16
2020-09-13,Fryslân,1.54,10,0,0.0,890,69,7.75,136.93,10.62,0.14,649944,6.76,0.62,24.31,0.62
2020-09-12,Fryslân,0.77,5,0,0.0,880,69,7.84,135.4,10.62,0.14,649944,6.14,0.46,23.69,0.0
2020-09-11,Fryslân,0.92,6,0,0.0,875,69,7.89,134.63,10.62,0.13,649944,5.68,0.0,23.69,-0.77
2020-09-10,Fryslân,0.77,5,0,0.0,869,69,7.94,133.7,10.62,0.13,649944,5.68,0.0,24.46,-0.61
2020-09-09,Fryslân,1.38,9,0,0.0,864,69,7.99,132.93,10.62,0.13,649944,5.68,1.07,25.07,-0.31
2020-09-08,Fryslân,0.15,1,0,0.0,855,69,8.07,131.55,10.62,0.13,649944,4.61,0.0,25.38,-1.85
2020-09-07,Fryslân,1.23,8,0,0.0,854,69,8.08,131.4,10.62,0.13,649944,4.61,0.46,27.23,-0.92
