date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Fryslân,24.77,161,0,0.0,55240,489,0.89,8499.19,75.24,8.5,649944,119.7,13.69,369.73,3.38
2021-10-13,Fryslân,18.46,120,1,0.15,55079,489,0.89,8474.42,75.24,8.47,649944,106.01,8.61,366.35,-0.31
2021-10-12,Fryslân,16.31,106,0,0.0,54959,488,0.89,8455.96,75.08,8.46,649944,97.4,6.62,366.66,2.46
2021-10-11,Fryslân,19.08,124,0,0.0,54853,488,0.89,8439.65,75.08,8.44,649944,90.78,6.77,364.2,-0.77
2021-10-10,Fryslân,17.69,115,0,0.0,54729,488,0.89,8420.57,75.08,8.42,649944,84.01,7.54,364.97,-2.77
2021-10-09,Fryslân,12.62,82,0,0.0,54614,488,0.89,8402.88,75.08,8.4,649944,76.47,0.93,367.74,-6.15
2021-10-08,Fryslân,10.77,70,0,0.0,54532,488,0.89,8390.26,75.08,8.39,649944,75.54,-1.23,373.89,-10.31
2021-10-07,Fryslân,11.08,72,0,0.0,54462,488,0.9,8379.49,75.08,8.38,649944,76.77,0.0,384.2,-10.0
2021-10-06,Fryslân,9.85,64,0,0.0,54390,488,0.9,8368.41,75.08,8.37,649944,76.77,-0.77,394.2,-11.38
2021-10-05,Fryslân,9.69,63,0,0.0,54326,488,0.9,8358.57,75.08,8.36,649944,77.54,-1.85,405.58,-8.93
2021-10-04,Fryslân,12.31,80,0,0.0,54263,488,0.9,8348.87,75.08,8.35,649944,79.39,3.69,414.51,-10.46
2021-10-03,Fryslân,10.15,66,0,0.0,54183,488,0.9,8336.56,75.08,8.34,649944,75.7,-2.16,424.97,-14.01
2021-10-02,Fryslân,11.69,76,0,0.0,54117,488,0.9,8326.41,75.08,8.33,649944,77.86,-2.93,438.98,-10.47
2021-10-01,Fryslân,12.0,78,0,0.0,54041,488,0.9,8314.72,75.08,8.31,649944,80.79,-0.62,449.45,-9.23
2021-09-30,Fryslân,11.08,72,0,0.0,53963,488,0.9,8302.72,75.08,8.3,649944,81.41,0.0,458.68,-10.31
2021-09-29,Fryslân,10.62,69,0,0.0,53891,488,0.91,8291.64,75.08,8.29,649944,81.41,0.47,468.99,-6.61
2021-09-28,Fryslân,11.54,75,0,0.0,53822,488,0.91,8281.02,75.08,8.28,649944,80.94,2.77,475.6,-0.61
2021-09-27,Fryslân,8.62,56,0,0.0,53747,488,0.91,8269.48,75.08,8.27,649944,78.17,-4.15,476.21,-6.0
2021-09-26,Fryslân,12.31,80,0,0.0,53691,488,0.91,8260.87,75.08,8.26,649944,82.32,-2.77,482.21,-5.85
2021-09-25,Fryslân,14.62,95,0,0.0,53611,488,0.91,8248.56,75.08,8.25,649944,85.09,-2.92,488.06,-2.3
2021-09-24,Fryslân,12.62,82,0,0.0,53516,488,0.91,8233.94,75.08,8.23,649944,88.01,-3.84,490.36,-2.77
2021-09-23,Fryslân,11.08,72,0,0.0,53434,488,0.91,8221.32,75.08,8.22,649944,91.85,-10.31,493.13,-6.31
2021-09-22,Fryslân,10.15,66,0,0.0,53362,488,0.91,8210.25,75.08,8.21,649944,102.16,-8.62,499.44,-12.47
2021-09-21,Fryslân,8.77,57,0,0.0,53296,488,0.92,8200.09,75.08,8.2,649944,110.78,-5.08,511.91,-3.69
2021-09-20,Fryslân,12.77,83,0,0.0,53239,488,0.92,8191.32,75.08,8.19,649944,115.86,-7.08,515.6,-3.39
2021-09-19,Fryslân,15.08,98,0,0.0,53156,488,0.92,8178.55,75.08,8.18,649944,122.94,-5.38,518.99,-0.92
2021-09-18,Fryslân,17.54,114,0,0.0,53058,488,0.92,8163.47,75.08,8.16,649944,128.32,-1.23,519.91,2.15
2021-09-17,Fryslân,16.46,107,0,0.0,52944,488,0.92,8145.93,75.08,8.15,649944,129.55,-4.62,517.76,3.69
2021-09-16,Fryslân,21.39,139,0,0.0,52837,488,0.92,8129.47,75.08,8.13,649944,134.17,0.31,514.07,8.31
2021-09-15,Fryslân,18.77,122,0,0.0,52698,488,0.93,8108.08,75.08,8.11,649944,133.86,-2.46,505.76,4.92
2021-09-14,Fryslân,13.85,90,0,0.0,52576,488,0.93,8089.31,75.08,8.09,649944,136.32,-4.77,500.84,1.54
2021-09-13,Fryslân,19.85,129,1,0.15,52486,488,0.93,8075.46,75.08,8.08,649944,141.09,-2.92,499.3,9.23
2021-09-12,Fryslân,20.46,133,0,0.0,52357,487,0.93,8055.62,74.93,8.06,649944,144.01,-3.7,490.07,11.07
2021-09-11,Fryslân,18.77,122,0,0.0,52224,487,0.93,8035.15,74.93,8.04,649944,147.71,-3.39,479.0,8.77
2021-09-10,Fryslân,21.08,137,0,0.0,52102,487,0.93,8016.38,74.93,8.02,649944,151.1,-0.15,470.23,5.85
2021-09-09,Fryslân,21.08,137,0,0.0,51965,487,0.94,7995.3,74.93,8.0,649944,151.25,-0.31,464.38,6.92
2021-09-08,Fryslân,21.23,138,0,0.0,51828,487,0.94,7974.23,74.93,7.97,649944,151.56,4.0,457.46,11.08
2021-09-07,Fryslân,18.62,121,0,0.0,51690,487,0.94,7952.99,74.93,7.95,649944,147.56,6.47,446.38,6.62
2021-09-06,Fryslân,22.77,148,0,0.0,51569,487,0.94,7934.38,74.93,7.93,649944,141.09,8.15,439.76,11.54
2021-09-05,Fryslân,24.16,157,0,0.0,51421,487,0.95,7911.6,74.93,7.91,649944,132.94,6.0,428.22,12.93
2021-09-04,Fryslân,22.16,144,1,0.15,51264,487,0.95,7887.45,74.93,7.89,649944,126.94,5.24,415.29,11.24
2021-09-03,Fryslân,21.23,138,0,0.0,51120,486,0.95,7865.29,74.78,7.87,649944,121.7,5.84,404.05,8.92
2021-09-02,Fryslân,21.39,139,0,0.0,50982,486,0.95,7844.06,74.78,7.84,649944,115.86,4.0,395.13,9.85
2021-09-01,Fryslân,17.23,112,0,0.0,50843,486,0.96,7822.67,74.78,7.82,649944,111.86,-5.39,385.28,2.92
2021-08-31,Fryslân,12.15,79,0,0.0,50731,486,0.96,7805.44,74.78,7.81,649944,117.25,-0.31,382.36,2.3
2021-08-30,Fryslân,14.62,95,0,0.0,50652,486,0.96,7793.29,74.78,7.79,649944,117.56,-1.54,380.06,0.62
2021-08-29,Fryslân,18.16,118,0,0.0,50557,486,0.96,7778.67,74.78,7.78,649944,119.1,2.16,379.44,7.39
2021-08-28,Fryslân,16.92,110,0,0.0,50439,486,0.96,7760.51,74.78,7.76,649944,116.94,1.53,372.05,1.84
2021-08-27,Fryslân,15.39,100,0,0.0,50329,486,0.97,7743.59,74.78,7.74,649944,115.41,2.62,370.21,1.08
2021-08-26,Fryslân,17.39,113,0,0.0,50229,486,0.97,7728.2,74.78,7.73,649944,112.79,4.31,369.13,2.0
2021-08-25,Fryslân,22.62,147,0,0.0,50116,486,0.97,7710.82,74.78,7.71,649944,108.48,8.77,367.13,6.0
2021-08-24,Fryslân,12.46,81,0,0.0,49969,486,0.97,7688.2,74.78,7.69,649944,99.71,0.15,361.13,-5.7
2021-08-23,Fryslân,16.16,105,0,0.0,49888,486,0.97,7675.74,74.78,7.68,649944,99.56,5.54,366.83,-1.53
2021-08-22,Fryslân,16.0,104,0,0.0,49783,486,0.98,7659.58,74.78,7.66,649944,94.02,6.61,368.36,-4.0
2021-08-21,Fryslân,15.39,100,0,0.0,49679,486,0.98,7643.58,74.78,7.64,649944,87.41,5.39,372.36,-5.69
2021-08-20,Fryslân,12.77,83,0,0.0,49579,486,0.98,7628.2,74.78,7.63,649944,82.02,-2.46,378.05,-6.46
2021-08-19,Fryslân,13.08,85,0,0.0,49496,486,0.98,7615.43,74.78,7.62,649944,84.48,-1.08,384.51,-10.61
2021-08-18,Fryslân,13.85,90,0,0.0,49411,486,0.98,7602.35,74.78,7.6,649944,85.56,3.7,395.12,-7.38
2021-08-17,Fryslân,12.31,80,0,0.0,49321,486,0.99,7588.5,74.78,7.59,649944,81.86,0.31,402.5,-14.15
2021-08-16,Fryslân,10.62,69,0,0.0,49241,486,0.99,7576.19,74.78,7.58,649944,81.55,-0.61,416.65,-29.54
2021-08-15,Fryslân,9.39,61,1,0.15,49172,486,0.99,7565.57,74.78,7.57,649944,82.16,-1.84,446.19,-25.54
2021-08-14,Fryslân,10.0,65,0,0.0,49111,485,0.99,7556.19,74.62,7.56,649944,84.0,-0.92,471.73,-34.16
2021-08-13,Fryslân,15.23,99,0,0.0,49046,485,0.99,7546.19,74.62,7.55,649944,84.92,2.92,505.89,-19.7
2021-08-12,Fryslân,14.16,92,0,0.0,48947,485,0.99,7530.96,74.62,7.53,649944,82.0,2.62,525.59,-25.23
2021-08-11,Fryslân,10.15,66,0,0.0,48855,485,0.99,7516.8,74.62,7.52,649944,79.38,-4.16,550.82,-14.01
2021-08-10,Fryslân,12.0,78,1,0.15,48789,485,0.99,7506.65,74.62,7.51,649944,83.54,2.15,564.83,-22.0
2021-08-09,Fryslân,11.23,73,1,0.15,48711,484,0.99,7494.65,74.47,7.49,649944,81.39,-2.77,586.83,-37.39
2021-08-08,Fryslân,11.23,73,0,0.0,48638,483,0.99,7483.41,74.31,7.48,649944,84.16,0.46,624.22,-16.16
2021-08-07,Fryslân,10.92,71,0,0.0,48565,483,0.99,7472.18,74.31,7.47,649944,83.7,-4.16,640.38,-20.62
2021-08-06,Fryslân,12.31,80,0,0.0,48494,483,1.0,7461.26,74.31,7.46,649944,87.86,-2.0,661.0,-8.31
2021-08-05,Fryslân,11.54,75,0,0.0,48414,483,1.0,7448.95,74.31,7.45,649944,89.86,-3.85,669.31,-0.92
2021-08-04,Fryslân,14.31,93,0,0.0,48339,483,1.0,7437.41,74.31,7.44,649944,93.71,-2.31,670.23,6.92
2021-08-03,Fryslân,9.85,64,0,0.0,48246,483,1.0,7423.1,74.31,7.42,649944,96.02,-8.31,663.31,5.7
2021-08-02,Fryslân,14.0,91,0,0.0,48182,483,1.0,7413.25,74.31,7.41,649944,104.33,-3.69,657.61,10.46
2021-08-01,Fryslân,10.77,70,0,0.0,48091,483,1.0,7399.25,74.31,7.4,649944,108.02,-9.23,647.15,7.85
2021-07-31,Fryslân,15.08,98,1,0.15,48021,483,1.01,7388.48,74.31,7.39,649944,117.25,-6.0,639.3,12.62
2021-07-30,Fryslân,14.31,93,1,0.15,47923,482,1.01,7373.4,74.16,7.37,649944,123.25,-4.92,626.68,12.0
2021-07-29,Fryslân,15.39,100,0,0.0,47830,481,1.01,7359.1,74.01,7.36,649944,128.17,-8.3,614.68,13.85
2021-07-28,Fryslân,16.62,108,1,0.15,47730,481,1.01,7343.71,74.01,7.34,649944,136.47,-4.61,600.83,14.31
2021-07-27,Fryslân,18.16,118,0,0.0,47622,480,1.01,7327.09,73.85,7.33,649944,141.08,-8.3,586.52,16.47
2021-07-26,Fryslân,17.69,115,0,0.0,47504,480,1.01,7308.94,73.85,7.31,649944,149.38,-22.47,570.05,17.07
2021-07-25,Fryslân,20.0,130,0,0.0,47389,480,1.01,7291.24,73.85,7.29,649944,171.85,-14.93,552.98,18.31
2021-07-24,Fryslân,21.08,137,0,0.0,47259,480,1.02,7271.24,73.85,7.27,649944,186.78,-23.08,534.67,20.31
2021-07-23,Fryslân,19.23,125,0,0.0,47122,480,1.02,7250.16,73.85,7.25,649944,209.86,-15.7,514.36,17.38
2021-07-22,Fryslân,23.69,154,0,0.0,46997,480,1.02,7230.93,73.85,7.23,649944,225.56,-15.7,496.98,22.46
2021-07-21,Fryslân,21.23,138,1,0.15,46843,480,1.02,7207.24,73.85,7.21,649944,241.26,-2.93,474.52,19.85
2021-07-20,Fryslân,26.46,172,0,0.0,46705,479,1.03,7186.0,73.7,7.19,649944,244.19,-7.54,454.67,24.46
2021-07-19,Fryslân,40.16,261,0,0.0,46533,479,1.03,7159.54,73.7,7.16,649944,251.73,-8.46,430.21,38.16
