date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Gooi en Vechtstreek,50.56,130,0,0.0,4293,71,1.65,1669.8,27.62,1.67,257096,366.77,5.44,1042.4,37.34
2020-10-24,Gooi en Vechtstreek,47.84,123,0,0.0,4163,71,1.71,1619.24,27.62,1.62,257096,361.33,-14.39,1005.06,33.84
2020-10-23,Gooi en Vechtstreek,61.84,159,0,0.0,4040,71,1.76,1571.4,27.62,1.57,257096,375.72,15.16,971.22,49.0
2020-10-22,Gooi en Vechtstreek,70.01,180,0,0.0,3881,71,1.83,1509.55,27.62,1.51,257096,360.56,25.28,922.22,51.34
2020-10-21,Gooi en Vechtstreek,55.62,143,1,0.39,3701,71,1.92,1439.54,27.62,1.44,257096,335.28,17.5,870.88,43.17
2020-10-20,Gooi en Vechtstreek,48.62,125,0,0.0,3558,70,1.97,1383.92,27.23,1.38,257096,317.78,-9.34,827.71,33.84
2020-10-19,Gooi en Vechtstreek,32.28,83,0,0.0,3433,70,2.04,1335.3,27.23,1.34,257096,327.12,6.22,793.87,17.11
2020-10-18,Gooi en Vechtstreek,45.12,116,0,0.0,3350,70,2.09,1303.02,27.23,1.3,257096,320.9,6.22,776.76,28.01
2020-10-17,Gooi en Vechtstreek,62.23,160,0,0.0,3234,70,2.16,1257.9,27.23,1.26,257096,314.68,26.06,748.75,49.78
2020-10-16,Gooi en Vechtstreek,46.68,120,0,0.0,3074,70,2.28,1195.66,27.23,1.2,257096,288.62,10.9,698.97,37.73
2020-10-15,Gooi en Vechtstreek,44.73,115,0,0.0,2954,70,2.37,1148.99,27.23,1.15,257096,277.72,16.72,661.24,33.06
2020-10-14,Gooi en Vechtstreek,38.12,98,1,0.39,2839,70,2.47,1104.26,27.23,1.1,257096,261.0,0.78,628.18,24.12
2020-10-13,Gooi en Vechtstreek,57.96,149,0,0.0,2741,69,2.52,1066.14,26.84,1.07,257096,260.22,36.18,604.06,49.01
2020-10-12,Gooi en Vechtstreek,26.06,67,0,0.0,2592,69,2.66,1008.18,26.84,1.01,257096,224.04,-3.89,555.05,19.45
2020-10-11,Gooi en Vechtstreek,38.9,100,1,0.39,2525,69,2.73,982.12,26.84,0.98,257096,227.93,18.29,535.6,32.68
2020-10-10,Gooi en Vechtstreek,36.17,93,1,0.39,2425,68,2.8,943.23,26.45,0.94,257096,209.64,12.44,502.92,28.0
