date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Maryland,Baltimore city,2.02,122,1,0.02,8502,365,4.29,141.11,6.06,1.41,602495,7443.17
2020-07-11,Maryland,Baltimore city,1.96,118,1,0.02,8380,364,4.34,139.09,6.04,1.39,602495,7443.17
2020-07-10,Maryland,Baltimore city,1.58,95,5,0.08,8262,363,4.39,137.13,6.02,1.37,602495,7443.17
2020-07-09,Maryland,Baltimore city,1.41,85,3,0.05,8167,358,4.38,135.55,5.94,1.36,602495,7443.17
2020-07-08,Maryland,Baltimore city,1.18,71,3,0.05,8082,355,4.39,134.14,5.89,1.34,602495,7443.17
2020-07-07,Maryland,Baltimore city,0.68,41,3,0.05,8011,352,4.39,132.96,5.84,1.33,602495,7443.17
2020-07-06,Maryland,Baltimore city,1.05,63,5,0.08,7970,349,4.38,132.28,5.79,1.32,602495,7443.17
2020-07-05,Maryland,Baltimore city,0.66,40,0,0.0,7907,344,4.35,131.24,5.71,1.31,602495,7443.17
2020-07-04,Maryland,Baltimore city,1.13,68,2,0.03,7867,344,4.37,130.57,5.71,1.31,602495,7443.17
2020-07-03,Maryland,Baltimore city,1.46,88,2,0.03,7799,342,4.39,129.45,5.68,1.29,602495,7443.17
2020-07-02,Maryland,Baltimore city,1.59,96,2,0.03,7711,340,4.41,127.98,5.64,1.28,602495,7443.17
2020-07-01,Maryland,Baltimore city,0.98,59,1,0.02,7615,338,4.44,126.39,5.61,1.26,602495,7443.17
2020-06-30,Maryland,Baltimore city,0.81,49,2,0.03,7556,337,4.46,125.41,5.59,1.25,602495,7443.17
2020-06-29,Maryland,Baltimore city,1.36,82,0,0.0,7507,335,4.46,124.6,5.56,1.25,602495,7443.17
2020-06-28,Maryland,Baltimore city,0.88,53,2,0.03,7425,335,4.51,123.24,5.56,1.23,602495,7443.17
2020-06-27,Maryland,Baltimore city,1.06,64,3,0.05,7372,333,4.52,122.36,5.53,1.22,602495,7443.17
2020-06-26,Maryland,Baltimore city,0.68,41,3,0.05,7308,330,4.52,121.3,5.48,1.21,602495,7443.17
