date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Baltimore city,Maryland,8262,363,95,5,602495,7443.17,1.58,0.08,1.37,137.13,6.02,4.39
2020-07-09,Baltimore city,Maryland,8167,358,85,3,602495,7443.17,1.41,0.05,1.36,135.55,5.94,4.38
2020-07-08,Baltimore city,Maryland,8082,355,71,3,602495,7443.17,1.18,0.05,1.34,134.14,5.89,4.39
2020-07-07,Baltimore city,Maryland,8011,352,41,3,602495,7443.17,0.68,0.05,1.33,132.96,5.84,4.39
2020-07-06,Baltimore city,Maryland,7970,349,63,5,602495,7443.17,1.05,0.08,1.32,132.28,5.79,4.38
2020-07-05,Baltimore city,Maryland,7907,344,40,0,602495,7443.17,0.66,0.0,1.31,131.24,5.71,4.35
2020-07-04,Baltimore city,Maryland,7867,344,68,2,602495,7443.17,1.13,0.03,1.31,130.57,5.71,4.37
2020-07-03,Baltimore city,Maryland,7799,342,88,2,602495,7443.17,1.46,0.03,1.29,129.45,5.68,4.39
2020-07-02,Baltimore city,Maryland,7711,340,96,2,602495,7443.17,1.59,0.03,1.28,127.98,5.64,4.41
2020-07-01,Baltimore city,Maryland,7615,338,59,1,602495,7443.17,0.98,0.02,1.26,126.39,5.61,4.44
2020-06-30,Baltimore city,Maryland,7556,337,49,2,602495,7443.17,0.81,0.03,1.25,125.41,5.59,4.46
2020-06-29,Baltimore city,Maryland,7507,335,82,0,602495,7443.17,1.36,0.0,1.25,124.6,5.56,4.46
2020-06-28,Baltimore city,Maryland,7425,335,53,2,602495,7443.17,0.88,0.03,1.23,123.24,5.56,4.51
2020-06-27,Baltimore city,Maryland,7372,333,64,3,602495,7443.17,1.06,0.05,1.22,122.36,5.53,4.52
2020-06-26,Baltimore city,Maryland,7308,330,41,3,602495,7443.17,0.68,0.05,1.21,121.3,5.48,4.52
2020-06-25,Baltimore city,Maryland,7267,327,48,2,602495,7443.17,0.8,0.03,1.21,120.62,5.43,4.5
2020-06-24,Baltimore city,Maryland,7219,325,62,6,602495,7443.17,1.03,0.1,1.2,119.82,5.39,4.5
2020-06-23,Baltimore city,Maryland,7157,319,53,3,602495,7443.17,0.88,0.05,1.19,118.79,5.29,4.46
2020-06-22,Baltimore city,Maryland,7104,316,42,3,602495,7443.17,0.7,0.05,1.18,117.91,5.24,4.45
2020-06-21,Baltimore city,Maryland,7062,313,60,0,602495,7443.17,1.0,0.0,1.17,117.21,5.2,4.43
2020-06-20,Baltimore city,Maryland,7002,313,55,3,602495,7443.17,0.91,0.05,1.16,116.22,5.2,4.47
2020-06-19,Baltimore city,Maryland,6947,310,33,1,602495,7443.17,0.55,0.02,1.15,115.3,5.15,4.46
2020-06-18,Baltimore city,Maryland,6914,309,40,2,602495,7443.17,0.66,0.03,1.15,114.76,5.13,4.47
2020-06-17,Baltimore city,Maryland,6874,307,84,3,602495,7443.17,1.39,0.05,1.14,114.09,5.1,4.47
2020-06-16,Baltimore city,Maryland,6790,304,35,3,602495,7443.17,0.58,0.05,1.13,112.7,5.05,4.48
2020-06-15,Baltimore city,Maryland,6755,301,57,0,602495,7443.17,0.95,0.0,1.12,112.12,5.0,4.46
2020-06-14,Baltimore city,Maryland,6698,301,57,4,602495,7443.17,0.95,0.07,1.11,111.17,5.0,4.49
2020-06-13,Baltimore city,Maryland,6641,297,74,3,602495,7443.17,1.23,0.05,1.1,110.22,4.93,4.47
2020-06-12,Baltimore city,Maryland,6567,294,50,2,602495,7443.17,0.83,0.03,1.09,109.0,4.88,4.48
2020-06-11,Baltimore city,Maryland,6517,292,81,3,602495,7443.17,1.34,0.05,1.08,108.17,4.85,4.48
2020-06-10,Baltimore city,Maryland,6436,289,73,2,602495,7443.17,1.21,0.03,1.07,106.82,4.8,4.49
2020-06-09,Baltimore city,Maryland,6363,287,59,5,602495,7443.17,0.98,0.08,1.06,105.61,4.76,4.51
2020-06-08,Baltimore city,Maryland,6304,282,67,1,602495,7443.17,1.11,0.02,1.05,104.63,4.68,4.47
2020-06-07,Baltimore city,Maryland,6237,281,88,5,602495,7443.17,1.46,0.08,1.04,103.52,4.66,4.51
2020-06-06,Baltimore city,Maryland,6149,276,103,4,602495,7443.17,1.71,0.07,1.02,102.06,4.58,4.49
2020-06-05,Baltimore city,Maryland,6046,272,132,3,602495,7443.17,2.19,0.05,1.0,100.35,4.51,4.5
2020-06-04,Baltimore city,Maryland,5914,269,105,3,602495,7443.17,1.74,0.05,0.98,98.16,4.46,4.55
2020-06-03,Baltimore city,Maryland,5809,266,113,3,602495,7443.17,1.88,0.05,0.96,96.42,4.41,4.58
2020-06-02,Baltimore city,Maryland,5696,263,84,2,602495,7443.17,1.39,0.03,0.95,94.54,4.37,4.62
2020-06-01,Baltimore city,Maryland,5612,261,-60,3,602495,7443.17,-1.0,0.05,0.93,93.15,4.33,4.65
2020-05-31,Baltimore city,Maryland,5672,258,100,4,602495,7443.17,1.66,0.07,0.94,94.14,4.28,4.55
2020-05-30,Baltimore city,Maryland,5572,254,138,6,602495,7443.17,2.29,0.1,0.92,92.48,4.22,4.56
2020-05-29,Baltimore city,Maryland,5434,248,223,8,602495,7443.17,3.7,0.13,0.9,90.19,4.12,4.56
2020-05-28,Baltimore city,Maryland,5211,240,149,4,602495,7443.17,2.47,0.07,0.86,86.49,3.98,4.61
2020-05-27,Baltimore city,Maryland,5062,236,56,0,602495,7443.17,0.93,0.0,0.84,84.02,3.92,4.66
2020-05-26,Baltimore city,Maryland,5006,236,109,2,602495,7443.17,1.81,0.03,0.83,83.09,3.92,4.71
2020-05-25,Baltimore city,Maryland,4897,234,106,3,602495,7443.17,1.76,0.05,0.81,81.28,3.88,4.78
2020-05-24,Baltimore city,Maryland,4791,231,109,2,602495,7443.17,1.81,0.03,0.8,79.52,3.83,4.82
2020-05-23,Baltimore city,Maryland,4682,229,183,9,602495,7443.17,3.04,0.15,0.78,77.71,3.8,4.89
2020-05-22,Baltimore city,Maryland,4499,220,152,2,602495,7443.17,2.52,0.03,0.75,74.67,3.65,4.89
2020-05-21,Baltimore city,Maryland,4347,218,188,3,602495,7443.17,3.12,0.05,0.72,72.15,3.62,5.01
2020-05-20,Baltimore city,Maryland,4159,215,149,5,602495,7443.17,2.47,0.08,0.69,69.03,3.57,5.17
2020-05-19,Baltimore city,Maryland,4010,210,172,2,602495,7443.17,2.85,0.03,0.67,66.56,3.49,5.24
2020-05-18,Baltimore city,Maryland,3838,208,32,5,602495,7443.17,0.53,0.08,0.64,63.7,3.45,5.42
2020-05-17,Baltimore city,Maryland,3806,203,79,3,602495,7443.17,1.31,0.05,0.63,63.17,3.37,5.33
2020-05-16,Baltimore city,Maryland,3727,200,112,8,602495,7443.17,1.86,0.13,0.62,61.86,3.32,5.37
2020-05-15,Baltimore city,Maryland,3615,192,101,0,602495,7443.17,1.68,0.0,0.6,60.0,3.19,5.31
2020-05-14,Baltimore city,Maryland,3514,192,29,6,602495,7443.17,0.48,0.1,0.58,58.32,3.19,5.46
2020-05-13,Baltimore city,Maryland,3485,186,72,8,602495,7443.17,1.2,0.13,0.58,57.84,3.09,5.34
2020-05-12,Baltimore city,Maryland,3413,178,51,7,602495,7443.17,0.85,0.12,0.57,56.65,2.95,5.22
2020-05-11,Baltimore city,Maryland,3362,171,36,2,602495,7443.17,0.6,0.03,0.56,55.8,2.84,5.09
2020-05-10,Baltimore city,Maryland,3326,169,109,6,602495,7443.17,1.81,0.1,0.55,55.2,2.81,5.08
2020-05-09,Baltimore city,Maryland,3217,163,267,8,602495,7443.17,4.43,0.13,0.53,53.39,2.71,5.07
2020-05-08,Baltimore city,Maryland,2950,155,85,6,602495,7443.17,1.41,0.1,0.49,48.96,2.57,5.25
2020-05-07,Baltimore city,Maryland,2865,149,104,9,602495,7443.17,1.73,0.15,0.48,47.55,2.47,5.2
2020-05-06,Baltimore city,Maryland,2761,140,143,7,602495,7443.17,2.37,0.12,0.46,45.83,2.32,5.07
2020-05-05,Baltimore city,Maryland,2618,133,198,4,602495,7443.17,3.29,0.07,0.43,43.45,2.21,5.08
2020-05-04,Baltimore city,Maryland,2420,129,92,0,602495,7443.17,1.53,0.0,0.4,40.17,2.14,5.33
