date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Howard,Maryland,2776,95,19,3,323196.0,1287.92,0.59,0.86
2020-07-09,Howard,Maryland,2757,92,28,-1,323196.0,1287.92,0.87,0.85
2020-07-08,Howard,Maryland,2729,93,38,0,323196.0,1287.92,1.18,0.84
2020-07-07,Howard,Maryland,2691,93,19,2,323196.0,1287.92,0.59,0.83
2020-07-06,Howard,Maryland,2672,91,15,0,323196.0,1287.92,0.46,0.83
2020-07-05,Howard,Maryland,2657,91,14,0,323196.0,1287.92,0.43,0.82
2020-07-04,Howard,Maryland,2643,91,20,0,323196.0,1287.92,0.62,0.82
2020-07-03,Howard,Maryland,2623,91,16,2,323196.0,1287.92,0.5,0.81
2020-07-02,Howard,Maryland,2607,89,34,0,323196.0,1287.92,1.05,0.81
2020-07-01,Howard,Maryland,2573,89,30,5,323196.0,1287.92,0.93,0.8
2020-06-30,Howard,Maryland,2543,84,11,-1,323196.0,1287.92,0.34,0.79
2020-06-29,Howard,Maryland,2532,85,26,0,323196.0,1287.92,0.8,0.78
2020-06-28,Howard,Maryland,2506,85,11,0,323196.0,1287.92,0.34,0.78
2020-06-27,Howard,Maryland,2495,85,20,1,323196.0,1287.92,0.62,0.77
2020-06-26,Howard,Maryland,2475,84,17,1,323196.0,1287.92,0.53,0.77
2020-06-25,Howard,Maryland,2458,83,17,2,323196.0,1287.92,0.53,0.76
2020-06-24,Howard,Maryland,2441,81,13,1,323196.0,1287.92,0.4,0.76
2020-06-23,Howard,Maryland,2428,80,-13,0,323196.0,1287.92,-0.4,0.75
2020-06-22,Howard,Maryland,2441,80,13,0,323196.0,1287.92,0.4,0.76
2020-06-21,Howard,Maryland,2428,80,14,0,323196.0,1287.92,0.43,0.75
2020-06-20,Howard,Maryland,2414,80,27,1,323196.0,1287.92,0.84,0.75
2020-06-19,Howard,Maryland,2387,79,34,0,323196.0,1287.92,1.05,0.74
2020-06-18,Howard,Maryland,2353,79,5,2,323196.0,1287.92,0.15,0.73
2020-06-17,Howard,Maryland,2348,77,16,1,323196.0,1287.92,0.5,0.73
2020-06-16,Howard,Maryland,2332,76,-23,1,323196.0,1287.92,-0.71,0.72
2020-06-15,Howard,Maryland,2355,75,15,1,323196.0,1287.92,0.46,0.73
2020-06-14,Howard,Maryland,2340,74,-36,1,323196.0,1287.92,-1.11,0.72
2020-06-13,Howard,Maryland,2376,73,39,0,323196.0,1287.92,1.21,0.74
2020-06-12,Howard,Maryland,2337,73,21,0,323196.0,1287.92,0.65,0.72
2020-06-11,Howard,Maryland,2316,73,91,0,323196.0,1287.92,2.82,0.72
2020-06-10,Howard,Maryland,2225,73,29,2,323196.0,1287.92,0.9,0.69
2020-06-09,Howard,Maryland,2196,71,35,3,323196.0,1287.92,1.08,0.68
2020-06-08,Howard,Maryland,2161,68,31,1,323196.0,1287.92,0.96,0.67
2020-06-07,Howard,Maryland,2130,67,31,2,323196.0,1287.92,0.96,0.66
2020-06-06,Howard,Maryland,2099,65,20,0,323196.0,1287.92,0.62,0.65
2020-06-05,Howard,Maryland,2079,65,41,0,323196.0,1287.92,1.27,0.64
2020-06-04,Howard,Maryland,2038,65,29,4,323196.0,1287.92,0.9,0.63
2020-06-03,Howard,Maryland,2009,61,29,0,323196.0,1287.92,0.9,0.62
2020-06-02,Howard,Maryland,1980,61,31,0,323196.0,1287.92,0.96,0.61
2020-06-01,Howard,Maryland,1949,61,17,3,323196.0,1287.92,0.53,0.6
2020-05-31,Howard,Maryland,1932,58,23,0,323196.0,1287.92,0.71,0.6
2020-05-30,Howard,Maryland,1909,58,37,0,323196.0,1287.92,1.14,0.59
2020-05-29,Howard,Maryland,1872,58,53,2,323196.0,1287.92,1.64,0.58
2020-05-28,Howard,Maryland,1819,56,55,2,323196.0,1287.92,1.7,0.56
2020-05-27,Howard,Maryland,1764,54,28,1,323196.0,1287.92,0.87,0.55
2020-05-26,Howard,Maryland,1736,53,16,1,323196.0,1287.92,0.5,0.54
2020-05-25,Howard,Maryland,1720,52,49,0,323196.0,1287.92,1.52,0.53
2020-05-24,Howard,Maryland,1671,52,29,0,323196.0,1287.92,0.9,0.52
2020-05-23,Howard,Maryland,1642,52,52,2,323196.0,1287.92,1.61,0.51
2020-05-22,Howard,Maryland,1590,50,38,1,323196.0,1287.92,1.18,0.49
2020-05-21,Howard,Maryland,1552,49,54,-1,323196.0,1287.92,1.67,0.48
2020-05-20,Howard,Maryland,1498,50,30,1,323196.0,1287.92,0.93,0.46
2020-05-19,Howard,Maryland,1468,49,49,4,323196.0,1287.92,1.52,0.45
2020-05-18,Howard,Maryland,1419,45,39,2,323196.0,1287.92,1.21,0.44
2020-05-17,Howard,Maryland,1380,43,26,0,323196.0,1287.92,0.8,0.43
2020-05-16,Howard,Maryland,1354,43,39,3,323196.0,1287.92,1.21,0.42
2020-05-15,Howard,Maryland,1315,40,28,0,323196.0,1287.92,0.87,0.41
