date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Howard,Maryland,2776,95,19,3,323196,1287.92,0.59,0.09,0.86,85.89,2.94,3.42
2020-07-09,Howard,Maryland,2757,92,28,-1,323196,1287.92,0.87,-0.03,0.85,85.3,2.85,3.34
2020-07-08,Howard,Maryland,2729,93,38,0,323196,1287.92,1.18,0.0,0.84,84.44,2.88,3.41
2020-07-07,Howard,Maryland,2691,93,19,2,323196,1287.92,0.59,0.06,0.83,83.26,2.88,3.46
2020-07-06,Howard,Maryland,2672,91,15,0,323196,1287.92,0.46,0.0,0.83,82.67,2.82,3.41
2020-07-05,Howard,Maryland,2657,91,14,0,323196,1287.92,0.43,0.0,0.82,82.21,2.82,3.42
2020-07-04,Howard,Maryland,2643,91,20,0,323196,1287.92,0.62,0.0,0.82,81.78,2.82,3.44
2020-07-03,Howard,Maryland,2623,91,16,2,323196,1287.92,0.5,0.06,0.81,81.16,2.82,3.47
2020-07-02,Howard,Maryland,2607,89,34,0,323196,1287.92,1.05,0.0,0.81,80.66,2.75,3.41
2020-07-01,Howard,Maryland,2573,89,30,5,323196,1287.92,0.93,0.15,0.8,79.61,2.75,3.46
2020-06-30,Howard,Maryland,2543,84,11,-1,323196,1287.92,0.34,-0.03,0.79,78.68,2.6,3.3
2020-06-29,Howard,Maryland,2532,85,26,0,323196,1287.92,0.8,0.0,0.78,78.34,2.63,3.36
2020-06-28,Howard,Maryland,2506,85,11,0,323196,1287.92,0.34,0.0,0.78,77.54,2.63,3.39
2020-06-27,Howard,Maryland,2495,85,20,1,323196,1287.92,0.62,0.03,0.77,77.2,2.63,3.41
2020-06-26,Howard,Maryland,2475,84,17,1,323196,1287.92,0.53,0.03,0.77,76.58,2.6,3.39
2020-06-25,Howard,Maryland,2458,83,17,2,323196,1287.92,0.53,0.06,0.76,76.05,2.57,3.38
2020-06-24,Howard,Maryland,2441,81,13,1,323196,1287.92,0.4,0.03,0.76,75.53,2.51,3.32
