date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Caroline,Maryland,329,3,4,0,33304.0,104.26,1.2,0.99
2020-07-08,Caroline,Maryland,325,3,2,0,33304.0,104.26,0.6,0.98
2020-07-07,Caroline,Maryland,323,3,1,0,33304.0,104.26,0.3,0.97
2020-07-06,Caroline,Maryland,322,3,0,0,33304.0,104.26,0.0,0.97
2020-07-05,Caroline,Maryland,322,3,0,0,33304.0,104.26,0.0,0.97
2020-07-04,Caroline,Maryland,322,3,1,0,33304.0,104.26,0.3,0.97
2020-07-03,Caroline,Maryland,321,3,0,0,33304.0,104.26,0.0,0.96
2020-07-02,Caroline,Maryland,321,3,1,0,33304.0,104.26,0.3,0.96
2020-07-01,Caroline,Maryland,320,3,1,0,33304.0,104.26,0.3,0.96
2020-06-30,Caroline,Maryland,319,3,1,0,33304.0,104.26,0.3,0.96
2020-06-29,Caroline,Maryland,318,3,3,0,33304.0,104.26,0.9,0.95
2020-06-28,Caroline,Maryland,315,3,0,0,33304.0,104.26,0.0,0.95
2020-06-27,Caroline,Maryland,315,3,6,0,33304.0,104.26,1.8,0.95
2020-06-26,Caroline,Maryland,309,3,7,0,33304.0,104.26,2.1,0.93
2020-06-25,Caroline,Maryland,302,3,5,0,33304.0,104.26,1.5,0.91
2020-06-24,Caroline,Maryland,297,3,1,0,33304.0,104.26,0.3,0.89
2020-06-23,Caroline,Maryland,296,3,2,1,33304.0,104.26,0.6,0.89
2020-06-22,Caroline,Maryland,294,2,0,0,33304.0,104.26,0.0,0.88
2020-06-21,Caroline,Maryland,294,2,4,0,33304.0,104.26,1.2,0.88
2020-06-20,Caroline,Maryland,290,2,2,0,33304.0,104.26,0.6,0.87
2020-06-19,Caroline,Maryland,288,2,3,0,33304.0,104.26,0.9,0.86
2020-06-18,Caroline,Maryland,285,2,1,0,33304.0,104.26,0.3,0.86
2020-06-17,Caroline,Maryland,284,2,0,0,33304.0,104.26,0.0,0.85
2020-06-16,Caroline,Maryland,284,2,1,0,33304.0,104.26,0.3,0.85
2020-06-15,Caroline,Maryland,283,2,0,0,33304.0,104.26,0.0,0.85
2020-06-14,Caroline,Maryland,283,2,1,0,33304.0,104.26,0.3,0.85
2020-06-13,Caroline,Maryland,282,2,3,0,33304.0,104.26,0.9,0.85
2020-06-12,Caroline,Maryland,279,2,1,0,33304.0,104.26,0.3,0.84
2020-06-11,Caroline,Maryland,278,2,2,0,33304.0,104.26,0.6,0.83
2020-06-10,Caroline,Maryland,276,2,3,1,33304.0,104.26,0.9,0.83
2020-06-09,Caroline,Maryland,273,1,1,0,33304.0,104.26,0.3,0.82
2020-06-08,Caroline,Maryland,272,1,0,0,33304.0,104.26,0.0,0.82
2020-06-07,Caroline,Maryland,272,1,2,0,33304.0,104.26,0.6,0.82
2020-06-06,Caroline,Maryland,270,1,2,0,33304.0,104.26,0.6,0.81
2020-06-05,Caroline,Maryland,268,1,0,0,33304.0,104.26,0.0,0.8
2020-06-04,Caroline,Maryland,268,1,3,0,33304.0,104.26,0.9,0.8
2020-06-03,Caroline,Maryland,265,1,2,0,33304.0,104.26,0.6,0.8
2020-06-02,Caroline,Maryland,263,1,3,0,33304.0,104.26,0.9,0.79
2020-06-01,Caroline,Maryland,260,1,1,0,33304.0,104.26,0.3,0.78
2020-05-31,Caroline,Maryland,259,1,6,1,33304.0,104.26,1.8,0.78
2020-05-30,Caroline,Maryland,253,0,5,0,33304.0,104.26,1.5,0.76
2020-05-29,Caroline,Maryland,248,0,3,0,33304.0,104.26,0.9,0.74
2020-05-28,Caroline,Maryland,245,0,2,0,33304.0,104.26,0.6,0.74
2020-05-27,Caroline,Maryland,243,0,0,0,33304.0,104.26,0.0,0.73
2020-05-26,Caroline,Maryland,243,0,2,0,33304.0,104.26,0.6,0.73
2020-05-25,Caroline,Maryland,241,0,1,0,33304.0,104.26,0.3,0.72
