date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Dorchester,Maryland,203,5,4,0,31998,59.17,1.25,0.0,0.63,63.44,1.56,2.46
2020-07-09,Dorchester,Maryland,199,5,0,0,31998,59.17,0.0,0.0,0.62,62.19,1.56,2.51
2020-07-08,Dorchester,Maryland,199,5,0,0,31998,59.17,0.0,0.0,0.62,62.19,1.56,2.51
2020-07-07,Dorchester,Maryland,199,5,-2,0,31998,59.17,-0.63,0.0,0.62,62.19,1.56,2.51
2020-07-06,Dorchester,Maryland,201,5,0,0,31998,59.17,0.0,0.0,0.63,62.82,1.56,2.49
2020-07-05,Dorchester,Maryland,201,5,9,0,31998,59.17,2.81,0.0,0.63,62.82,1.56,2.49
2020-07-04,Dorchester,Maryland,192,5,4,0,31998,59.17,1.25,0.0,0.6,60.0,1.56,2.6
2020-07-03,Dorchester,Maryland,188,5,-1,0,31998,59.17,-0.31,0.0,0.59,58.75,1.56,2.66
2020-07-02,Dorchester,Maryland,189,5,1,0,31998,59.17,0.31,0.0,0.59,59.07,1.56,2.65
2020-07-01,Dorchester,Maryland,188,5,0,0,31998,59.17,0.0,0.0,0.59,58.75,1.56,2.66
2020-06-30,Dorchester,Maryland,188,5,0,0,31998,59.17,0.0,0.0,0.59,58.75,1.56,2.66
2020-06-29,Dorchester,Maryland,188,5,3,0,31998,59.17,0.94,0.0,0.59,58.75,1.56,2.66
2020-06-28,Dorchester,Maryland,185,5,2,0,31998,59.17,0.63,0.0,0.58,57.82,1.56,2.7
2020-06-27,Dorchester,Maryland,183,5,1,0,31998,59.17,0.31,0.0,0.57,57.19,1.56,2.73
2020-06-26,Dorchester,Maryland,182,5,-2,0,31998,59.17,-0.63,0.0,0.57,56.88,1.56,2.75
2020-06-25,Dorchester,Maryland,184,5,1,0,31998,59.17,0.31,0.0,0.58,57.5,1.56,2.72
2020-06-24,Dorchester,Maryland,183,5,0,0,31998,59.17,0.0,0.0,0.57,57.19,1.56,2.73
2020-06-23,Dorchester,Maryland,183,5,0,1,31998,59.17,0.0,0.31,0.57,57.19,1.56,2.73
2020-06-22,Dorchester,Maryland,183,4,0,0,31998,59.17,0.0,0.0,0.57,57.19,1.25,2.19
2020-06-21,Dorchester,Maryland,183,4,3,0,31998,59.17,0.94,0.0,0.57,57.19,1.25,2.19
2020-06-20,Dorchester,Maryland,180,4,6,0,31998,59.17,1.88,0.0,0.56,56.25,1.25,2.22
2020-06-19,Dorchester,Maryland,174,4,4,0,31998,59.17,1.25,0.0,0.54,54.38,1.25,2.3
2020-06-18,Dorchester,Maryland,170,4,0,0,31998,59.17,0.0,0.0,0.53,53.13,1.25,2.35
2020-06-17,Dorchester,Maryland,170,4,4,0,31998,59.17,1.25,0.0,0.53,53.13,1.25,2.35
2020-06-16,Dorchester,Maryland,166,4,1,0,31998,59.17,0.31,0.0,0.52,51.88,1.25,2.41
2020-06-15,Dorchester,Maryland,165,4,3,0,31998,59.17,0.94,0.0,0.52,51.57,1.25,2.42
2020-06-14,Dorchester,Maryland,162,4,1,0,31998,59.17,0.31,0.0,0.51,50.63,1.25,2.47
2020-06-13,Dorchester,Maryland,161,4,1,0,31998,59.17,0.31,0.0,0.5,50.32,1.25,2.48
2020-06-12,Dorchester,Maryland,160,4,1,0,31998,59.17,0.31,0.0,0.5,50.0,1.25,2.5
2020-06-11,Dorchester,Maryland,159,4,2,0,31998,59.17,0.63,0.0,0.5,49.69,1.25,2.52
2020-06-10,Dorchester,Maryland,157,4,0,0,31998,59.17,0.0,0.0,0.49,49.07,1.25,2.55
2020-06-09,Dorchester,Maryland,157,4,1,0,31998,59.17,0.31,0.0,0.49,49.07,1.25,2.55
2020-06-08,Dorchester,Maryland,156,4,1,0,31998,59.17,0.31,0.0,0.49,48.75,1.25,2.56
2020-06-07,Dorchester,Maryland,155,4,1,0,31998,59.17,0.31,0.0,0.48,48.44,1.25,2.58
2020-06-06,Dorchester,Maryland,154,4,1,0,31998,59.17,0.31,0.0,0.48,48.13,1.25,2.6
2020-06-05,Dorchester,Maryland,153,4,1,1,31998,59.17,0.31,0.31,0.48,47.82,1.25,2.61
2020-06-04,Dorchester,Maryland,152,3,5,0,31998,59.17,1.56,0.0,0.48,47.5,0.94,1.97
2020-06-03,Dorchester,Maryland,147,3,3,0,31998,59.17,0.94,0.0,0.46,45.94,0.94,2.04
2020-06-02,Dorchester,Maryland,144,3,2,0,31998,59.17,0.63,0.0,0.45,45.0,0.94,2.08
2020-06-01,Dorchester,Maryland,142,3,0,0,31998,59.17,0.0,0.0,0.44,44.38,0.94,2.11
2020-05-31,Dorchester,Maryland,142,3,1,0,31998,59.17,0.31,0.0,0.44,44.38,0.94,2.11
2020-05-30,Dorchester,Maryland,141,3,1,0,31998,59.17,0.31,0.0,0.44,44.07,0.94,2.13
2020-05-29,Dorchester,Maryland,140,3,4,0,31998,59.17,1.25,0.0,0.44,43.75,0.94,2.14
2020-05-28,Dorchester,Maryland,136,3,3,0,31998,59.17,0.94,0.0,0.43,42.5,0.94,2.21
2020-05-27,Dorchester,Maryland,133,3,3,1,31998,59.17,0.94,0.31,0.42,41.57,0.94,2.26
2020-05-26,Dorchester,Maryland,130,2,2,0,31998,59.17,0.63,0.0,0.41,40.63,0.63,1.54
2020-05-25,Dorchester,Maryland,128,2,1,0,31998,59.17,0.31,0.0,0.4,40.0,0.63,1.56
2020-05-24,Dorchester,Maryland,127,2,1,0,31998,59.17,0.31,0.0,0.4,39.69,0.63,1.57
2020-05-23,Dorchester,Maryland,126,2,0,0,31998,59.17,0.0,0.0,0.39,39.38,0.63,1.59
2020-05-22,Dorchester,Maryland,126,2,2,0,31998,59.17,0.63,0.0,0.39,39.38,0.63,1.59
2020-05-21,Dorchester,Maryland,124,2,2,0,31998,59.17,0.63,0.0,0.39,38.75,0.63,1.61
2020-05-20,Dorchester,Maryland,122,2,0,0,31998,59.17,0.0,0.0,0.38,38.13,0.63,1.64
2020-05-19,Dorchester,Maryland,122,2,0,0,31998,59.17,0.0,0.0,0.38,38.13,0.63,1.64
2020-05-18,Dorchester,Maryland,122,2,11,0,31998,59.17,3.44,0.0,0.38,38.13,0.63,1.64
2020-05-17,Dorchester,Maryland,111,2,0,0,31998,59.17,0.0,0.0,0.35,34.69,0.63,1.8
2020-05-16,Dorchester,Maryland,111,2,4,0,31998,59.17,1.25,0.0,0.35,34.69,0.63,1.8
2020-05-15,Dorchester,Maryland,107,2,3,0,31998,59.17,0.94,0.0,0.33,33.44,0.63,1.87
2020-05-14,Dorchester,Maryland,104,2,2,0,31998,59.17,0.63,0.0,0.33,32.5,0.63,1.92
2020-05-13,Dorchester,Maryland,102,2,0,0,31998,59.17,0.0,0.0,0.32,31.88,0.63,1.96
2020-05-12,Dorchester,Maryland,102,2,4,0,31998,59.17,1.25,0.0,0.32,31.88,0.63,1.96
2020-05-11,Dorchester,Maryland,98,2,3,0,31998,59.17,0.94,0.0,0.31,30.63,0.63,2.04
2020-05-10,Dorchester,Maryland,95,2,4,0,31998,59.17,1.25,0.0,0.3,29.69,0.63,2.11
2020-05-09,Dorchester,Maryland,91,2,5,0,31998,59.17,1.56,0.0,0.28,28.44,0.63,2.2
2020-05-08,Dorchester,Maryland,86,2,1,0,31998,59.17,0.31,0.0,0.27,26.88,0.63,2.33
