date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Harford,Maryland,1249,65,21,1,253956,580.98,0.83,0.04,0.49,49.18,2.56,5.2
2020-07-09,Harford,Maryland,1228,64,16,0,253956,580.98,0.63,0.0,0.48,48.35,2.52,5.21
2020-07-08,Harford,Maryland,1212,64,11,1,253956,580.98,0.43,0.04,0.48,47.72,2.52,5.28
2020-07-07,Harford,Maryland,1201,63,9,0,253956,580.98,0.35,0.0,0.47,47.29,2.48,5.25
2020-07-06,Harford,Maryland,1192,63,9,0,253956,580.98,0.35,0.0,0.47,46.94,2.48,5.29
2020-07-05,Harford,Maryland,1183,63,4,0,253956,580.98,0.16,0.0,0.47,46.58,2.48,5.33
2020-07-04,Harford,Maryland,1179,63,3,0,253956,580.98,0.12,0.0,0.46,46.43,2.48,5.34
2020-07-03,Harford,Maryland,1176,63,20,0,253956,580.98,0.79,0.0,0.46,46.31,2.48,5.36
2020-07-02,Harford,Maryland,1156,63,26,1,253956,580.98,1.02,0.04,0.46,45.52,2.48,5.45
2020-07-01,Harford,Maryland,1130,62,11,0,253956,580.98,0.43,0.0,0.44,44.5,2.44,5.49
2020-06-30,Harford,Maryland,1119,62,8,0,253956,580.98,0.32,0.0,0.44,44.06,2.44,5.54
2020-06-29,Harford,Maryland,1111,62,12,1,253956,580.98,0.47,0.04,0.44,43.75,2.44,5.58
2020-06-28,Harford,Maryland,1099,61,6,0,253956,580.98,0.24,0.0,0.43,43.28,2.4,5.55
2020-06-27,Harford,Maryland,1093,61,12,0,253956,580.98,0.47,0.0,0.43,43.04,2.4,5.58
2020-06-26,Harford,Maryland,1081,61,0,0,253956,580.98,0.0,0.0,0.43,42.57,2.4,5.64
2020-06-25,Harford,Maryland,1081,61,6,0,253956,580.98,0.24,0.0,0.43,42.57,2.4,5.64
