date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Allegany,Maryland,213,18,1,0,70975.0,168.11,0.14,0.0,0.3,30.01,2.54
2020-07-09,Allegany,Maryland,212,18,0,0,70975.0,168.11,0.0,0.0,0.3,29.87,2.54
2020-07-08,Allegany,Maryland,212,18,2,0,70975.0,168.11,0.28,0.0,0.3,29.87,2.54
2020-07-07,Allegany,Maryland,210,18,0,0,70975.0,168.11,0.0,0.0,0.3,29.59,2.54
2020-07-06,Allegany,Maryland,210,18,0,0,70975.0,168.11,0.0,0.0,0.3,29.59,2.54
2020-07-05,Allegany,Maryland,210,18,2,1,70975.0,168.11,0.28,0.14,0.3,29.59,2.54
2020-07-04,Allegany,Maryland,208,17,2,0,70975.0,168.11,0.28,0.0,0.29,29.31,2.4
2020-07-03,Allegany,Maryland,206,17,1,0,70975.0,168.11,0.14,0.0,0.29,29.02,2.4
2020-07-02,Allegany,Maryland,205,17,0,0,70975.0,168.11,0.0,0.0,0.29,28.88,2.4
2020-07-01,Allegany,Maryland,205,17,0,0,70975.0,168.11,0.0,0.0,0.29,28.88,2.4
2020-06-30,Allegany,Maryland,205,17,1,0,70975.0,168.11,0.14,0.0,0.29,28.88,2.4
2020-06-29,Allegany,Maryland,204,17,0,0,70975.0,168.11,0.0,0.0,0.29,28.74,2.4
2020-06-28,Allegany,Maryland,204,17,0,0,70975.0,168.11,0.0,0.0,0.29,28.74,2.4
2020-06-27,Allegany,Maryland,204,17,0,0,70975.0,168.11,0.0,0.0,0.29,28.74,2.4
2020-06-26,Allegany,Maryland,204,17,1,0,70975.0,168.11,0.14,0.0,0.29,28.74,2.4
2020-06-25,Allegany,Maryland,203,17,9,0,70975.0,168.11,1.27,0.0,0.29,28.6,2.4
2020-06-24,Allegany,Maryland,194,17,2,0,70975.0,168.11,0.28,0.0,0.27,27.33,2.4
2020-06-23,Allegany,Maryland,192,17,3,0,70975.0,168.11,0.42,0.0,0.27,27.05,2.4
2020-06-22,Allegany,Maryland,189,17,1,0,70975.0,168.11,0.14,0.0,0.27,26.63,2.4
2020-06-21,Allegany,Maryland,188,17,0,0,70975.0,168.11,0.0,0.0,0.26,26.49,2.4
2020-06-20,Allegany,Maryland,188,17,1,0,70975.0,168.11,0.14,0.0,0.26,26.49,2.4
2020-06-19,Allegany,Maryland,187,17,0,0,70975.0,168.11,0.0,0.0,0.26,26.35,2.4
2020-06-18,Allegany,Maryland,187,17,-1,0,70975.0,168.11,-0.14,0.0,0.26,26.35,2.4
2020-06-17,Allegany,Maryland,188,17,0,0,70975.0,168.11,0.0,0.0,0.26,26.49,2.4
2020-06-16,Allegany,Maryland,188,17,1,0,70975.0,168.11,0.14,0.0,0.26,26.49,2.4
2020-06-15,Allegany,Maryland,187,17,0,0,70975.0,168.11,0.0,0.0,0.26,26.35,2.4
2020-06-14,Allegany,Maryland,187,17,0,0,70975.0,168.11,0.0,0.0,0.26,26.35,2.4
2020-06-13,Allegany,Maryland,187,17,0,0,70975.0,168.11,0.0,0.0,0.26,26.35,2.4
2020-06-12,Allegany,Maryland,187,17,2,0,70975.0,168.11,0.28,0.0,0.26,26.35,2.4
2020-06-11,Allegany,Maryland,185,17,0,0,70975.0,168.11,0.0,0.0,0.26,26.07,2.4
2020-06-10,Allegany,Maryland,185,17,-1,0,70975.0,168.11,-0.14,0.0,0.26,26.07,2.4
2020-06-09,Allegany,Maryland,186,17,1,1,70975.0,168.11,0.14,0.14,0.26,26.21,2.4
2020-06-08,Allegany,Maryland,185,16,1,0,70975.0,168.11,0.14,0.0,0.26,26.07,2.25
2020-06-07,Allegany,Maryland,184,16,0,0,70975.0,168.11,0.0,0.0,0.26,25.92,2.25
2020-06-06,Allegany,Maryland,184,16,1,0,70975.0,168.11,0.14,0.0,0.26,25.92,2.25
2020-06-05,Allegany,Maryland,183,16,1,0,70975.0,168.11,0.14,0.0,0.26,25.78,2.25
2020-06-04,Allegany,Maryland,182,16,0,-1,70975.0,168.11,0.0,-0.14,0.26,25.64,2.25
2020-06-03,Allegany,Maryland,182,17,1,0,70975.0,168.11,0.14,0.0,0.26,25.64,2.4
2020-06-02,Allegany,Maryland,181,17,1,0,70975.0,168.11,0.14,0.0,0.26,25.5,2.4
2020-06-01,Allegany,Maryland,180,17,2,0,70975.0,168.11,0.28,0.0,0.25,25.36,2.4
2020-05-31,Allegany,Maryland,178,17,1,1,70975.0,168.11,0.14,0.14,0.25,25.08,2.4
2020-05-30,Allegany,Maryland,177,16,0,0,70975.0,168.11,0.0,0.0,0.25,24.94,2.25
2020-05-29,Allegany,Maryland,177,16,-1,1,70975.0,168.11,-0.14,0.14,0.25,24.94,2.25
2020-05-28,Allegany,Maryland,178,15,1,0,70975.0,168.11,0.14,0.0,0.25,25.08,2.11
2020-05-27,Allegany,Maryland,177,15,1,1,70975.0,168.11,0.14,0.14,0.25,24.94,2.11
2020-05-26,Allegany,Maryland,176,14,0,0,70975.0,168.11,0.0,0.0,0.25,24.8,1.97
2020-05-25,Allegany,Maryland,176,14,6,0,70975.0,168.11,0.85,0.0,0.25,24.8,1.97
2020-05-24,Allegany,Maryland,170,14,2,0,70975.0,168.11,0.28,0.0,0.24,23.95,1.97
2020-05-23,Allegany,Maryland,168,14,0,0,70975.0,168.11,0.0,0.0,0.24,23.67,1.97
2020-05-22,Allegany,Maryland,168,14,2,0,70975.0,168.11,0.28,0.0,0.24,23.67,1.97
2020-05-21,Allegany,Maryland,166,14,0,0,70975.0,168.11,0.0,0.0,0.23,23.39,1.97
2020-05-20,Allegany,Maryland,166,14,0,0,70975.0,168.11,0.0,0.0,0.23,23.39,1.97
2020-05-19,Allegany,Maryland,166,14,2,0,70975.0,168.11,0.28,0.0,0.23,23.39,1.97
2020-05-18,Allegany,Maryland,164,14,3,1,70975.0,168.11,0.42,0.14,0.23,23.11,1.97
2020-05-17,Allegany,Maryland,161,13,1,0,70975.0,168.11,0.14,0.0,0.23,22.68,1.83
2020-05-16,Allegany,Maryland,160,13,9,0,70975.0,168.11,1.27,0.0,0.23,22.54,1.83
2020-05-15,Allegany,Maryland,151,13,1,0,70975.0,168.11,0.14,0.0,0.21,21.28,1.83
2020-05-14,Allegany,Maryland,150,13,1,0,70975.0,168.11,0.14,0.0,0.21,21.13,1.83
2020-05-13,Allegany,Maryland,149,13,1,0,70975.0,168.11,0.14,0.0,0.21,20.99,1.83
2020-05-12,Allegany,Maryland,148,13,2,1,70975.0,168.11,0.28,0.14,0.21,20.85,1.83
2020-05-11,Allegany,Maryland,146,12,0,0,70975.0,168.11,0.0,0.0,0.21,20.57,1.69
2020-05-10,Allegany,Maryland,146,12,2,0,70975.0,168.11,0.28,0.0,0.21,20.57,1.69
2020-05-09,Allegany,Maryland,144,12,1,0,70975.0,168.11,0.14,0.0,0.2,20.29,1.69
2020-05-08,Allegany,Maryland,143,12,0,0,70975.0,168.11,0.0,0.0,0.2,20.15,1.69
2020-05-07,Allegany,Maryland,143,12,14,0,70975.0,168.11,1.97,0.0,0.2,20.15,1.69
2020-05-06,Allegany,Maryland,129,12,0,0,70975.0,168.11,0.0,0.0,0.18,18.18,1.69
2020-05-05,Allegany,Maryland,129,12,3,0,70975.0,168.11,0.42,0.0,0.18,18.18,1.69
2020-05-04,Allegany,Maryland,126,12,2,0,70975.0,168.11,0.28,0.0,0.18,17.75,1.69
2020-05-03,Allegany,Maryland,124,12,3,4,70975.0,168.11,0.42,0.56,0.17,17.47,1.69
2020-05-02,Allegany,Maryland,121,8,3,1,70975.0,168.11,0.42,0.14,0.17,17.05,1.13
2020-05-01,Allegany,Maryland,118,7,0,0,70975.0,168.11,0.0,0.0,0.17,16.63,0.99
2020-04-30,Allegany,Maryland,118,7,2,1,70975.0,168.11,0.28,0.14,0.17,16.63,0.99
2020-04-29,Allegany,Maryland,116,6,1,1,70975.0,168.11,0.14,0.14,0.16,16.34,0.85
2020-04-28,Allegany,Maryland,115,5,1,1,70975.0,168.11,0.14,0.14,0.16,16.2,0.7
2020-04-27,Allegany,Maryland,114,4,1,1,70975.0,168.11,0.14,0.14,0.16,16.06,0.56
2020-04-26,Allegany,Maryland,113,3,8,0,70975.0,168.11,1.13,0.0,0.16,15.92,0.42
2020-04-25,Allegany,Maryland,105,3,15,0,70975.0,168.11,2.11,0.0,0.15,14.79,0.42
2020-04-24,Allegany,Maryland,90,3,13,0,70975.0,168.11,1.83,0.0,0.13,12.68,0.42
2020-04-23,Allegany,Maryland,77,3,19,0,70975.0,168.11,2.68,0.0,0.11,10.85,0.42
2020-04-22,Allegany,Maryland,58,3,2,1,70975.0,168.11,0.28,0.14,0.08,8.17,0.42
2020-04-21,Allegany,Maryland,56,2,24,1,70975.0,168.11,3.38,0.14,0.08,7.89,0.28
2020-04-20,Allegany,Maryland,32,1,-1,0,70975.0,168.11,-0.14,0.0,0.05,4.51,0.14
2020-04-19,Allegany,Maryland,33,1,0,0,70975.0,168.11,0.0,0.0,0.05,4.65,0.14
2020-04-18,Allegany,Maryland,33,1,7,0,70975.0,168.11,0.99,0.0,0.05,4.65,0.14
2020-04-17,Allegany,Maryland,26,1,6,0,70975.0,168.11,0.85,0.0,0.04,3.66,0.14
2020-04-16,Allegany,Maryland,20,1,3,0,70975.0,168.11,0.42,0.0,0.03,2.82,0.14
2020-04-15,Allegany,Maryland,17,1,0,1,70975.0,168.11,0.0,0.14,0.02,2.4,0.14
2020-04-14,Allegany,Maryland,17,0,2,0,70975.0,168.11,0.28,0.0,0.02,2.4,0.0
2020-04-13,Allegany,Maryland,15,0,2,0,70975.0,168.11,0.28,0.0,0.02,2.11,0.0
2020-04-12,Allegany,Maryland,13,0,2,0,70975.0,168.11,0.28,0.0,0.02,1.83,0.0
2020-04-11,Allegany,Maryland,11,0,1,0,70975.0,168.11,0.14,0.0,0.02,1.55,0.0
2020-04-10,Allegany,Maryland,10,0,2,0,70975.0,168.11,0.28,0.0,0.01,1.41,0.0
2020-04-09,Allegany,Maryland,8,0,2,0,70975.0,168.11,0.28,0.0,0.01,1.13,0.0
2020-04-08,Allegany,Maryland,6,0,-1,0,70975.0,168.11,-0.14,0.0,0.01,0.85,0.0
2020-04-07,Allegany,Maryland,7,0,1,0,70975.0,168.11,0.14,0.0,0.01,0.99,0.0
2020-04-06,Allegany,Maryland,6,0,0,0,70975.0,168.11,0.0,0.0,0.01,0.85,0.0
2020-04-05,Allegany,Maryland,6,0,3,0,70975.0,168.11,0.42,0.0,0.01,0.85,0.0
2020-04-04,Allegany,Maryland,3,0,1,0,70975.0,168.11,0.14,0.0,0.0,0.42,0.0
2020-04-03,Allegany,Maryland,2,0,1,0,70975.0,168.11,0.14,0.0,0.0,0.28,0.0
2020-04-02,Allegany,Maryland,1,0,0,0,70975.0,168.11,0.0,0.0,0.0,0.14,0.0
