date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-20,Maryland,Allegany,2.82,2,0,0.0,239,18,7.53,336.74,25.36,0.34,70975,168.11
2020-07-19,Maryland,Allegany,7.04,5,0,0.0,237,18,7.59,333.92,25.36,0.33,70975,168.11
2020-07-18,Maryland,Allegany,7.04,5,0,0.0,232,18,7.76,326.88,25.36,0.33,70975,168.11
2020-07-17,Maryland,Allegany,4.23,3,0,0.0,227,18,7.93,319.83,25.36,0.32,70975,168.11
2020-07-16,Maryland,Allegany,2.82,2,0,0.0,224,18,8.04,315.6,25.36,0.32,70975,168.11
2020-07-15,Maryland,Allegany,2.82,2,0,0.0,222,18,8.11,312.79,25.36,0.31,70975,168.11
2020-07-14,Maryland,Allegany,2.82,2,0,0.0,220,18,8.18,309.97,25.36,0.31,70975,168.11
2020-07-13,Maryland,Allegany,2.82,2,0,0.0,218,18,8.26,307.15,25.36,0.31,70975,168.11
2020-07-12,Maryland,Allegany,0.0,0,0,0.0,216,18,8.33,304.33,25.36,0.3,70975,168.11
2020-07-11,Maryland,Allegany,4.23,3,0,0.0,216,18,8.33,304.33,25.36,0.3,70975,168.11
2020-07-10,Maryland,Allegany,1.41,1,0,0.0,213,18,8.45,300.11,25.36,0.3,70975,168.11
2020-07-09,Maryland,Allegany,0.0,0,0,0.0,212,18,8.49,298.7,25.36,0.3,70975,168.11
2020-07-08,Maryland,Allegany,2.82,2,0,0.0,212,18,8.49,298.7,25.36,0.3,70975,168.11
2020-07-07,Maryland,Allegany,0.0,0,0,0.0,210,18,8.57,295.88,25.36,0.3,70975,168.11
2020-07-06,Maryland,Allegany,0.0,0,0,0.0,210,18,8.57,295.88,25.36,0.3,70975,168.11
2020-07-05,Maryland,Allegany,2.82,2,1,1.41,210,18,8.57,295.88,25.36,0.3,70975,168.11
2020-07-04,Maryland,Allegany,2.82,2,0,0.0,208,17,8.17,293.06,23.95,0.29,70975,168.11
2020-07-03,Maryland,Allegany,1.41,1,0,0.0,206,17,8.25,290.24,23.95,0.29,70975,168.11
2020-07-02,Maryland,Allegany,0.0,0,0,0.0,205,17,8.29,288.83,23.95,0.29,70975,168.11
2020-07-01,Maryland,Allegany,0.0,0,0,0.0,205,17,8.29,288.83,23.95,0.29,70975,168.11
2020-06-30,Maryland,Allegany,1.41,1,0,0.0,205,17,8.29,288.83,23.95,0.29,70975,168.11
2020-06-29,Maryland,Allegany,0.0,0,0,0.0,204,17,8.33,287.43,23.95,0.29,70975,168.11
2020-06-28,Maryland,Allegany,0.0,0,0,0.0,204,17,8.33,287.43,23.95,0.29,70975,168.11
2020-06-27,Maryland,Allegany,0.0,0,0,0.0,204,17,8.33,287.43,23.95,0.29,70975,168.11
2020-06-26,Maryland,Allegany,1.41,1,0,0.0,204,17,8.33,287.43,23.95,0.29,70975,168.11
2020-06-25,Maryland,Allegany,12.68,9,0,0.0,203,17,8.37,286.02,23.95,0.29,70975,168.11
2020-06-24,Maryland,Allegany,2.82,2,0,0.0,194,17,8.76,273.34,23.95,0.27,70975,168.11
2020-06-23,Maryland,Allegany,4.23,3,0,0.0,192,17,8.85,270.52,23.95,0.27,70975,168.11
2020-06-22,Maryland,Allegany,1.41,1,0,0.0,189,17,8.99,266.29,23.95,0.27,70975,168.11
2020-06-21,Maryland,Allegany,0.0,0,0,0.0,188,17,9.04,264.88,23.95,0.26,70975,168.11
2020-06-20,Maryland,Allegany,1.41,1,0,0.0,188,17,9.04,264.88,23.95,0.26,70975,168.11
2020-06-19,Maryland,Allegany,0.0,0,0,0.0,187,17,9.09,263.47,23.95,0.26,70975,168.11
2020-06-18,Maryland,Allegany,-1.41,-1,0,0.0,187,17,9.09,263.47,23.95,0.26,70975,168.11
2020-06-17,Maryland,Allegany,0.0,0,0,0.0,188,17,9.04,264.88,23.95,0.26,70975,168.11
2020-06-16,Maryland,Allegany,1.41,1,0,0.0,188,17,9.04,264.88,23.95,0.26,70975,168.11
2020-06-15,Maryland,Allegany,0.0,0,0,0.0,187,17,9.09,263.47,23.95,0.26,70975,168.11
2020-06-14,Maryland,Allegany,0.0,0,0,0.0,187,17,9.09,263.47,23.95,0.26,70975,168.11
2020-06-13,Maryland,Allegany,0.0,0,0,0.0,187,17,9.09,263.47,23.95,0.26,70975,168.11
2020-06-12,Maryland,Allegany,2.82,2,0,0.0,187,17,9.09,263.47,23.95,0.26,70975,168.11
2020-06-11,Maryland,Allegany,0.0,0,0,0.0,185,17,9.19,260.66,23.95,0.26,70975,168.11
2020-06-10,Maryland,Allegany,-1.41,-1,0,0.0,185,17,9.19,260.66,23.95,0.26,70975,168.11
2020-06-09,Maryland,Allegany,1.41,1,1,1.41,186,17,9.14,262.06,23.95,0.26,70975,168.11
2020-06-08,Maryland,Allegany,1.41,1,0,0.0,185,16,8.65,260.66,22.54,0.26,70975,168.11
2020-06-07,Maryland,Allegany,0.0,0,0,0.0,184,16,8.7,259.25,22.54,0.26,70975,168.11
2020-06-06,Maryland,Allegany,1.41,1,0,0.0,184,16,8.7,259.25,22.54,0.26,70975,168.11
2020-06-05,Maryland,Allegany,1.41,1,0,0.0,183,16,8.74,257.84,22.54,0.26,70975,168.11
2020-06-04,Maryland,Allegany,0.0,0,-1,-1.41,182,16,8.79,256.43,22.54,0.26,70975,168.11
2020-06-03,Maryland,Allegany,1.41,1,0,0.0,182,17,9.34,256.43,23.95,0.26,70975,168.11
2020-06-02,Maryland,Allegany,1.41,1,0,0.0,181,17,9.39,255.02,23.95,0.26,70975,168.11
2020-06-01,Maryland,Allegany,2.82,2,0,0.0,180,17,9.44,253.61,23.95,0.25,70975,168.11
2020-05-31,Maryland,Allegany,1.41,1,1,1.41,178,17,9.55,250.79,23.95,0.25,70975,168.11
2020-05-30,Maryland,Allegany,0.0,0,0,0.0,177,16,9.04,249.38,22.54,0.25,70975,168.11
2020-05-29,Maryland,Allegany,-1.41,-1,1,1.41,177,16,9.04,249.38,22.54,0.25,70975,168.11
2020-05-28,Maryland,Allegany,1.41,1,0,0.0,178,15,8.43,250.79,21.13,0.25,70975,168.11
2020-05-27,Maryland,Allegany,1.41,1,1,1.41,177,15,8.47,249.38,21.13,0.25,70975,168.11
2020-05-26,Maryland,Allegany,0.0,0,0,0.0,176,14,7.95,247.97,19.73,0.25,70975,168.11
2020-05-25,Maryland,Allegany,8.45,6,0,0.0,176,14,7.95,247.97,19.73,0.25,70975,168.11
2020-05-24,Maryland,Allegany,2.82,2,0,0.0,170,14,8.24,239.52,19.73,0.24,70975,168.11
2020-05-23,Maryland,Allegany,0.0,0,0,0.0,168,14,8.33,236.7,19.73,0.24,70975,168.11
2020-05-22,Maryland,Allegany,2.82,2,0,0.0,168,14,8.33,236.7,19.73,0.24,70975,168.11
2020-05-21,Maryland,Allegany,0.0,0,0,0.0,166,14,8.43,233.89,19.73,0.23,70975,168.11
2020-05-20,Maryland,Allegany,0.0,0,0,0.0,166,14,8.43,233.89,19.73,0.23,70975,168.11
2020-05-19,Maryland,Allegany,2.82,2,0,0.0,166,14,8.43,233.89,19.73,0.23,70975,168.11
2020-05-18,Maryland,Allegany,4.23,3,1,1.41,164,14,8.54,231.07,19.73,0.23,70975,168.11
2020-05-17,Maryland,Allegany,1.41,1,0,0.0,161,13,8.07,226.84,18.32,0.23,70975,168.11
2020-05-16,Maryland,Allegany,12.68,9,0,0.0,160,13,8.12,225.43,18.32,0.23,70975,168.11
2020-05-15,Maryland,Allegany,1.41,1,0,0.0,151,13,8.61,212.75,18.32,0.21,70975,168.11
2020-05-14,Maryland,Allegany,1.41,1,0,0.0,150,13,8.67,211.34,18.32,0.21,70975,168.11
2020-05-13,Maryland,Allegany,1.41,1,0,0.0,149,13,8.72,209.93,18.32,0.21,70975,168.11
2020-05-12,Maryland,Allegany,2.82,2,1,1.41,148,13,8.78,208.52,18.32,0.21,70975,168.11
2020-05-11,Maryland,Allegany,0.0,0,0,0.0,146,12,8.22,205.71,16.91,0.21,70975,168.11
2020-05-10,Maryland,Allegany,2.82,2,0,0.0,146,12,8.22,205.71,16.91,0.21,70975,168.11
2020-05-09,Maryland,Allegany,1.41,1,0,0.0,144,12,8.33,202.89,16.91,0.2,70975,168.11
2020-05-08,Maryland,Allegany,0.0,0,0,0.0,143,12,8.39,201.48,16.91,0.2,70975,168.11
2020-05-07,Maryland,Allegany,19.73,14,0,0.0,143,12,8.39,201.48,16.91,0.2,70975,168.11
2020-05-06,Maryland,Allegany,0.0,0,0,0.0,129,12,9.3,181.75,16.91,0.18,70975,168.11
2020-05-05,Maryland,Allegany,4.23,3,0,0.0,129,12,9.3,181.75,16.91,0.18,70975,168.11
2020-05-04,Maryland,Allegany,2.82,2,0,0.0,126,12,9.52,177.53,16.91,0.18,70975,168.11
2020-05-03,Maryland,Allegany,4.23,3,4,5.64,124,12,9.68,174.71,16.91,0.17,70975,168.11
2020-05-02,Maryland,Allegany,4.23,3,1,1.41,121,8,6.61,170.48,11.27,0.17,70975,168.11
