date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Carroll,Maryland,1202,115,10,1,168429.0,376.27,0.59,0.06,0.71,71.37,6.83
2020-07-09,Carroll,Maryland,1192,114,2,0,168429.0,376.27,0.12,0.0,0.71,70.77,6.77
2020-07-08,Carroll,Maryland,1190,114,6,0,168429.0,376.27,0.36,0.0,0.71,70.65,6.77
2020-07-07,Carroll,Maryland,1184,114,18,0,168429.0,376.27,1.07,0.0,0.7,70.3,6.77
2020-07-06,Carroll,Maryland,1166,114,6,0,168429.0,376.27,0.36,0.0,0.69,69.23,6.77
2020-07-05,Carroll,Maryland,1160,114,2,0,168429.0,376.27,0.12,0.0,0.69,68.87,6.77
2020-07-04,Carroll,Maryland,1158,114,1,2,168429.0,376.27,0.06,0.12,0.69,68.75,6.77
2020-07-03,Carroll,Maryland,1157,112,6,0,168429.0,376.27,0.36,0.0,0.69,68.69,6.65
2020-07-02,Carroll,Maryland,1151,112,13,0,168429.0,376.27,0.77,0.0,0.68,68.34,6.65
2020-07-01,Carroll,Maryland,1138,112,19,0,168429.0,376.27,1.13,0.0,0.68,67.57,6.65
2020-06-30,Carroll,Maryland,1119,112,3,0,168429.0,376.27,0.18,0.0,0.66,66.44,6.65
2020-06-29,Carroll,Maryland,1116,112,9,1,168429.0,376.27,0.53,0.06,0.66,66.26,6.65
2020-06-28,Carroll,Maryland,1107,111,1,1,168429.0,376.27,0.06,0.06,0.66,65.73,6.59
2020-06-27,Carroll,Maryland,1106,110,0,0,168429.0,376.27,0.0,0.0,0.66,65.67,6.53
2020-06-26,Carroll,Maryland,1106,110,3,1,168429.0,376.27,0.18,0.06,0.66,65.67,6.53
2020-06-25,Carroll,Maryland,1103,109,19,0,168429.0,376.27,1.13,0.0,0.65,65.49,6.47
2020-06-24,Carroll,Maryland,1084,109,21,0,168429.0,376.27,1.25,0.0,0.64,64.36,6.47
2020-06-23,Carroll,Maryland,1063,109,30,0,168429.0,376.27,1.78,0.0,0.63,63.11,6.47
2020-06-22,Carroll,Maryland,1033,109,1,0,168429.0,376.27,0.06,0.0,0.61,61.33,6.47
2020-06-21,Carroll,Maryland,1032,109,2,0,168429.0,376.27,0.12,0.0,0.61,61.27,6.47
2020-06-20,Carroll,Maryland,1030,109,0,1,168429.0,376.27,0.0,0.06,0.61,61.15,6.47
2020-06-19,Carroll,Maryland,1030,108,18,0,168429.0,376.27,1.07,0.0,0.61,61.15,6.41
2020-06-18,Carroll,Maryland,1012,108,4,3,168429.0,376.27,0.24,0.18,0.6,60.08,6.41
2020-06-17,Carroll,Maryland,1008,105,18,0,168429.0,376.27,1.07,0.0,0.6,59.85,6.23
2020-06-16,Carroll,Maryland,990,105,-5,0,168429.0,376.27,-0.3,0.0,0.59,58.78,6.23
2020-06-15,Carroll,Maryland,995,105,3,0,168429.0,376.27,0.18,0.0,0.59,59.08,6.23
2020-06-14,Carroll,Maryland,992,105,6,0,168429.0,376.27,0.36,0.0,0.59,58.9,6.23
2020-06-13,Carroll,Maryland,986,105,6,2,168429.0,376.27,0.36,0.12,0.59,58.54,6.23
2020-06-12,Carroll,Maryland,980,103,1,0,168429.0,376.27,0.06,0.0,0.58,58.18,6.12
2020-06-11,Carroll,Maryland,979,103,7,0,168429.0,376.27,0.42,0.0,0.58,58.13,6.12
2020-06-10,Carroll,Maryland,972,103,6,1,168429.0,376.27,0.36,0.06,0.58,57.71,6.12
2020-06-09,Carroll,Maryland,966,102,9,1,168429.0,376.27,0.53,0.06,0.57,57.35,6.06
2020-06-08,Carroll,Maryland,957,101,2,0,168429.0,376.27,0.12,0.0,0.57,56.82,6.0
2020-06-07,Carroll,Maryland,955,101,2,0,168429.0,376.27,0.12,0.0,0.57,56.7,6.0
2020-06-06,Carroll,Maryland,953,101,-10,3,168429.0,376.27,-0.59,0.18,0.57,56.58,6.0
2020-06-05,Carroll,Maryland,963,98,13,0,168429.0,376.27,0.77,0.0,0.57,57.18,5.82
2020-06-04,Carroll,Maryland,950,98,7,2,168429.0,376.27,0.42,0.12,0.56,56.4,5.82
2020-06-03,Carroll,Maryland,943,96,14,3,168429.0,376.27,0.83,0.18,0.56,55.99,5.7
2020-06-02,Carroll,Maryland,929,93,13,1,168429.0,376.27,0.77,0.06,0.55,55.16,5.52
2020-06-01,Carroll,Maryland,916,92,2,2,168429.0,376.27,0.12,0.12,0.54,54.38,5.46
2020-05-31,Carroll,Maryland,914,90,33,0,168429.0,376.27,1.96,0.0,0.54,54.27,5.34
2020-05-30,Carroll,Maryland,881,90,18,5,168429.0,376.27,1.07,0.3,0.52,52.31,5.34
2020-05-29,Carroll,Maryland,863,85,20,0,168429.0,376.27,1.19,0.0,0.51,51.24,5.05
2020-05-28,Carroll,Maryland,843,85,22,-1,168429.0,376.27,1.31,-0.06,0.5,50.05,5.05
2020-05-27,Carroll,Maryland,821,86,8,6,168429.0,376.27,0.47,0.36,0.49,48.74,5.11
2020-05-26,Carroll,Maryland,813,80,9,1,168429.0,376.27,0.53,0.06,0.48,48.27,4.75
2020-05-25,Carroll,Maryland,804,79,19,3,168429.0,376.27,1.13,0.18,0.48,47.74,4.69
2020-05-24,Carroll,Maryland,785,76,18,0,168429.0,376.27,1.07,0.0,0.47,46.61,4.51
2020-05-23,Carroll,Maryland,767,76,10,3,168429.0,376.27,0.59,0.18,0.46,45.54,4.51
2020-05-22,Carroll,Maryland,757,73,23,3,168429.0,376.27,1.37,0.18,0.45,44.94,4.33
2020-05-21,Carroll,Maryland,734,70,13,-1,168429.0,376.27,0.77,-0.06,0.44,43.58,4.16
2020-05-20,Carroll,Maryland,721,71,9,2,168429.0,376.27,0.53,0.12,0.43,42.81,4.22
2020-05-19,Carroll,Maryland,712,69,9,1,168429.0,376.27,0.53,0.06,0.42,42.27,4.1
2020-05-18,Carroll,Maryland,703,68,57,1,168429.0,376.27,3.38,0.06,0.42,41.74,4.04
2020-05-17,Carroll,Maryland,646,67,13,1,168429.0,376.27,0.77,0.06,0.38,38.35,3.98
2020-05-16,Carroll,Maryland,633,66,-2,2,168429.0,376.27,-0.12,0.12,0.38,37.58,3.92
2020-05-15,Carroll,Maryland,635,64,16,2,168429.0,376.27,0.95,0.12,0.38,37.7,3.8
2020-05-14,Carroll,Maryland,619,62,24,1,168429.0,376.27,1.42,0.06,0.37,36.75,3.68
2020-05-13,Carroll,Maryland,595,61,6,1,168429.0,376.27,0.36,0.06,0.35,35.33,3.62
2020-05-12,Carroll,Maryland,589,60,6,2,168429.0,376.27,0.36,0.12,0.35,34.97,3.56
2020-05-11,Carroll,Maryland,583,58,23,0,168429.0,376.27,1.37,0.0,0.35,34.61,3.44
2020-05-10,Carroll,Maryland,560,58,9,0,168429.0,376.27,0.53,0.0,0.33,33.25,3.44
2020-05-09,Carroll,Maryland,551,58,9,2,168429.0,376.27,0.53,0.12,0.33,32.71,3.44
2020-05-08,Carroll,Maryland,542,56,8,2,168429.0,376.27,0.47,0.12,0.32,32.18,3.32
2020-05-07,Carroll,Maryland,534,54,13,-7,168429.0,376.27,0.77,-0.42,0.32,31.7,3.21
2020-05-06,Carroll,Maryland,521,61,8,0,168429.0,376.27,0.47,0.0,0.31,30.93,3.62
2020-05-05,Carroll,Maryland,513,61,7,2,168429.0,376.27,0.42,0.12,0.3,30.46,3.62
2020-05-04,Carroll,Maryland,506,59,12,0,168429.0,376.27,0.71,0.0,0.3,30.04,3.5
2020-05-03,Carroll,Maryland,494,59,14,0,168429.0,376.27,0.83,0.0,0.29,29.33,3.5
2020-05-02,Carroll,Maryland,480,59,20,1,168429.0,376.27,1.19,0.06,0.28,28.5,3.5
2020-05-01,Carroll,Maryland,460,58,24,4,168429.0,376.27,1.42,0.24,0.27,27.31,3.44
2020-04-30,Carroll,Maryland,436,54,15,1,168429.0,376.27,0.89,0.06,0.26,25.89,3.21
2020-04-29,Carroll,Maryland,421,53,5,9,168429.0,376.27,0.3,0.53,0.25,25.0,3.15
2020-04-28,Carroll,Maryland,416,44,13,7,168429.0,376.27,0.77,0.42,0.25,24.7,2.61
2020-04-27,Carroll,Maryland,403,37,12,-10,168429.0,376.27,0.71,-0.59,0.24,23.93,2.2
2020-04-26,Carroll,Maryland,391,47,7,0,168429.0,376.27,0.42,0.0,0.23,23.21,2.79
2020-04-25,Carroll,Maryland,384,47,12,37,168429.0,376.27,0.71,2.2,0.23,22.8,2.79
2020-04-24,Carroll,Maryland,372,10,17,-28,168429.0,376.27,1.01,-1.66,0.22,22.09,0.59
2020-04-23,Carroll,Maryland,355,38,11,0,168429.0,376.27,0.65,0.0,0.21,21.08,2.26
2020-04-22,Carroll,Maryland,344,38,14,0,168429.0,376.27,0.83,0.0,0.2,20.42,2.26
2020-04-21,Carroll,Maryland,330,38,-6,2,168429.0,376.27,-0.36,0.12,0.2,19.59,2.26
2020-04-20,Carroll,Maryland,336,36,22,0,168429.0,376.27,1.31,0.0,0.2,19.95,2.14
2020-04-19,Carroll,Maryland,314,36,4,-1,168429.0,376.27,0.24,-0.06,0.19,18.64,2.14
2020-04-18,Carroll,Maryland,310,37,20,7,168429.0,376.27,1.19,0.42,0.18,18.41,2.2
2020-04-17,Carroll,Maryland,290,30,5,0,168429.0,376.27,0.3,0.0,0.17,17.22,1.78
2020-04-16,Carroll,Maryland,285,30,21,0,168429.0,376.27,1.25,0.0,0.17,16.92,1.78
2020-04-15,Carroll,Maryland,264,30,5,1,168429.0,376.27,0.3,0.06,0.16,15.67,1.78
2020-04-14,Carroll,Maryland,259,29,9,1,168429.0,376.27,0.53,0.06,0.15,15.38,1.72
2020-04-13,Carroll,Maryland,250,28,14,3,168429.0,376.27,0.83,0.18,0.15,14.84,1.66
2020-04-12,Carroll,Maryland,236,25,22,0,168429.0,376.27,1.31,0.0,0.14,14.01,1.48
2020-04-11,Carroll,Maryland,214,25,0,6,168429.0,376.27,0.0,0.36,0.13,12.71,1.48
2020-04-10,Carroll,Maryland,214,19,11,1,168429.0,376.27,0.65,0.06,0.13,12.71,1.13
2020-04-09,Carroll,Maryland,203,18,17,0,168429.0,376.27,1.01,0.0,0.12,12.05,1.07
2020-04-08,Carroll,Maryland,186,18,27,2,168429.0,376.27,1.6,0.12,0.11,11.04,1.07
2020-04-07,Carroll,Maryland,159,16,9,6,168429.0,376.27,0.53,0.36,0.09,9.44,0.95
2020-04-06,Carroll,Maryland,150,10,8,2,168429.0,376.27,0.47,0.12,0.09,8.91,0.59
2020-04-05,Carroll,Maryland,142,8,8,2,168429.0,376.27,0.47,0.12,0.08,8.43,0.47
2020-04-04,Carroll,Maryland,134,6,5,1,168429.0,376.27,0.3,0.06,0.08,7.96,0.36
2020-04-03,Carroll,Maryland,129,5,24,0,168429.0,376.27,1.42,0.0,0.08,7.66,0.3
2020-04-02,Carroll,Maryland,105,5,9,0,168429.0,376.27,0.53,0.0,0.06,6.23,0.3
2020-04-01,Carroll,Maryland,96,5,2,3,168429.0,376.27,0.12,0.18,0.06,5.7,0.3
2020-03-31,Carroll,Maryland,94,2,11,1,168429.0,376.27,0.65,0.06,0.06,5.58,0.12
2020-03-30,Carroll,Maryland,83,1,0,0,168429.0,376.27,0.0,0.0,0.05,4.93,0.06
2020-03-29,Carroll,Maryland,83,1,0,1,168429.0,376.27,0.0,0.06,0.05,4.93,0.06
2020-03-28,Carroll,Maryland,83,0,74,0,168429.0,376.27,4.39,0.0,0.05,4.93,0.0
2020-03-27,Carroll,Maryland,9,0,2,0,168429.0,376.27,0.12,0.0,0.01,0.53,0.0
2020-03-26,Carroll,Maryland,7,0,2,0,168429.0,376.27,0.12,0.0,0.0,0.42,0.0
2020-03-25,Carroll,Maryland,5,0,0,0,168429.0,376.27,0.0,0.0,0.0,0.3,0.0
2020-03-24,Carroll,Maryland,5,0,0,0,168429.0,376.27,0.0,0.0,0.0,0.3,0.0
2020-03-23,Carroll,Maryland,5,0,1,0,168429.0,376.27,0.06,0.0,0.0,0.3,0.0
2020-03-22,Carroll,Maryland,4,0,0,0,168429.0,376.27,0.0,0.0,0.0,0.24,0.0
2020-03-21,Carroll,Maryland,4,0,0,0,168429.0,376.27,0.0,0.0,0.0,0.24,0.0
2020-03-20,Carroll,Maryland,4,0,2,0,168429.0,376.27,0.12,0.0,0.0,0.24,0.0
2020-03-19,Carroll,Maryland,2,0,1,0,168429.0,376.27,0.06,0.0,0.0,0.12,0.0
2020-03-18,Carroll,Maryland,1,0,0,0,168429.0,376.27,0.0,0.0,0.0,0.06,0.0
2020-03-17,Carroll,Maryland,1,0,0,0,168429.0,376.27,0.0,0.0,0.0,0.06,0.0
2020-03-16,Carroll,Maryland,1,0,0,0,168429.0,376.27,0.0,0.0,0.0,0.06,0.0
2020-03-15,Carroll,Maryland,1,0,0,0,168429.0,376.27,0.0,0.0,0.0,0.06,0.0
2020-03-14,Carroll,Maryland,1,0,0,0,168429.0,376.27,0.0,0.0,0.0,0.06,0.0
