date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cecil,Maryland,519,29,4,0,102826.0,296.95,0.39,0.0,0.5,50.47,2.82
2020-07-09,Cecil,Maryland,515,29,2,0,102826.0,296.95,0.19,0.0,0.5,50.08,2.82
2020-07-08,Cecil,Maryland,513,29,7,0,102826.0,296.95,0.68,0.0,0.5,49.89,2.82
2020-07-07,Cecil,Maryland,506,29,7,0,102826.0,296.95,0.68,0.0,0.49,49.21,2.82
2020-07-06,Cecil,Maryland,499,29,4,0,102826.0,296.95,0.39,0.0,0.49,48.53,2.82
2020-07-05,Cecil,Maryland,495,29,4,0,102826.0,296.95,0.39,0.0,0.48,48.14,2.82
2020-07-04,Cecil,Maryland,491,29,3,0,102826.0,296.95,0.29,0.0,0.48,47.75,2.82
2020-07-03,Cecil,Maryland,488,29,1,0,102826.0,296.95,0.1,0.0,0.47,47.46,2.82
2020-07-02,Cecil,Maryland,487,29,6,0,102826.0,296.95,0.58,0.0,0.47,47.36,2.82
2020-07-01,Cecil,Maryland,481,29,1,0,102826.0,296.95,0.1,0.0,0.47,46.78,2.82
2020-06-30,Cecil,Maryland,480,29,1,0,102826.0,296.95,0.1,0.0,0.47,46.68,2.82
2020-06-29,Cecil,Maryland,479,29,5,0,102826.0,296.95,0.49,0.0,0.47,46.58,2.82
2020-06-28,Cecil,Maryland,474,29,0,0,102826.0,296.95,0.0,0.0,0.46,46.1,2.82
2020-06-27,Cecil,Maryland,474,29,11,0,102826.0,296.95,1.07,0.0,0.46,46.1,2.82
2020-06-26,Cecil,Maryland,463,29,2,0,102826.0,296.95,0.19,0.0,0.45,45.03,2.82
2020-06-25,Cecil,Maryland,461,29,-4,0,102826.0,296.95,-0.39,0.0,0.45,44.83,2.82
2020-06-24,Cecil,Maryland,465,29,3,0,102826.0,296.95,0.29,0.0,0.45,45.22,2.82
2020-06-23,Cecil,Maryland,462,29,0,0,102826.0,296.95,0.0,0.0,0.45,44.93,2.82
2020-06-22,Cecil,Maryland,462,29,1,0,102826.0,296.95,0.1,0.0,0.45,44.93,2.82
2020-06-21,Cecil,Maryland,461,29,0,0,102826.0,296.95,0.0,0.0,0.45,44.83,2.82
2020-06-20,Cecil,Maryland,461,29,1,0,102826.0,296.95,0.1,0.0,0.45,44.83,2.82
2020-06-19,Cecil,Maryland,460,29,3,0,102826.0,296.95,0.29,0.0,0.45,44.74,2.82
2020-06-18,Cecil,Maryland,457,29,1,-1,102826.0,296.95,0.1,-0.1,0.44,44.44,2.82
2020-06-17,Cecil,Maryland,456,30,5,0,102826.0,296.95,0.49,0.0,0.44,44.35,2.92
2020-06-16,Cecil,Maryland,451,30,5,0,102826.0,296.95,0.49,0.0,0.44,43.86,2.92
2020-06-15,Cecil,Maryland,446,30,2,0,102826.0,296.95,0.19,0.0,0.43,43.37,2.92
2020-06-14,Cecil,Maryland,444,30,4,0,102826.0,296.95,0.39,0.0,0.43,43.18,2.92
2020-06-13,Cecil,Maryland,440,30,5,2,102826.0,296.95,0.49,0.19,0.43,42.79,2.92
2020-06-12,Cecil,Maryland,435,28,6,1,102826.0,296.95,0.58,0.1,0.42,42.3,2.72
2020-06-11,Cecil,Maryland,429,27,6,2,102826.0,296.95,0.58,0.19,0.42,41.72,2.63
2020-06-10,Cecil,Maryland,423,25,6,0,102826.0,296.95,0.58,0.0,0.41,41.14,2.43
2020-06-09,Cecil,Maryland,417,25,9,1,102826.0,296.95,0.88,0.1,0.41,40.55,2.43
2020-06-08,Cecil,Maryland,408,24,4,0,102826.0,296.95,0.39,0.0,0.4,39.68,2.33
2020-06-07,Cecil,Maryland,404,24,5,0,102826.0,296.95,0.49,0.0,0.39,39.29,2.33
2020-06-06,Cecil,Maryland,399,24,6,0,102826.0,296.95,0.58,0.0,0.39,38.8,2.33
2020-06-05,Cecil,Maryland,393,24,5,0,102826.0,296.95,0.49,0.0,0.38,38.22,2.33
2020-06-04,Cecil,Maryland,388,24,7,0,102826.0,296.95,0.68,0.0,0.38,37.73,2.33
2020-06-03,Cecil,Maryland,381,24,4,0,102826.0,296.95,0.39,0.0,0.37,37.05,2.33
2020-06-02,Cecil,Maryland,377,24,8,1,102826.0,296.95,0.78,0.1,0.37,36.66,2.33
2020-06-01,Cecil,Maryland,369,23,-2,0,102826.0,296.95,-0.19,0.0,0.36,35.89,2.24
2020-05-31,Cecil,Maryland,371,23,5,1,102826.0,296.95,0.49,0.1,0.36,36.08,2.24
2020-05-30,Cecil,Maryland,366,22,2,0,102826.0,296.95,0.19,0.0,0.36,35.59,2.14
2020-05-29,Cecil,Maryland,364,22,8,0,102826.0,296.95,0.78,0.0,0.35,35.4,2.14
2020-05-28,Cecil,Maryland,356,22,2,1,102826.0,296.95,0.19,0.1,0.35,34.62,2.14
2020-05-27,Cecil,Maryland,354,21,1,0,102826.0,296.95,0.1,0.0,0.34,34.43,2.04
2020-05-26,Cecil,Maryland,353,21,5,0,102826.0,296.95,0.49,0.0,0.34,34.33,2.04
2020-05-25,Cecil,Maryland,348,21,3,0,102826.0,296.95,0.29,0.0,0.34,33.84,2.04
2020-05-24,Cecil,Maryland,345,21,3,1,102826.0,296.95,0.29,0.1,0.34,33.55,2.04
2020-05-23,Cecil,Maryland,342,20,3,0,102826.0,296.95,0.29,0.0,0.33,33.26,1.95
2020-05-22,Cecil,Maryland,339,20,8,0,102826.0,296.95,0.78,0.0,0.33,32.97,1.95
2020-05-21,Cecil,Maryland,331,20,3,0,102826.0,296.95,0.29,0.0,0.32,32.19,1.95
2020-05-20,Cecil,Maryland,328,20,5,2,102826.0,296.95,0.49,0.19,0.32,31.9,1.95
2020-05-19,Cecil,Maryland,323,18,5,1,102826.0,296.95,0.49,0.1,0.31,31.41,1.75
2020-05-18,Cecil,Maryland,318,17,10,0,102826.0,296.95,0.97,0.0,0.31,30.93,1.65
2020-05-17,Cecil,Maryland,308,17,0,0,102826.0,296.95,0.0,0.0,0.3,29.95,1.65
2020-05-16,Cecil,Maryland,308,17,8,0,102826.0,296.95,0.78,0.0,0.3,29.95,1.65
2020-05-15,Cecil,Maryland,300,17,9,0,102826.0,296.95,0.88,0.0,0.29,29.18,1.65
2020-05-14,Cecil,Maryland,291,17,20,2,102826.0,296.95,1.95,0.19,0.28,28.3,1.65
2020-05-13,Cecil,Maryland,271,15,1,0,102826.0,296.95,0.1,0.0,0.26,26.36,1.46
2020-05-12,Cecil,Maryland,270,15,3,2,102826.0,296.95,0.29,0.19,0.26,26.26,1.46
2020-05-11,Cecil,Maryland,267,13,25,0,102826.0,296.95,2.43,0.0,0.26,25.97,1.26
2020-05-10,Cecil,Maryland,242,13,23,0,102826.0,296.95,2.24,0.0,0.24,23.53,1.26
2020-05-09,Cecil,Maryland,219,13,8,0,102826.0,296.95,0.78,0.0,0.21,21.3,1.26
2020-05-08,Cecil,Maryland,211,13,3,0,102826.0,296.95,0.29,0.0,0.21,20.52,1.26
2020-05-07,Cecil,Maryland,208,13,8,0,102826.0,296.95,0.78,0.0,0.2,20.23,1.26
2020-05-06,Cecil,Maryland,200,13,5,0,102826.0,296.95,0.49,0.0,0.19,19.45,1.26
2020-05-05,Cecil,Maryland,195,13,1,3,102826.0,296.95,0.1,0.29,0.19,18.96,1.26
2020-05-04,Cecil,Maryland,194,10,6,1,102826.0,296.95,0.58,0.1,0.19,18.87,0.97
