date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Maryland,Cecil,0.39,4,0,0.0,519,29,5.59,50.47,2.82,0.5,102826,296.95
2020-07-09,Maryland,Cecil,0.19,2,0,0.0,515,29,5.63,50.08,2.82,0.5,102826,296.95
2020-07-08,Maryland,Cecil,0.68,7,0,0.0,513,29,5.65,49.89,2.82,0.5,102826,296.95
2020-07-07,Maryland,Cecil,0.68,7,0,0.0,506,29,5.73,49.21,2.82,0.49,102826,296.95
2020-07-06,Maryland,Cecil,0.39,4,0,0.0,499,29,5.81,48.53,2.82,0.49,102826,296.95
2020-07-05,Maryland,Cecil,0.39,4,0,0.0,495,29,5.86,48.14,2.82,0.48,102826,296.95
2020-07-04,Maryland,Cecil,0.29,3,0,0.0,491,29,5.91,47.75,2.82,0.48,102826,296.95
2020-07-03,Maryland,Cecil,0.1,1,0,0.0,488,29,5.94,47.46,2.82,0.47,102826,296.95
2020-07-02,Maryland,Cecil,0.58,6,0,0.0,487,29,5.95,47.36,2.82,0.47,102826,296.95
2020-07-01,Maryland,Cecil,0.1,1,0,0.0,481,29,6.03,46.78,2.82,0.47,102826,296.95
2020-06-30,Maryland,Cecil,0.1,1,0,0.0,480,29,6.04,46.68,2.82,0.47,102826,296.95
2020-06-29,Maryland,Cecil,0.49,5,0,0.0,479,29,6.05,46.58,2.82,0.47,102826,296.95
2020-06-28,Maryland,Cecil,0.0,0,0,0.0,474,29,6.12,46.1,2.82,0.46,102826,296.95
2020-06-27,Maryland,Cecil,1.07,11,0,0.0,474,29,6.12,46.1,2.82,0.46,102826,296.95
2020-06-26,Maryland,Cecil,0.19,2,0,0.0,463,29,6.26,45.03,2.82,0.45,102826,296.95
2020-06-25,Maryland,Cecil,-0.39,-4,0,0.0,461,29,6.29,44.83,2.82,0.45,102826,296.95
2020-06-24,Maryland,Cecil,0.29,3,0,0.0,465,29,6.24,45.22,2.82,0.45,102826,296.95
2020-06-23,Maryland,Cecil,0.0,0,0,0.0,462,29,6.28,44.93,2.82,0.45,102826,296.95
2020-06-22,Maryland,Cecil,0.1,1,0,0.0,462,29,6.28,44.93,2.82,0.45,102826,296.95
2020-06-21,Maryland,Cecil,0.0,0,0,0.0,461,29,6.29,44.83,2.82,0.45,102826,296.95
2020-06-20,Maryland,Cecil,0.1,1,0,0.0,461,29,6.29,44.83,2.82,0.45,102826,296.95
2020-06-19,Maryland,Cecil,0.29,3,0,0.0,460,29,6.3,44.74,2.82,0.45,102826,296.95
2020-06-18,Maryland,Cecil,0.1,1,-1,-0.1,457,29,6.35,44.44,2.82,0.44,102826,296.95
2020-06-17,Maryland,Cecil,0.49,5,0,0.0,456,30,6.58,44.35,2.92,0.44,102826,296.95
2020-06-16,Maryland,Cecil,0.49,5,0,0.0,451,30,6.65,43.86,2.92,0.44,102826,296.95
2020-06-15,Maryland,Cecil,0.19,2,0,0.0,446,30,6.73,43.37,2.92,0.43,102826,296.95
2020-06-14,Maryland,Cecil,0.39,4,0,0.0,444,30,6.76,43.18,2.92,0.43,102826,296.95
2020-06-13,Maryland,Cecil,0.49,5,2,0.19,440,30,6.82,42.79,2.92,0.43,102826,296.95
2020-06-12,Maryland,Cecil,0.58,6,1,0.1,435,28,6.44,42.3,2.72,0.42,102826,296.95
2020-06-11,Maryland,Cecil,0.58,6,2,0.19,429,27,6.29,41.72,2.63,0.42,102826,296.95
2020-06-10,Maryland,Cecil,0.58,6,0,0.0,423,25,5.91,41.14,2.43,0.41,102826,296.95
2020-06-09,Maryland,Cecil,0.88,9,1,0.1,417,25,6.0,40.55,2.43,0.41,102826,296.95
2020-06-08,Maryland,Cecil,0.39,4,0,0.0,408,24,5.88,39.68,2.33,0.4,102826,296.95
2020-06-07,Maryland,Cecil,0.49,5,0,0.0,404,24,5.94,39.29,2.33,0.39,102826,296.95
2020-06-06,Maryland,Cecil,0.58,6,0,0.0,399,24,6.02,38.8,2.33,0.39,102826,296.95
2020-06-05,Maryland,Cecil,0.49,5,0,0.0,393,24,6.11,38.22,2.33,0.38,102826,296.95
2020-06-04,Maryland,Cecil,0.68,7,0,0.0,388,24,6.19,37.73,2.33,0.38,102826,296.95
2020-06-03,Maryland,Cecil,0.39,4,0,0.0,381,24,6.3,37.05,2.33,0.37,102826,296.95
2020-06-02,Maryland,Cecil,0.78,8,1,0.1,377,24,6.37,36.66,2.33,0.37,102826,296.95
2020-06-01,Maryland,Cecil,-0.19,-2,0,0.0,369,23,6.23,35.89,2.24,0.36,102826,296.95
2020-05-31,Maryland,Cecil,0.49,5,1,0.1,371,23,6.2,36.08,2.24,0.36,102826,296.95
2020-05-30,Maryland,Cecil,0.19,2,0,0.0,366,22,6.01,35.59,2.14,0.36,102826,296.95
2020-05-29,Maryland,Cecil,0.78,8,0,0.0,364,22,6.04,35.4,2.14,0.35,102826,296.95
2020-05-28,Maryland,Cecil,0.19,2,1,0.1,356,22,6.18,34.62,2.14,0.35,102826,296.95
2020-05-27,Maryland,Cecil,0.1,1,0,0.0,354,21,5.93,34.43,2.04,0.34,102826,296.95
2020-05-26,Maryland,Cecil,0.49,5,0,0.0,353,21,5.95,34.33,2.04,0.34,102826,296.95
