date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wicomico,Maryland,1119,41,10,0,103195,275.61,0.97,0.0,1.08,108.44,3.97,3.66
2020-07-09,Wicomico,Maryland,1109,41,7,0,103195,275.61,0.68,0.0,1.07,107.47,3.97,3.7
2020-07-08,Wicomico,Maryland,1102,41,7,0,103195,275.61,0.68,0.0,1.07,106.79,3.97,3.72
2020-07-07,Wicomico,Maryland,1095,41,4,0,103195,275.61,0.39,0.0,1.06,106.11,3.97,3.74
2020-07-06,Wicomico,Maryland,1091,41,3,0,103195,275.61,0.29,0.0,1.06,105.72,3.97,3.76
2020-07-05,Wicomico,Maryland,1088,41,1,0,103195,275.61,0.1,0.0,1.05,105.43,3.97,3.77
2020-07-04,Wicomico,Maryland,1087,41,2,1,103195,275.61,0.19,0.1,1.05,105.33,3.97,3.77
2020-07-03,Wicomico,Maryland,1085,40,11,0,103195,275.61,1.07,0.0,1.05,105.14,3.88,3.69
2020-07-02,Wicomico,Maryland,1074,40,4,-1,103195,275.61,0.39,-0.1,1.04,104.07,3.88,3.72
2020-07-01,Wicomico,Maryland,1070,41,3,0,103195,275.61,0.29,0.0,1.04,103.69,3.97,3.83
2020-06-30,Wicomico,Maryland,1067,41,5,0,103195,275.61,0.48,0.0,1.03,103.4,3.97,3.84
2020-06-29,Wicomico,Maryland,1062,41,2,1,103195,275.61,0.19,0.1,1.03,102.91,3.97,3.86
2020-06-28,Wicomico,Maryland,1060,40,2,0,103195,275.61,0.19,0.0,1.03,102.72,3.88,3.77
2020-06-27,Wicomico,Maryland,1058,40,-1,0,103195,275.61,-0.1,0.0,1.03,102.52,3.88,3.78
2020-06-26,Wicomico,Maryland,1059,40,4,0,103195,275.61,0.39,0.0,1.03,102.62,3.88,3.78
2020-06-25,Wicomico,Maryland,1055,40,2,1,103195,275.61,0.19,0.1,1.02,102.23,3.88,3.79
2020-06-24,Wicomico,Maryland,1053,39,2,1,103195,275.61,0.19,0.1,1.02,102.04,3.78,3.7
2020-06-23,Wicomico,Maryland,1051,38,5,1,103195,275.61,0.48,0.1,1.02,101.85,3.68,3.62
2020-06-22,Wicomico,Maryland,1046,37,3,0,103195,275.61,0.29,0.0,1.01,101.36,3.59,3.54
2020-06-21,Wicomico,Maryland,1043,37,4,0,103195,275.61,0.39,0.0,1.01,101.07,3.59,3.55
2020-06-20,Wicomico,Maryland,1039,37,3,0,103195,275.61,0.29,0.0,1.01,100.68,3.59,3.56
2020-06-19,Wicomico,Maryland,1036,37,0,0,103195,275.61,0.0,0.0,1.0,100.39,3.59,3.57
2020-06-18,Wicomico,Maryland,1036,37,1,1,103195,275.61,0.1,0.1,1.0,100.39,3.59,3.57
2020-06-17,Wicomico,Maryland,1035,36,4,1,103195,275.61,0.39,0.1,1.0,100.3,3.49,3.48
2020-06-16,Wicomico,Maryland,1031,35,4,0,103195,275.61,0.39,0.0,1.0,99.91,3.39,3.39
2020-06-15,Wicomico,Maryland,1027,35,7,0,103195,275.61,0.68,0.0,1.0,99.52,3.39,3.41
2020-06-14,Wicomico,Maryland,1020,35,10,0,103195,275.61,0.97,0.0,0.99,98.84,3.39,3.43
2020-06-13,Wicomico,Maryland,1010,35,6,1,103195,275.61,0.58,0.1,0.98,97.87,3.39,3.47
2020-06-12,Wicomico,Maryland,1004,34,6,1,103195,275.61,0.58,0.1,0.97,97.29,3.29,3.39
