date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Maryland,Wicomico,0.58,6,1,0.1,1136,42,3.7,110.08,4.07,1.1,103195,275.61
2020-07-11,Maryland,Wicomico,1.07,11,0,0.0,1130,41,3.63,109.5,3.97,1.1,103195,275.61
2020-07-10,Maryland,Wicomico,0.97,10,0,0.0,1119,41,3.66,108.44,3.97,1.08,103195,275.61
2020-07-09,Maryland,Wicomico,0.68,7,0,0.0,1109,41,3.7,107.47,3.97,1.07,103195,275.61
2020-07-08,Maryland,Wicomico,0.68,7,0,0.0,1102,41,3.72,106.79,3.97,1.07,103195,275.61
2020-07-07,Maryland,Wicomico,0.39,4,0,0.0,1095,41,3.74,106.11,3.97,1.06,103195,275.61
2020-07-06,Maryland,Wicomico,0.29,3,0,0.0,1091,41,3.76,105.72,3.97,1.06,103195,275.61
2020-07-05,Maryland,Wicomico,0.1,1,0,0.0,1088,41,3.77,105.43,3.97,1.05,103195,275.61
2020-07-04,Maryland,Wicomico,0.19,2,1,0.1,1087,41,3.77,105.33,3.97,1.05,103195,275.61
2020-07-03,Maryland,Wicomico,1.07,11,0,0.0,1085,40,3.69,105.14,3.88,1.05,103195,275.61
2020-07-02,Maryland,Wicomico,0.39,4,-1,-0.1,1074,40,3.72,104.07,3.88,1.04,103195,275.61
2020-07-01,Maryland,Wicomico,0.29,3,0,0.0,1070,41,3.83,103.69,3.97,1.04,103195,275.61
2020-06-30,Maryland,Wicomico,0.48,5,0,0.0,1067,41,3.84,103.4,3.97,1.03,103195,275.61
2020-06-29,Maryland,Wicomico,0.19,2,1,0.1,1062,41,3.86,102.91,3.97,1.03,103195,275.61
2020-06-28,Maryland,Wicomico,0.19,2,0,0.0,1060,40,3.77,102.72,3.88,1.03,103195,275.61
2020-06-27,Maryland,Wicomico,-0.1,-1,0,0.0,1058,40,3.78,102.52,3.88,1.03,103195,275.61
2020-06-26,Maryland,Wicomico,0.39,4,0,0.0,1059,40,3.78,102.62,3.88,1.03,103195,275.61
