date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,St. Mary's,Maryland,679,51,6,0,112664.0,314.1,0.53,0.0,0.6,60.27,4.53
2020-07-09,St. Mary's,Maryland,673,51,7,0,112664.0,314.1,0.62,0.0,0.6,59.74,4.53
2020-07-08,St. Mary's,Maryland,666,51,4,0,112664.0,314.1,0.36,0.0,0.59,59.11,4.53
2020-07-07,St. Mary's,Maryland,662,51,3,0,112664.0,314.1,0.27,0.0,0.59,58.76,4.53
2020-07-06,St. Mary's,Maryland,659,51,5,0,112664.0,314.1,0.44,0.0,0.58,58.49,4.53
2020-07-05,St. Mary's,Maryland,654,51,2,0,112664.0,314.1,0.18,0.0,0.58,58.05,4.53
2020-07-04,St. Mary's,Maryland,652,51,1,0,112664.0,314.1,0.09,0.0,0.58,57.87,4.53
2020-07-03,St. Mary's,Maryland,651,51,5,0,112664.0,314.1,0.44,0.0,0.58,57.78,4.53
2020-07-02,St. Mary's,Maryland,646,51,7,0,112664.0,314.1,0.62,0.0,0.57,57.34,4.53
2020-07-01,St. Mary's,Maryland,639,51,2,0,112664.0,314.1,0.18,0.0,0.57,56.72,4.53
2020-06-30,St. Mary's,Maryland,637,51,4,0,112664.0,314.1,0.36,0.0,0.57,56.54,4.53
2020-06-29,St. Mary's,Maryland,633,51,13,0,112664.0,314.1,1.15,0.0,0.56,56.18,4.53
2020-06-28,St. Mary's,Maryland,620,51,1,0,112664.0,314.1,0.09,0.0,0.55,55.03,4.53
2020-06-27,St. Mary's,Maryland,619,51,8,1,112664.0,314.1,0.71,0.09,0.55,54.94,4.53
2020-06-26,St. Mary's,Maryland,611,50,1,2,112664.0,314.1,0.09,0.18,0.54,54.23,4.44
2020-06-25,St. Mary's,Maryland,610,48,4,0,112664.0,314.1,0.36,0.0,0.54,54.14,4.26
2020-06-24,St. Mary's,Maryland,606,48,1,0,112664.0,314.1,0.09,0.0,0.54,53.79,4.26
2020-06-23,St. Mary's,Maryland,605,48,6,2,112664.0,314.1,0.53,0.18,0.54,53.7,4.26
2020-06-22,St. Mary's,Maryland,599,46,-3,1,112664.0,314.1,-0.27,0.09,0.53,53.17,4.08
2020-06-21,St. Mary's,Maryland,602,45,5,1,112664.0,314.1,0.44,0.09,0.53,53.43,3.99
2020-06-20,St. Mary's,Maryland,597,44,-2,0,112664.0,314.1,-0.18,0.0,0.53,52.99,3.91
2020-06-19,St. Mary's,Maryland,599,44,4,0,112664.0,314.1,0.36,0.0,0.53,53.17,3.91
2020-06-18,St. Mary's,Maryland,595,44,8,3,112664.0,314.1,0.71,0.27,0.53,52.81,3.91
2020-06-17,St. Mary's,Maryland,587,41,2,1,112664.0,314.1,0.18,0.09,0.52,52.1,3.64
2020-06-16,St. Mary's,Maryland,585,40,3,0,112664.0,314.1,0.27,0.0,0.52,51.92,3.55
