date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Maryland,St. Mary's,0.71,8,0,0.0,708,51,7.2,62.84,4.53,0.63,112664,314.1
2020-07-12,Maryland,St. Mary's,0.98,11,0,0.0,700,51,7.29,62.13,4.53,0.62,112664,314.1
2020-07-11,Maryland,St. Mary's,0.89,10,0,0.0,689,51,7.4,61.16,4.53,0.61,112664,314.1
2020-07-10,Maryland,St. Mary's,0.53,6,0,0.0,679,51,7.51,60.27,4.53,0.6,112664,314.1
2020-07-09,Maryland,St. Mary's,0.62,7,0,0.0,673,51,7.58,59.74,4.53,0.6,112664,314.1
2020-07-08,Maryland,St. Mary's,0.36,4,0,0.0,666,51,7.66,59.11,4.53,0.59,112664,314.1
2020-07-07,Maryland,St. Mary's,0.27,3,0,0.0,662,51,7.7,58.76,4.53,0.59,112664,314.1
2020-07-06,Maryland,St. Mary's,0.44,5,0,0.0,659,51,7.74,58.49,4.53,0.58,112664,314.1
2020-07-05,Maryland,St. Mary's,0.18,2,0,0.0,654,51,7.8,58.05,4.53,0.58,112664,314.1
2020-07-04,Maryland,St. Mary's,0.09,1,0,0.0,652,51,7.82,57.87,4.53,0.58,112664,314.1
2020-07-03,Maryland,St. Mary's,0.44,5,0,0.0,651,51,7.83,57.78,4.53,0.58,112664,314.1
2020-07-02,Maryland,St. Mary's,0.62,7,0,0.0,646,51,7.89,57.34,4.53,0.57,112664,314.1
2020-07-01,Maryland,St. Mary's,0.18,2,0,0.0,639,51,7.98,56.72,4.53,0.57,112664,314.1
2020-06-30,Maryland,St. Mary's,0.36,4,0,0.0,637,51,8.01,56.54,4.53,0.57,112664,314.1
2020-06-29,Maryland,St. Mary's,1.15,13,0,0.0,633,51,8.06,56.18,4.53,0.56,112664,314.1
2020-06-28,Maryland,St. Mary's,0.09,1,0,0.0,620,51,8.23,55.03,4.53,0.55,112664,314.1
2020-06-27,Maryland,St. Mary's,0.71,8,1,0.09,619,51,8.24,54.94,4.53,0.55,112664,314.1
2020-06-26,Maryland,St. Mary's,0.09,1,2,0.18,611,50,8.18,54.23,4.44,0.54,112664,314.1
2020-06-25,Maryland,St. Mary's,0.36,4,0,0.0,610,48,7.87,54.14,4.26,0.54,112664,314.1
2020-06-24,Maryland,St. Mary's,0.09,1,0,0.0,606,48,7.92,53.79,4.26,0.54,112664,314.1
2020-06-23,Maryland,St. Mary's,0.53,6,2,0.18,605,48,7.93,53.7,4.26,0.54,112664,314.1
2020-06-22,Maryland,St. Mary's,-0.27,-3,1,0.09,599,46,7.68,53.17,4.08,0.53,112664,314.1
2020-06-21,Maryland,St. Mary's,0.44,5,1,0.09,602,45,7.48,53.43,3.99,0.53,112664,314.1
2020-06-20,Maryland,St. Mary's,-0.18,-2,0,0.0,597,44,7.37,52.99,3.91,0.53,112664,314.1
2020-06-19,Maryland,St. Mary's,0.36,4,0,0.0,599,44,7.35,53.17,3.91,0.53,112664,314.1
2020-06-18,Maryland,St. Mary's,0.71,8,3,0.27,595,44,7.39,52.81,3.91,0.53,112664,314.1
2020-06-17,Maryland,St. Mary's,0.18,2,1,0.09,587,41,6.98,52.1,3.64,0.52,112664,314.1
2020-06-16,Maryland,St. Mary's,0.27,3,0,0.0,585,40,6.84,51.92,3.55,0.52,112664,314.1
2020-06-15,Maryland,St. Mary's,0.18,2,1,0.09,582,40,6.87,51.66,3.55,0.52,112664,314.1
2020-06-14,Maryland,St. Mary's,0.18,2,-1,-0.09,580,39,6.72,51.48,3.46,0.51,112664,314.1
2020-06-13,Maryland,St. Mary's,0.27,3,0,0.0,578,40,6.92,51.3,3.55,0.51,112664,314.1
2020-06-12,Maryland,St. Mary's,0.18,2,4,0.36,575,40,6.96,51.04,3.55,0.51,112664,314.1
2020-06-11,Maryland,St. Mary's,0.71,8,1,0.09,573,36,6.28,50.86,3.2,0.51,112664,314.1
2020-06-10,Maryland,St. Mary's,0.36,4,1,0.09,565,35,6.19,50.15,3.11,0.5,112664,314.1
2020-06-09,Maryland,St. Mary's,0.71,8,0,0.0,561,34,6.06,49.79,3.02,0.5,112664,314.1
2020-06-08,Maryland,St. Mary's,0.0,0,0,0.0,553,34,6.15,49.08,3.02,0.49,112664,314.1
2020-06-07,Maryland,St. Mary's,0.44,5,1,0.09,553,34,6.15,49.08,3.02,0.49,112664,314.1
2020-06-06,Maryland,St. Mary's,0.09,1,3,0.27,548,33,6.02,48.64,2.93,0.49,112664,314.1
2020-06-05,Maryland,St. Mary's,0.44,5,2,0.18,547,30,5.48,48.55,2.66,0.49,112664,314.1
2020-06-04,Maryland,St. Mary's,0.53,6,1,0.09,542,28,5.17,48.11,2.49,0.48,112664,314.1
2020-06-03,Maryland,St. Mary's,1.6,18,3,0.27,536,27,5.04,47.58,2.4,0.48,112664,314.1
2020-06-02,Maryland,St. Mary's,1.15,13,1,0.09,518,24,4.63,45.98,2.13,0.46,112664,314.1
2020-06-01,Maryland,St. Mary's,0.53,6,1,0.09,505,23,4.55,44.82,2.04,0.45,112664,314.1
2020-05-31,Maryland,St. Mary's,2.49,28,2,0.18,499,22,4.41,44.29,1.95,0.44,112664,314.1
2020-05-30,Maryland,St. Mary's,0.98,11,0,0.0,471,20,4.25,41.81,1.78,0.42,112664,314.1
2020-05-29,Maryland,St. Mary's,3.82,43,1,0.09,460,20,4.35,40.83,1.78,0.41,112664,314.1
2020-05-28,Maryland,St. Mary's,1.51,17,3,0.27,417,19,4.56,37.01,1.69,0.37,112664,314.1
2020-05-27,Maryland,St. Mary's,0.0,0,1,0.09,400,16,4.0,35.5,1.42,0.36,112664,314.1
2020-05-26,Maryland,St. Mary's,0.44,5,0,0.0,400,15,3.75,35.5,1.33,0.36,112664,314.1
2020-05-25,Maryland,St. Mary's,0.18,2,1,0.09,395,15,3.8,35.06,1.33,0.35,112664,314.1
2020-05-24,Maryland,St. Mary's,1.24,14,0,0.0,393,14,3.56,34.88,1.24,0.35,112664,314.1
2020-05-23,Maryland,St. Mary's,0.8,9,1,0.09,379,14,3.69,33.64,1.24,0.34,112664,314.1
2020-05-22,Maryland,St. Mary's,1.15,13,0,0.0,370,13,3.51,32.84,1.15,0.33,112664,314.1
2020-05-21,Maryland,St. Mary's,1.51,17,1,0.09,357,13,3.64,31.69,1.15,0.32,112664,314.1
2020-05-20,Maryland,St. Mary's,0.18,2,0,0.0,340,12,3.53,30.18,1.07,0.3,112664,314.1
2020-05-19,Maryland,St. Mary's,1.07,12,1,0.09,338,12,3.55,30.0,1.07,0.3,112664,314.1
2020-05-18,Maryland,St. Mary's,1.15,13,0,0.0,326,11,3.37,28.94,0.98,0.29,112664,314.1
2020-05-17,Maryland,St. Mary's,0.62,7,1,0.09,313,11,3.51,27.78,0.98,0.28,112664,314.1
2020-05-16,Maryland,St. Mary's,0.62,7,1,0.09,306,10,3.27,27.16,0.89,0.27,112664,314.1
2020-05-15,Maryland,St. Mary's,2.49,28,0,0.0,299,9,3.01,26.54,0.8,0.27,112664,314.1
2020-05-14,Maryland,St. Mary's,1.51,17,0,0.0,271,9,3.32,24.05,0.8,0.24,112664,314.1
2020-05-13,Maryland,St. Mary's,0.71,8,0,0.0,254,9,3.54,22.54,0.8,0.23,112664,314.1
2020-05-12,Maryland,St. Mary's,0.18,2,0,0.0,246,9,3.66,21.83,0.8,0.22,112664,314.1
2020-05-11,Maryland,St. Mary's,0.27,3,1,0.09,244,9,3.69,21.66,0.8,0.22,112664,314.1
2020-05-10,Maryland,St. Mary's,0.62,7,0,0.0,241,8,3.32,21.39,0.71,0.21,112664,314.1
2020-05-09,Maryland,St. Mary's,2.4,27,0,0.0,234,8,3.42,20.77,0.71,0.21,112664,314.1
2020-05-08,Maryland,St. Mary's,1.24,14,0,0.0,207,8,3.86,18.37,0.71,0.18,112664,314.1
2020-05-07,Maryland,St. Mary's,0.62,7,1,0.09,193,8,4.15,17.13,0.71,0.17,112664,314.1
2020-05-06,Maryland,St. Mary's,1.42,16,0,0.0,186,7,3.76,16.51,0.62,0.17,112664,314.1
2020-05-05,Maryland,St. Mary's,0.18,2,0,0.0,170,7,4.12,15.09,0.62,0.15,112664,314.1
2020-05-04,Maryland,St. Mary's,0.27,3,0,0.0,168,7,4.17,14.91,0.62,0.15,112664,314.1
2020-05-03,Maryland,St. Mary's,0.09,1,0,0.0,165,7,4.24,14.65,0.62,0.15,112664,314.1
2020-05-02,Maryland,St. Mary's,0.44,5,0,0.0,164,7,4.27,14.56,0.62,0.15,112664,314.1
2020-05-01,Maryland,St. Mary's,0.62,7,-1,-0.09,159,7,4.4,14.11,0.62,0.14,112664,314.1
2020-04-30,Maryland,St. Mary's,0.53,6,0,0.0,152,8,5.26,13.49,0.71,0.13,112664,314.1
2020-04-29,Maryland,St. Mary's,0.09,1,1,0.09,146,8,5.48,12.96,0.71,0.13,112664,314.1
2020-04-28,Maryland,St. Mary's,0.09,1,1,0.09,145,7,4.83,12.87,0.62,0.13,112664,314.1
2020-04-27,Maryland,St. Mary's,0.98,11,0,0.0,144,6,4.17,12.78,0.53,0.13,112664,314.1
2020-04-26,Maryland,St. Mary's,0.8,9,0,0.0,133,6,4.51,11.81,0.53,0.12,112664,314.1
2020-04-25,Maryland,St. Mary's,0.44,5,0,0.0,124,6,4.84,11.01,0.53,0.11,112664,314.1
2020-04-24,Maryland,St. Mary's,0.36,4,2,0.18,119,6,5.04,10.56,0.53,0.11,112664,314.1
2020-04-23,Maryland,St. Mary's,0.27,3,1,0.09,115,4,3.48,10.21,0.36,0.1,112664,314.1
2020-04-22,Maryland,St. Mary's,0.44,5,0,0.0,112,3,2.68,9.94,0.27,0.1,112664,314.1
2020-04-21,Maryland,St. Mary's,0.0,0,1,0.09,107,3,2.8,9.5,0.27,0.09,112664,314.1
2020-04-20,Maryland,St. Mary's,0.18,2,0,0.0,107,2,1.87,9.5,0.18,0.09,112664,314.1
2020-04-19,Maryland,St. Mary's,0.36,4,1,0.09,105,2,1.9,9.32,0.18,0.09,112664,314.1
2020-04-18,Maryland,St. Mary's,0.09,1,0,0.0,101,1,0.99,8.96,0.09,0.09,112664,314.1
2020-04-17,Maryland,St. Mary's,0.18,2,0,0.0,100,1,1.0,8.88,0.09,0.09,112664,314.1
2020-04-16,Maryland,St. Mary's,-0.09,-1,0,0.0,98,1,1.02,8.7,0.09,0.09,112664,314.1
2020-04-15,Maryland,St. Mary's,0.09,1,-2,-0.18,99,1,1.01,8.79,0.09,0.09,112664,314.1
2020-04-14,Maryland,St. Mary's,0.27,3,2,0.18,98,3,3.06,8.7,0.27,0.09,112664,314.1
2020-04-13,Maryland,St. Mary's,1.15,13,1,0.09,95,1,1.05,8.43,0.09,0.08,112664,314.1
2020-04-12,Maryland,St. Mary's,0.8,9,0,0.0,82,0,0.0,7.28,0.0,0.07,112664,314.1
2020-04-11,Maryland,St. Mary's,0.18,2,0,0.0,73,0,0.0,6.48,0.0,0.06,112664,314.1
2020-04-10,Maryland,St. Mary's,0.53,6,0,0.0,71,0,0.0,6.3,0.0,0.06,112664,314.1
2020-04-09,Maryland,St. Mary's,0.27,3,0,0.0,65,0,0.0,5.77,0.0,0.06,112664,314.1
2020-04-08,Maryland,St. Mary's,1.42,16,0,0.0,62,0,0.0,5.5,0.0,0.06,112664,314.1
2020-04-07,Maryland,St. Mary's,0.44,5,0,0.0,46,0,0.0,4.08,0.0,0.04,112664,314.1
2020-04-06,Maryland,St. Mary's,0.09,1,0,0.0,41,0,0.0,3.64,0.0,0.04,112664,314.1
2020-04-05,Maryland,St. Mary's,0.53,6,0,0.0,40,0,0.0,3.55,0.0,0.04,112664,314.1
2020-04-04,Maryland,St. Mary's,0.36,4,0,0.0,34,0,0.0,3.02,0.0,0.03,112664,314.1
2020-04-03,Maryland,St. Mary's,0.27,3,0,0.0,30,0,0.0,2.66,0.0,0.03,112664,314.1
2020-04-02,Maryland,St. Mary's,0.71,8,0,0.0,27,0,0.0,2.4,0.0,0.02,112664,314.1
2020-04-01,Maryland,St. Mary's,0.36,4,0,0.0,19,0,0.0,1.69,0.0,0.02,112664,314.1
2020-03-31,Maryland,St. Mary's,0.53,6,0,0.0,15,0,0.0,1.33,0.0,0.01,112664,314.1
2020-03-30,Maryland,St. Mary's,0.0,0,0,0.0,9,0,0.0,0.8,0.0,0.01,112664,314.1
2020-03-29,Maryland,St. Mary's,0.09,1,0,0.0,9,0,0.0,0.8,0.0,0.01,112664,314.1
2020-03-28,Maryland,St. Mary's,0.36,4,0,0.0,8,0,0.0,0.71,0.0,0.01,112664,314.1
2020-03-27,Maryland,St. Mary's,0.0,0,0,0.0,4,0,0.0,0.36,0.0,0.0,112664,314.1
2020-03-26,Maryland,St. Mary's,0.18,2,0,0.0,4,0,0.0,0.36,0.0,0.0,112664,314.1
2020-03-25,Maryland,St. Mary's,0.0,0,0,0.0,2,0,0.0,0.18,0.0,0.0,112664,314.1
2020-03-24,Maryland,St. Mary's,0.09,1,0,0.0,2,0,0.0,0.18,0.0,0.0,112664,314.1
2020-03-23,Maryland,St. Mary's,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,112664,314.1
2020-03-22,Maryland,St. Mary's,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,112664,314.1
