date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Queen Anne's,Maryland,269,23,8,2,50251.0,135.2,1.59,0.54
2020-07-08,Queen Anne's,Maryland,261,21,4,1,50251.0,135.2,0.8,0.52
2020-07-07,Queen Anne's,Maryland,257,20,8,0,50251.0,135.2,1.59,0.51
2020-07-06,Queen Anne's,Maryland,249,20,1,0,50251.0,135.2,0.2,0.5
2020-07-05,Queen Anne's,Maryland,248,20,7,0,50251.0,135.2,1.39,0.49
2020-07-04,Queen Anne's,Maryland,241,20,6,1,50251.0,135.2,1.19,0.48
2020-07-03,Queen Anne's,Maryland,235,19,2,0,50251.0,135.2,0.4,0.47
2020-07-02,Queen Anne's,Maryland,233,19,2,0,50251.0,135.2,0.4,0.46
2020-07-01,Queen Anne's,Maryland,231,19,1,2,50251.0,135.2,0.2,0.46
2020-06-30,Queen Anne's,Maryland,230,17,3,0,50251.0,135.2,0.6,0.46
2020-06-29,Queen Anne's,Maryland,227,17,1,0,50251.0,135.2,0.2,0.45
2020-06-28,Queen Anne's,Maryland,226,17,2,0,50251.0,135.2,0.4,0.45
2020-06-27,Queen Anne's,Maryland,224,17,4,0,50251.0,135.2,0.8,0.45
2020-06-26,Queen Anne's,Maryland,220,17,5,1,50251.0,135.2,1.0,0.44
2020-06-25,Queen Anne's,Maryland,215,16,2,1,50251.0,135.2,0.4,0.43
2020-06-24,Queen Anne's,Maryland,213,15,2,0,50251.0,135.2,0.4,0.42
2020-06-23,Queen Anne's,Maryland,211,15,0,0,50251.0,135.2,0.0,0.42
2020-06-22,Queen Anne's,Maryland,211,15,6,1,50251.0,135.2,1.19,0.42
2020-06-21,Queen Anne's,Maryland,205,14,1,0,50251.0,135.2,0.2,0.41
2020-06-20,Queen Anne's,Maryland,204,14,1,0,50251.0,135.2,0.2,0.41
2020-06-19,Queen Anne's,Maryland,203,14,16,0,50251.0,135.2,3.18,0.4
2020-06-18,Queen Anne's,Maryland,187,14,0,0,50251.0,135.2,0.0,0.37
2020-06-17,Queen Anne's,Maryland,187,14,4,1,50251.0,135.2,0.8,0.37
2020-06-16,Queen Anne's,Maryland,183,13,0,1,50251.0,135.2,0.0,0.36
2020-06-15,Queen Anne's,Maryland,183,12,3,0,50251.0,135.2,0.6,0.36
2020-06-14,Queen Anne's,Maryland,180,12,1,0,50251.0,135.2,0.2,0.36
2020-06-13,Queen Anne's,Maryland,179,12,0,0,50251.0,135.2,0.0,0.36
2020-06-12,Queen Anne's,Maryland,179,12,1,0,50251.0,135.2,0.2,0.36
2020-06-11,Queen Anne's,Maryland,178,12,0,0,50251.0,135.2,0.0,0.35
2020-06-10,Queen Anne's,Maryland,178,12,1,0,50251.0,135.2,0.2,0.35
2020-06-09,Queen Anne's,Maryland,177,12,0,0,50251.0,135.2,0.0,0.35
2020-06-08,Queen Anne's,Maryland,177,12,7,0,50251.0,135.2,1.39,0.35
2020-06-07,Queen Anne's,Maryland,170,12,2,0,50251.0,135.2,0.4,0.34
2020-06-06,Queen Anne's,Maryland,168,12,5,0,50251.0,135.2,1.0,0.33
2020-06-05,Queen Anne's,Maryland,163,12,2,0,50251.0,135.2,0.4,0.32
2020-06-04,Queen Anne's,Maryland,161,12,-1,0,50251.0,135.2,-0.2,0.32
2020-06-03,Queen Anne's,Maryland,162,12,1,0,50251.0,135.2,0.2,0.32
2020-06-02,Queen Anne's,Maryland,161,12,0,0,50251.0,135.2,0.0,0.32
2020-06-01,Queen Anne's,Maryland,161,12,1,-1,50251.0,135.2,0.2,0.32
2020-05-31,Queen Anne's,Maryland,160,13,1,1,50251.0,135.2,0.2,0.32
2020-05-30,Queen Anne's,Maryland,159,12,-1,0,50251.0,135.2,-0.2,0.32
2020-05-29,Queen Anne's,Maryland,160,12,8,0,50251.0,135.2,1.59,0.32
2020-05-28,Queen Anne's,Maryland,152,12,1,0,50251.0,135.2,0.2,0.3
2020-05-27,Queen Anne's,Maryland,151,12,0,0,50251.0,135.2,0.0,0.3
2020-05-26,Queen Anne's,Maryland,151,12,0,0,50251.0,135.2,0.0,0.3
2020-05-25,Queen Anne's,Maryland,151,12,5,0,50251.0,135.2,1.0,0.3
2020-05-24,Queen Anne's,Maryland,146,12,0,0,50251.0,135.2,0.0,0.29
2020-05-23,Queen Anne's,Maryland,146,12,5,0,50251.0,135.2,1.0,0.29
2020-05-22,Queen Anne's,Maryland,141,12,0,1,50251.0,135.2,0.0,0.28
2020-05-21,Queen Anne's,Maryland,141,11,6,0,50251.0,135.2,1.19,0.28
2020-05-20,Queen Anne's,Maryland,135,11,2,0,50251.0,135.2,0.4,0.27
2020-05-19,Queen Anne's,Maryland,133,11,4,1,50251.0,135.2,0.8,0.26
2020-05-18,Queen Anne's,Maryland,129,10,4,0,50251.0,135.2,0.8,0.26
2020-05-17,Queen Anne's,Maryland,125,10,13,1,50251.0,135.2,2.59,0.25
2020-05-16,Queen Anne's,Maryland,112,9,4,0,50251.0,135.2,0.8,0.22
2020-05-15,Queen Anne's,Maryland,108,9,2,0,50251.0,135.2,0.4,0.21
2020-05-14,Queen Anne's,Maryland,106,9,2,0,50251.0,135.2,0.4,0.21
2020-05-13,Queen Anne's,Maryland,104,9,1,0,50251.0,135.2,0.2,0.21
2020-05-12,Queen Anne's,Maryland,103,9,3,0,50251.0,135.2,0.6,0.2
2020-05-11,Queen Anne's,Maryland,100,9,20,0,50251.0,135.2,3.98,0.2
2020-05-10,Queen Anne's,Maryland,80,9,8,0,50251.0,135.2,1.59,0.16
2020-05-09,Queen Anne's,Maryland,72,9,2,0,50251.0,135.2,0.4,0.14
2020-05-08,Queen Anne's,Maryland,70,9,2,1,50251.0,135.2,0.4,0.14
2020-05-07,Queen Anne's,Maryland,68,8,1,0,50251.0,135.2,0.2,0.14
2020-05-06,Queen Anne's,Maryland,67,8,2,0,50251.0,135.2,0.4,0.13
2020-05-05,Queen Anne's,Maryland,65,8,2,0,50251.0,135.2,0.4,0.13
2020-05-04,Queen Anne's,Maryland,63,8,3,0,50251.0,135.2,0.6,0.13
2020-05-03,Queen Anne's,Maryland,60,8,3,0,50251.0,135.2,0.6,0.12
2020-05-02,Queen Anne's,Maryland,57,8,5,1,50251.0,135.2,1.0,0.11
2020-05-01,Queen Anne's,Maryland,52,7,0,1,50251.0,135.2,0.0,0.1
2020-04-30,Queen Anne's,Maryland,52,6,-3,2,50251.0,135.2,-0.6,0.1
2020-04-29,Queen Anne's,Maryland,55,4,0,0,50251.0,135.2,0.0,0.11
2020-04-28,Queen Anne's,Maryland,55,4,1,1,50251.0,135.2,0.2,0.11
2020-04-27,Queen Anne's,Maryland,54,3,1,0,50251.0,135.2,0.2,0.11
2020-04-26,Queen Anne's,Maryland,53,3,1,0,50251.0,135.2,0.2,0.11
2020-04-25,Queen Anne's,Maryland,52,3,9,0,50251.0,135.2,1.79,0.1
2020-04-24,Queen Anne's,Maryland,43,3,10,1,50251.0,135.2,1.99,0.09
2020-04-23,Queen Anne's,Maryland,33,2,2,0,50251.0,135.2,0.4,0.07
2020-04-22,Queen Anne's,Maryland,31,2,4,0,50251.0,135.2,0.8,0.06
2020-04-21,Queen Anne's,Maryland,27,2,1,0,50251.0,135.2,0.2,0.05
2020-04-20,Queen Anne's,Maryland,26,2,1,0,50251.0,135.2,0.2,0.05
2020-04-19,Queen Anne's,Maryland,25,2,1,0,50251.0,135.2,0.2,0.05
2020-04-18,Queen Anne's,Maryland,24,2,5,1,50251.0,135.2,1.0,0.05
2020-04-17,Queen Anne's,Maryland,19,1,0,0,50251.0,135.2,0.0,0.04
2020-04-16,Queen Anne's,Maryland,19,1,0,0,50251.0,135.2,0.0,0.04
2020-04-15,Queen Anne's,Maryland,19,1,0,1,50251.0,135.2,0.0,0.04
2020-04-14,Queen Anne's,Maryland,19,0,0,0,50251.0,135.2,0.0,0.04
2020-04-13,Queen Anne's,Maryland,19,0,0,0,50251.0,135.2,0.0,0.04
2020-04-12,Queen Anne's,Maryland,19,0,0,0,50251.0,135.2,0.0,0.04
2020-04-11,Queen Anne's,Maryland,19,0,2,0,50251.0,135.2,0.4,0.04
2020-04-10,Queen Anne's,Maryland,17,0,0,0,50251.0,135.2,0.0,0.03
2020-04-09,Queen Anne's,Maryland,17,0,1,0,50251.0,135.2,0.2,0.03
2020-04-08,Queen Anne's,Maryland,16,0,1,0,50251.0,135.2,0.2,0.03
2020-04-07,Queen Anne's,Maryland,15,0,0,0,50251.0,135.2,0.0,0.03
2020-04-06,Queen Anne's,Maryland,15,0,2,0,50251.0,135.2,0.4,0.03
2020-04-05,Queen Anne's,Maryland,13,0,0,0,50251.0,135.2,0.0,0.03
2020-04-04,Queen Anne's,Maryland,13,0,1,0,50251.0,135.2,0.2,0.03
2020-04-03,Queen Anne's,Maryland,12,0,4,0,50251.0,135.2,0.8,0.02
2020-04-02,Queen Anne's,Maryland,8,0,1,0,50251.0,135.2,0.2,0.02
2020-04-01,Queen Anne's,Maryland,7,0,3,0,50251.0,135.2,0.6,0.01
2020-03-31,Queen Anne's,Maryland,4,0,0,0,50251.0,135.2,0.0,0.01
2020-03-30,Queen Anne's,Maryland,4,0,0,0,50251.0,135.2,0.0,0.01
2020-03-29,Queen Anne's,Maryland,4,0,3,0,50251.0,135.2,0.6,0.01
2020-03-28,Queen Anne's,Maryland,1,0,0,0,50251.0,135.2,0.0,0.0
2020-03-27,Queen Anne's,Maryland,1,0,0,0,50251.0,135.2,0.0,0.0
2020-03-26,Queen Anne's,Maryland,1,0,0,0,50251.0,135.2,0.0,0.0
2020-03-25,Queen Anne's,Maryland,1,0,0,0,50251.0,135.2,0.0,0.0
2020-03-24,Queen Anne's,Maryland,1,0,0,0,50251.0,135.2,0.0,0.0
2020-03-23,Queen Anne's,Maryland,1,0,0,0,50251.0,135.2,0.0,0.0
