date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Queen Anne's,Maryland,274,23,5,0,50251,135.2,1.0,0.0,0.55,54.53,4.58
2020-07-09,Queen Anne's,Maryland,269,23,8,2,50251,135.2,1.59,0.4,0.54,53.53,4.58
2020-07-08,Queen Anne's,Maryland,261,21,4,1,50251,135.2,0.8,0.2,0.52,51.94,4.18
2020-07-07,Queen Anne's,Maryland,257,20,8,0,50251,135.2,1.59,0.0,0.51,51.14,3.98
2020-07-06,Queen Anne's,Maryland,249,20,1,0,50251,135.2,0.2,0.0,0.5,49.55,3.98
2020-07-05,Queen Anne's,Maryland,248,20,7,0,50251,135.2,1.39,0.0,0.49,49.35,3.98
2020-07-04,Queen Anne's,Maryland,241,20,6,1,50251,135.2,1.19,0.2,0.48,47.96,3.98
2020-07-03,Queen Anne's,Maryland,235,19,2,0,50251,135.2,0.4,0.0,0.47,46.77,3.78
2020-07-02,Queen Anne's,Maryland,233,19,2,0,50251,135.2,0.4,0.0,0.46,46.37,3.78
2020-07-01,Queen Anne's,Maryland,231,19,1,2,50251,135.2,0.2,0.4,0.46,45.97,3.78
2020-06-30,Queen Anne's,Maryland,230,17,3,0,50251,135.2,0.6,0.0,0.46,45.77,3.38
2020-06-29,Queen Anne's,Maryland,227,17,1,0,50251,135.2,0.2,0.0,0.45,45.17,3.38
2020-06-28,Queen Anne's,Maryland,226,17,2,0,50251,135.2,0.4,0.0,0.45,44.97,3.38
2020-06-27,Queen Anne's,Maryland,224,17,4,0,50251,135.2,0.8,0.0,0.45,44.58,3.38
2020-06-26,Queen Anne's,Maryland,220,17,5,1,50251,135.2,1.0,0.2,0.44,43.78,3.38
2020-06-25,Queen Anne's,Maryland,215,16,2,1,50251,135.2,0.4,0.2,0.43,42.79,3.18
2020-06-24,Queen Anne's,Maryland,213,15,2,0,50251,135.2,0.4,0.0,0.42,42.39,2.99
2020-06-23,Queen Anne's,Maryland,211,15,0,0,50251,135.2,0.0,0.0,0.42,41.99,2.99
2020-06-22,Queen Anne's,Maryland,211,15,6,1,50251,135.2,1.19,0.2,0.42,41.99,2.99
2020-06-21,Queen Anne's,Maryland,205,14,1,0,50251,135.2,0.2,0.0,0.41,40.8,2.79
2020-06-20,Queen Anne's,Maryland,204,14,1,0,50251,135.2,0.2,0.0,0.41,40.6,2.79
2020-06-19,Queen Anne's,Maryland,203,14,16,0,50251,135.2,3.18,0.0,0.4,40.4,2.79
2020-06-18,Queen Anne's,Maryland,187,14,0,0,50251,135.2,0.0,0.0,0.37,37.21,2.79
2020-06-17,Queen Anne's,Maryland,187,14,4,1,50251,135.2,0.8,0.2,0.37,37.21,2.79
2020-06-16,Queen Anne's,Maryland,183,13,0,1,50251,135.2,0.0,0.2,0.36,36.42,2.59
2020-06-15,Queen Anne's,Maryland,183,12,3,0,50251,135.2,0.6,0.0,0.36,36.42,2.39
2020-06-14,Queen Anne's,Maryland,180,12,1,0,50251,135.2,0.2,0.0,0.36,35.82,2.39
2020-06-13,Queen Anne's,Maryland,179,12,0,0,50251,135.2,0.0,0.0,0.36,35.62,2.39
2020-06-12,Queen Anne's,Maryland,179,12,1,0,50251,135.2,0.2,0.0,0.36,35.62,2.39
2020-06-11,Queen Anne's,Maryland,178,12,0,0,50251,135.2,0.0,0.0,0.35,35.42,2.39
2020-06-10,Queen Anne's,Maryland,178,12,1,0,50251,135.2,0.2,0.0,0.35,35.42,2.39
2020-06-09,Queen Anne's,Maryland,177,12,0,0,50251,135.2,0.0,0.0,0.35,35.22,2.39
2020-06-08,Queen Anne's,Maryland,177,12,7,0,50251,135.2,1.39,0.0,0.35,35.22,2.39
2020-06-07,Queen Anne's,Maryland,170,12,2,0,50251,135.2,0.4,0.0,0.34,33.83,2.39
2020-06-06,Queen Anne's,Maryland,168,12,5,0,50251,135.2,1.0,0.0,0.33,33.43,2.39
