date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Maryland,Anne Arundel,0.75,43,0,0.0,5522,210,3.8,95.86,3.65,0.96,576031,1388.75
2020-07-11,Maryland,Anne Arundel,0.83,48,0,0.0,5479,210,3.83,95.12,3.65,0.95,576031,1388.75
2020-07-10,Maryland,Anne Arundel,0.56,32,0,0.0,5431,210,3.87,94.28,3.65,0.94,576031,1388.75
2020-07-09,Maryland,Anne Arundel,0.87,50,0,0.0,5399,210,3.89,93.73,3.65,0.94,576031,1388.75
2020-07-08,Maryland,Anne Arundel,0.62,36,0,0.0,5349,210,3.93,92.86,3.65,0.93,576031,1388.75
2020-07-07,Maryland,Anne Arundel,0.26,15,1,0.02,5313,210,3.95,92.23,3.65,0.92,576031,1388.75
2020-07-06,Maryland,Anne Arundel,0.5,29,0,0.0,5298,209,3.94,91.97,3.63,0.92,576031,1388.75
2020-07-05,Maryland,Anne Arundel,0.38,22,0,0.0,5269,209,3.97,91.47,3.63,0.91,576031,1388.75
2020-07-04,Maryland,Anne Arundel,0.68,39,0,0.0,5247,209,3.98,91.09,3.63,0.91,576031,1388.75
2020-07-03,Maryland,Anne Arundel,0.36,21,-1,-0.02,5208,209,4.01,90.41,3.63,0.9,576031,1388.75
2020-07-02,Maryland,Anne Arundel,0.78,45,1,0.02,5187,210,4.05,90.05,3.65,0.9,576031,1388.75
2020-07-01,Maryland,Anne Arundel,0.43,25,2,0.03,5142,209,4.06,89.27,3.63,0.89,576031,1388.75
2020-06-30,Maryland,Anne Arundel,0.3,17,0,0.0,5117,207,4.05,88.83,3.59,0.89,576031,1388.75
2020-06-29,Maryland,Anne Arundel,0.64,37,0,0.0,5100,207,4.06,88.54,3.59,0.89,576031,1388.75
2020-06-28,Maryland,Anne Arundel,0.23,13,1,0.02,5063,207,4.09,87.89,3.59,0.88,576031,1388.75
2020-06-27,Maryland,Anne Arundel,0.64,37,3,0.05,5050,206,4.08,87.67,3.58,0.88,576031,1388.75
2020-06-26,Maryland,Anne Arundel,0.35,20,2,0.03,5013,203,4.05,87.03,3.52,0.87,576031,1388.75
2020-06-25,Maryland,Anne Arundel,0.49,28,-1,-0.02,4993,201,4.03,86.68,3.49,0.87,576031,1388.75
2020-06-24,Maryland,Anne Arundel,0.17,10,1,0.02,4965,202,4.07,86.19,3.51,0.86,576031,1388.75
2020-06-23,Maryland,Anne Arundel,0.52,30,1,0.02,4955,201,4.06,86.02,3.49,0.86,576031,1388.75
2020-06-22,Maryland,Anne Arundel,0.21,12,0,0.0,4925,200,4.06,85.5,3.47,0.85,576031,1388.75
