date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Anne Arundel,Maryland,5431,210,32,0,576031,1388.75,0.56,0.0,0.94,94.28,3.65,3.87
2020-07-09,Anne Arundel,Maryland,5399,210,50,0,576031,1388.75,0.87,0.0,0.94,93.73,3.65,3.89
2020-07-08,Anne Arundel,Maryland,5349,210,36,0,576031,1388.75,0.62,0.0,0.93,92.86,3.65,3.93
2020-07-07,Anne Arundel,Maryland,5313,210,15,1,576031,1388.75,0.26,0.02,0.92,92.23,3.65,3.95
2020-07-06,Anne Arundel,Maryland,5298,209,29,0,576031,1388.75,0.5,0.0,0.92,91.97,3.63,3.94
2020-07-05,Anne Arundel,Maryland,5269,209,22,0,576031,1388.75,0.38,0.0,0.91,91.47,3.63,3.97
2020-07-04,Anne Arundel,Maryland,5247,209,39,0,576031,1388.75,0.68,0.0,0.91,91.09,3.63,3.98
2020-07-03,Anne Arundel,Maryland,5208,209,21,-1,576031,1388.75,0.36,-0.02,0.9,90.41,3.63,4.01
2020-07-02,Anne Arundel,Maryland,5187,210,45,1,576031,1388.75,0.78,0.02,0.9,90.05,3.65,4.05
2020-07-01,Anne Arundel,Maryland,5142,209,25,2,576031,1388.75,0.43,0.03,0.89,89.27,3.63,4.06
2020-06-30,Anne Arundel,Maryland,5117,207,17,0,576031,1388.75,0.3,0.0,0.89,88.83,3.59,4.05
2020-06-29,Anne Arundel,Maryland,5100,207,37,0,576031,1388.75,0.64,0.0,0.89,88.54,3.59,4.06
2020-06-28,Anne Arundel,Maryland,5063,207,13,1,576031,1388.75,0.23,0.02,0.88,87.89,3.59,4.09
2020-06-27,Anne Arundel,Maryland,5050,206,37,3,576031,1388.75,0.64,0.05,0.88,87.67,3.58,4.08
2020-06-26,Anne Arundel,Maryland,5013,203,20,2,576031,1388.75,0.35,0.03,0.87,87.03,3.52,4.05
2020-06-25,Anne Arundel,Maryland,4993,201,28,-1,576031,1388.75,0.49,-0.02,0.87,86.68,3.49,4.03
2020-06-24,Anne Arundel,Maryland,4965,202,10,1,576031,1388.75,0.17,0.02,0.86,86.19,3.51,4.07
2020-06-23,Anne Arundel,Maryland,4955,201,30,1,576031,1388.75,0.52,0.02,0.86,86.02,3.49,4.06
2020-06-22,Anne Arundel,Maryland,4925,200,12,0,576031,1388.75,0.21,0.0,0.85,85.5,3.47,4.06
2020-06-21,Anne Arundel,Maryland,4913,200,24,0,576031,1388.75,0.42,0.0,0.85,85.29,3.47,4.07
2020-06-20,Anne Arundel,Maryland,4889,200,18,2,576031,1388.75,0.31,0.03,0.85,84.87,3.47,4.09
2020-06-19,Anne Arundel,Maryland,4871,198,27,2,576031,1388.75,0.47,0.03,0.85,84.56,3.44,4.06
2020-06-18,Anne Arundel,Maryland,4844,196,39,1,576031,1388.75,0.68,0.02,0.84,84.09,3.4,4.05
2020-06-17,Anne Arundel,Maryland,4805,195,45,1,576031,1388.75,0.78,0.02,0.83,83.42,3.39,4.06
2020-06-16,Anne Arundel,Maryland,4760,194,128,0,576031,1388.75,2.22,0.0,0.83,82.63,3.37,4.08
2020-06-15,Anne Arundel,Maryland,4632,194,16,0,576031,1388.75,0.28,0.0,0.8,80.41,3.37,4.19
2020-06-14,Anne Arundel,Maryland,4616,194,85,2,576031,1388.75,1.48,0.03,0.8,80.13,3.37,4.2
2020-06-13,Anne Arundel,Maryland,4531,192,69,0,576031,1388.75,1.2,0.0,0.79,78.66,3.33,4.24
2020-06-12,Anne Arundel,Maryland,4462,192,32,1,576031,1388.75,0.56,0.02,0.77,77.46,3.33,4.3
2020-06-11,Anne Arundel,Maryland,4430,191,73,1,576031,1388.75,1.27,0.02,0.77,76.91,3.32,4.31
2020-06-10,Anne Arundel,Maryland,4357,190,39,4,576031,1388.75,0.68,0.07,0.76,75.64,3.3,4.36
2020-06-09,Anne Arundel,Maryland,4318,186,42,1,576031,1388.75,0.73,0.02,0.75,74.96,3.23,4.31
2020-06-08,Anne Arundel,Maryland,4276,185,31,0,576031,1388.75,0.54,0.0,0.74,74.23,3.21,4.33
2020-06-07,Anne Arundel,Maryland,4245,185,26,0,576031,1388.75,0.45,0.0,0.74,73.69,3.21,4.36
2020-06-06,Anne Arundel,Maryland,4219,185,60,3,576031,1388.75,1.04,0.05,0.73,73.24,3.21,4.38
2020-06-05,Anne Arundel,Maryland,4159,182,70,3,576031,1388.75,1.22,0.05,0.72,72.2,3.16,4.38
2020-06-04,Anne Arundel,Maryland,4089,179,71,1,576031,1388.75,1.23,0.02,0.71,70.99,3.11,4.38
2020-06-03,Anne Arundel,Maryland,4018,178,85,0,576031,1388.75,1.48,0.0,0.7,69.75,3.09,4.43
2020-06-02,Anne Arundel,Maryland,3933,178,82,3,576031,1388.75,1.42,0.05,0.68,68.28,3.09,4.53
2020-06-01,Anne Arundel,Maryland,3851,175,57,1,576031,1388.75,0.99,0.02,0.67,66.85,3.04,4.54
2020-05-31,Anne Arundel,Maryland,3794,174,42,2,576031,1388.75,0.73,0.03,0.66,65.86,3.02,4.59
2020-05-30,Anne Arundel,Maryland,3752,172,100,5,576031,1388.75,1.74,0.09,0.65,65.14,2.99,4.58
2020-05-29,Anne Arundel,Maryland,3652,167,87,4,576031,1388.75,1.51,0.07,0.63,63.4,2.9,4.57
2020-05-28,Anne Arundel,Maryland,3565,163,108,0,576031,1388.75,1.87,0.0,0.62,61.89,2.83,4.57
2020-05-27,Anne Arundel,Maryland,3457,163,55,4,576031,1388.75,0.95,0.07,0.6,60.01,2.83,4.72
2020-05-26,Anne Arundel,Maryland,3402,159,37,2,576031,1388.75,0.64,0.03,0.59,59.06,2.76,4.67
2020-05-25,Anne Arundel,Maryland,3365,157,50,4,576031,1388.75,0.87,0.07,0.58,58.42,2.73,4.67
2020-05-24,Anne Arundel,Maryland,3315,153,25,3,576031,1388.75,0.43,0.05,0.58,57.55,2.66,4.62
2020-05-23,Anne Arundel,Maryland,3290,150,75,1,576031,1388.75,1.3,0.02,0.57,57.11,2.6,4.56
2020-05-22,Anne Arundel,Maryland,3215,149,75,2,576031,1388.75,1.3,0.03,0.56,55.81,2.59,4.63
2020-05-21,Anne Arundel,Maryland,3140,147,99,2,576031,1388.75,1.72,0.03,0.55,54.51,2.55,4.68
2020-05-20,Anne Arundel,Maryland,3041,145,52,0,576031,1388.75,0.9,0.0,0.53,52.79,2.52,4.77
2020-05-19,Anne Arundel,Maryland,2989,145,88,3,576031,1388.75,1.53,0.05,0.52,51.89,2.52,4.85
2020-05-18,Anne Arundel,Maryland,2901,142,37,0,576031,1388.75,0.64,0.0,0.5,50.36,2.47,4.89
2020-05-17,Anne Arundel,Maryland,2864,142,55,1,576031,1388.75,0.95,0.02,0.5,49.72,2.47,4.96
2020-05-16,Anne Arundel,Maryland,2809,141,49,5,576031,1388.75,0.85,0.09,0.49,48.76,2.45,5.02
2020-05-15,Anne Arundel,Maryland,2760,136,90,1,576031,1388.75,1.56,0.02,0.48,47.91,2.36,4.93
2020-05-14,Anne Arundel,Maryland,2670,135,64,2,576031,1388.75,1.11,0.03,0.46,46.35,2.34,5.06
2020-05-13,Anne Arundel,Maryland,2606,133,76,6,576031,1388.75,1.32,0.1,0.45,45.24,2.31,5.1
2020-05-12,Anne Arundel,Maryland,2530,127,29,3,576031,1388.75,0.5,0.05,0.44,43.92,2.2,5.02
2020-05-11,Anne Arundel,Maryland,2501,124,29,3,576031,1388.75,0.5,0.05,0.43,43.42,2.15,4.96
2020-05-10,Anne Arundel,Maryland,2472,121,91,4,576031,1388.75,1.58,0.07,0.43,42.91,2.1,4.89
2020-05-09,Anne Arundel,Maryland,2381,117,81,2,576031,1388.75,1.41,0.03,0.41,41.33,2.03,4.91
2020-05-08,Anne Arundel,Maryland,2300,115,97,4,576031,1388.75,1.68,0.07,0.4,39.93,2.0,5.0
2020-05-07,Anne Arundel,Maryland,2203,111,109,3,576031,1388.75,1.89,0.05,0.38,38.24,1.93,5.04
2020-05-06,Anne Arundel,Maryland,2094,108,40,1,576031,1388.75,0.69,0.02,0.36,36.35,1.87,5.16
2020-05-05,Anne Arundel,Maryland,2054,107,28,6,576031,1388.75,0.49,0.1,0.36,35.66,1.86,5.21
2020-05-04,Anne Arundel,Maryland,2026,101,59,5,576031,1388.75,1.02,0.09,0.35,35.17,1.75,4.99
2020-05-03,Anne Arundel,Maryland,1967,96,74,2,576031,1388.75,1.28,0.03,0.34,34.15,1.67,4.88
2020-05-02,Anne Arundel,Maryland,1893,94,78,4,576031,1388.75,1.35,0.07,0.33,32.86,1.63,4.97
2020-05-01,Anne Arundel,Maryland,1815,90,82,-1,576031,1388.75,1.42,-0.02,0.32,31.51,1.56,4.96
2020-04-30,Anne Arundel,Maryland,1733,91,63,8,576031,1388.75,1.09,0.14,0.3,30.09,1.58,5.25
2020-04-29,Anne Arundel,Maryland,1670,83,91,5,576031,1388.75,1.58,0.09,0.29,28.99,1.44,4.97
2020-04-28,Anne Arundel,Maryland,1579,78,27,4,576031,1388.75,0.47,0.07,0.27,27.41,1.35,4.94
2020-04-27,Anne Arundel,Maryland,1552,74,34,3,576031,1388.75,0.59,0.05,0.27,26.94,1.28,4.77
2020-04-26,Anne Arundel,Maryland,1518,71,80,1,576031,1388.75,1.39,0.02,0.26,26.35,1.23,4.68
2020-04-25,Anne Arundel,Maryland,1438,70,58,7,576031,1388.75,1.01,0.12,0.25,24.96,1.22,4.87
2020-04-24,Anne Arundel,Maryland,1380,63,79,2,576031,1388.75,1.37,0.03,0.24,23.96,1.09,4.57
2020-04-23,Anne Arundel,Maryland,1301,61,104,5,576031,1388.75,1.81,0.09,0.23,22.59,1.06,4.69
2020-04-22,Anne Arundel,Maryland,1197,56,33,4,576031,1388.75,0.57,0.07,0.21,20.78,0.97,4.68
2020-04-21,Anne Arundel,Maryland,1164,52,60,4,576031,1388.75,1.04,0.07,0.2,20.21,0.9,4.47
2020-04-20,Anne Arundel,Maryland,1104,48,51,2,576031,1388.75,0.89,0.03,0.19,19.17,0.83,4.35
2020-04-19,Anne Arundel,Maryland,1053,46,41,5,576031,1388.75,0.71,0.09,0.18,18.28,0.8,4.37
2020-04-18,Anne Arundel,Maryland,1012,41,40,1,576031,1388.75,0.69,0.02,0.18,17.57,0.71,4.05
2020-04-17,Anne Arundel,Maryland,972,40,70,5,576031,1388.75,1.22,0.09,0.17,16.87,0.69,4.12
2020-04-16,Anne Arundel,Maryland,902,35,52,5,576031,1388.75,0.9,0.09,0.16,15.66,0.61,3.88
2020-04-15,Anne Arundel,Maryland,850,30,67,-2,576031,1388.75,1.16,-0.03,0.15,14.76,0.52,3.53
2020-04-14,Anne Arundel,Maryland,783,32,59,3,576031,1388.75,1.02,0.05,0.14,13.59,0.56,4.09
2020-04-13,Anne Arundel,Maryland,724,29,65,2,576031,1388.75,1.13,0.03,0.13,12.57,0.5,4.01
2020-04-12,Anne Arundel,Maryland,659,27,44,8,576031,1388.75,0.76,0.14,0.11,11.44,0.47,4.1
2020-04-11,Anne Arundel,Maryland,615,19,61,3,576031,1388.75,1.06,0.05,0.11,10.68,0.33,3.09
2020-04-10,Anne Arundel,Maryland,554,16,49,4,576031,1388.75,0.85,0.07,0.1,9.62,0.28,2.89
2020-04-09,Anne Arundel,Maryland,505,12,39,1,576031,1388.75,0.68,0.02,0.09,8.77,0.21,2.38
2020-04-08,Anne Arundel,Maryland,466,11,96,3,576031,1388.75,1.67,0.05,0.08,8.09,0.19,2.36
