date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Prince George's,Maryland,19997,703,55,3,909308.0,1883.98,0.6,2.2
2020-07-09,Prince George's,Maryland,19942,700,166,1,909308.0,1883.98,1.83,2.19
2020-07-08,Prince George's,Maryland,19776,699,107,7,909308.0,1883.98,1.18,2.17
2020-07-07,Prince George's,Maryland,19669,692,138,2,909308.0,1883.98,1.52,2.16
2020-07-06,Prince George's,Maryland,19531,690,310,1,909308.0,1883.98,3.41,2.15
2020-07-05,Prince George's,Maryland,19221,689,0,1,909308.0,1883.98,0.0,2.11
2020-07-04,Prince George's,Maryland,19221,688,0,1,909308.0,1883.98,0.0,2.11
2020-07-03,Prince George's,Maryland,19221,687,0,2,909308.0,1883.98,0.0,2.11
2020-07-02,Prince George's,Maryland,19221,685,95,-1,909308.0,1883.98,1.04,2.11
2020-07-01,Prince George's,Maryland,19126,686,63,4,909308.0,1883.98,0.69,2.1
2020-06-30,Prince George's,Maryland,19063,682,76,2,909308.0,1883.98,0.84,2.1
2020-06-29,Prince George's,Maryland,18987,680,91,2,909308.0,1883.98,1.0,2.09
2020-06-28,Prince George's,Maryland,18896,678,73,1,909308.0,1883.98,0.8,2.08
2020-06-27,Prince George's,Maryland,18823,677,28,1,909308.0,1883.98,0.31,2.07
2020-06-26,Prince George's,Maryland,18795,676,28,7,909308.0,1883.98,0.31,2.07
2020-06-25,Prince George's,Maryland,18767,669,123,7,909308.0,1883.98,1.35,2.06
2020-06-24,Prince George's,Maryland,18644,662,73,1,909308.0,1883.98,0.8,2.05
2020-06-23,Prince George's,Maryland,18571,661,141,0,909308.0,1883.98,1.55,2.04
2020-06-22,Prince George's,Maryland,18430,661,63,2,909308.0,1883.98,0.69,2.03
2020-06-21,Prince George's,Maryland,18367,659,57,1,909308.0,1883.98,0.63,2.02
2020-06-20,Prince George's,Maryland,18310,658,102,5,909308.0,1883.98,1.12,2.01
2020-06-19,Prince George's,Maryland,18208,653,34,4,909308.0,1883.98,0.37,2.0
2020-06-18,Prince George's,Maryland,18174,649,68,1,909308.0,1883.98,0.75,2.0
2020-06-17,Prince George's,Maryland,18106,648,114,4,909308.0,1883.98,1.25,1.99
2020-06-16,Prince George's,Maryland,17992,644,72,4,909308.0,1883.98,0.79,1.98
2020-06-15,Prince George's,Maryland,17920,640,69,3,909308.0,1883.98,0.76,1.97
2020-06-14,Prince George's,Maryland,17851,637,106,3,909308.0,1883.98,1.17,1.96
2020-06-13,Prince George's,Maryland,17745,634,153,3,909308.0,1883.98,1.68,1.95
2020-06-12,Prince George's,Maryland,17592,631,124,11,909308.0,1883.98,1.36,1.93
2020-06-11,Prince George's,Maryland,17468,620,163,7,909308.0,1883.98,1.79,1.92
