date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Prince George's,Maryland,19997,703,55,3,909308.0,1883.98,0.6,0.03,2.2,219.91,7.73
2020-07-09,Prince George's,Maryland,19942,700,166,1,909308.0,1883.98,1.83,0.01,2.19,219.31,7.7
2020-07-08,Prince George's,Maryland,19776,699,107,7,909308.0,1883.98,1.18,0.08,2.17,217.48,7.69
2020-07-07,Prince George's,Maryland,19669,692,138,2,909308.0,1883.98,1.52,0.02,2.16,216.31,7.61
2020-07-06,Prince George's,Maryland,19531,690,310,1,909308.0,1883.98,3.41,0.01,2.15,214.79,7.59
2020-07-05,Prince George's,Maryland,19221,689,0,1,909308.0,1883.98,0.0,0.01,2.11,211.38,7.58
2020-07-04,Prince George's,Maryland,19221,688,0,1,909308.0,1883.98,0.0,0.01,2.11,211.38,7.57
2020-07-03,Prince George's,Maryland,19221,687,0,2,909308.0,1883.98,0.0,0.02,2.11,211.38,7.56
2020-07-02,Prince George's,Maryland,19221,685,95,-1,909308.0,1883.98,1.04,-0.01,2.11,211.38,7.53
2020-07-01,Prince George's,Maryland,19126,686,63,4,909308.0,1883.98,0.69,0.04,2.1,210.34,7.54
2020-06-30,Prince George's,Maryland,19063,682,76,2,909308.0,1883.98,0.84,0.02,2.1,209.64,7.5
2020-06-29,Prince George's,Maryland,18987,680,91,2,909308.0,1883.98,1.0,0.02,2.09,208.81,7.48
2020-06-28,Prince George's,Maryland,18896,678,73,1,909308.0,1883.98,0.8,0.01,2.08,207.81,7.46
2020-06-27,Prince George's,Maryland,18823,677,28,1,909308.0,1883.98,0.31,0.01,2.07,207.0,7.45
2020-06-26,Prince George's,Maryland,18795,676,28,7,909308.0,1883.98,0.31,0.08,2.07,206.7,7.43
2020-06-25,Prince George's,Maryland,18767,669,123,7,909308.0,1883.98,1.35,0.08,2.06,206.39,7.36
2020-06-24,Prince George's,Maryland,18644,662,73,1,909308.0,1883.98,0.8,0.01,2.05,205.04,7.28
2020-06-23,Prince George's,Maryland,18571,661,141,0,909308.0,1883.98,1.55,0.0,2.04,204.23,7.27
2020-06-22,Prince George's,Maryland,18430,661,63,2,909308.0,1883.98,0.69,0.02,2.03,202.68,7.27
2020-06-21,Prince George's,Maryland,18367,659,57,1,909308.0,1883.98,0.63,0.01,2.02,201.99,7.25
2020-06-20,Prince George's,Maryland,18310,658,102,5,909308.0,1883.98,1.12,0.05,2.01,201.36,7.24
2020-06-19,Prince George's,Maryland,18208,653,34,4,909308.0,1883.98,0.37,0.04,2.0,200.24,7.18
2020-06-18,Prince George's,Maryland,18174,649,68,1,909308.0,1883.98,0.75,0.01,2.0,199.87,7.14
2020-06-17,Prince George's,Maryland,18106,648,114,4,909308.0,1883.98,1.25,0.04,1.99,199.12,7.13
2020-06-16,Prince George's,Maryland,17992,644,72,4,909308.0,1883.98,0.79,0.04,1.98,197.86,7.08
2020-06-15,Prince George's,Maryland,17920,640,69,3,909308.0,1883.98,0.76,0.03,1.97,197.07,7.04
2020-06-14,Prince George's,Maryland,17851,637,106,3,909308.0,1883.98,1.17,0.03,1.96,196.31,7.01
2020-06-13,Prince George's,Maryland,17745,634,153,3,909308.0,1883.98,1.68,0.03,1.95,195.15,6.97
2020-06-12,Prince George's,Maryland,17592,631,124,11,909308.0,1883.98,1.36,0.12,1.93,193.47,6.94
